qstamp,tstamp,measure,beat,Piccolo,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,Alto Trombone,Tenor Trombone,Bass Trombone,"C, G Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
1510.3333,515.2976,309,1.3333,r,G6,C6,G5,C5,B-4,G4,C4,E3,E2,G4,G2,G5,G3,G4,C4,E3,G2,F#5,B-4,C4,E4,E3
1510.6667,515.4167,309,1.6667,r,G6,C6,G5,C5,B-4,G4,C4,E3,E2,G4,G2,G5,G3,G4,C4,E3,G2,G5,B-4,C4,E4,E3
1511.0,515.5357,309,2.0,r,G6,C6,G5,C5,B-4,G4,C4,E3,E2,G4,G2,G5,G3,G4,C4,E3,r,B-5,B-4,C4,E4,E3
1511.3333,515.6547,309,2.3333,r,G6,C6,G5,C5,B-4,G4,C4,E3,E2,G4,G2,G5,G3,G4,C4,E3,r,A5,B-4,C4,E4,E3
1511.6667,515.7738,309,2.6667,r,G6,C6,G5,C5,B-4,G4,C4,E3,E2,G4,G2,G5,G3,G4,C4,E3,r,G5,B-4,C4,E4,E3
1512.0,515.8929,309,3.0,r,G6,C6,G5,C5,B-4,G4,C4,E3,E2,G4,G2,G5,G3,G4,C4,E3,r,G5,B-4,C4,E3,E2
1512.3333,516.0119,309,3.3333,r,G6,C6,G5,C5,B-4,G4,C4,E3,E2,G4,G2,G5,G3,G4,C4,E3,r,F#5,B-4,C4,E4,E3
1512.6667,516.131,309,3.6667,r,G6,C6,G5,C5,B-4,G4,C4,E3,E2,G4,G2,G5,G3,G4,C4,E3,r,G5,B-4,C4,E4,E3
1513.0,516.25,309,4.0,r,G6,C6,G5,C5,B-4,G4,C4,E3,E2,G4,G2,G5,G3,G4,C4,E3,r,B-5,B-4,C4,E4,E3
1513.3333,516.369,309,4.3333,r,G6,C6,G5,C5,B-4,G4,C4,E3,E2,G4,G2,G5,G3,G4,C4,E3,r,A5,B-4,C4,E4,E3
1513.6667,516.4881,309,4.6667,r,G6,C6,G5,C5,B-4,G4,C4,E3,E2,G4,G2,G5,G3,G4,C4,E3,r,G5,B-4,C4,E4,E3
1514.0,516.6071,310,1.0,r,A6,F6,A5,C5,A4,F4,A3,F3,F2,C4,C3,C5,C4,A4,F4,F3,C3,A5,A4,C4,F3,F2
1514.25,516.6964,310,1.25,r,A6,F6,A5,C5,A4,F4,A3,F3,F2,C4,C3,C5,C4,A4,F4,F3,C3,A4,C4,A3,F3,F2
1514.5,516.7857,310,1.5,r,A6,F6,A5,C5,A4,F4,A3,F3,F1,C4,C3,C5,C4,A4,F4,F3,C3,A5,A4,C4,F2,F1
1514.75,516.875,310,1.75,r,A6,F6,A5,C5,A4,F4,A3,F3,F1,C4,C3,C5,C4,A4,F4,F3,C3,A5,A4,C4,F2,F1
1515.0,516.9643,310,2.0,r,A6,F6,A5,C5,A4,F4,A3,F3,F1,C4,C3,r,r,A4,F4,F3,r,A5,A4,C4,F2,F1
1515.5,517.1429,310,2.5,r,A6,F6,A5,C5,A4,F4,A3,F3,F1,C4,C3,r,r,A4,F4,F3,r,A5,A4,C4,F2,F1
1516.0,517.3214,310,3.0,r,A6,F6,A5,C5,A4,F4,A3,F3,F1,C4,C3,r,r,A4,F4,F3,r,A5,A4,C4,F2,F1
1516.5,517.5,310,3.5,r,A6,F6,A5,C5,A4,F4,A3,F3,F1,C4,C3,C5,C4,A4,F4,F3,C3,A5,A4,C4,F2,F1
1517.0,517.6786,310,4.0,r,A6,F6,A5,C5,A4,F4,A3,F3,F1,C4,C3,C5,C4,A4,F4,F3,C3,A5,A4,C4,F2,F1
1517.5,517.8571,310,4.5,r,A6,F6,A5,C5,A4,F4,A3,F3,F1,C4,C3,C5,C4,A4,F4,F3,C3,A5,A4,C4,F2,F1
1518.0,518.0357,311,1.0,r,A6,F6,C6,A5,C5,A4,A3,F3,F1,C4,C3,C5,C4,A4,F4,F3,C3,C6,C5,A4,F2,F1
1518.25,518.125,311,1.25,r,A6,F6,C6,A5,C5,A4,A3,F3,F1,C4,C3,C5,C4,A4,F4,F3,C3,A4,A4,C4,F2,F1
1518.5,518.2143,311,1.5,r,A6,F6,C6,A5,C5,A4,A3,F3,F1,C4,C3,C5,C4,A4,F4,F3,C3,C6,C5,A4,F2,F1
1518.75,518.3036,311,1.75,r,A6,F6,C6,A5,C5,A4,A3,F3,F1,C4,C3,C5,C4,A4,F4,F3,C3,C6,C5,A4,F2,F1
1519.0,518.3929,311,2.0,r,A6,F6,C6,A5,C5,A4,A3,F3,F1,C4,C3,r,r,A4,F4,F3,r,C6,C5,A4,F2,F1
1520.0,518.75,311,3.0,r,A6,F6,C6,A5,C5,A4,A3,F3,F1,C4,C3,r,r,A4,F4,F3,r,C6,C5,A4,F2,F1
1520.5,518.9286,311,3.5,r,A6,F6,C6,A5,C5,A4,A3,F3,F1,C4,C3,C5,C4,A4,F4,F3,C3,C6,C5,A4,F2,F1
1521.0,519.1071,311,4.0,r,A6,F6,C6,A5,C5,A4,A3,F3,F1,C4,C3,C5,C4,A4,F4,F3,C3,C6,C5,A4,F2,F1
1521.5,519.2857,311,4.5,r,A6,F6,C6,A5,C5,A4,A3,F3,F1,C4,C3,C5,C4,A4,F4,F3,C3,C6,C5,A4,F2,F1
1522.0,519.4643,312,1.0,r,A6,F6,C6,A5,F5,A4,A3,F3,F1,C4,C3,C5,C4,A4,F4,F3,C3,F6,F5,A4,F2,F1
1522.25,519.5536,312,1.25,r,A6,F6,C6,A5,F5,A4,A3,F3,F1,C4,C3,C5,C4,A4,F4,F3,C3,A4,A4,C4,F2,F1
1522.5,519.6429,312,1.5,r,A6,F6,C6,A5,F5,A4,A3,F3,F1,C4,C3,C5,C4,A4,F4,F3,C3,F6,F5,A4,F2,F1
1522.75,519.7321,312,1.75,r,A6,F6,C6,A5,F5,A4,A3,F3,F1,C4,C3,C5,C4,A4,F4,F3,C3,F6,F5,A4,F2,F1
1523.0,519.8214,312,2.0,r,A6,F6,C6,A5,F5,A4,A3,F3,F1,F4,C4,C5,C4,A4,F4,F3,C3,F6,F5,A4,F2,F1
1523.5,520.0,312,2.5,r,A6,F6,C6,A5,F5,A4,A3,F3,F1,F4,C4,C5,C4,A4,F4,F3,C3,F6,F5,A4,F2,F1
1524.0,520.1786,312,3.0,r,A6,F6,C6,A5,F5,A4,A3,F3,F1,F4,C4,C5,C4,A4,F4,F3,C3,F6,F5,A4,F2,F1
1526.0,520.8929,313,1.0,r,A6,F6,C6,A5,F5,A4,A3,F3,F1,F4,C4,C5,C4,A4,F4,F3,C3,A6,A5,C5,F2,F1
1526.25,520.9821,313,1.25,r,A6,F6,C6,A5,F5,A4,A3,F3,F1,F4,C4,C5,C4,A4,F4,F3,C3,A4,A4,A4,F2,F1
1526.5,521.0714,313,1.5,r,A6,F6,C6,A5,F5,A4,A3,F3,F1,F4,C4,C5,C4,A4,F4,F3,C3,A6,A5,C5,F2,F1
1526.75,521.1607,313,1.75,r,A6,F6,C6,A5,F5,A4,A3,F3,F1,F4,C4,C5,C4,A4,F4,F3,C3,A6,A5,C5,F2,F1
1527.0,521.25,313,2.0,r,A6,F6,C6,A5,F5,A4,A3,F3,F1,F4,C4,C5,C4,A4,F4,F3,C3,A6,A5,C5,F2,F1
1528.0,521.6071,313,3.0,r,A6,F6,C6,A5,F5,A4,A3,F3,F1,F4,C4,C5,C4,A4,F4,F3,C3,A6,A5,C5,F2,F1
1530.0,522.3214,314,1.0,r,G6,D6,B5,D5,D5,B4,B3,G3,G1,D4,G3,G4,G3,G4,B3,G2,G2,G6,G5,B4,G2,G1
1534.0,523.75,315,1.0,r,G6,D6,B5,D5,G5,B4,D4,B3,G1,D4,G3,D5,G4,G4,G3,G2,G2,G5,G5,B4,G2,G1
1538.0,525.1786,316,1.0,r,E6,C6,C6,E5,E5,C5,E4,C4,C2,C4,E3,C5,E4,E4,G3,C3,C3,E5,E5,C5,C3,C2
1542.0,526.6071,317,1.0,r,G6,D6,B5,D5,G5,B4,D4,B3,G1,D4,G3,D5,G4,G4,G3,G2,G2,G5,G5,B4,G2,G1
1546.0,528.0357,318,1.0,r,E6,C6,C6,E5,E5,C5,E4,C4,C2,C4,E3,C5,E4,E4,G3,C3,C3,E5,E5,C5,C3,C2
1550.0,529.4643,319,1.0,r,G6,D6,B5,D5,G5,B4,D4,B3,G1,D4,G3,D5,G4,G4,G3,G2,G2,G5,G5,B4,G2,G1
1553.0,530.5357,319,4.0,r,r,r,r,r,r,r,G2,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1554.0,530.8929,320,1.0,r,r,r,r,r,r,r,C3,C3,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1555.0,531.25,320,2.0,r,r,r,r,r,r,r,G2,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1556.0,531.6071,320,3.0,r,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1557.0,531.9643,320,4.0,r,r,r,r,r,r,r,D3,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1557.75,532.2321,320,4.75,r,r,r,r,r,r,r,C3,C3,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1558.0,532.3214,321,1.0,r,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1561.0,533.3929,321,4.0,r,r,r,r,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,r,r,r,r
1562.0,533.75,322,1.0,r,r,r,r,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
1563.0,534.1071,322,2.0,r,r,r,r,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,r,r,r
1564.0,534.4643,322,3.0,r,r,r,r,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,r,r,r
1565.0,534.8214,322,4.0,r,r,r,r,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r
1565.75,535.0893,322,4.75,r,r,r,r,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
1566.0,535.1786,323,1.0,r,r,r,r,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,r,r
1569.0,536.25,323,4.0,r,G5,r,r,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,r,r
1570.0,536.6071,324,1.0,r,B5,r,r,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,F4,r,r
1570.5,536.7857,324,1.5,r,B5,r,r,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,G4,r,r
1571.0,536.9643,324,2.0,r,G5,r,r,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,D5,r,F4,r,r
1571.5,537.1429,324,2.5,r,G5,r,r,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,D5,r,G4,r,r
1572.0,537.3214,324,3.0,r,D6,r,r,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,F4,r,r
1572.5,537.5,324,3.5,r,D6,r,r,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,G4,r,r
1573.0,537.6786,324,4.0,r,C6,r,r,r,G4,r,r,r,r,G4,G4,r,r,r,r,r,r,D5,r,F4,r,r
1573.5,537.8571,324,4.5,r,C6,r,r,r,G4,r,r,r,r,G4,G4,r,r,r,r,r,r,D5,r,G4,r,r
1573.75,537.9464,324,4.75,r,B5,r,r,r,G4,r,r,r,r,G4,G4,r,r,r,r,r,r,D5,r,G4,r,r
1574.0,538.0357,325,1.0,r,C6,r,r,r,C5,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,E4,r,r
1574.5,538.2143,325,1.5,r,C6,r,r,r,C5,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,G4,r,r
1575.0,538.3929,325,2.0,r,G5,r,r,r,G4,r,r,r,r,G4,G4,r,r,r,r,r,r,E5,r,E4,r,r
1575.5,538.5714,325,2.5,r,G5,r,r,r,G4,r,r,r,r,G4,G4,r,r,r,r,r,r,E5,r,G4,r,r
1576.0,538.75,325,3.0,r,E6,r,r,r,E5,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,E4,r,r
1576.5,538.9286,325,3.5,r,E6,r,r,r,E5,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,G4,r,r
1577.0,539.1071,325,4.0,r,D6,r,r,r,D5,r,G3,r,r,G4,G4,r,r,r,r,r,r,E5,r,E4,r,r
1577.5,539.2857,325,4.5,r,D6,r,r,r,D5,r,G3,r,r,G4,G4,r,r,r,r,r,r,E5,r,G4,r,r
1577.75,539.375,325,4.75,r,C6,r,r,r,C5,r,G3,r,r,G4,G4,r,r,r,r,r,r,E5,r,G4,r,r
1578.0,539.4643,326,1.0,r,B5,r,r,r,B4,r,B3,r,r,G4,G4,r,r,r,r,r,r,r,r,F4,F3,r
1578.5,539.6429,326,1.5,r,B5,r,r,r,B4,r,B3,r,r,G4,G4,r,r,r,r,r,r,r,r,G4,G3,r
1579.0,539.8214,326,2.0,r,G5,r,r,r,G4,r,G3,r,r,G4,G4,r,r,r,r,r,r,D5,D4,F4,F3,r
1579.5,540.0,326,2.5,r,G5,r,r,r,G4,r,G3,r,r,G4,G4,r,r,r,r,r,r,D5,D4,G4,G3,r
1580.0,540.1786,326,3.0,r,D6,r,r,r,D5,r,D4,r,r,G4,G4,r,r,r,r,r,r,r,r,F4,F3,r
1580.5,540.3571,326,3.5,r,D6,r,r,r,D5,r,D4,r,r,G4,G4,r,r,r,r,r,r,r,r,G4,G3,r
1581.0,540.5357,326,4.0,r,C6,r,G4,r,C5,r,C4,r,r,G4,G4,r,r,r,r,r,r,D5,D4,F4,F3,r
1581.5,540.7143,326,4.5,r,C6,r,G4,r,C5,r,C4,r,r,G4,G4,r,r,r,r,r,r,D5,D4,G4,G3,r
1581.75,540.8036,326,4.75,r,B5,r,G4,r,B4,r,B3,r,r,G4,G4,r,r,r,r,r,r,D5,D4,G4,G3,r
1582.0,540.8929,327,1.0,r,C6,r,C5,r,C5,r,C4,r,r,G4,G4,r,r,r,r,r,r,r,r,E4,E3,r
1582.5,541.0714,327,1.5,r,C6,r,C5,r,C5,r,C4,r,r,G4,G4,r,r,r,r,r,r,r,r,G4,G3,r
1583.0,541.25,327,2.0,r,G5,r,G4,r,G4,r,G3,r,r,G4,G4,r,r,r,r,r,r,E5,E4,E4,E3,r
1583.5,541.4286,327,2.5,r,G5,r,G4,r,G4,r,G3,r,r,G4,G4,r,r,r,r,r,r,E5,E4,G4,G3,r
1584.0,541.6071,327,3.0,r,E6,r,E5,r,E5,r,E4,r,r,G4,G4,r,r,r,r,r,r,r,r,E4,E3,r
1584.5,541.7857,327,3.5,r,E6,r,E5,r,E5,r,E4,r,r,G4,G4,r,r,r,r,r,r,r,r,G4,G3,r
1585.0,541.9643,327,4.0,G6,D6,r,D5,r,D5,r,D4,r,r,G4,G4,r,r,r,r,r,r,E5,E4,E4,E3,r
1585.5,542.1429,327,4.5,G6,D6,r,D5,r,D5,r,D4,r,r,G4,G4,r,r,r,r,r,r,E5,E4,G4,G3,r
1585.75,542.2321,327,4.75,G6,C6,r,C5,r,C5,r,C4,r,r,G4,G4,r,r,r,r,r,r,E5,E4,G4,G3,r
1586.0,542.3214,328,1.0,B6,B5,r,B4,r,B4,r,B3,r,r,G4,G4,G4,G3,r,r,r,G2,r,r,F4,F3,F1
1586.5,542.5,328,1.5,B6,B5,r,B4,r,B4,r,B3,r,r,G4,G4,G4,G3,r,r,r,G2,r,r,G4,G3,G1
1587.0,542.6786,328,2.0,G6,G5,r,G4,r,G4,r,G3,r,r,G4,G4,G4,G3,r,r,r,G2,B5,D5,F4,F3,F1
1587.5,542.8571,328,2.5,G6,G5,r,G4,r,G4,r,G3,r,r,G4,G4,G4,G3,r,r,r,G2,B5,D5,G4,G3,G1
1588.0,543.0357,328,3.0,D7,D6,r,D5,r,D5,r,D4,r,r,G4,G4,G4,G3,r,r,r,G2,r,r,F4,F3,F1
1588.5,543.2143,328,3.5,D7,D6,r,D5,r,D5,r,D4,r,r,G4,G4,G4,G3,r,r,r,G2,r,r,G4,G3,G1
1589.0,543.3929,328,4.0,C7,C6,r,C5,r,C5,r,C4,r,r,G4,G4,G4,G3,r,r,r,G2,B5,D5,F4,F3,F1
1589.5,543.5714,328,4.5,C7,C6,r,C5,r,C5,r,C4,r,r,G4,G4,G4,G3,r,r,r,G2,B5,D5,G4,G3,G1
1589.75,543.6607,328,4.75,B6,B5,r,B4,r,B4,r,B3,r,r,G4,G4,G4,G3,r,r,r,G2,B5,D5,G4,G3,G1
1590.0,543.75,329,1.0,C7,C6,C6,C5,C5,C5,C5,C4,C4,E1,C4,C4,C5,C4,r,r,r,C3,C6,G4,E4,E2,E1
1591.0,544.1071,329,2.0,B6,B5,B5,F5,r,B4,B4,F4,r,D2,C4,r,C5,C4,r,r,r,C3,B5,F4,D4,D3,D2
1592.0,544.4643,329,3.0,A6,A5,A5,E5,r,C5,C5,E4,r,C2,C4,r,C5,C4,r,r,r,C3,A5,E4,C4,C3,C2
1593.0,544.8214,329,4.0,G6,G6,r,D5,r,D5,G4,D4,r,B1,C4,r,C5,C4,r,r,r,C3,G5,D4,B3,B2,B1
1594.0,545.1786,330,1.0,F6,F6,F5,C5,A4,C5,A4,C4,A3,A1,C4,C3,C5,C4,r,r,r,C3,F5,C4,A3,A2,A1
1595.0,545.5357,330,2.0,E6,E6,E5,G5,E5,E5,E4,C4,G3,G1,C4,C3,C5,C4,r,r,r,C3,E5,G4,G3,G2,G1
1596.0,545.8929,330,3.0,D6,D6,D5,A5,A4,D5,A4,A3,F3,F1,C4,C3,C5,C4,r,r,r,C3,D5,A4,A3,F2,F1
1597.0,546.25,330,4.0,C#6,C#6,C#5,G5,G4,G4,G4,E4,E3,E1,C4,C3,C5,C4,r,r,r,C3,C#5,A4,G3,E2,E1
1598.0,546.6071,331,1.0,D6,D6,D5,A5,A4,D5,A4,D4,D3,F1,C4,C3,C5,C4,D4,C4,F3,C3,D5,A4,A3,F2,F1
1598.25,546.6964,331,1.25,C6,D6,D5,A5,A4,D5,A4,D4,D3,F1,C4,C3,C5,C4,D4,C4,F3,C3,D5,A4,A3,F2,F1
1598.5,546.7857,331,1.5,D6,D6,D5,A5,A4,D5,A4,D4,D3,F1,C4,C3,C5,C4,D4,C4,F3,C3,D5,A4,A3,F2,F1
1598.75,546.875,331,1.75,E6,D6,D5,A5,A4,D5,A4,D4,D3,F1,C4,C3,C5,C4,D4,C4,F3,C3,D5,A4,A3,F2,F1
1599.0,546.9643,331,2.0,F6,D6,C6,A5,A4,D5,A4,D4,D3,F1,C4,C3,C5,C4,r,r,r,r,D5,A4,A3,F2,F1
1599.25,547.0536,331,2.25,G6,D6,C6,A5,A4,D5,A4,D4,D3,F1,C4,C3,C5,C4,r,r,r,r,D5,A4,A3,F2,F1
1599.5,547.1429,331,2.5,A6,D6,C6,A5,A4,D5,A4,D4,D3,F1,C4,C3,C5,C4,r,r,r,r,D5,A4,A3,F2,F1
1599.75,547.2321,331,2.75,B6,D6,C6,A5,A4,D5,A4,D4,D3,F1,C4,C3,C5,C4,r,r,r,r,D5,A4,A3,F2,F1
1600.0,547.3214,331,3.0,C7,D6,C6,A5,A4,D5,A4,D4,D3,F1,C4,C3,C5,C4,r,r,r,r,D5,A4,A3,F2,F1
1601.0,547.6786,331,4.0,r,E6,r,G5,G4,E5,G4,E4,E3,G1,C4,C3,C5,C4,r,r,r,C3,E5,G4,G3,G2,G1
1602.0,548.0357,332,1.0,r,F6,C6,F5,F4,F5,F4,F4,F3,A1,C4,C3,C5,C4,F4,C4,A3,C3,F5,F4,F3,A2,A1
1602.25,548.125,332,1.25,C6,F6,C6,F5,F4,F5,F4,F4,F3,A1,C4,C3,C5,C4,F4,C4,A3,C3,F5,F4,F3,A2,A1
1602.5,548.2143,332,1.5,D6,F6,C6,F5,F4,F5,F4,F4,F3,A1,C4,C3,C5,C4,F4,C4,A3,C3,F5,F4,F3,A2,A1
1602.75,548.3036,332,1.75,E6,F6,C6,F5,F4,F5,F4,F4,F3,A1,C4,C3,C5,C4,F4,C4,A3,C3,F5,F4,F3,A2,A1
1603.0,548.3929,332,2.0,F6,F6,C6,F5,F4,F5,F4,F4,F3,A1,C4,C3,C5,C4,r,r,r,r,F5,F4,F3,A2,A1
1603.25,548.4821,332,2.25,G6,F6,C6,F5,F4,F5,F4,F4,F3,A1,C4,C3,C5,C4,r,r,r,r,F5,F4,F3,A2,A1
1603.5,548.5714,332,2.5,A6,F6,C6,F5,F4,F5,F4,F4,F3,A1,C4,C3,C5,C4,r,r,r,r,F5,F4,F3,A2,A1
1603.75,548.6607,332,2.75,B6,F6,C6,F5,F4,F5,F4,F4,F3,A1,C4,C3,C5,C4,r,r,r,r,F5,F4,F3,A2,A1
1604.0,548.75,332,3.0,C7,F6,C6,F5,F4,F5,F4,F4,F3,A1,C4,C3,C5,C4,r,r,r,r,F5,F4,F3,A2,A1
1605.0,549.1071,332,4.0,r,E-6,C6,G5,G4,E-5,G4,E-4,E-3,G1,C4,C3,C5,C4,r,r,r,C3,E-5,G4,G3,G2,G1
1606.0,549.4643,333,1.0,r,D6,C6,A5,A4,D5,A4,D4,D3,F#1,C4,C3,C5,C4,D4,A3,F#3,C3,D5,A4,A3,F#2,F#1
1606.25,549.5536,333,1.25,C6,D6,C6,A5,A4,D5,A4,D4,D3,F#1,C4,C3,C5,C4,D4,A3,F#3,C3,D5,A4,A3,F#2,F#1
1606.5,549.6429,333,1.5,D6,D6,C6,A5,A4,D5,A4,D4,D3,F#1,C4,C3,C5,C4,D4,A3,F#3,C3,D5,A4,A3,F#2,F#1
1606.75,549.7321,333,1.75,E6,D6,C6,A5,A4,D5,A4,D4,D3,F#1,C4,C3,C5,C4,D4,A3,F#3,C3,D5,A4,A3,F#2,F#1
1607.0,549.8214,333,2.0,F6,D6,C6,A5,A4,D5,A4,D4,D3,F#1,C4,C3,C5,C4,r,r,r,r,D5,A4,A3,F#2,F#1
1607.25,549.9107,333,2.25,G6,D6,C6,A5,A4,D5,A4,D4,D3,F#1,C4,C3,C5,C4,r,r,r,r,D5,A4,A3,F#2,F#1
1607.5,550.0,333,2.5,A6,D6,C6,A5,A4,D5,A4,D4,D3,F#1,C4,C3,C5,C4,r,r,r,r,D5,A4,A3,F#2,F#1
1607.75,550.0893,333,2.75,B6,D6,C6,A5,A4,D5,A4,D4,D3,F#1,C4,C3,C5,C4,r,r,r,r,D5,A4,A3,F#2,F#1
1608.0,550.1786,333,3.0,C7,D6,C6,A5,A4,D5,A4,D4,D3,F#1,C4,C3,C5,C4,r,r,r,r,D5,A4,A3,F#2,F#1
1609.0,550.5357,333,4.0,r,E6,C6,G5,G4,E5,G4,E4,E3,G1,C4,C3,C5,C4,r,r,r,C3,E5,G4,G3,G2,G1
1610.0,550.8929,334,1.0,r,F6,C6,F5,F4,F5,F4,F4,F3,G#1,C4,C3,C5,C4,F4,C4,G#3,C3,F5,F4,F3,G#2,G#1
1610.25,550.9821,334,1.25,C6,F6,C6,F5,F4,F5,F4,F4,F3,G#1,C4,C3,C5,C4,F4,C4,G#3,C3,F5,F4,F3,G#2,G#1
1610.5,551.0714,334,1.5,D6,F6,C6,F5,F4,F5,F4,F4,F3,G#1,C4,C3,C5,C4,F4,C4,G#3,C3,F5,F4,F3,G#2,G#1
1610.75,551.1607,334,1.75,E-6,F6,C6,F5,F4,F5,F4,F4,F3,G#1,C4,C3,C5,C4,F4,C4,G#3,C3,F5,F4,F3,G#2,G#1
1611.0,551.25,334,2.0,F6,F6,C6,F5,F4,F5,F4,F4,F3,G#1,C4,C3,C5,C4,r,r,r,r,F5,F4,F3,G#2,G#1
1611.25,551.3393,334,2.25,G6,F6,C6,F5,F4,F5,F4,F4,F3,G#1,C4,C3,C5,C4,r,r,r,r,F5,F4,F3,G#2,G#1
1611.5,551.4286,334,2.5,A6,F6,C6,F5,F4,F5,F4,F4,F3,G#1,C4,C3,C5,C4,r,r,r,r,F5,F4,F3,G#2,G#1
1611.75,551.5179,334,2.75,B6,F6,C6,F5,F4,F5,F4,F4,F3,G#1,C4,C3,C5,C4,r,r,r,r,F5,F4,F3,G#2,G#1
1612.0,551.6071,334,3.0,C7,F6,C6,F5,F4,F5,F4,F4,F3,G#1,C4,C3,C5,C4,r,r,r,r,F5,F4,F3,G#2,G#1
1613.0,551.9643,334,4.0,C7,F#6,E-6,F#5,E-5,E-5,E-4,F#4,F#3,A1,C4,C3,C5,C4,F#4,C4,A3,C3,F#5,C5,A3,A2,A1
1614.0,552.3214,335,1.0,G6,G6,D6,G5,D5,D5,D4,G4,G3,B1,G3,G2,G4,G4,G4,D4,B3,G2,G5,D5,B3,B2,B1
1616.0,553.0357,335,3.0,r,E6,C6,E5,C5,C5,E4,E3,C3,C2,E4,C4,C4,C4,r,r,r,C3,E5,C5,C4,C3,C2
1618.0,553.75,336,1.0,r,F6,D6,F5,D5,D5,F4,F3,D3,F1,F4,D4,C4,C4,r,r,r,C3,F5,D5,A3,F2,F1
1620.0,554.4643,336,3.0,r,D6,B5,D5,B4,B4,D4,D3,B2,G1,D4,G3,G4,G4,r,r,r,G2,D5,F4,B3,G2,G1
1621.0,554.8214,336,4.0,r,r,r,r,r,r,r,r,r,G1,r,r,r,r,r,r,r,r,G3,G3,G3,G2,G1
1622.0,555.1786,337,1.0,r,r,r,r,r,r,r,r,r,C2,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
1623.0,555.5357,337,2.0,r,r,r,r,r,r,r,r,r,G1,r,r,r,r,r,r,r,r,G3,G3,G3,G2,G1
1624.0,555.8929,337,3.0,r,r,r,r,r,r,r,r,r,E2,r,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
1625.0,556.25,337,4.0,r,r,r,r,r,r,r,r,r,D2,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
1625.75,556.5179,337,4.75,r,r,r,r,r,r,r,r,r,C2,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
1626.0,556.6071,338,1.0,r,r,r,r,r,r,r,r,r,G2,r,r,r,r,r,r,r,r,G4,G4,G4,G3,G2
1629.0,557.6786,338,4.0,E5,r,r,E4,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,r,r,r,r
1630.0,558.0357,339,1.0,C6,r,r,C5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
1631.0,558.3929,339,2.0,G5,r,r,G4,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,r,r,r
1632.0,558.75,339,3.0,E6,r,r,E5,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,r,r,r
1633.0,559.1071,339,4.0,D6,r,r,D5,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r
1633.75,559.375,339,4.75,C6,r,r,C5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
1634.0,559.4643,340,1.0,G6,r,r,G5,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,r,r
1637.0,560.5357,340,4.0,G6,r,r,G5,B4,r,r,r,r,r,G4,G3,r,r,r,r,r,r,G5,G4,r,r,r
1638.0,560.8929,341,1.0,G6,r,r,D5,B4,r,r,r,r,r,D4,G3,r,r,r,r,r,r,B5,B4,D4,F3,r
1638.5,561.0714,341,1.5,G6,r,r,D5,B4,r,r,r,r,r,D4,G3,r,r,r,r,r,r,B5,B4,B3,G3,r
