qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
632.5,135.2708,194,2.5,A5,F5,A5,F5,r,r,A3,F3,G4,G4,r,r,G2,A4,F4,A3,F3,G2
633.0,135.375,194,3.0,D6,A5,D6,F5,r,r,D4,F3,G4,G4,r,r,G2,D5,F4,D4,F3,G1
633.5,135.4792,194,3.5,D6,A5,D6,F5,r,r,D4,F3,G4,G4,r,r,G2,D5,F4,D4,F3,G1
634.0,135.5833,195,1.0,B5,F5,B5,D5,F5,F4,B3,D3,G4,G4,D5,G4,G2,B4,F4,B3,G3,G2
634.5,135.6875,195,1.5,B5,F5,B5,D5,F5,F4,B3,D3,G4,G4,D5,G4,G2,B4,F4,B3,G3,G2
635.0,135.7917,195,2.0,G5,F5,G5,B4,F5,F4,G3,B2,G4,G4,G4,G3,G2,G5,F4,D4,G2,G2
635.5,135.8958,195,2.5,G5,F5,G5,B4,F5,F4,G3,B2,G4,G4,G4,G3,G2,G5,F4,D4,G2,G2
636.0,136.0,195,3.0,D6,F5,D6,F5,F5,F4,D4,F3,G4,G4,D5,G4,G2,D5,G4,F4,G2,G2
636.5,136.1042,195,3.5,D6,F5,D6,F5,F5,F4,D4,F3,G4,G4,D5,G4,G2,D5,G4,F4,G2,G2
637.0,136.2083,196,1.0,B5,F5,B5,D5,F5,F4,B3,D3,G4,G4,G4,G3,G2,B4,G4,F4,G2,G2
637.5,136.3125,196,1.5,B5,F5,B5,D5,F5,F4,B3,D3,G4,G4,G4,G3,G2,B4,G4,F4,G2,G2
638.0,136.4167,196,2.0,G6,F5,G5,B4,F5,F4,G4,B3,G4,G4,D5,G4,G2,G5,B4,F4,F2,F2
638.5,136.5208,196,2.5,G6,F5,G5,B4,F5,F4,G4,B3,G4,G4,D5,G4,G2,G5,B4,F4,F2,F2
639.0,136.625,196,3.0,B5,F5,B5,D5,F5,F4,B3,F3,G4,G4,G4,G3,G2,B5,G5,G4,D2,D2
639.5,136.7292,196,3.5,B5,F5,B5,D5,F5,F4,B3,F3,G4,G4,G4,G3,G2,B5,G5,G4,D2,D2
640.0,136.8333,197,1.0,C6,E5,C6,E5,E5,E4,C4,E3,G4,G4,C5,C4,C3,C6,G5,G4,C2,C2
640.5,136.9375,197,1.5,C6,E5,C6,E5,E5,E4,C4,E3,G4,G4,C5,C4,C3,C6,G5,G4,E2,E2
641.0,137.0417,197,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G2
641.5,137.1458,197,2.5,G5,G5,r,r,r,r,r,r,r,r,r,r,r,G5,B4,G4,F2,F2
642.0,137.25,197,3.0,A5,A5,r,r,r,r,r,r,r,r,r,r,r,A5,C5,G4,E2,E2
642.5,137.3542,197,3.5,B5,B5,r,r,r,r,r,r,r,r,r,r,r,B5,D5,F4,D2,D2
643.0,137.4583,198,1.0,C6,C6,C6,E5,E5,E4,C4,E3,G4,G4,C5,C4,C3,C6,E5,E4,C2,C2
643.5,137.5625,198,1.5,C6,C6,C6,E5,E5,E4,C4,E3,G4,G4,C5,C4,C3,C6,E5,E4,E2,E2
644.0,137.6667,198,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G2
644.5,137.7708,198,2.5,G5,G5,r,r,r,r,r,r,r,r,r,r,r,G5,B4,G4,F2,F2
645.0,137.875,198,3.0,A5,A5,r,r,r,r,r,r,r,r,r,r,r,A5,C5,G4,E2,E2
645.5,137.9792,198,3.5,B5,B5,r,r,r,r,r,r,r,r,r,r,r,B5,D5,F4,D2,D2
646.0,138.0833,199,1.0,C6,C6,C6,E5,E5,E4,C4,E3,G4,G4,C5,C4,C3,C6,E5,E4,C2,C2
647.5,138.3958,199,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,r,r
648.0,138.5,199,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r,r
648.5,138.6042,199,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,r,r
649.0,138.7083,200,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,r
651.0,139.125,200,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
652.0,139.3333,201,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
652.5,139.4375,201,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
653.0,139.5417,201,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
653.5,139.6458,201,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
654.0,139.75,201,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
654.5,139.8542,201,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
657.0,140.375,202,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
658.0,140.5833,203,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
658.5,140.6875,203,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
659.0,140.7917,203,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
659.5,140.8958,203,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
660.0,141.0,203,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
660.5,141.1042,203,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
663.0,141.625,204,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
664.0,141.8333,205,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
664.5,141.9375,205,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
665.0,142.0417,205,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
665.5,142.1458,205,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
666.0,142.25,205,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
666.5,142.3542,205,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
667.0,142.4583,206,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
667.5,142.5625,206,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
668.0,142.6667,206,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
668.5,142.7708,206,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
669.0,142.875,206,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
669.5,142.9792,206,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
670.0,143.0833,207,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
670.5,143.1875,207,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
671.0,143.2917,207,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
671.5,143.3958,207,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
672.0,143.5,207,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
672.5,143.6042,207,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
673.0,143.7083,208,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
673.5,143.8125,208,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
674.0,143.9167,208,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
674.5,144.0208,208,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
675.0,144.125,208,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,E3,E2
675.5,144.2292,208,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,F3,F2
676.0,144.3333,209,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G3,G2
676.5,144.4375,209,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,G2
677.0,144.5417,209,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,G2
677.5,144.6458,209,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G3,G2
678.0,144.75,209,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,F3,F2
678.5,144.8542,209,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,F3,F2
679.0,144.9583,210,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,E3,E2
679.5,145.0625,210,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,E3,E2
680.0,145.1667,210,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,C2
680.5,145.2708,210,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,C3,C2
681.0,145.375,210,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B2,B1
681.5,145.4792,210,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B2,B1
682.0,145.5833,211,1.0,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,G4,A2,A1
683.0,145.7917,211,2.0,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,G4,B2,B1
684.0,146.0,211,3.0,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,F4,G2,G1
685.0,146.2083,212,1.0,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,E4,C3,C2
686.0,146.4167,212,2.0,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,C4,E3,E2
687.0,146.625,212,3.0,r,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,C5,F3,F2
688.0,146.8333,213,1.0,r,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,C5,E3,E2
688.5,146.9375,213,1.5,r,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,C5,F3,F2
689.0,147.0417,213,2.0,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,C4,G3,G2
689.5,147.1458,213,2.5,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,C4,C3,C2
690.0,147.25,213,3.0,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,B-4,D3,D2
690.5,147.3542,213,3.5,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,B-4,E3,E2
691.0,147.4583,214,1.0,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,B-4,F3,F2
691.5,147.5625,214,1.5,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,B-4,E3,E2
692.0,147.6667,214,2.0,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,C4,F3,F2
692.5,147.7708,214,2.5,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,C4,G3,G2
693.0,147.875,214,3.0,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,A4,A3,A2
693.5,147.9792,214,3.5,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,A4,B-3,B-2
694.0,148.0833,215,1.0,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,A4,C4,C3
695.0,148.2917,215,2.0,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,C4,C4,C3
696.0,148.5,215,3.0,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,G4,B-3,B-2
697.0,148.7083,216,1.0,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,F4,A3,A2
698.0,148.9167,216,2.0,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,A4,F3,F2
699.0,149.125,216,3.0,r,r,C5,r,A4,r,F4,F3,r,r,r,r,r,r,C5,r,r,r
700.0,149.3333,217,1.0,r,r,B4,r,F4,r,D4,G3,r,r,r,r,r,r,B4,r,G3,G2
700.5,149.4375,217,1.5,r,r,B4,r,F4,r,D4,G3,r,r,r,r,r,r,C5,r,G3,G2
701.0,149.5417,217,2.0,r,r,B4,r,F4,r,D4,G3,r,r,r,r,r,r,D5,r,r,r
701.5,149.6458,217,2.5,r,r,B4,r,F4,r,D4,G3,r,r,r,r,r,r,G4,r,r,r
702.0,149.75,217,3.0,r,r,B4,r,F4,r,D4,G3,r,r,r,r,r,r,A4,r,r,r
702.5,149.8542,217,3.5,r,r,B4,r,F4,r,D4,G3,r,r,r,r,r,r,B4,r,r,r
703.0,149.9583,218,1.0,r,r,C5,r,E4,r,C4,C3,r,r,r,r,r,r,C5,r,C3,C2
703.5,150.0625,218,1.5,r,r,C5,r,E4,r,C4,C3,r,r,r,r,r,r,B4,r,C3,C2
704.0,150.1667,218,2.0,r,r,C5,r,E4,r,C4,C3,r,r,r,r,r,r,C5,r,r,r
704.5,150.2708,218,2.5,r,r,C5,r,E4,r,C4,C3,r,r,r,r,r,r,D5,r,r,r
705.0,150.375,218,3.0,r,r,C5,r,E4,r,C4,C3,r,r,r,r,r,G5,E5,r,r,r
705.5,150.4792,218,3.5,r,r,C5,r,E4,r,C4,C3,r,r,r,r,r,G5,F5,r,r,r
706.0,150.5833,219,1.0,r,r,E5,B-4,G4,C4,C4,C3,r,r,r,r,r,E5,G5,r,C3,C2
706.5,150.6875,219,1.5,r,r,E5,B-4,G4,C4,C4,C3,r,r,r,r,r,F5,G5,r,C3,C2
707.0,150.7917,219,2.0,r,r,E5,B-4,G4,C4,C4,C3,r,r,r,r,r,G5,r,r,r,r
707.5,150.8958,219,2.5,r,r,E5,B-4,G4,C4,C4,C3,r,r,r,r,r,C5,r,r,r,r
708.0,151.0,219,3.0,r,r,E5,B-4,G4,C4,C4,C3,r,r,r,r,r,D5,r,r,r,r
708.5,151.1042,219,3.5,r,r,E5,B-4,G4,C4,C4,C3,r,r,r,r,r,E5,r,r,r,r
709.0,151.2083,220,1.0,r,r,F5,A4,F4,C4,F3,F2,r,r,r,r,r,F5,r,r,F2,F1
709.5,151.3125,220,1.5,r,r,F5,A4,F4,C4,F3,F2,r,r,r,r,r,E5,r,r,F2,F1
710.0,151.4167,220,2.0,r,r,F5,A4,F4,C4,F3,F2,r,r,r,r,r,F5,r,r,r,r
710.5,151.5208,220,2.5,r,r,F5,A4,F4,C4,F3,F2,r,r,r,r,r,G5,r,r,r,r
711.0,151.625,220,3.0,C6,r,A5,F5,A4,F4,F3,F2,r,r,r,r,r,A5,r,r,r,r
711.5,151.7292,220,3.5,C6,r,A5,F5,A4,F4,F3,F2,r,r,r,r,r,F5,r,r,r,r
712.0,151.8333,221,1.0,B5,r,F5,D5,F4,D4,G3,G2,r,r,r,r,r,D5,r,r,G2,G1
712.5,151.9375,221,1.5,C6,r,F5,D5,F4,D4,G3,G2,r,r,r,r,r,D5,r,r,G2,G1
713.0,152.0417,221,2.0,D6,r,F5,D5,F4,D4,G3,G2,r,r,r,r,r,r,r,r,r,r
713.5,152.1458,221,2.5,G5,r,F5,D5,F4,D4,G3,G2,r,r,r,r,r,r,r,r,r,r
714.0,152.25,221,3.0,A5,r,F5,D5,F4,D4,G3,G2,r,r,r,r,r,r,r,r,r,r
714.5,152.3542,221,3.5,B5,r,F5,D5,F4,D4,G3,G2,r,r,r,r,r,r,r,r,r,r
715.0,152.4583,222,1.0,C6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
715.5,152.5625,222,1.5,B5,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
716.0,152.6667,222,2.0,C6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
716.5,152.7708,222,2.5,D6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
717.0,152.875,222,3.0,E6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
717.5,152.9792,222,3.5,F6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
718.0,153.0833,223,1.0,G6,r,D5,B4,D4,B3,G3,G2,r,r,r,r,r,r,r,r,r,r
720.0,153.5,223,3.0,F6,r,D5,B4,D4,B3,G3,G2,r,r,r,r,r,r,r,r,r,r
721.0,153.7083,224,1.0,E6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
722.0,153.9167,224,2.0,C6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
723.0,154.125,224,3.0,E6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
724.0,154.3333,225,1.0,G6,r,D5,B4,D4,B3,G3,G2,r,r,r,r,r,r,r,r,r,r
726.0,154.75,225,3.0,F6,r,D5,B4,D4,B3,G3,G2,r,r,r,r,r,r,r,r,r,r
727.0,154.9583,226,1.0,E6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
728.0,155.1667,226,2.0,C6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
729.0,155.375,226,3.0,E6,r,E5,C5,E4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r
730.0,155.5833,227,1.0,G6,r,D5,B4,D4,B3,G3,G2,r,r,r,r,r,r,r,r,r,r
732.0,156.0,227,3.0,F6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
733.0,156.2083,228,1.0,D6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
734.0,156.4167,228,2.0,B5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
735.0,156.625,228,3.0,G5,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
736.0,156.8333,229,1.0,F5,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
737.0,157.0417,229,2.0,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
738.0,157.25,229,3.0,r,r,B4,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r
739.0,157.4583,230,1.0,r,r,G4,r,G4,r,G4,r,r,r,r,r,r,r,r,r,r,r
740.0,157.6667,230,2.0,r,r,r,r,F4,r,F4,r,r,r,r,r,r,r,r,r,r,r
741.0,157.875,230,3.0,r,r,r,r,D4,r,D4,r,r,r,r,r,r,r,r,r,r,r
742.0,158.0833,231,1.0,r,r,r,r,B3,r,B3,r,r,r,r,r,r,r,r,r,r,r
745.0,158.7083,232,1.0,r,r,r,r,G#3,r,G#3,r,r,r,r,r,r,r,r,r,r,r
748.0,159.3333,233,1.0,r,r,r,r,G3,r,G3,r,r,r,r,r,r,r,r,r,r,r
751.0,159.9583,234,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#2
754.0,160.5833,235,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
757.0,161.2083,236,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,E-2
760.0,161.8333,237,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
762.0,162.25,237,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,G#2
763.0,162.4583,238,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
765.0,162.875,238,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
766.0,163.0833,239,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
769.0,163.7083,240,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
770.0,163.9167,240,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,E-2
771.0,164.125,240,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
772.0,164.3333,241,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3
774.0,164.75,241,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-3
775.0,164.9583,242,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D3
777.0,165.375,242,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#2
778.0,165.5833,243,1.0,r,r,r,r,r,r,r,r,r,G3,r,r,r,r,r,r,G3,G2
781.0,166.2083,244,1.0,r,r,r,r,G4,D4,G3,G3,F4,G3,r,r,r,r,r,r,G3,G2
783.0,166.625,244,3.0,r,r,r,r,B4,D4,B3,G3,F4,G3,r,r,r,r,r,r,G3,G2
784.0,166.8333,245,1.0,r,r,r,r,C5,C4,C4,G3,E-4,G3,r,r,r,r,r,r,C3,C2
786.0,167.25,245,3.0,r,r,r,r,D5,B4,D4,B3,r,G3,r,r,r,r,r,r,C3,C2
787.0,167.4583,246,1.0,r,r,r,r,F5,D5,F4,D4,G3,G3,r,r,r,r,r,r,C3,C2
789.0,168.4583,246,3.0,r,r,r,r,E-5,C5,E-4,C4,G3,G3,r,r,r,r,r,r,C3,C2
790.0,168.9583,247,1.0,r,r,r,r,D5,B4,D4,r,G3,G3,r,r,r,r,r,r,G2,G1
792.0,169.375,247,3.0,r,r,r,r,r,r,G2,G2,r,r,r,r,r,r,r,r,G2,r
793.0,169.5833,248,1.0,r,r,r,r,r,r,C3,C3,r,r,r,r,r,r,r,r,C3,r
794.0,169.7917,248,2.0,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,r,r,r,E-3,r
795.0,170.0,248,3.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,G3,r
796.0,170.2083,249,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,C4,r
798.0,170.625,249,3.0,r,r,r,r,r,r,E-4,E-4,r,r,r,r,r,r,r,r,E-4,r
799.0,170.8333,250,1.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,D4,r
801.0,171.25,250,3.0,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,r,F#3,r
802.0,171.4583,251,1.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,G3,r
804.0,171.875,251,3.0,r,r,r,r,r,r,C#3,C#3,r,r,r,r,r,r,r,r,C#3,r
805.0,172.0833,252,1.0,r,r,r,r,r,r,D3,D3,r,r,r,r,r,r,r,r,D3,r
807.0,172.5,252,3.0,r,r,r,r,r,r,C#3,C#3,r,r,r,r,r,r,r,r,C#3,r
808.0,172.7083,253,1.0,r,r,r,r,r,r,D3,D3,r,r,r,r,r,r,r,r,D3,r
810.0,173.125,253,3.0,r,r,r,r,r,r,C3,C3,r,r,r,r,r,r,r,r,C3,r
811.0,173.3333,254,1.0,r,r,r,r,r,r,B2,B2,r,r,r,r,r,G4,F4,D4,B2,r
813.0,173.75,254,3.0,r,r,r,r,r,r,G2,G2,r,r,r,r,r,B4,D4,G3,G2,r
814.0,173.9583,255,1.0,r,r,r,r,r,r,C3,C3,r,r,r,r,r,C5,E-4,G3,C3,r
816.0,174.375,255,3.0,r,r,r,r,r,r,B2,B2,r,r,r,r,r,D5,D4,G3,B2,r
817.0,174.5833,256,1.0,r,r,r,r,r,r,C3,C3,r,r,r,r,r,F5,D4,G3,C3,r
819.0,175.0,256,3.0,r,r,r,r,r,r,F#2,F#2,r,r,r,r,r,E-5,C4,A3,F#2,r
820.0,175.2083,257,1.0,r,r,r,r,r,r,G2,G2,r,r,r,r,r,D5,B3,D3,G2,r
823.0,175.8333,258,1.0,r,r,r,r,G5,G5,r,r,r,r,r,r,r,G4,D4,B3,B3,r
824.0,176.0417,258,2.0,r,r,r,r,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r
825.0,176.25,258,3.0,r,r,r,r,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r
826.0,176.4583,259,1.0,r,r,r,r,G5,G5,r,r,r,r,r,r,r,G4,E-4,C4,C4,r
829.0,177.0833,260,1.0,r,r,r,r,G5,G5,r,r,r,r,r,r,r,B4,F4,D4,D4,r
830.0,177.2917,260,2.0,r,r,r,r,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r
831.0,177.5,260,3.0,r,r,r,r,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r
832.0,177.7083,261,1.0,r,r,r,r,G5,G5,r,r,r,r,r,r,r,C5,G4,E-4,E-4,r
835.0,178.3333,262,1.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,G4,F4,G3,B2,r
836.0,178.5417,262,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
837.0,178.75,262,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
838.0,178.9583,263,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G4,E-4,G3,C3,r
840.0,179.375,263,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,r
841.0,179.5833,264,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,B-4,G4,G#3,G#2,r
842.0,179.7917,264,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r,r
843.0,180.0,264,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,G#2,r
844.0,180.2083,265,1.0,r,r,r,r,r,r,F3,F3,r,r,r,r,r,F4,D4,B-3,B-2,r
847.0,180.8333,266,1.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,C5,G4,E4,C4,r
848.0,181.0417,266,2.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
849.0,181.25,266,3.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
850.0,181.4583,267,1.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,C5,G#4,F4,F4,r
853.0,182.0833,268,1.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,C5,B-4,E4,G4,r
854.0,182.2917,268,2.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
855.0,182.5,268,3.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
856.0,182.7083,269,1.0,r,r,C6,r,r,r,r,r,r,r,r,r,r,C5,G#4,F4,G#4,r
859.0,183.3333,270,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,C5,B-4,C4,E3,r
860.0,183.5417,270,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
861.0,183.75,270,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
862.0,183.9583,271,1.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,C5,G#4,C4,G3,r
865.0,184.5833,272,1.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,E-5,C5,C#4,C#3,r
866.0,184.7917,272,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,r,r,r
867.0,185.0,272,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,r,C#3,r
868.0,185.2083,273,1.0,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,B-4,G4,B-3,E-3,r
871.0,185.8333,274,1.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,C5,G#4,C4,G#2,r
874.0,186.4583,275,1.0,r,r,r,r,r,r,C#4,C#4,r,r,r,r,r,G#4,F4,G#3,C#3,r
