score_qstamp,qstamp,measure,beat,831985_tstamp,736748_tstamp,728944_tstamp
864.0,1428.0,289,3.0,261.9869,291.9069,233.1469
865.0,1429.0,290,1.0,262.1593,292.0793,233.3193
866.0,1430.0,290,2.0,262.3317,292.2917,233.4917
867.0,1431.0,290,3.0,262.5041,292.5041,233.6641
868.0,1432.0,291,1.0,262.6766,292.6766,233.7966
869.0,1433.0,291,2.0,262.849,292.869,233.969
870.0,1434.0,291,3.0,263.0214,293.0614,234.1014
871.0,1435.0,292,1.0,263.1938,293.2338,234.2338
872.0,1436.0,292,2.0,263.3862,293.4862,234.4062
872.5,1436.5,292,2.5,263.4724,293.5724,234.4724
873.0,1437.0,292,3.0,263.5586,293.6586,234.5186
873.5,1437.5,292,3.5,263.6448,293.7448,234.6048
874.0,1438.0,293,1.0,263.731,293.831,234.691
875.0,1439.0,293,2.0,263.9234,294.0634,234.8634
876.0,1440.0,293,3.0,264.0959,294.2359,235.0359
877.0,1441.0,294,1.0,264.2283,294.4083,235.2083
878.0,1442.0,294,2.0,264.4007,294.6007,235.3321
879.0,1443.0,294,3.0,264.5731,294.7731,235.4731
880.0,1444.0,295,1.0,264.7255,295.042,235.6055
881.0,1445.0,295,2.0,264.8979,295.2579,235.7579
882.0,1446.0,295,3.0,265.0903,295.4303,235.9303
883.0,1447.0,296,1.0,265.3028,295.6084,236.1028
884.0,1448.0,296,2.0,265.4752,295.8152,236.2752
885.0,1449.0,296,3.0,265.6476,296.0104,236.4276
886.0,1450.0,297,1.0,265.82,296.22,236.6
887.0,1451.0,297,2.0,265.9924,296.3924,236.7724
888.0,1452.0,297,3.0,266.1648,296.5848,236.9248
889.0,1453.0,298,1.0,266.3372,296.7772,237.0972
890.0,1454.0,298,2.0,266.5097,296.9794,237.2697
891.0,1455.0,298,3.0,266.6821,297.1821,237.3821
892.0,1456.0,299,1.0,266.8545,297.3545,237.4945
893.0,1457.0,299,2.0,267.0269,297.5669,237.6669
894.0,1458.0,299,3.0,267.1993,297.7393,237.7793
895.0,1459.0,300,1.0,267.3717,297.9117,237.9517
896.0,1460.0,300,2.0,267.5441,298.1282,238.0641
897.0,1461.0,300,3.0,267.7166,298.3166,238.2366
898.0,1462.0,301,1.0,267.889,298.489,238.389
899.0,1463.0,301,2.0,268.0614,298.6814,238.5614
900.0,1464.0,301,3.0,268.2338,298.9352,238.7338
901.0,1465.0,302,1.0,268.4062,299.1462,238.8662
902.0,1466.0,302,2.0,268.5786,299.3186,239.0386
903.0,1467.0,302,3.0,268.751,299.491,239.211
904.0,1468.0,303,1.0,268.9234,299.6868,239.3434
905.0,1469.0,303,2.0,269.0959,299.8759,239.4759
906.0,1470.0,303,3.0,269.2683,300.0883,239.6283
907.0,1471.0,304,1.0,269.4421,300.2607,239.8007
908.0,1472.0,304,2.0,269.6531,300.4731,239.9531
909.0,1473.0,304,3.0,269.8255,300.6455,240.1055
910.0,1474.0,305,1.0,269.9979,300.8179,240.2779
911.0,1475.0,305,2.0,270.1703,301.0303,240.3976
912.0,1476.0,305,3.0,270.3428,301.2028,240.5628
913.0,1477.0,306,1.0,270.5152,301.3752,240.6938
914.0,1478.0,306,2.0,270.6676,301.598,240.8476
915.0,1479.0,306,3.0,270.84,301.82,241.02
916.0,1480.0,307,1.0,271.0124,302.0048,241.1724
917.0,1481.0,307,2.0,271.1848,302.1848,241.3448
918.0,1482.0,307,3.0,271.3572,302.3572,241.5172
919.0,1483.0,308,1.0,271.5297,302.5697,241.6697
920.0,1484.0,308,2.0,271.7021,302.7421,241.8421
921.0,1485.0,308,3.0,271.8745,302.9145,242.0072
922.0,1486.0,309,1.0,272.0269,303.0869,242.0669
923.0,1487.0,309,2.0,272.1993,303.3572,242.2193
924.0,1488.0,309,3.0,272.3717,303.5317,242.3917
925.0,1489.0,310,1.0,272.5441,303.7082,242.5641
926.0,1490.0,310,2.0,272.7166,303.8966,242.7366
927.0,1491.0,310,3.0,272.889,304.089,242.909
928.0,1492.0,311,1.0,273.0614,304.2614,243.0014
929.0,1493.0,311,2.0,273.2338,304.4538,243.1738
930.0,1494.0,311,3.0,273.4062,304.6262,243.3221
931.0,1495.0,312,1.0,273.5786,304.7986,243.4586
932.0,1496.0,312,2.0,273.831,305.151,243.631
932.5,1496.5,312,2.5,273.9172,305.2544,243.7057
933.0,1497.0,312,3.0,274.0034,305.3434,243.7634
933.5,1497.5,312,3.5,274.0897,305.4297,243.8497
934.0,1498.0,313,1.0,274.1559,305.5159,243.9359
935.0,1499.0,313,2.0,274.3283,305.6883,244.1083
936.0,1500.0,313,3.0,274.5007,305.8607,244.2607
937.0,1501.0,314,1.0,274.6731,306.0531,244.4331
938.0,1502.0,314,2.0,274.8455,306.2565,244.6055
939.0,1503.0,314,3.0,275.0179,306.4579,244.6996
940.0,1504.0,315,1.0,275.1703,306.6406,244.8703
941.0,1505.0,315,2.0,275.3828,306.8628,245.0228
942.0,1506.0,315,3.0,275.5552,307.0352,245.1952
943.0,1507.0,316,1.0,275.7276,307.2476,245.3676
944.0,1508.0,316,2.0,275.9,307.44,245.5
945.0,1509.0,316,3.0,276.0724,307.6524,245.6724
946.0,1510.0,317,1.0,276.2448,307.8248,245.8448
947.0,1511.0,317,2.0,276.4172,308.0372,246.0172
948.0,1512.0,317,3.0,276.5897,308.2097,246.1097
949.0,1513.0,318,1.0,276.7621,308.3821,246.2821
952.0,1516.0,319,1.0,277.2793,309.0193,246.7796
953.0,1517.0,319,2.0,277.4717,309.3317,246.9317
954.0,1518.0,319,3.0,277.6441,309.5041,247.1041
955.0,1519.0,320,1.0,277.8166,309.6966,247.2566
956.0,1520.0,320,2.0,278.029,310.009,247.429
957.0,1521.0,320,3.0,278.2014,310.1814,247.6014
958.0,1522.0,321,1.0,278.3738,310.3538,247.7738
959.0,1523.0,321,2.0,278.5662,310.5662,247.9462
960.0,1524.0,321,3.0,278.7386,310.7586,248.1186
961.0,1525.0,322,1.0,278.911,310.931,248.271
964.0,1528.0,323,1.0,279.4283,311.5166,248.6883
965.0,1529.0,323,2.0,279.6007,311.7407,248.8607
966.0,1530.0,323,3.0,279.7731,311.9531,249.0331
967.0,1531.0,324,1.0,279.951,312.1255,249.1655
968.0,1532.0,324,2.0,280.1579,312.3579,249.3379
969.0,1533.0,324,3.0,280.3303,312.5303,249.5103
970.0,1534.0,325,1.0,280.5028,312.7312,249.6828
971.0,1535.0,325,2.0,280.6752,312.9552,249.8552
972.0,1536.0,325,3.0,280.8476,313.1276,249.9676
973.0,1537.0,326,1.0,281.02,313.3,250.12
974.0,1538.0,326,2.0,281.1924,313.5448,250.2924
975.0,1539.0,326,3.0,281.3648,313.7248,250.4648
976.0,1540.0,327,1.0,281.5372,313.8972,250.5772
977.0,1541.0,327,2.0,281.7097,314.0897,250.7497
978.0,1542.0,327,3.0,281.8821,314.2842,250.9221
979.0,1543.0,328,1.0,282.0545,314.4745,251.0545
980.0,1544.0,328,2.0,282.2269,314.6738,251.2269
981.0,1545.0,328,3.0,282.3993,314.8593,251.3593
982.0,1546.0,329,1.0,282.5717,315.0717,251.5317
983.0,1547.0,329,2.0,282.7441,315.2441,251.7041
984.0,1548.0,329,3.0,282.9166,315.4166,251.8166
985.0,1549.0,330,1.0,283.089,315.629,251.989
986.0,1550.0,330,2.0,283.2814,315.8428,252.1414
987.0,1551.0,330,3.0,283.4538,316.0338,252.2938
988.0,1552.0,331,1.0,283.6262,316.2324,252.4262
989.0,1553.0,331,2.0,283.7986,316.4186,252.5986
990.0,1554.0,331,3.0,283.971,316.591,252.711
991.0,1555.0,332,1.0,284.1634,316.7634,252.8834
992.0,1556.0,332,2.0,284.3359,316.9959,253.0559
993.0,1557.0,332,3.0,284.5083,317.1683,253.1883
994.0,1558.0,333,1.0,284.6807,317.3407,253.3607
995.0,1559.0,333,2.0,284.8531,317.5731,253.5331
996.0,1560.0,333,3.0,285.0255,317.751,253.6655
997.0,1561.0,334,1.0,285.1979,317.9579,253.7779
998.0,1562.0,334,2.0,285.3703,318.1303,253.9503
999.0,1563.0,334,3.0,285.5428,318.3028,254.1228
1000.0,1564.0,335,1.0,285.6952,318.4752,254.2352
1001.0,1565.0,335,2.0,285.8676,318.7076,254.4076
1002.0,1566.0,335,3.0,286.04,318.88,254.58
1003.0,1567.0,336,1.0,286.2124,319.0648,254.7524
1004.0,1568.0,336,2.0,286.3848,319.2448,254.9248
1005.0,1569.0,336,3.0,286.5572,319.4516,255.0194
1006.0,1570.0,337,1.0,286.7297,319.6297,255.1697
1007.0,1571.0,337,2.0,286.9021,319.8421,255.3421
1008.0,1572.0,337,3.0,287.0745,320.0145,255.4745
1009.0,1573.0,338,1.0,287.2807,320.2283,255.6469
1010.0,1574.0,338,2.0,287.4793,320.4793,255.8193
1011.0,1575.0,338,3.0,287.6517,320.6517,255.9917
1012.0,1576.0,339,1.0,287.7505,320.8241,256.088
1013.0,1577.0,339,2.0,287.8566,320.9966,256.2366
1014.0,1578.0,339,3.0,288.029,321.169,256.409
1015.0,1579.0,340,1.0,288.2014,321.3414,256.5814
1016.0,1580.0,340,2.0,288.3738,321.5138,256.7538
1017.0,1581.0,340,3.0,288.5462,321.6862,256.9262
1018.0,1582.0,341,1.0,288.7186,321.8772,257.0986
1019.0,1583.0,341,2.0,288.891,322.051,257.271
1020.0,1584.0,341,3.0,289.0634,322.2234,257.4434
1021.0,1585.0,342,1.0,289.2359,322.6185,257.6159
1022.0,1586.0,342,2.0,289.4083,322.8483,257.7883
1023.0,1587.0,342,3.0,289.6207,323.1007,257.9607
1024.0,1588.0,343,1.0,289.7931,323.2731,258.1331
1025.0,1589.0,343,2.0,289.9655,323.4455,258.3055
1026.0,1590.0,343,3.0,290.1379,323.6179,258.4779
1027.0,1591.0,344,1.0,290.3103,323.7903,258.6103
1028.0,1592.0,344,2.0,290.5228,323.9628,258.7828
1029.0,1593.0,344,3.0,290.6952,324.1352,258.9552
1030.0,1594.0,345,1.0,290.8676,324.3076,259.1276
1031.0,1595.0,345,2.0,291.04,324.48,259.3
1032.0,1596.0,345,3.0,291.2124,324.6524,259.4724
1033.0,1597.0,346,1.0,291.3848,324.8248,259.4927
1034.0,1598.0,346,2.0,291.5572,324.9972,259.5772
1035.0,1599.0,346,3.0,291.7297,325.1697,259.7297
1036.0,1600.0,347,1.0,291.9021,325.3621,259.8621
1037.0,1601.0,347,2.0,292.0745,325.578,260.0345
1038.0,1602.0,347,3.0,292.2469,325.7669,260.1669
1039.0,1603.0,348,1.0,292.4193,325.9393,260.3393
1040.0,1604.0,348,2.0,292.5917,326.1234,260.4717
1041.0,1605.0,348,3.0,292.7641,326.3241,260.6441
1042.0,1606.0,349,1.0,292.9366,326.5132,260.7789
1043.0,1607.0,349,2.0,293.109,326.709,260.949
1044.0,1608.0,349,3.0,293.2814,326.8814,261.1014
1045.0,1609.0,350,1.0,293.4538,327.0538,261.2738
1046.0,1610.0,350,2.0,293.6262,327.3062,261.4462
1047.0,1611.0,350,3.0,293.7986,327.4786,261.5586
1048.0,1612.0,351,1.0,293.971,327.682,261.731
1049.0,1613.0,351,2.0,294.1434,327.8634,261.8634
1050.0,1614.0,351,3.0,294.3159,328.0359,262.0359
1051.0,1615.0,352,1.0,294.4883,328.2483,262.1883
1052.0,1616.0,352,2.0,294.6607,328.4207,262.3407
1053.0,1617.0,352,3.0,294.8331,328.6062,262.4931
1054.0,1618.0,353,1.0,294.9855,328.8255,262.6455
1055.0,1619.0,353,2.0,295.1579,329.0179,262.8179
1056.0,1620.0,353,3.0,295.3303,329.2006,262.9503
1057.0,1621.0,354,1.0,295.5228,329.3828,263.1228
1058.0,1622.0,354,2.0,295.6952,329.5552,263.2752
1059.0,1623.0,354,3.0,295.8476,329.7676,263.4476
1060.0,1624.0,355,1.0,296.02,329.94,263.56
1061.0,1625.0,355,2.0,296.1924,330.1124,263.7324
1062.0,1626.0,355,3.0,296.3648,330.3448,263.8648
1063.0,1627.0,356,1.0,296.5372,330.5172,264.0372
1064.0,1628.0,356,2.0,296.7097,330.7497,264.2097
1064.5,1628.5,356,2.5,296.7779,330.8359,264.2959
1065.0,1629.0,356,3.0,296.8621,330.9221,264.3821
1065.5,1629.5,356,3.5,296.9442,331.0083,264.4442
1066.0,1630.0,357,1.0,297.0145,331.0945,264.5145
1067.0,1631.0,357,2.0,297.1869,331.3069,264.6669
1068.0,1632.0,357,3.0,297.3593,331.4793,264.8393
1069.0,1633.0,358,1.0,297.5117,331.6834,264.9717
1070.0,1634.0,358,2.0,297.6841,331.8641,265.1241
1071.0,1635.0,358,3.0,297.8566,332.0532,265.2966
1072.0,1636.0,359,1.0,298.009,332.269,265.3978
1073.0,1637.0,359,2.0,298.2014,332.4414,265.5614
1074.0,1638.0,359,3.0,298.3738,332.6138,265.7338
1075.0,1639.0,360,1.0,298.5462,332.8662,265.9062
1076.0,1640.0,360,2.0,298.7186,333.0386,266.0131
1077.0,1641.0,360,3.0,298.891,333.211,266.151
1078.0,1642.0,361,1.0,299.0634,333.4034,266.3234
1079.0,1643.0,361,2.0,299.1959,333.5959,266.4559
1080.0,1644.0,361,3.0,299.3683,333.7766,266.6083
1081.0,1645.0,362,1.0,299.5407,333.9614,266.7807
1082.0,1646.0,362,2.0,299.7131,334.1662,266.9531
1083.0,1647.0,362,3.0,299.8855,334.3855,267.1255
1084.0,1648.0,363,1.0,300.0779,334.5579,267.2979
1085.0,1649.0,363,2.0,300.2503,334.7703,267.4103
1086.0,1650.0,363,3.0,300.4228,334.9828,267.5828
1087.0,1651.0,364,1.0,300.5952,335.1552,267.7552
1087.5,1651.5,364,1.5,300.6814,335.2614,267.8414
1088.0,1652.0,364,2.0,300.7676,335.3828,267.9276
1088.5,1652.5,364,2.5,300.8538,335.4938,268.0138
1089.0,1653.0,364,3.0,300.94,335.58,268.1
1089.5,1653.5,364,3.5,301.0262,335.6662,268.1431
1090.0,1654.0,365,1.0,301.1124,335.7724,268.2124
1090.5,1654.5,365,1.5,301.1986,335.8786,268.2986
1091.0,1655.0,365,2.0,301.2848,335.9848,268.3848
1091.5,1655.5,365,2.5,301.371,336.071,268.471
1092.0,1656.0,365,3.0,301.4916,336.1972,268.5572
1092.5,1656.5,365,3.5,301.5834,336.2834,268.6434
1093.0,1657.0,366,1.0,301.6697,336.4097,268.7297
1094.0,1658.0,366,2.0,301.8621,336.5842,268.9021
1094.5,1658.5,366,2.5,301.9483,336.6883,268.9883
1095.0,1659.0,366,3.0,302.0345,336.7745,269.0745
1095.5,1659.5,366,3.5,302.1203,336.8607,269.1207
1096.0,1660.0,367,1.0,302.1869,336.9469,269.2069
1097.0,1661.0,367,2.0,302.3593,337.1793,269.3198
1098.0,1662.0,367,3.0,302.5317,337.3517,269.4758
1099.0,1663.0,368,1.0,302.7082,337.6041,269.6441
1100.0,1664.0,368,2.0,302.8966,337.7766,269.7983
1101.0,1665.0,368,3.0,303.069,337.989,269.969
1102.0,1666.0,369,1.0,303.2414,338.1614,270.1414
1103.0,1667.0,369,2.0,303.4138,338.3538,270.3069
1104.0,1668.0,369,3.0,303.5862,338.5862,270.4662
1105.0,1669.0,370,1.0,303.7772,338.7586,270.6386
1106.0,1670.0,370,2.0,303.951,339.031,270.811
1107.0,1671.0,370,3.0,304.1234,339.2034,270.9417
1108.0,1672.0,371,1.0,304.2959,339.3759,271.0959
1109.0,1673.0,371,2.0,304.4683,339.6083,271.2483
1110.0,1674.0,371,3.0,304.6407,339.8007,271.4007
1111.0,1675.0,372,1.0,304.8131,339.9862,271.5731
1112.0,1676.0,372,2.0,305.0255,340.2055,271.7455
1113.0,1677.0,372,3.0,305.1979,340.3979,271.9179
1114.0,1678.0,373,1.0,305.3703,340.5703,272.0903
1115.0,1679.0,373,2.0,305.5428,340.7428,272.2628
1116.0,1680.0,373,3.0,305.7152,340.9352,272.3952
1117.0,1681.0,374,1.0,305.9028,341.1952,272.5676
1118.0,1682.0,374,2.0,306.1,341.44,272.74
1119.0,1683.0,374,3.0,306.2724,341.6124,272.8724
1120.0,1684.0,375,1.0,306.4448,341.8048,273.0448
1121.0,1685.0,375,2.0,306.6172,342.0772,273.2172
1122.0,1686.0,375,3.0,306.7897,342.2497,273.3097
1123.0,1687.0,376,1.0,306.9621,342.4821,273.4821
1124.0,1688.0,376,2.0,307.1345,342.6545,273.6345
1125.0,1689.0,376,3.0,307.3069,342.8269,273.7869
1126.0,1690.0,377,1.0,307.4793,342.9993,273.9593
1127.0,1691.0,377,2.0,307.6517,343.1717,274.1317
1128.0,1692.0,377,3.0,307.8441,343.4441,274.256
1129.0,1693.0,378,1.0,308.0332,343.6166,274.4166
1130.0,1694.0,378,2.0,308.209,343.889,274.589
1131.0,1695.0,378,3.0,308.3814,344.0614,274.7614
1132.0,1696.0,379,1.0,308.5538,344.2338,274.8938
1133.0,1697.0,379,2.0,308.7662,344.4062,275.0662
1134.0,1698.0,379,3.0,308.9386,344.6586,275.2386
1135.0,1699.0,380,1.0,309.111,344.842,275.411
1136.0,1700.0,380,2.0,309.2834,345.0434,275.5834
1137.0,1701.0,380,3.0,309.4559,345.2318,275.6959
1138.0,1702.0,381,1.0,309.6283,345.4083,275.8483
1139.0,1703.0,381,2.0,309.8007,345.5807,276.0207
1140.0,1704.0,381,3.0,309.9731,345.7731,276.1531
1141.0,1705.0,382,1.0,310.1455,345.9455,276.3055
1142.0,1706.0,382,2.0,310.3179,346.1179,276.4579
1143.0,1707.0,382,3.0,310.4903,346.2903,276.6103
1144.0,1708.0,383,1.0,310.6628,346.4628,276.7828
1145.0,1709.0,383,2.0,310.8552,346.6552,276.9552
1146.0,1710.0,383,3.0,311.0276,347.0476,277.0876
1147.0,1711.0,384,1.0,311.2,347.26,277.26
1148.0,1712.0,384,2.0,311.4124,347.4324,277.4324
1150.0,1714.0,385,1.0,311.7772,347.7772,277.7372
1151.0,1715.0,385,2.0,311.9497,347.9697,277.9097
1153.0,1717.0,386,1.0,312.3145,348.4345,278.1945
1154.0,1718.0,386,2.0,312.4869,348.6607,278.3669
1156.0,1720.0,387,1.0,312.8317,349.0317,278.6717
1158.0,1722.0,387,3.0,313.1766,349.4766,279.0166
1159.0,1723.0,388,1.0,313.349,349.649,279.169
1160.0,1724.0,388,2.0,313.5414,349.8814,279.3414
1161.0,1725.0,388,3.0,313.7138,350.0538,279.5138
1162.0,1726.0,389,1.0,313.8862,350.2462,279.6862
1163.0,1727.0,389,2.0,314.0586,350.4186,279.7797
1164.0,1728.0,389,3.0,314.231,350.591,279.931
1165.0,1729.0,390,1.0,314.4034,350.8034,280.0834
1166.0,1730.0,390,2.0,314.5759,351.0159,280.2359
1167.0,1731.0,390,3.0,314.7483,351.1966,280.4083
1168.0,1732.0,391,1.0,314.9207,351.3814,280.5407
1169.0,1733.0,391,2.0,315.0931,351.5731,280.7131
1170.0,1734.0,391,3.0,315.2655,351.7455,280.8255
1171.0,1735.0,392,1.0,315.4179,351.9179,280.9979
1173.0,1737.0,392,2.0,315.7352,352.2752,281.2752
1175.0,1739.0,393,1.0,316.0324,352.6124,281.5724
1177.0,1741.0,393,2.0,316.3297,352.9297,281.8297
1179.0,1743.0,394,1.0,316.5669,353.2269,282.0269
1181.0,1745.0,394,2.0,316.8241,353.5841,282.4441
1183.0,1747.0,395,1.0,317.1414,353.9014,282.6214
1185.0,1749.0,395,2.0,317.3786,354.2186,282.8386
1187.0,1751.0,396,1.0,317.7359,354.6759,283.1359
1188.0,1752.0,396,2.0,317.8683,354.8483,283.3083
1189.0,1753.0,396,3.0,318.0007,355.0207,283.4807
1190.0,1754.0,397,1.0,318.1731,355.1931,283.6531
1191.0,1755.0,397,2.0,318.3455,355.3655,283.8055
1192.0,1756.0,397,3.0,318.4979,355.5379,283.9393
1193.0,1757.0,398,1.0,318.6703,355.7103,284.1103
1194.0,1758.0,398,2.0,318.8628,355.9628,284.2828
1195.0,1759.0,398,3.0,319.0352,356.1352,284.4152
1196.0,1760.0,399,1.0,319.2076,356.3152,284.5876
1197.0,1761.0,399,2.0,319.38,356.5,284.74
1198.0,1762.0,399,3.0,319.5524,356.6724,284.8924
1199.0,1763.0,400,1.0,319.7248,356.8592,285.0648
1200.0,1764.0,400,2.0,319.8972,357.0944,285.2372
1201.0,1765.0,400,3.0,320.0697,357.2897,285.4097
1202.0,1766.0,401,1.0,320.2421,357.4821,285.5421
1203.0,1767.0,401,2.0,320.3945,357.669,285.7145
1204.0,1768.0,401,3.0,320.5669,357.8469,285.8669
1205.0,1769.0,402,1.0,320.7393,358.0386,286.0393
1206.0,1770.0,402,2.0,320.9517,358.2717,286.2117
1207.0,1771.0,402,3.0,321.1241,358.4641,286.3841
1208.0,1772.0,403,1.0,321.2966,358.6366,286.4966
1209.0,1773.0,403,2.0,321.469,358.829,286.669
1210.0,1774.0,403,3.0,321.6414,359.0214,286.8214
1211.0,1775.0,404,1.0,321.8138,359.1938,286.9938
1212.0,1776.0,404,2.0,321.9862,359.4262,287.1662
1213.0,1777.0,404,3.0,322.1586,359.6186,287.3186
1214.0,1778.0,405,1.0,322.311,359.791,287.471
1215.0,1779.0,405,2.0,322.4834,359.9834,287.6434
1216.0,1780.0,405,3.0,322.6559,360.1559,287.8159
1217.0,1781.0,406,1.0,322.8283,360.3483,287.9883
1218.0,1782.0,406,2.0,323.0607,360.6207,288.2007
1219.0,1783.0,406,3.0,323.2331,360.7931,288.3183
1220.0,1784.0,407,1.0,323.3855,360.971,288.4655
1221.0,1785.0,407,2.0,323.5579,361.1579,288.6379
1222.0,1786.0,407,3.0,323.7303,361.3303,288.7503
1223.0,1787.0,408,1.0,323.8828,361.5228,288.9228
1224.0,1788.0,408,2.0,324.0552,361.7304,289.0952
1225.0,1789.0,408,3.0,324.2276,361.9476,289.2676
1226.0,1790.0,409,1.0,324.4,362.12,289.42
1227.0,1791.0,409,2.0,324.5724,362.3124,289.5724
1228.0,1792.0,409,3.0,324.7448,362.4848,289.7448
1229.0,1793.0,410,1.0,324.9172,362.6572,289.8986
1230.0,1794.0,410,2.0,325.0897,362.8497,290.0697
1231.0,1795.0,410,3.0,325.2621,363.0442,290.2021
1232.0,1796.0,411,1.0,325.4345,363.2545,290.3745
1233.0,1797.0,411,2.0,325.6069,363.4338,290.5269
1234.0,1798.0,411,3.0,325.7793,363.6193,290.6793
1235.0,1799.0,412,1.0,325.9517,363.7917,290.8517
1235.5,1799.5,412,1.5,326.0579,363.9579,290.9379
1236.0,1800.0,412,2.0,326.1441,364.0441,291.0241
1236.5,1800.5,412,2.5,326.2303,364.1303,291.0903
1237.0,1801.0,412,3.0,326.3166,364.2166,291.1766
1237.5,1801.5,412,3.5,326.3914,364.3028,291.2628
1238.0,1802.0,413,1.0,326.469,364.389,291.329
1238.5,1802.5,413,1.5,326.5752,364.5752,291.4152
1239.0,1803.0,413,2.0,326.6614,364.6614,291.5014
1239.5,1803.5,413,2.5,326.7476,364.7476,291.5876
1240.0,1804.0,413,3.0,326.8338,364.8338,291.6338
1240.5,1804.5,413,3.5,326.92,364.92,291.72
1241.0,1805.0,414,1.0,327.0062,365.0248,291.7862
1241.5,1805.5,414,1.5,327.0924,365.1524,291.8724
1242.0,1806.0,414,2.0,327.1786,365.2386,291.9386
1242.5,1806.5,414,2.5,327.2648,365.3248,292.0248
1243.0,1807.0,414,3.0,327.351,365.411,292.111
1243.5,1807.5,414,3.5,327.4572,365.4972,292.1972
1244.0,1808.0,415,1.0,327.5434,365.5868,292.2634
1244.5,1808.5,415,1.5,327.6297,365.6897,292.3497
1245.0,1809.0,415,2.0,327.7159,365.7759,292.4359
1245.5,1809.5,415,2.5,327.8021,365.8621,292.5221
1246.0,1810.0,415,3.0,327.8883,365.9483,292.5883
1246.5,1810.5,415,3.5,327.9745,366.0345,292.6745
1247.0,1811.0,416,1.0,328.0607,366.1207,292.7407
1247.5,1811.5,416,1.5,328.1469,366.2269,292.8269
1248.0,1812.0,416,2.0,328.2331,366.3531,292.9131
1248.5,1812.5,416,2.5,328.3393,366.4593,292.9993
1249.0,1813.0,416,3.0,328.4255,366.5455,293.0455
1249.5,1813.5,416,3.5,328.5117,366.6317,293.1317
1250.0,1814.0,417,1.0,328.5979,366.7179,293.2179
1250.5,1814.5,417,1.5,328.6841,366.8441,293.3041
1251.0,1815.0,417,2.0,328.7703,366.9303,293.3703
1251.5,1815.5,417,2.5,328.8566,367.0166,293.4566
1252.0,1816.0,417,3.0,328.9428,367.1028,293.5428
1252.5,1816.5,417,3.5,329.029,367.189,293.629
1253.0,1817.0,418,1.0,329.1152,367.2752,293.6952
1253.5,1817.5,418,1.5,329.2014,367.4014,293.7814
1254.0,1818.0,418,2.0,329.2876,367.4876,293.8676
1254.5,1818.5,418,2.5,329.3738,367.5738,293.9469
1255.0,1819.0,418,3.0,329.46,367.66,294.02
1255.5,1819.5,418,3.5,329.5462,367.7462,294.1062
1256.0,1820.0,419,1.0,329.6524,367.8324,294.1924
1256.5,1820.5,419,1.5,329.7786,367.9986,294.2786
1257.0,1821.0,419,2.0,329.8648,368.0848,294.3648
1257.5,1821.5,419,2.5,329.951,368.171,294.451
1258.0,1822.0,419,3.0,330.0372,368.2572,294.5372
1258.5,1822.5,419,3.5,330.1234,368.3434,294.6211
1259.0,1823.0,420,1.0,330.2097,368.4697,294.6697
1259.5,1823.5,420,1.5,330.2959,368.5559,294.7559
1260.0,1824.0,420,2.0,330.3821,368.6421,294.8421
1260.5,1824.5,420,2.5,330.4628,368.7283,294.9228
1261.0,1825.0,420,3.0,330.5145,368.8145,294.9745
1261.5,1825.5,420,3.5,330.6007,368.9007,295.0336
1262.0,1826.0,421,1.0,330.6869,369.0076,295.1069
1262.5,1826.5,421,1.5,330.7731,369.1331,295.1931
1263.0,1827.0,421,2.0,330.8593,369.2193,295.2793
1263.5,1827.5,421,2.5,330.9455,369.3055,295.3655
1264.0,1828.0,421,3.0,331.0117,369.3917,295.4117
1264.5,1828.5,421,3.5,331.0979,369.4779,295.4979
1265.0,1829.0,422,1.0,331.1841,369.5846,295.5841
1265.5,1829.5,422,1.5,331.2703,369.7503,295.6703
1266.0,1830.0,422,2.0,331.3566,369.8366,295.7366
1266.5,1830.5,422,2.5,331.4428,369.9228,295.8209
1267.0,1831.0,422,3.0,331.529,370.009,295.869
1267.5,1831.5,422,3.5,331.6152,370.0851,295.9552
1268.0,1832.0,423,1.0,331.7014,370.1414,296.0414
1268.5,1832.5,423,1.5,331.7876,370.2476,296.1276
1269.0,1833.0,423,2.0,331.8738,370.3338,296.2138
1269.5,1833.5,423,2.5,331.96,370.42,296.3
1270.0,1834.0,423,3.0,332.0462,370.5062,296.3462
1270.5,1834.5,423,3.5,332.1324,370.6124,296.4324
1271.0,1835.0,424,1.0,332.2186,370.6986,296.4986
1271.5,1835.5,424,1.5,332.3048,370.8648,296.5848
1272.0,1836.0,424,2.0,332.391,370.951,296.671
1272.5,1836.5,424,2.5,332.4772,371.0372,296.7572
1273.0,1837.0,424,3.0,332.5634,371.1234,296.8434
1273.5,1837.5,424,3.5,332.6497,371.2097,296.9148
1274.0,1838.0,425,1.0,332.7359,371.2959,296.9959
1274.5,1838.5,425,1.5,332.8221,371.4021,297.0621
1275.0,1839.0,425,2.0,332.9083,371.4883,297.1483
1275.5,1839.5,425,2.5,332.9945,371.5745,297.2248
1276.0,1840.0,425,3.0,333.0807,371.6614,297.2807
1276.5,1840.5,425,3.5,333.1669,371.7669,297.3669
1277.0,1841.0,426,1.0,333.2531,371.8531,297.4531
1278.0,1842.0,426,2.0,333.4255,372.0855,297.6255
1279.0,1843.0,426,3.0,333.5979,372.2579,297.7979
1280.0,1844.0,427,1.0,333.7703,372.4303,297.9303
1281.0,1845.0,427,2.0,333.9428,372.6428,298.1028
1282.0,1846.0,427,3.0,334.1152,372.8152,298.2152
