qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1727.5,422.8682,432,1.75,D6,D6,D5,r,D5,D5,C3,C3,G4,G3,E4,G3,r,r,E4,E3,E3,E2,r,D6,D5,G4,C3,C2
1728.0,422.9818,432,2.0,E6,E6,E5,r,E5,E5,B2,B2,r,r,r,r,r,r,E4,E3,E3,E2,r,E6,E5,G4,B2,B1
1728.5,423.0955,432,2.25,F#6,F#6,F#5,r,r,r,A2,A2,r,r,r,r,r,r,E4,E3,E3,E2,r,F#6,F#5,G4,A2,A1
1729.0,423.2091,432,2.5,D6,D6,D5,r,r,r,C3,C3,G4,G3,E4,G3,r,r,E4,E3,E3,E2,r,D6,D5,G4,C3,C2
1729.5,423.3227,432,2.75,E6,E6,E5,r,r,r,B2,B2,G4,G3,E4,G3,r,r,E4,E3,E3,E2,r,E6,E5,G4,B2,B1
1730.0,423.4364,433,1.0,F#6,F#6,F#5,r,r,r,A2,A2,F#4,E4,C4,A3,E5,E4,C4,E3,A2,A1,E3,F#6,F#5,C4,A2,A1
1730.5,423.55,433,1.25,r,r,r,r,r,r,A2,A2,F#4,E4,C4,A3,E5,E4,C4,E3,A2,A1,E3,G6,G5,C4,A2,A1
1731.0,423.6636,433,1.5,r,r,r,r,r,r,r,r,F#4,E4,C4,A3,E5,E4,C4,E3,A2,A1,E3,E6,E5,C4,r,r
1731.5,423.7773,433,1.75,r,r,r,r,r,r,r,r,F#4,E4,C4,A3,E5,E4,C4,E3,A2,A1,E3,F#6,F#5,C4,r,r
1732.0,423.8909,433,2.0,F#5,F#5,F#4,r,r,r,r,r,F#4,E4,C4,A3,E5,E4,r,r,r,r,E3,F#6,F#5,C4,A2,A1
1732.5,424.0045,433,2.25,F#5,F#5,F#4,r,r,r,r,r,F#4,E4,C4,A3,E5,E4,r,r,r,r,E3,G6,G5,C4,A2,A1
1733.0,424.1182,433,2.5,F#5,F#5,F#4,r,r,r,r,r,F#4,E4,C4,A3,E5,E4,r,r,r,r,E3,E6,E5,C4,A2,A1
1733.5,424.2318,433,2.75,F#6,F#6,F#5,r,r,r,r,r,F#4,E4,C4,A3,E5,E4,r,r,r,r,E3,F#6,F#5,C4,A2,A1
1734.0,424.3455,434,1.0,F#6,F#6,F#5,r,r,r,r,r,F#4,E4,C4,A3,D5,E4,r,r,r,r,E3,F#6,F#5,C4,A2,A1
1734.5,424.4591,434,1.25,F#6,F#6,F#5,r,r,r,r,r,F#4,E4,C4,A3,D5,E4,r,r,r,r,E3,G6,G5,C4,A2,A1
1735.0,424.5727,434,1.5,F#6,F#6,F#5,r,r,r,r,r,F#4,E4,C4,A3,E5,E4,r,r,r,r,r,E6,E5,C4,A2,A1
1735.5,424.6864,434,1.75,F#6,F#6,F#5,r,r,r,r,r,F#4,E4,C4,A3,E5,E4,r,r,r,r,r,F#6,F#5,C4,A2,A1
1736.0,424.8,434,2.0,F#6,F#6,F#5,r,r,r,r,r,F#4,E4,C4,A3,C5,C5,r,r,r,r,r,F#6,F#5,C4,A2,A1
1736.5,424.9136,434,2.25,F#6,F#6,F#5,r,r,r,r,r,F#4,E4,C4,A3,C5,C5,r,r,r,r,r,G6,G5,C4,A2,A1
1737.0,425.0273,434,2.5,F#6,F#6,F#5,r,r,r,r,r,F#4,E4,C4,A3,C5,C5,r,r,r,r,r,E6,E5,C4,A2,A1
1737.5,425.1409,434,2.75,F#6,F#6,F#5,r,r,r,r,r,F#4,E4,C4,A3,B4,B4,r,r,r,r,r,F#6,F#5,C4,A2,A1
1738.0,425.2545,435,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,E4,A3,C3,C2,E3,G6,G5,E4,C3,C2
1738.5,425.3682,435,1.25,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,E4,A3,C3,C2,E3,A6,A5,E4,C3,C2
1739.0,425.4818,435,1.5,r,r,r,r,r,r,r,r,G4,E4,A3,C3,A4,A4,E4,A3,C3,C2,E3,F#6,F#5,E4,r,r
1739.5,425.5955,435,1.75,r,r,r,r,r,r,r,r,G4,E4,A3,C3,A4,A4,E4,A3,C3,C2,E3,G6,G5,E4,r,r
1740.0,425.7091,435,2.0,G5,G5,G4,r,E4,E4,r,r,G4,E4,A3,C3,A4,A4,r,r,r,r,E3,G6,G5,E4,C3,C2
1740.5,425.8227,435,2.25,G5,G5,G4,r,E4,E4,r,r,G4,E4,A3,C3,A4,A4,r,r,r,r,E3,A6,A5,E4,C3,C2
1741.0,425.9364,435,2.5,G5,G5,G4,r,E4,E4,r,r,G4,E4,A3,C3,A4,A4,r,r,r,r,E3,F#6,F#5,E4,C3,C2
1741.5,426.05,435,2.75,G6,G6,G5,r,E4,E4,r,r,G4,E4,A3,C3,A4,A4,r,r,r,r,E3,G6,G5,E4,C3,C2
1742.0,426.1636,436,1.0,G6,G6,G5,r,E4,E4,r,r,G4,E4,A3,C3,E-5,A4,r,r,r,r,E3,G6,G5,E4,C3,C2
1742.5,426.2773,436,1.25,G6,G6,G5,r,E4,E4,r,r,G4,E4,A3,C3,E-5,A4,r,r,r,r,E3,A6,A5,E4,C3,C2
1742.6667,426.3152,436,1.3333,G6,G6,G5,r,E4,E4,r,r,G4,E4,A3,C3,F#5,A4,r,r,r,r,E3,A6,A5,E4,C3,C2
1743.0,426.3909,436,1.5,G6,G6,G5,r,E4,E4,r,r,G4,E4,A3,C3,F#5,A4,r,r,r,r,r,F#6,F#5,E4,C3,C2
1743.3333,426.4667,436,1.6667,G6,G6,G5,r,E4,E4,r,r,G4,E4,A3,C3,F#5,A4,r,r,r,r,r,F#6,F#5,E4,C3,C2
1743.5,426.5045,436,1.75,G6,G6,G5,r,E4,E4,r,r,G4,E4,A3,C3,r,A4,r,r,r,r,r,G6,G5,E4,C3,C2
1744.0,426.6182,436,2.0,G6,G6,G5,r,E4,E4,r,r,G4,E4,A3,C3,C5,C5,r,r,r,r,r,G6,G5,E4,C3,C2
1744.5,426.7318,436,2.25,G6,G6,G5,r,E4,E4,r,r,G4,E4,A3,C3,C5,C5,r,r,r,r,r,A6,A5,E4,C3,C2
1745.0,426.8455,436,2.5,G6,G6,G5,r,E4,E4,r,r,G4,E4,A3,C3,C5,C5,r,r,r,r,r,F#6,F#5,E4,C3,C2
1745.5,426.9591,436,2.75,G6,G6,G5,r,E4,E4,r,r,G4,E4,A3,C3,B4,B4,r,r,r,r,r,G6,G5,E4,C3,C2
1746.0,427.0727,437,1.0,F#6,F#6,F#5,C5,C5,C5,E-3,E-2,r,r,r,r,A4,A4,F#4,C4,E-3,E-2,r,A6,A5,F#4,E-3,E-2
1746.5,427.1864,437,1.25,F#6,F#6,F#5,C5,C5,C5,E-3,E-2,r,r,r,r,A4,A4,F#4,C4,E-3,E-2,r,B6,B5,F#4,E-3,E-2
1747.0,427.3,437,1.5,F#6,F#6,F#5,C5,C5,C5,E-3,E-2,A4,F#4,C4,E-3,r,r,r,r,r,r,r,G#6,G#5,F#4,E-3,E-2
1747.5,427.4136,437,1.75,F#6,F#6,F#5,C5,C5,C5,E-3,E-2,A4,F#4,C4,E-3,r,r,r,r,r,r,r,A6,A5,F#4,E-3,E-2
1748.0,427.5273,437,2.0,E6,E6,E5,C5,C5,C5,E3,E2,r,r,r,r,r,r,E4,C4,E3,E2,r,A6,A5,E4,E3,E2
1748.5,427.6409,437,2.25,E6,E6,E5,C5,C5,C5,E3,E2,r,r,r,r,r,r,E4,C4,E3,E2,r,B6,B5,E4,E3,E2
1749.0,427.7545,437,2.5,E6,E6,E5,C5,C5,C5,E3,E2,A4,E4,C4,E3,r,r,r,r,r,r,r,G#6,G#5,E4,E3,E2
1749.5,427.8682,437,2.75,E6,E6,E5,C5,C5,C5,E3,E2,A4,E4,C4,E3,r,r,r,r,r,r,r,A6,A5,E4,E3,E2
1750.0,427.9818,438,1.0,E-6,E-6,E-5,E-5,E-5,E-4,A3,A2,r,r,A3,A3,r,r,E-4,F#3,C3,C2,r,A6,A5,E-4,C3,C2
1750.5,428.0955,438,1.25,E-6,E-6,E-5,E-5,E-5,E-4,A3,A2,r,r,A3,A3,r,r,E-4,F#3,C3,C2,r,B6,B5,E-4,C3,C2
1751.0,428.2091,438,1.5,E-6,E-6,E-5,E-5,E-5,E-4,A3,A2,A4,E-4,A3,A3,A4,A4,E-4,F#3,C3,C2,r,G#6,G#5,E-4,C3,C2
1751.5,428.3227,438,1.75,E-6,E-6,E-5,E-5,E-5,E-4,A3,A2,A4,E-4,A3,A3,A4,A4,E-4,F#3,C3,C2,r,A6,A5,E-4,C3,C2
1752.0,428.4364,438,2.0,E6,E6,E5,E5,E5,E4,E4,E3,E4,E4,G#3,G#3,A4,A4,D4,F#3,C3,C2,r,A6,A5,D4,C3,C2
1752.5,428.55,438,2.25,E6,E6,E5,E5,E5,E4,E4,E3,E4,E4,G#3,G#3,A4,A4,D4,F#3,C3,C2,r,B6,B5,D4,C3,C2
1753.0,428.6636,438,2.5,E6,E6,E5,E5,E5,E4,E4,E3,E4,E4,G#3,G#3,A4,A4,D4,F#3,B2,B1,r,G#6,G#5,D4,B2,B1
1753.5,428.7773,438,2.75,E6,E6,E5,E5,E5,E4,E4,E3,E4,E4,G#3,G#3,A4,A4,D4,F#3,B2,B1,r,A6,A5,D4,B2,B1
1754.0,428.8909,439,1.0,C6,C6,C6,C5,C6,C5,F4,F3,r,r,r,r,C5,C4,C4,F3,A2,A1,r,A6,A5,C4,A2,A1
1754.5,429.0045,439,1.25,C6,C6,C6,C5,C6,C5,F4,F3,r,r,r,r,C5,C4,C4,F3,A2,A1,r,B6,B5,C4,A2,A1
1755.0,429.1182,439,1.5,C6,C6,C6,C5,C6,C5,F4,F3,F4,F4,C4,C3,C5,C4,C4,F3,A2,A1,r,G#6,G#5,C4,A2,A1
1755.5,429.2318,439,1.75,C6,C6,C6,C5,C6,C5,F4,F3,F4,F4,C4,C3,C5,C4,C4,F3,A2,A1,r,A6,A5,C4,A2,A1
1756.0,429.3455,439,2.0,C6,C6,C6,C5,C6,C5,F4,F3,F4,F4,C4,C3,C5,C4,C4,F3,A2,A1,r,A6,A5,C4,A2,A1
1756.5,429.4591,439,2.25,C6,C6,C6,C5,C6,C5,F4,F3,F4,F4,C4,C3,C5,C4,C4,F3,A2,A1,r,B6,B5,C4,A2,A1
1757.0,429.5727,439,2.5,B5,B5,B5,B4,B5,B4,F4,F3,F4,F4,C4,C3,C5,C4,C4,F3,A2,A1,r,G#6,G#5,C4,A2,A1
1757.5,429.6864,439,2.75,B5,B5,B5,B4,B5,B4,F4,F3,F4,F4,C4,C3,C5,C4,C4,F3,A2,A1,r,A6,A5,C4,A2,A1
1758.0,429.8,440,1.0,A5,A5,A5,A4,A5,A4,E4,E3,r,r,C4,C3,C5,C4,C4,E3,G2,G1,r,A6,A5,C4,G2,G1
1758.5,429.9136,440,1.25,A5,A5,A5,A4,A5,A4,E4,E3,r,r,C4,C3,C5,C4,C4,E3,G2,G1,r,B6,B5,C4,G2,G1
1759.0,430.0273,440,1.5,A5,A5,A5,A4,A5,A4,E4,E3,E4,E4,C4,C3,C5,C4,C4,E3,G2,G1,r,G#6,G#5,C4,G2,G1
1759.5,430.1409,440,1.75,A5,A5,A5,A4,A5,A4,E4,E3,E4,E4,C4,C3,C5,C4,C4,E3,G2,G1,r,A6,A5,C4,G2,G1
1760.0,430.2545,440,2.0,A5,A5,A5,A4,A5,A4,E4,E3,E4,E4,C4,C3,C5,C4,C4,A3,E3,G2,r,B6,B5,E4,G2,G1
1760.5,430.3682,440,2.25,A5,A5,A5,A4,A5,A4,E4,E3,E4,E4,C4,C3,C5,C4,C4,A3,E3,G2,r,C7,C6,E4,G2,G1
1761.0,430.4818,440,2.5,A5,A5,A5,A4,A5,A4,E4,E3,E4,E4,C4,C3,C5,C4,C4,A3,E3,G2,r,A6,A5,E4,G2,G1
1761.5,430.5955,440,2.75,A5,A5,A5,A4,A5,A4,E4,E3,E4,E4,C4,C3,C5,C4,C4,A3,E3,G2,r,B6,B5,E4,G2,G1
1762.0,430.7091,441,1.0,A6,A6,r,r,r,r,E-4,E-3,A4,E-4,C4,A3,A5,A4,C4,A3,E-3,F#2,r,C7,C6,E-4,F#2,F#1
1762.5,430.8227,441,1.25,B6,B6,r,r,r,r,E-4,E-3,A4,E-4,C4,A3,A5,A4,C4,A3,E-3,F#2,r,C7,C6,E-4,F#2,F#1
1763.0,430.9364,441,1.5,G#6,G#6,r,r,r,r,E-4,C4,A4,E-4,C4,A3,A5,A4,r,r,r,r,r,C7,C6,E-4,r,r
1763.5,431.05,441,1.75,A6,A6,r,r,r,r,E-4,C4,A4,E-4,C4,A3,A5,A4,r,r,r,r,r,C7,C6,E-4,r,r
1764.0,431.1636,441,2.0,E-6,E-6,C6,C5,C6,C5,r,r,A4,E-4,C4,A3,E-5,E-4,r,r,r,r,r,C7,C6,r,F#3,F#2
1764.5,431.2773,441,2.25,E-6,E-6,D6,D5,D6,D5,r,r,A4,E-4,C4,A3,E-5,E-4,r,r,r,r,r,C7,C6,r,F#3,F#2
1765.0,431.3909,441,2.5,E-6,E-6,B5,B4,B5,B4,E-4,C4,A4,E-4,C4,A3,E-5,E-4,C4,A3,E-3,F#2,r,C7,C6,E-4,r,r
1765.5,431.5045,441,2.75,E-6,E-6,C6,C5,C6,C5,E-4,C4,A4,E-4,C4,A3,E-5,E-4,C4,A3,E-3,F#2,r,C7,C6,E-4,r,r
1766.0,431.6182,442,1.0,G6,G6,G5,G4,G5,G4,E4,C4,G4,E4,C4,G3,E5,E4,C4,G3,E3,G2,r,B6,B5,E4,G3,G2
1766.5,431.7318,442,1.25,A6,A6,G5,G4,G5,G4,E4,C4,G4,E4,C4,G3,E5,E4,C4,G3,E3,G2,r,B6,B5,E4,G3,G2
1767.0,431.8455,442,1.5,F#6,F#6,G5,G4,G5,G4,E4,C4,G4,E4,C4,G3,E5,E4,r,r,r,r,r,B6,B5,E4,r,r
1767.5,431.9591,442,1.75,G6,G6,G5,G4,G5,G4,E4,C4,G4,E4,C4,G3,E5,E4,r,r,r,r,r,B6,B5,E4,r,r
1768.0,432.0727,442,2.0,E6,E6,C6,C5,C6,C5,r,r,G4,E4,C4,G3,E5,E4,r,r,r,r,r,C7,C6,r,G2,G1
1768.5,432.1864,442,2.25,E6,E6,D6,D5,D6,D5,r,r,G4,E4,C4,G3,E5,E4,r,r,r,r,r,C7,C6,r,G2,G1
1769.0,432.3,442,2.5,E6,E6,B5,B4,B5,B4,E4,C4,G4,E4,C4,G3,E5,E4,C4,G3,E3,G2,r,C7,C6,E4,r,r
1769.5,432.4136,442,2.75,E6,E6,C6,C5,C6,C5,E4,C4,G4,E4,C4,G3,E5,E4,C4,G3,E3,G2,r,C7,C6,E4,r,r
1770.0,432.5273,443,1.0,C6,C6,C6,C5,C5,C5,r,r,G4,C4,A3,A2,C5,C4,C4,C4,F3,A2,r,C7,C6,r,A2,A1
1770.5,432.6409,443,1.25,D6,D6,r,r,r,r,r,r,G4,C4,A3,A2,C5,C4,C4,C4,F3,A2,r,C7,C6,r,A2,A1
1771.0,432.7545,443,1.5,B5,B5,B4,B4,B4,B3,B3,A3,G4,C4,A3,A2,C5,C4,r,r,r,r,r,C7,C6,F4,r,r
1771.5,432.8682,443,1.75,C6,C6,C5,C5,C5,C4,C4,A3,G4,C4,A3,A2,C5,C4,r,r,r,r,r,C7,C6,F4,r,r
1772.0,432.9818,443,2.0,D6,D6,D5,D5,D5,D4,D4,E3,F4,D4,G3,B2,r,r,D4,G3,B2,B1,r,A6,A5,r,B2,B1
1772.5,433.0955,443,2.25,E6,E6,E5,E5,E5,E4,E4,E3,F4,D4,G3,B2,r,r,D4,G3,B2,B1,r,A6,A5,r,B2,B1
1773.0,433.2091,443,2.5,C6,C6,C5,C5,C5,C4,C4,E3,F4,D4,G3,B2,F5,F4,r,r,r,r,r,A6,A5,F4,r,r
1773.5,433.3227,443,2.75,D6,D6,D5,D5,D5,D4,D4,E3,F4,D4,G3,B2,F5,F4,r,r,r,r,r,A6,A5,F4,r,r
1774.0,433.4364,444,1.0,E6,E6,E5,E5,E5,E4,E4,C3,E4,E4,G3,C3,E5,E4,E4,G3,C3,C2,r,A6,A5,E4,C3,C2
1774.5,433.55,444,1.25,F6,F6,F5,F5,F5,F4,F4,C3,E4,E4,G3,C3,E5,E4,E4,G3,C3,C2,r,A6,A5,E4,C3,C2
1775.0,433.6636,444,1.5,E-6,E-6,E-5,E-5,E-5,E-4,E-4,C3,r,r,r,r,G4,G4,G3,G3,C3,C2,r,A6,A5,E4,C3,C2
1775.5,433.7773,444,1.75,E6,E6,E5,E5,E5,E4,E4,C3,r,r,r,r,G4,G4,G3,G3,C3,C2,r,A6,A5,E4,C3,C2
1776.0,433.8909,444,2.0,E6,E6,E5,E5,E5,E4,E4,C3,r,r,r,r,E5,E4,A3,G3,C3,C2,r,G6,G5,E4,C3,C2
1776.5,434.0045,444,2.25,F#6,F#6,F#5,F#5,F#5,F#4,F#4,C3,r,r,r,r,E5,E4,A3,G3,C3,C2,r,G6,G5,E4,C3,C2
1777.0,434.1182,444,2.5,E-6,E-6,E-5,E-5,E-5,E-4,E-4,C#3,r,r,r,r,A4,A4,E4,A3,C#3,C#2,r,G6,G5,A4,C#3,C#2
1777.5,434.2318,444,2.75,E6,E6,E5,E5,E5,E4,E4,C#3,r,r,r,r,A4,A4,E4,A3,C#3,C#2,r,G6,G5,A4,C#3,C#2
1778.0,434.3455,445,1.0,C6,C6,A5,C5,F#5,F#4,A4,C#3,r,r,r,r,C5,A4,C4,A3,C#3,C#2,r,F#6,F#5,C5,C#3,C#2
1779.0,434.5727,445,1.5,r,r,r,r,r,r,A4,D3,r,r,r,r,C5,A4,C4,A3,D3,D2,r,F#6,F#5,C5,D3,D2
1780.0,434.8,445,2.0,D6,D6,B5,D5,B5,D5,r,r,r,r,r,r,D5,B4,D4,B3,D3,D2,r,F#6,F#5,D5,D3,D2
1781.0,435.0273,445,2.5,D6,D6,B5,D5,B5,D5,r,r,r,r,r,r,D5,B4,D4,B3,D3,D2,r,G6,G5,D5,D3,D2
1782.0,435.2545,446,1.0,B5,B5,G5,B4,G5,B4,r,r,r,r,r,r,B4,G4,B3,G3,D3,D2,r,E6,E5,B4,D3,D2
1783.0,435.4818,446,1.5,B5,B5,G5,B4,G5,B4,r,r,r,r,r,r,B4,G4,B3,G3,E3,E2,r,E6,E5,B4,E3,E2
1784.0,435.7091,446,2.0,C6,C6,A5,C5,A5,C5,r,r,r,r,r,r,C5,G4,C4,G3,E3,E2,r,E6,E5,C5,E3,E2
1785.0,435.9364,446,2.5,C6,C6,A5,C5,A5,C5,r,r,r,r,r,r,C5,G4,C4,G3,E3,E2,r,F#6,F#5,C5,E3,E2
1786.0,436.1636,447,1.0,C6,C6,A5,C5,A5,C5,r,r,r,r,r,r,D5,D4,C4,A3,E3,E2,r,D6,D5,C5,E3,E2
1787.0,436.3909,447,1.5,C6,C6,A5,C5,A5,C5,r,r,r,r,r,r,r,r,r,r,F#3,F#2,r,D6,D5,C5,F#3,F#2
1788.0,436.6182,447,2.0,B5,B5,B5,B4,G5,G4,r,r,r,r,r,r,E5,E4,B3,B3,F#3,F#2,r,D6,D5,B4,F#3,F#2
1789.0,436.8455,447,2.5,B5,B5,B5,B4,G5,G4,r,r,r,r,r,r,E5,E4,B3,B3,G3,G2,r,E6,E5,B4,G3,G2
1790.0,437.0727,448,1.0,E6,E6,E5,E4,G5,G4,r,r,r,r,r,r,E5,E4,E4,E3,G3,G2,r,E6,E5,E4,G3,G2
1791.0,437.3,448,1.5,E6,E6,E5,E4,G5,G4,r,r,r,r,r,r,E5,E4,E4,E3,A3,A2,r,C6,C5,E4,A3,A2
1792.0,437.5273,448,2.0,E6,E6,E5,E4,E5,E4,r,r,r,r,r,r,A5,A4,E4,E3,A3,A2,r,C6,C5,E4,A3,A2
1793.0,437.7545,448,2.5,E6,E6,E5,E4,E5,E4,r,r,r,r,r,r,A5,A4,E4,E3,F#3,F#2,r,D6,D5,E4,F#3,F#2
1794.0,437.9818,449,1.0,B5,B5,E-5,B4,E-5,B4,B3,B2,B4,B4,E-4,B3,F#5,F#4,E-4,F#3,B3,B2,r,B5,B4,E-4,B3,B2
1795.0,438.2091,449,1.5,r,r,r,r,r,r,B3,B2,B4,B4,E-4,B3,r,r,r,r,r,r,r,B5,B4,E-4,B3,B2
1796.0,438.4364,449,2.0,r,r,r,r,r,r,B3,B2,B4,B4,E-4,B3,r,r,r,r,r,r,r,B5,B4,E-4,B3,B2
1797.0,438.6636,449,2.5,r,r,r,r,r,r,B3,B2,B4,B4,E-4,B3,r,r,r,r,r,r,r,A5,A4,B3,B3,B2
1798.0,438.8909,450,1.0,r,r,r,r,r,r,C4,C3,B4,E4,E4,C4,E5,r,r,r,r,r,r,B5,B4,r,C4,C3
1798.5,439.0045,450,1.25,r,r,r,r,r,r,C4,C3,B4,E4,E4,C4,E5,r,r,r,r,r,r,B5,B4,E4,C4,C3
1799.0,439.1182,450,1.5,r,r,r,r,r,r,C4,C3,G4,E4,E4,C4,E5,r,r,r,r,r,r,G5,G4,E4,C4,C3
1799.5,439.2318,450,1.75,r,r,r,r,r,r,C4,C3,G4,E4,E4,C4,E5,r,r,r,r,r,r,G5,G4,E4,C4,C3
1800.0,439.3455,450,2.0,r,r,r,r,r,r,C4,C3,G4,E4,E4,C4,E5,r,r,r,r,r,r,G5,G4,E4,C4,C3
1801.0,439.5727,450,2.5,r,r,r,r,r,r,C4,C3,A4,E4,E4,C4,E5,r,r,r,r,r,r,A5,A4,E4,C4,C3
1802.0,439.8,451,1.0,r,r,r,r,r,r,F#3,F#2,A4,E4,E4,F#3,A4,r,r,r,r,r,r,A5,A4,E4,F#3,F#2
1803.0,440.0273,451,1.5,r,r,r,r,r,r,C4,C3,A4,E4,E4,C4,E5,r,r,r,r,r,r,A5,A4,E4,C4,C3
1805.0,440.4818,451,2.5,r,r,r,r,r,r,B3,B2,A4,E4,E4,B3,E5,r,r,r,r,r,r,G5,G4,E4,B3,B2
1806.0,440.7091,452,1.0,r,r,r,r,r,r,B3,B2,A4,E-4,E-4,B3,E-5,r,r,r,r,r,r,A5,A4,E-4,B3,B2
1807.0,440.9364,452,1.5,r,r,r,r,r,r,B3,B2,F#4,E-4,E-4,B3,E-5,r,r,r,r,r,r,F#5,F#4,E-4,B3,B2
1809.0,441.3909,452,2.5,r,r,r,r,r,r,B3,B2,G4,E-4,E-4,B3,E-5,r,r,r,r,r,r,G5,G4,E-4,B3,B2
1810.0,441.6182,453,1.0,G6,G6,G5,G4,G5,G4,B-3,B-2,G4,E4,E4,B-3,G5,r,r,r,r,r,r,G5,G4,E4,B-3,B-2
1811.0,441.8455,453,1.5,E-6,E-6,E-5,E-4,E-5,E-4,r,r,r,r,r,r,E-5,E-4,r,r,r,r,r,r,r,r,r,r
1813.0,442.3,453,2.5,E6,E6,E5,E4,E5,E4,r,r,r,r,r,r,E5,E4,r,r,r,r,r,r,r,r,r,r
1814.0,442.5273,454,1.0,E6,E6,E5,E4,E5,E4,r,r,G4,E4,r,r,r,r,E4,G3,B-2,B-1,E3,C#5,C#5,G4,B-2,B-1
1815.0,442.7545,454,1.5,C6,C6,C5,C4,C5,C4,r,r,r,r,r,r,C5,C4,r,r,r,r,r,r,r,r,r,r
1817.0,443.2091,454,2.5,C#6,C#6,C#5,C#4,C#5,C#4,r,r,r,r,r,r,C#5,C#4,r,r,r,r,r,r,r,r,r,r
1818.0,443.4364,455,1.0,C#6,C#6,C#5,C#4,C#5,C#4,r,r,G4,E4,r,r,r,r,E4,G3,B-2,B-1,E3,C#5,C#5,G4,B-2,B-1
1819.0,443.6636,455,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,r,r
1821.0,444.1182,455,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#4,r,r
1822.0,444.3455,456,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#4,r,r
1823.0,444.5727,456,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G4,r,r
1824.0,444.8,456,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,r,r
1825.5,445.1409,456,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#4,r,r
1826.0,445.2545,457,1.0,r,r,r,r,r,r,B2,B2,G4,r,r,r,r,r,r,r,r,r,B2,G4,G4,G4,B2,B1
1826.5,445.3682,457,1.25,r,r,r,r,r,r,B2,B2,G4,r,r,r,r,r,r,r,r,r,B2,B3,G3,E3,r,r
1827.0,445.4818,457,1.5,r,r,r,r,r,r,B2,B2,G4,r,r,r,r,r,r,r,r,r,B2,B3,G3,E3,r,r
1827.5,445.5955,457,1.75,r,r,r,r,r,r,B2,B2,G4,r,r,r,r,r,r,r,r,r,B2,r,r,r,B2,B1
1828.0,445.7091,457,2.0,r,r,r,r,r,r,B2,B2,G4,r,r,r,r,r,r,r,r,r,B2,r,r,r,B2,B1
1828.5,445.8227,457,2.25,r,r,r,r,r,r,B2,B2,G4,r,r,r,r,r,r,r,r,r,B2,G4,B3,G3,r,r
1829.0,445.9364,457,2.5,r,r,r,r,r,r,B2,B2,B3,r,r,r,r,r,r,r,r,r,B2,G4,B3,G3,r,r
1829.5,446.05,457,2.75,r,r,r,r,r,r,B2,B2,B3,r,r,r,r,r,r,r,r,r,B2,r,r,r,B2,B1
1830.0,446.1636,458,1.0,r,r,r,r,r,r,B2,B2,B3,r,r,r,r,r,r,r,r,r,B2,r,r,r,B2,B1
1830.5,446.2773,458,1.25,r,r,r,r,r,r,B2,B2,B3,r,r,r,r,r,r,r,r,r,B2,E-4,C4,A3,r,r
1831.0,446.3909,458,1.5,B4,B4,B4,B3,B3,r,B2,B2,B3,r,r,r,r,r,r,r,r,r,B2,E-4,C4,A3,r,r
1831.5,446.5045,458,1.75,B4,B4,B4,B3,B3,r,B2,B2,B3,r,r,r,r,r,r,r,r,r,B2,r,r,r,B2,B1
1832.0,446.6182,458,2.0,B4,B4,B4,B3,B3,r,B2,B2,B3,r,r,r,r,r,r,r,r,r,B2,r,r,r,B2,B1
1832.5,446.7318,458,2.25,B4,B4,B4,B3,B3,r,B2,B2,B3,r,r,r,r,r,r,r,r,r,B2,F#4,C4,A3,r,r
1833.0,446.8455,458,2.5,C6,C6,C6,C5,C5,r,B2,B2,B3,r,r,r,r,r,r,r,r,r,B2,F#4,C4,A3,r,r
1833.5,446.9591,458,2.75,C6,C6,C6,C5,C5,r,B2,B2,B3,r,r,r,r,r,r,r,r,r,B2,r,r,r,B2,B1
1834.0,447.0727,459,1.0,C6,C6,C6,C5,C5,r,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,B2,B1
1834.5,447.1864,459,1.25,C6,C6,C6,C5,C5,r,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,A4,E-4,C4,r,r
1835.0,447.3,459,1.5,C6,C6,C6,C5,C5,r,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,A4,E-4,C4,r,r
1835.5,447.4136,459,1.75,C6,C6,C6,C5,C5,r,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,B2,B1
