qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe  2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,C Trumpet 1,C Trumpet 2,Violin 1,Violin 2,Viola,Violoncello,Contrabass
577.0,130.9091,3,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,r,r
578.0,131.0943,3,3.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,r,r
579.0,131.2795,4,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,r,r
580.0,131.4646,4,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,r,r
581.0,131.6498,4,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,r,r
582.0,131.835,5,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,r,r
583.0,132.0202,5,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,r,r
584.0,132.2054,5,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,r
585.0,132.3906,6,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,r
586.0,132.5758,6,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,r
587.0,132.7609,6,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G4,G3,r
588.0,132.9461,7,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,r
589.0,133.1313,7,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,r
590.0,133.3165,7,3.0,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
591.0,133.5017,8,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
592.0,133.6869,8,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
593.0,133.8721,8,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
594.0,134.0572,9,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
596.0,134.4276,9,3.0,A4,r,r,r,r,r,A3,A2,r,r,r,r,A4,A3,A3,A2,A1
597.0,134.6128,10,1.0,D5,r,r,r,r,r,D4,D3,r,r,r,r,D5,D4,D3,D3,D2
599.0,134.9832,10,3.0,F#5,r,r,r,r,r,D4,D3,r,r,r,r,F#5,F#4,F#3,r,r
600.0,135.1684,11,1.0,A5,r,r,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,D3,D2
601.0,135.3535,11,2.0,F#5,r,r,r,r,r,D4,D3,r,r,r,r,F#5,F#4,F#3,r,r
602.0,135.5387,11,3.0,F#5,r,r,r,r,r,D4,D3,r,r,r,r,F#5,F#4,F#3,r,r
603.0,135.7239,12,1.0,A5,r,r,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,D3,D2
604.0,135.9091,12,2.0,C#6,r,r,r,r,r,D4,D3,r,r,r,r,C#6,C#5,C#4,r,r
605.0,136.0943,12,3.0,D6,r,r,r,r,r,D4,D3,r,r,r,r,D6,D5,D4,r,r
605.5,136.1869,12,3.5,B5,r,r,r,r,r,D4,D3,r,r,r,r,B5,B4,B3,r,r
606.0,136.2795,13,1.0,A5,r,r,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,D3,D2
608.0,136.6498,13,3.0,C#6,r,r,r,r,r,D4,D3,r,r,r,r,C#6,C#5,C#4,r,r
609.0,136.835,14,1.0,D6,r,r,r,r,r,D4,D3,r,r,r,r,D6,D5,D4,D3,D2
610.0,137.0202,14,2.0,A5,r,F#5,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,r,r
611.0,137.2054,14,3.0,B5,r,G5,r,r,r,D4,D3,r,r,r,r,B5,B4,B3,r,r
612.0,137.3906,15,1.0,A5,r,F#5,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,D3,D2
613.0,137.5758,15,2.0,F#5,r,D5,r,r,r,D4,D3,r,r,r,r,F#5,F#4,A4,r,r
614.0,137.7609,15,3.0,G5,r,D5,r,r,r,D4,D3,r,r,r,r,G5,G4,B4,r,r
615.0,137.9461,16,1.0,F#5,r,D5,r,r,r,D4,D3,r,r,r,r,F#5,F#4,A4,D3,D2
616.0,138.1313,16,2.0,D5,r,D5,r,r,r,D4,D3,r,r,r,r,D5,D4,F#4,r,r
617.0,138.3165,16,3.0,F#5,r,C#5,r,r,r,C#4,A2,r,r,r,r,F#5,F#4,A4,A2,A1
617.5,138.4091,16,3.5,E5,r,C#5,r,r,r,C#4,A2,r,r,r,r,E5,E4,A4,A2,A1
618.0,138.5017,17,1.0,D5,r,D5,r,r,r,D4,D3,r,r,r,r,D5,D4,D4,D3,D2
620.0,138.8721,17,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,r,r
621.0,139.0572,18,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,F4,r,r
622.0,139.2424,18,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,r,r
623.0,139.4276,18,3.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,r,r
624.0,139.6128,19,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,r,r
625.0,139.798,19,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,r,r
626.0,139.9832,19,3.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,r,r
627.0,140.1684,20,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,r,r
628.0,140.3535,20,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,r,r
629.0,140.5387,20,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,r,r
630.0,140.7239,21,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,r,r
631.0,140.9091,21,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,r,r
632.0,141.0943,21,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,r
633.0,141.2795,22,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,r
634.0,141.4646,22,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,r
635.0,141.6498,22,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G4,G3,r
636.0,141.835,23,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,r
637.0,142.0202,23,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,r
638.0,142.2054,23,3.0,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
639.0,142.3906,24,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
640.0,142.5758,24,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
641.0,142.7609,24,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
642.0,142.9461,25,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
644.0,143.3165,25,3.0,A4,r,r,r,r,r,A3,A2,r,r,r,r,A4,A3,A3,A2,A1
645.0,143.5017,26,1.0,D5,r,r,r,r,r,D4,D3,r,r,r,r,D5,D4,D3,D3,D2
647.0,143.8721,26,3.0,F#5,r,r,r,r,r,D4,D3,r,r,r,r,F#5,F#4,F#3,r,r
648.0,144.0572,27,1.0,A5,r,r,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,D3,D2
649.0,144.2424,27,2.0,F#5,r,r,r,r,r,D4,D3,r,r,r,r,F#5,F#4,F#3,r,r
650.0,144.4276,27,3.0,F#5,r,r,r,r,r,D4,D3,r,r,r,r,F#5,F#4,F#3,r,r
651.0,144.6128,28,1.0,A5,r,r,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,D3,D2
652.0,144.798,28,2.0,C#6,r,r,r,r,r,D4,D3,r,r,r,r,C#6,C#5,C#4,r,r
653.0,144.9832,28,3.0,D6,r,r,r,r,r,D4,D3,r,r,r,r,D6,D5,D4,r,r
653.5,145.0758,28,3.5,B5,r,r,r,r,r,D4,D3,r,r,r,r,B5,B4,B3,r,r
654.0,145.1684,29,1.0,A5,r,r,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,D3,D2
656.0,145.5387,29,3.0,C#6,r,r,r,r,r,D4,D3,r,r,r,r,C#6,C#5,C#4,r,r
657.0,145.7239,30,1.0,D6,r,r,r,r,r,D4,D3,r,r,r,r,D6,D5,D4,D3,D2
658.0,145.9091,30,2.0,A5,r,F#5,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,r,r
659.0,146.0943,30,3.0,B5,r,G5,r,r,r,D4,D3,r,r,r,r,B5,B4,B3,r,r
660.0,146.2795,31,1.0,A5,r,F#5,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,D3,D2
661.0,146.4646,31,2.0,F#5,r,D5,r,r,r,D4,D3,r,r,r,r,F#5,F#4,A4,r,r
662.0,146.6498,31,3.0,G5,r,D5,r,r,r,D4,D3,r,r,r,r,G5,G4,B4,r,r
663.0,146.835,32,1.0,F#5,r,D5,r,r,r,D4,D3,r,r,r,r,F#5,F#4,A4,D3,D2
664.0,147.0202,32,2.0,D5,r,D5,r,r,r,D4,D3,r,r,r,r,D5,D4,F#4,r,r
665.0,147.2054,32,3.0,F#5,r,C#5,r,r,r,C#4,A2,r,r,r,r,F#5,F#4,G4,A2,A1
665.5,147.298,32,3.5,E5,r,C#5,r,r,r,C#4,A2,r,r,r,r,E5,E4,G4,A2,A1
666.0,147.3906,33,1.0,D5,r,D5,r,r,r,D4,D3,r,r,r,r,D5,D4,F#4,D3,D2
668.0,147.7609,33,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
669.0,147.9461,34,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,r,r,r
670.0,148.1313,34,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
671.0,148.3165,34,3.0,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
672.0,148.5017,35,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
673.0,148.6869,35,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,r,r,r
674.0,148.8721,35,3.0,r,r,G5,r,r,r,G4,r,r,r,r,r,G5,G4,r,r,r
675.0,149.0572,36,1.0,r,r,F#5,r,r,r,F#4,r,r,r,r,r,F#5,F#4,r,r,r
676.0,149.2424,36,2.0,r,r,D5,r,r,r,D4,r,r,r,r,r,D5,D4,r,r,r
677.0,149.4276,36,3.0,r,r,E5,r,r,r,E4,r,r,r,r,r,E5,E4,r,r,r
678.0,149.6128,37,1.0,r,r,F#5,r,r,r,F#4,r,r,r,r,r,F#5,F#4,r,r,r
679.0,149.798,37,2.0,r,r,D5,r,r,r,D4,r,r,r,r,r,D5,D4,r,r,r
680.0,149.9832,37,3.0,r,r,r,r,D5,D4,r,r,r,r,r,r,D5,D4,D4,r,r
681.0,150.1684,38,1.0,r,r,r,r,G5,G4,r,r,r,r,r,r,G5,G4,G4,r,r
682.0,150.3535,38,2.0,r,r,r,r,D5,D4,r,r,r,r,r,r,D5,D4,D4,r,r
683.0,150.5387,38,3.0,r,r,r,r,E5,E4,r,r,r,r,r,r,E5,E4,D4,r,r
684.0,150.7239,39,1.0,r,r,r,r,D5,D4,r,r,r,r,r,r,D5,D4,D4,r,r
685.0,150.9091,39,2.0,r,r,r,r,B4,B3,r,r,r,r,r,r,B4,B3,B3,r,r
686.0,151.0943,39,3.0,C5,r,r,r,C5,C4,C4,r,r,r,r,r,C5,C4,C4,r,r
687.0,151.2795,40,1.0,B4,r,r,r,B4,B3,B3,r,r,r,r,r,B4,B3,B3,r,r
688.0,151.4646,40,2.0,G4,r,r,r,G4,G3,G3,r,r,r,r,r,G4,G3,G3,G2,G1
689.0,151.6498,40,3.0,A4,r,r,r,A4,A3,A3,r,r,r,r,r,A4,A3,A3,A2,A1
690.0,151.835,41,1.0,B4,r,r,r,B4,B3,B3,r,r,r,r,r,B4,B3,B3,B2,B1
691.0,152.0202,41,2.0,G4,r,r,r,G4,G3,G3,r,r,r,r,r,G4,G3,G3,G2,G1
692.0,152.2054,41,3.0,r,r,G4,r,r,r,r,r,G4,G4,r,r,G4,G3,G3,G2,G1
693.0,152.3906,42,1.0,r,r,C5,r,r,r,r,r,C4,C3,r,r,C5,C4,C3,C3,C2
695.0,152.7609,42,3.0,r,r,E5,r,r,r,r,r,C4,C3,r,r,E5,E4,E3,r,r
696.0,152.9461,43,1.0,r,r,G5,r,r,r,r,r,C4,C3,r,r,G5,G4,G3,C3,C2
697.0,153.1313,43,2.0,r,r,E5,r,r,r,r,r,C4,C3,r,r,E5,E4,E3,r,r
698.0,153.3165,43,3.0,r,r,E5,r,r,r,r,r,C4,C3,r,r,E5,E4,E3,r,r
699.0,153.5017,44,1.0,r,r,G5,r,r,r,r,r,C4,C3,r,r,G5,G4,G3,C3,C2
700.0,153.6869,44,2.0,r,r,B5,r,r,r,r,r,C4,C3,r,r,B5,B4,B3,r,r
701.0,153.8721,44,3.0,r,r,C6,r,r,r,r,r,C4,C3,r,r,C6,C5,C4,r,r
701.5,153.9646,44,3.5,r,r,A5,r,r,r,r,r,C4,C3,r,r,A5,A4,A3,r,r
702.0,154.0572,45,1.0,r,r,G5,r,r,r,r,r,C4,C3,r,r,G5,G4,G3,C3,C2
704.0,154.4276,45,3.0,r,r,B5,r,r,r,B3,D3,C4,C3,r,r,B5,B4,D4,r,r
705.0,154.6128,46,1.0,r,r,C6,r,r,r,C4,E3,C4,C3,r,r,C6,C5,E4,C3,C2
706.0,154.798,46,2.0,r,r,G5,r,G4,E4,G3,E3,C4,C3,r,r,G5,G4,E4,r,r
707.0,154.9832,46,3.0,r,r,A5,F5,A4,F4,A3,F3,C4,C3,r,r,A5,A4,F4,r,r
708.0,155.1684,47,1.0,r,r,G5,E5,G4,E4,G3,E3,C4,C3,r,r,G5,G4,E4,C3,C2
709.0,155.3535,47,2.0,r,r,E5,C5,G4,C4,E4,G3,C4,C3,r,r,E5,E4,C4,r,r
710.0,155.5387,47,3.0,C6,r,F5,C5,A4,C4,F4,A3,C4,C3,r,r,F5,F4,C4,r,r
711.0,155.7239,48,1.0,C6,r,E5,C5,G4,C4,E4,G3,C4,r,r,r,E5,E4,C4,C3,C2
712.0,155.9091,48,2.0,C6,r,C5,G4,C5,E4,C4,G3,C4,r,r,r,C5,C4,E3,r,r
713.0,156.0943,48,3.0,B5,r,D5,B4,B4,F4,D4,B3,G4,G4,r,r,D5,D4,F3,G2,G1
714.0,156.2795,49,1.0,C6,r,E5,C5,C5,E4,E4,C4,G4,G4,r,r,E5,E4,E3,C3,C2
715.0,156.4646,49,2.0,C6,r,C5,E4,r,r,C4,E3,C4,r,r,r,C5,C4,r,r,r
716.0,156.6498,49,3.0,C6,r,r,r,r,r,r,r,C4,r,r,r,C5,C4,C3,C3,C2
717.0,156.835,50,1.0,C6,r,r,r,r,r,r,r,C4,C3,r,r,C6,C5,C4,C4,C3
718.0,157.0202,50,2.0,C6,r,r,r,r,r,r,r,C4,C3,r,r,A5,A4,A3,A3,A2
719.0,157.2054,50,3.0,C6,r,r,r,r,r,r,r,C4,C3,r,r,B-5,B-4,B-3,B-3,B-2
720.0,157.3906,51,1.0,C6,r,r,r,r,r,r,r,C4,C3,r,r,A5,A4,A3,A3,A2
721.0,157.5758,51,2.0,C6,r,r,r,r,r,r,r,C4,C3,r,r,F5,F4,F3,F3,F2
722.0,157.7609,51,3.0,C6,r,C6,C5,C5,C4,r,r,C4,C3,r,r,G5,G4,G3,G3,G2
723.0,157.9461,52,1.0,C6,r,C6,C5,C5,C4,r,r,C4,C3,r,r,F5,F4,F3,F3,F2
724.0,158.1313,52,2.0,C6,r,C6,C5,C5,C4,r,r,C4,C3,r,r,C5,C4,C3,C3,C2
725.0,158.3165,52,3.0,C6,r,C6,C5,C5,C4,r,r,C4,C3,r,r,G5,G4,G3,G3,G2
726.0,158.5017,53,1.0,C6,r,C6,r,C5,C4,r,r,C4,C3,r,r,A5,A4,A3,A3,A2
727.0,158.6869,53,2.0,C6,r,C6,r,C5,C4,r,r,C4,C3,r,r,F5,F4,F3,F3,F2
728.0,158.8721,53,3.0,C6,C5,C5,C5,C5,C4,C3,C3,C4,C3,r,r,C6,C5,C4,C3,C2
729.0,159.0572,54,1.0,F6,F5,F5,F5,F5,F4,F3,F3,F4,F3,r,r,F6,F5,F4,F3,F2
730.0,159.2424,54,2.0,C6,C5,C5,C5,F5,F4,C3,C3,F4,F3,r,r,C6,C5,C4,C3,C2
731.0,159.4276,54,3.0,D6,D5,D5,D5,F5,F4,D3,D3,F4,F3,r,r,D6,D5,D4,D3,D2
732.0,159.6128,55,1.0,C6,C5,C5,C5,F5,F4,C3,C3,F4,F3,r,r,C6,C5,C4,C3,C2
733.0,159.798,55,2.0,A5,A4,A5,r,F5,F4,A2,A2,F4,F3,r,r,A5,A4,A3,A2,A1
734.0,159.9832,55,3.0,B-5,B-4,B-5,r,F5,F4,B-2,B-2,F4,F3,r,r,B-5,B-4,B-3,B-2,B-1
735.0,160.1684,56,1.0,A5,A4,A5,A4,F5,F4,A2,A2,F4,r,r,r,A5,A4,A3,A2,A1
736.0,160.3535,56,2.0,F5,F4,F5,F4,F5,F4,F3,F2,F4,F4,r,r,F5,F4,F3,F2,F1
737.0,160.5387,56,3.0,G5,G4,G5,G4,G5,G4,G3,G2,G4,G4,r,r,G5,G4,G3,G2,G1
738.0,160.7239,57,1.0,A5,A4,A5,A4,A5,A4,A3,A2,A4,A3,r,r,A5,A4,A3,A2,A1
739.0,160.9091,57,2.0,F5,F4,F5,F4,F5,F4,F3,F2,r,r,r,r,F5,F4,F3,F2,F1
740.0,161.0943,57,3.0,G5,G4,G5,G4,G5,G4,G3,G2,r,r,r,r,G5,G4,G3,G2,G1
741.0,161.2795,58,1.0,A5,A4,A5,A4,A5,A4,A3,A2,A4,A3,r,r,A5,A4,A3,A2,A1
742.0,161.4646,58,2.0,F5,F5,F5,F4,F5,F4,F3,F2,r,r,r,r,F5,F4,F3,F2,F1
743.0,161.6498,58,3.0,G5,G5,G5,G4,G5,G4,G3,G2,r,r,r,r,G5,G4,G3,G2,G1
744.0,161.835,59,1.0,A5,A5,A5,A4,A5,A4,A3,A2,A4,A3,r,r,A5,A4,A3,A2,A1
745.0,162.0202,59,2.0,F5,F5,F5,F4,F5,F4,F3,F2,r,r,r,r,F5,F4,F3,F2,F1
746.0,162.2054,59,3.0,G5,G5,G5,G4,G5,G4,G3,G2,r,r,r,r,G5,G4,G3,G2,G1
747.0,162.3906,60,1.0,A5,A5,A5,A4,A5,A4,A3,A2,A4,A3,r,r,A5,A4,A3,A2,A1
750.0,162.9461,61,1.0,G5,G5,G5,G4,G5,G4,G3,G2,G4,G4,r,r,G5,G4,G3,G2,G1
752.0,163.3165,61,3.0,F5,F5,F5,F4,F5,F4,F3,F2,C4,r,r,r,F5,F4,F3,F2,F2
753.0,163.5017,62,1.0,E5,E5,E5,E4,E5,E4,E3,E2,C4,C3,r,r,E5,E4,E3,E2,E2
755.0,163.8721,62,3.0,D5,D5,D5,D4,D5,D4,D3,D2,C4,C3,r,r,D5,D4,D3,D2,D2
756.0,164.0572,63,1.0,C5,C5,C5,C4,C5,C4,C3,C2,C4,C3,r,r,C5,C4,C3,C2,C2
758.0,164.4276,63,3.0,E5,E5,E5,C5,C5,G4,B-3,B-2,C4,C3,r,r,E5,C5,G3,B-2,B-1
759.0,164.6128,64,1.0,F5,F5,F5,C5,C5,F4,A3,A2,F4,F4,r,r,F5,F5,C4,A2,A1
762.0,165.1684,65,1.0,G5,F5,F5,G4,F5,D5,B-3,B-2,G4,F4,r,r,G5,F5,D4,B-2,B-1
765.0,165.7239,66,1.0,A5,F5,F5,A4,C5,A4,C4,C3,A4,F4,r,r,A5,F5,C4,C3,C2
768.0,166.2795,67,1.0,G5,E5,E5,C5,C5,E4,C3,C2,G4,C4,r,r,G5,E5,C3,C3,C2
771.0,166.835,68,1.0,A5,F5,F5,C5,C5,F4,F3,F2,A4,F4,r,r,A5,F5,F3,F3,F2
773.0,167.2054,68,3.0,A6,A5,A5,A5,r,r,A3,A2,r,r,r,r,A5,A5,A4,A3,A2
774.0,167.3906,69,1.0,G6,G5,G5,G5,r,r,G3,G2,r,r,r,r,G5,G5,G4,G3,G2
776.0,167.7609,69,3.0,F6,F5,F5,F5,r,r,F3,F2,C4,C3,r,r,F5,F5,F4,F3,F2
777.0,167.9461,70,1.0,E6,E5,E5,E5,r,r,E3,E2,C4,C3,r,r,E5,E5,E4,E3,E2
779.0,168.3165,70,3.0,D6,D5,D5,D5,C5,C4,D3,D2,C4,C3,r,r,D5,D5,D4,D3,D2
780.0,168.5017,71,1.0,C6,C5,C5,C5,C5,C4,C3,C2,C4,C3,r,r,C5,C5,C4,C3,C2
782.0,168.8721,71,3.0,E6,C6,E5,r,G4,E4,B-3,B-2,G4,C4,r,r,E5,E5,G4,B-3,B-2
783.0,169.0572,72,1.0,F6,F5,F5,C5,A4,F4,A3,A2,F4,F3,r,r,F5,F5,C4,A3,A2
786.0,169.6128,73,1.0,F6,D6,G5,F5,G4,F4,B-3,B-2,F4,F3,r,r,G5,G4,D4,B-3,B-2
789.0,170.1684,74,1.0,F6,C6,A5,F5,A4,F4,C4,C3,F4,F3,r,r,A5,C5,A4,C4,C3
792.0,170.7239,75,1.0,E6,C6,G5,E5,G4,E4,C3,C2,C4,C3,r,r,G5,E5,C4,C3,C2
795.0,171.2795,76,1.0,F6,C6,A5,F5,F4,A3,F3,F2,F4,F3,r,r,F5,F5,F3,F3,F2
795.5,171.3721,76,1.5,F6,C6,A5,F5,F4,A3,F3,F2,F4,F3,r,r,F5,F5,A3,F3,F2
796.0,171.4646,76,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,C4,r,r
796.5,171.5572,76,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,F4,r,r
797.0,171.6498,76,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,A4,r,r
798.0,171.835,77,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,A3,r,r,r
798.5,171.9276,77,1.5,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,C4,r,r,r
799.0,172.0202,77,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,F4,r,r,r
799.5,172.1128,77,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,A4,r,r,r
800.0,172.2054,77,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,C5,r,r,r
801.0,172.3906,78,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,A4,r,r,r,r
801.5,172.4832,78,1.5,r,r,r,r,r,r,C4,A3,C5,A4,r,r,C5,r,r,r,r
802.0,172.5758,78,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,F5,r,r,r,r
802.5,172.6684,78,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,A5,r,r,r,r
803.0,172.7609,78,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,C6,r,r,r,r
804.0,172.9461,79,1.0,E6,C6,G5,E5,E5,G4,B-3,G3,B-4,G4,r,r,E5,B-4,C4,C3,C2
805.0,173.1313,79,2.0,E6,C6,G5,E5,E5,G4,G3,C3,G4,C4,r,r,E5,B-4,C4,C3,C2
806.0,173.3165,79,3.0,E6,C6,G5,E5,E5,G4,G3,C3,G4,C4,r,r,E5,B-4,C4,C3,C2
807.0,173.5017,80,1.0,F6,C6,A5,F5,F5,A4,C4,A3,C5,A4,r,r,F5,A4,F3,F2,F1
807.5,173.5943,80,1.5,F6,C6,A5,F5,F5,A4,C4,A3,C5,A4,r,r,F5,A4,A3,F2,F1
808.0,173.6869,80,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,C4,r,r
808.5,173.7795,80,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,F4,r,r
809.0,173.8721,80,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,A4,r,r
810.0,174.0572,81,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,A3,r,r,r
810.5,174.1498,81,1.5,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,C4,r,r,r
811.0,174.2424,81,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,F4,r,r,r
811.5,174.335,81,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,A4,r,r,r
812.0,174.4276,81,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,C5,r,r,r
813.0,174.6128,82,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,A4,r,r,r,r
813.5,174.7054,82,1.5,r,r,r,r,r,r,C4,A3,C5,A4,r,r,C5,r,r,r,r
814.0,174.798,82,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,F5,r,r,r,r
814.5,174.8906,82,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,A5,r,r,r,r
815.0,174.9832,82,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,C6,r,r,r,r
816.0,175.1684,83,1.0,E6,C6,G5,E5,E5,G4,B-3,G3,B-4,G4,r,r,E5,B-4,C4,C3,C2
817.0,175.3535,83,2.0,E6,C6,G5,E5,E5,G4,G3,C3,G4,C4,r,r,E5,B-4,C4,C3,C2
818.0,175.5387,83,3.0,E6,C6,G5,E5,E5,G4,G3,C3,G4,C4,r,r,E5,B-4,C4,C3,C2
819.0,175.7239,84,1.0,F6,C6,A5,F5,F5,A4,C4,A3,C5,A4,r,r,F5,A4,F3,F2,F1
820.0,175.9091,84,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r
821.0,176.0943,84,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r
822.0,176.2795,85,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,r,r,r,r
823.0,176.4646,85,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r
824.0,176.6498,85,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r
825.0,176.835,86,1.0,F6,C6,A5,F5,F5,A4,C4,A3,C5,A4,r,r,F5,A4,F3,F2,F1
826.0,177.0202,86,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r
827.0,177.2054,86,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r
828.0,177.3906,87,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,r,r,r,r
829.0,177.5758,87,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r
830.0,177.7609,87,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r
831.0,177.9461,88,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,r,r,r
832.0,178.1313,88,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
833.0,178.3165,88,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
834.0,178.5017,89,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,r,r,r
835.0,178.6869,89,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
