qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,F Trumpet 3,Alto Trombone,Tenor Trombone,Bass Trombone,Bass Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
381.0,114.1565,127,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,C5,E4,D4,G3,A2
382.0,114.3838,127,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,B-4,D4,E3,G3,A1
383.0,114.611,127,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A4,E4,C#4,E3,A2
384.0,114.8383,128,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,A1
385.0,115.0656,128,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,A2
386.0,115.2929,128,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,A1
387.0,115.5201,129,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,E4,C#4,E3,A2
388.0,115.7474,129,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,B-4,E4,E3,E3,A1
389.0,115.9747,129,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A4,E4,C#4,E3,A2
390.0,116.2019,130,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,A1
391.0,116.4292,130,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,A2
392.0,116.6565,130,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,A1
393.0,116.8838,131,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A4,E4,C#4,E3,A2
396.0,117.5656,132,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
399.0,118.2474,133,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
402.0,118.9292,134,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
404.0,119.3838,134,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,A4,r,r,r
405.0,119.611,135,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,A5,r,r,r
406.0,119.8383,135,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,A4,r,r,r
407.0,120.0656,135,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,A5,r,r,r
408.0,120.2929,136,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,A4,r,r,r
409.0,120.5201,136,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,A5,r,r,r
410.0,120.7474,136,3.0,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,A2,r,A4,A4,r,r
411.0,120.9747,137,1.0,r,r,D5,r,D5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,A2,r,r,B-3,r,r
412.0,121.2019,137,2.0,r,r,D5,r,D5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,A2,r,r,A4,r,r
413.0,121.4292,137,3.0,r,r,E5,r,E5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,A2,r,r,G4,r,r
414.0,121.6565,138,1.0,r,r,F5,r,F5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,A2,r,r,A3,r,r
415.0,121.8838,138,2.0,r,r,D5,r,D5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,A2,r,r,F4,r,r
416.0,122.111,138,3.0,r,r,E5,r,E5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,A2,r,r,E4,r,r
417.0,122.3383,139,1.0,r,r,F5,r,F5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,A2,r,r,D4,r,r
418.0,122.5656,139,2.0,r,r,D5,r,D5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,A2,r,r,C4,r,r
418.5,122.6792,139,2.5,r,r,E5,r,E5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,A2,r,r,C4,r,r
419.0,122.7929,139,3.0,r,r,F5,r,F5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,A2,r,r,B-3,r,r
419.5,122.9065,139,3.5,r,r,G5,r,G5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,A2,r,r,B-3,r,r
420.0,123.0201,140,1.0,r,r,A5,r,A5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,A2,r,r,A3,r,r
422.0,123.4747,140,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,D5,r,r,r,r
423.0,123.7019,141,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D6,r,r,r,r
424.0,123.9292,141,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D5,r,r,r,r
425.0,124.1565,141,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D6,r,r,r,r
426.0,124.3838,142,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D5,r,r,r,r
427.0,124.611,142,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D6,r,r,r,r
428.0,124.8383,142,3.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,D3,D5,r,D5,r,r
429.0,125.0656,143,1.0,G5,r,G5,r,G4,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,D3,r,r,E-4,r,r
430.0,125.2929,143,2.0,G5,r,G5,r,G4,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,D3,r,r,D5,r,r
431.0,125.5201,143,3.0,A5,r,A5,r,A4,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,D3,r,r,C5,r,r
432.0,125.7474,144,1.0,B-5,r,B-5,r,B-4,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,D3,r,r,D4,r,r
433.0,125.9747,144,2.0,G5,r,G5,r,G4,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,D3,r,r,B-4,r,r
434.0,126.2019,144,3.0,A5,r,A5,r,A4,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,D3,r,r,A4,r,r
435.0,126.4292,145,1.0,B-5,r,B-5,r,B-4,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,D3,r,r,G4,r,r
436.0,126.6565,145,2.0,G5,r,G5,r,G4,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,F4,r,r
436.5,126.7701,145,2.5,A5,r,A5,r,A4,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,F4,r,r
437.0,126.8838,145,3.0,B-5,r,B-5,r,B-4,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,E-4,r,r
437.5,126.9974,145,3.5,C6,r,C6,r,C5,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,E-4,r,r
438.0,127.111,146,1.0,D6,r,D6,r,D5,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,D3,r,r,D4,r,r
440.0,127.5656,146,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,r,r
441.0,127.7929,147,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,G5,r,r,r
442.0,128.0201,147,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,r,r
443.0,128.2474,147,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,G5,r,r,r
444.0,128.4747,148,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,r,r
445.0,128.7019,148,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,G5,r,r,r
446.0,128.9292,148,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G5,G5,r,r
447.0,129.1565,149,1.0,C6,C6,C6,C5,C5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,G#4,G#4,r,r
448.0,129.3838,149,2.0,C6,C6,C6,C5,C5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G5,G5,r,r
449.0,129.611,149,3.0,D6,D6,D6,D5,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,F5,F5,r,r
450.0,129.8383,150,1.0,E-6,E-6,E-6,E-5,E-5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G4,r,r
451.0,130.0656,150,2.0,B-5,B-5,B-5,B-4,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,F5,F5,r,r
452.0,130.2929,150,3.0,C6,C6,C6,C5,C5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E-5,E-5,r,r
453.0,130.5201,151,1.0,D6,D6,D6,D5,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,F4,F4,r,r
454.0,130.7474,151,2.0,G#5,G#5,G#5,G#4,G#4,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E-5,E-5,r,r
455.0,130.9747,151,3.0,B-5,B-5,B-5,B-4,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,D5,D5,r,r
456.0,131.2019,152,1.0,C6,C6,C6,C5,C5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E-4,E-4,r,r
457.0,131.4292,152,2.0,G5,G5,G5,G4,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,D5,D5,r,r
458.0,131.6565,152,3.0,G#5,G#5,G#5,G#4,G#4,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,C5,r,r
459.0,131.8838,153,1.0,B-5,B-5,B-5,B-4,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,D4,D4,r,r
460.0,132.111,153,2.0,F5,F5,F5,F4,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,C5,r,r
461.0,132.3383,153,3.0,G5,G5,G5,G4,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,B-4,B-4,r,r
462.0,132.5656,154,1.0,G#5,G#5,G#5,G#4,G#4,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C4,C4,r,r
463.0,132.7929,154,2.0,E-5,E-5,E-5,E-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,B-4,B-4,r,r
464.0,133.0201,154,3.0,F5,F5,F5,F4,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G#4,G#4,r,r
465.0,133.2474,155,1.0,G5,G5,G5,G4,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,B-3,B-3,r,r
466.0,133.4747,155,2.0,D5,D5,D5,D4,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G#4,G#4,r,r
467.0,133.7019,155,3.0,E-5,E-5,E-5,E-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,G4,G4,r,r
468.0,133.9292,156,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
469.0,134.1565,156,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,r,r,r,r
470.0,134.3838,156,3.0,G6,G6,G5,G5,r,r,r,r,r,r,r,r,G5,G4,G4,r,r,r,r,r,G5,r,r,r,r
471.0,134.611,157,1.0,G6,G6,G5,G5,r,r,r,r,r,r,r,r,G5,G4,G4,r,r,r,r,r,G6,r,r,r,r
472.0,134.8383,157,2.0,G6,G6,G5,G5,r,r,r,r,r,r,r,r,G5,G4,G4,r,r,r,r,r,G5,r,r,r,r
473.0,135.0656,157,3.0,G6,G6,G5,G5,r,r,r,r,r,r,r,r,G5,G4,G4,r,r,r,r,r,G6,r,r,r,r
474.0,135.2929,158,1.0,G6,G6,G5,G5,r,r,r,r,r,r,r,r,G5,G4,G4,r,r,r,r,r,G5,r,r,r,r
475.0,135.5201,158,2.0,G6,G6,G5,G5,r,r,r,r,r,r,r,r,G5,G4,G4,r,r,r,r,r,G6,r,r,r,r
476.0,135.7474,158,3.0,G6,G6,G5,G5,r,r,G4,G4,G4,G4,G4,G4,G5,G4,G4,G3,G3,G3,r,r,G5,r,r,G4,G3
477.0,135.9747,159,1.0,G6,G6,G5,G5,C6,C5,G#3,G#3,C4,C4,C4,C4,C5,C5,C5,C4,C4,C4,r,r,G6,C6,C5,G#3,G#2
478.0,136.2019,159,2.0,G6,G6,G5,G5,C6,C5,r,r,C4,C4,C4,C4,C5,C5,C5,C4,C4,C4,r,r,G5,C6,C5,G4,G3
479.0,136.4292,159,3.0,G6,G6,G5,G5,D6,D5,F4,F4,C4,C4,C4,C4,C5,C5,C5,C4,C4,C4,r,r,G6,D6,D5,F4,F3
480.0,136.6565,160,1.0,G6,G6,G5,G5,E-6,E-5,G3,G3,B-3,B-3,B-3,B-3,B-4,B-4,B-4,B-3,B-3,B-3,r,r,G5,E-6,E-5,G3,G2
481.0,136.8838,160,2.0,G6,G6,G5,G5,B-5,B-4,r,r,B-3,B-3,B-3,B-3,B-4,B-4,B-4,B-3,B-3,B-3,r,r,G6,B-5,B-4,F4,F3
482.0,137.111,160,3.0,G6,G6,G5,G5,C6,C5,E-4,E-4,B-3,B-3,B-3,B-3,B-4,B-4,B-4,B-3,B-3,B-3,r,r,G5,C6,C5,E-4,E-3
483.0,137.3383,161,1.0,G6,G6,G5,G5,D6,D5,F3,F3,G#3,G#3,G#3,G#3,G#4,G#4,G#4,G#3,G#3,G#3,r,r,G6,D6,D5,F3,F2
484.0,137.5656,161,2.0,G6,G6,G5,G5,G#5,G#4,r,r,G#3,G#3,G#3,G#3,G#4,G#4,G#4,G#3,G#3,G#3,r,r,G5,G#5,G#4,E-4,E-3
485.0,137.7929,161,3.0,G6,G6,G5,G5,B-5,B-4,D4,D4,G#3,G#3,G#3,G#3,G#4,G#4,G#4,G#3,G#3,G#3,r,r,G6,B-5,B-4,D4,D3
486.0,138.0201,162,1.0,G6,G6,G5,G5,C6,C5,E-3,E-3,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G5,C6,C5,E-3,E-2
487.0,138.2474,162,2.0,G6,G6,G5,G5,C6,C5,r,r,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G6,C6,C5,D4,D3
487.5,138.361,162,2.5,G6,G6,G5,G5,B-5,B-4,r,r,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G6,B-5,B-4,D4,D3
488.0,138.4747,162,3.0,G6,G6,G5,G5,G#5,G#4,C4,C4,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G5,G#5,G#4,C4,C3
488.5,138.5883,162,3.5,G6,G6,G5,G5,G5,G4,C4,C4,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G5,G5,G4,C4,C3
489.0,138.7019,163,1.0,G6,G6,G5,G5,F5,F4,D3,D3,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G6,F5,F4,D3,D2
490.0,138.9292,163,2.0,G6,G6,G5,G5,F5,F4,r,r,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G5,F5,F4,C4,C3
491.0,139.1565,163,3.0,G6,G6,G5,G5,G5,G4,B-3,B-3,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G6,G5,G4,B-3,B-2
492.0,139.3838,164,1.0,G6,G6,G5,G5,E-5,E-4,C3,C3,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G5,E-5,E-4,C3,C2
493.0,139.611,164,2.0,G6,G6,G5,G5,E-5,E-4,r,r,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G6,E-5,E-4,B-3,B-2
493.5,139.7247,164,2.5,G6,G6,G5,G5,G5,G4,r,r,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G6,G5,G4,B-3,B-2
494.0,139.8383,164,3.0,G6,G6,G5,G5,F5,F4,G#3,G#3,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G5,F5,F4,G#3,G#2
494.5,139.9519,164,3.5,G6,G6,G5,G5,E-5,E-4,G#3,G#3,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G5,E-5,E-4,G#3,G#2
495.0,140.0656,165,1.0,G6,G6,G5,G5,D5,D4,B-2,B-2,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G6,D5,D4,B-2,B-1
496.0,140.2929,165,2.0,G6,G6,G5,G5,D5,D4,r,r,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G5,D5,D4,G#3,G#2
496.5,140.4065,165,2.5,G6,G6,G5,G5,F5,F4,r,r,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G5,F5,F4,G#3,G#2
497.0,140.5201,165,3.0,G6,G6,G5,G5,E-5,E-4,G3,G3,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G6,E-5,E-4,G3,G2
497.5,140.6338,165,3.5,G6,G6,G5,G5,D5,D4,G3,G3,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G6,D5,D4,G3,G2
498.0,140.7474,166,1.0,G6,G6,G5,G5,C5,C4,G#2,G#2,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G5,C5,C4,G#2,G#1
499.0,140.9747,166,2.0,G6,G6,G5,G5,C5,C4,r,r,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G6,C5,C4,G3,G2
500.0,141.2019,166,3.0,G6,G6,G5,G5,D5,D4,F3,F3,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G5,D5,D4,F3,F2
501.0,141.4292,167,1.0,G6,G6,G5,G5,E-5,E-4,G2,G2,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G6,E-5,E-4,G2,G1
502.0,141.6565,167,2.0,G6,G6,G5,G5,C5,C4,r,r,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G5,C5,C4,E-3,E-2
503.0,141.8838,167,3.0,G6,G6,G5,G5,D5,D4,r,r,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G6,D5,D4,D3,D2
504.0,142.111,168,1.0,G6,G6,G5,G5,E-5,E-4,r,r,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G5,E-5,E-4,C3,C2
505.0,142.3383,168,2.0,G6,G6,G5,G5,C5,C4,r,r,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G6,C5,C4,B-2,B-1
505.5,142.4519,168,2.5,G6,G6,G5,G5,D5,D4,r,r,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G6,D5,D4,B-2,B-1
506.0,142.5656,168,3.0,G6,G6,G5,G5,E-5,E-4,r,r,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G5,E-5,E-4,G#2,G#1
506.5,142.6792,168,3.5,G6,G6,G5,G5,F5,F4,r,r,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G5,F5,F4,G#2,G#1
507.0,142.7929,169,1.0,G6,G6,G5,G5,G5,G4,r,r,G3,G3,G3,G3,G4,G4,G4,G3,G3,G3,r,r,G6,G5,G4,G2,G1
508.0,143.0201,169,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
509.0,143.2474,169,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,r,r,r,r
510.0,143.4747,170,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
511.0,143.7019,170,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,r,r,r,r
512.0,143.9292,170,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G5,r,r,r
513.0,144.1565,171,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,G#4,E-4,C4,r
514.0,144.3838,171,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G5,E-4,C4,r
515.0,144.611,171,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,F5,F4,D4,r
516.0,144.8383,172,1.0,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G4,E-4,r
517.0,145.0656,172,2.0,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,E-5,E-4,C4,r
518.0,145.2929,172,3.0,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,F4,D4,r
519.0,145.5201,173,1.0,r,r,C5,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,C5,G4,E-4,r
520.0,145.7474,173,2.0,r,r,C5,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,C5,C4,r
520.5,145.861,173,2.5,r,r,C5,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,C5,D4,r
521.0,145.9747,173,3.0,r,r,D5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,G#4,C5,E-4,r
521.5,146.0883,173,3.5,r,r,D5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,G#4,C5,F4,r
522.0,146.2019,174,1.0,r,r,E-5,r,G5,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G4,G4,r
523.0,146.4292,174,2.0,r,r,C5,r,G5,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,r,r,r,r
523.5,146.5429,174,2.5,r,r,C5,r,G5,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,r,r,r,r
524.0,146.6565,174,3.0,r,r,D5,r,F5,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
524.5,146.7701,174,3.5,r,r,D5,r,F5,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
525.0,146.8838,175,1.0,r,r,E-5,r,E-5,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,r,r,r,r
526.0,147.111,175,2.0,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
526.5,147.2247,175,2.5,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
527.0,147.3383,175,3.0,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,r,r,r,r
527.5,147.4519,175,3.5,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,r,r,r,r
528.0,147.5656,176,1.0,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
529.0,147.7929,176,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,r,r,r,r
530.0,148.0201,176,3.0,G#6,G#6,G#5,G#5,r,r,r,r,r,r,r,r,G#4,G#4,r,r,r,r,r,r,G#5,G#4,r,r,r
531.0,148.2474,177,1.0,G#6,G#6,G#5,G#5,r,r,r,r,r,r,r,r,G#4,G#4,r,r,r,r,r,r,G#6,G#5,r,r,r
532.0,148.4747,177,2.0,G#6,G#6,G#5,G#5,r,r,r,r,r,r,r,r,G#4,G#4,r,r,r,r,r,r,G#5,G#4,r,r,r
533.0,148.7019,177,3.0,G#6,G#6,G#5,G#5,r,r,r,r,r,r,r,r,G#4,G#4,r,r,r,r,r,r,G#6,G#5,r,r,r
534.0,148.9292,178,1.0,G#6,G#6,G#5,G#5,r,r,r,r,r,r,r,r,G#4,G#4,r,r,r,r,r,r,G#5,G#4,r,r,r
535.0,149.1565,178,2.0,G#6,G#6,G#5,G#5,r,r,r,r,r,r,r,r,G#4,G#4,r,r,r,r,r,r,G#6,G#5,r,r,r
536.0,149.3838,178,3.0,G#6,G#6,G#5,G#5,r,r,G#3,G#3,r,r,r,r,G#4,G#4,r,G#3,G#3,G#3,r,r,G#5,G#4,r,G#3,G#2
537.0,149.611,179,1.0,G#6,G#6,G#5,G#5,C#5,C#5,A2,A2,C#4,C#4,C#4,C#4,G#4,G#4,C#5,G#3,G#3,G#3,r,r,G#6,G#5,C#4,A2,A1
538.0,149.8383,179,2.0,G#6,G#6,G#5,G#5,C#5,C#5,r,r,C#4,C#4,C#4,C#4,G#4,G#4,C#5,G#3,G#3,G#3,r,r,G#5,G#4,C#4,G#3,G#2
539.0,150.0656,179,3.0,G#6,G#6,G#5,G#5,E-5,E-5,F#3,F#3,E-4,E-4,E-4,E-4,G#4,G#4,E-5,G#3,G#3,G#3,r,r,G#6,G#5,E-4,F#3,F#2
540.0,150.2929,180,1.0,G#6,G#6,G#5,G#5,E5,E5,G#2,G#2,E4,E4,E4,E4,G#4,G#4,E5,G#3,G#3,G#3,r,r,G#5,G#4,E4,G#2,G#1
541.0,150.5201,180,2.0,G#6,G#6,G#5,G#5,C#5,C#5,r,r,C#4,C#4,C#4,C#4,G#4,G#4,C#5,G#3,G#3,G#3,r,r,G#6,G#5,C#4,E3,E2
542.0,150.7474,180,3.0,G#6,G#6,G#5,G#5,E-5,E-5,r,r,E-4,E-4,E-4,E-4,G#4,G#4,E-5,G#3,G#3,G#3,r,r,G#5,G#4,E-4,E-3,E-2
543.0,150.9747,181,1.0,G#6,G#6,G#5,G#5,E5,E5,r,r,E4,E4,E4,E4,G#4,G#4,E5,G#3,G#3,G#3,r,r,G#6,G#5,E4,C#3,C#2
544.0,151.2019,181,2.0,G#6,G#6,G#5,G#5,C#5,C#5,r,r,C#4,C#4,C#4,C#4,G#4,G#4,C#5,G#3,G#3,G#3,r,r,G#5,G#4,C#4,B2,B1
544.5,151.3156,181,2.5,G#6,G#6,G#5,G#5,E-5,E-5,r,r,C#4,C#4,C#4,C#4,G#4,G#4,C#5,G#3,G#3,G#3,r,r,G#5,G#4,E-4,B2,B1
545.0,151.4292,181,3.0,G#6,G#6,G#5,G#5,E5,E5,r,r,E4,E4,E4,E4,G#4,G#4,E5,G#3,G#3,G#3,r,r,G#6,G#5,E4,A2,A1
545.5,151.5429,181,3.5,G#6,G#6,G#5,G#5,F#5,F#5,r,r,E4,E4,E4,E4,G#4,G#4,E5,G#3,G#3,G#3,r,r,G#6,G#5,F#4,A2,A1
