qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Trumpet 1,Eb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
117.375,88.0313,40,1.375,G#6,G#5,G#5,G#5,G#4,G#4,G#4,B-3,B-2,B-4,B-3,B-2,F5,F5,F4,F4,F3
117.5,88.125,40,1.5,G#6,G#5,G#5,G#5,G#4,G#4,G#4,B-3,B-2,B-4,B-3,B-2,D5,D5,D4,D4,D3
117.875,88.4063,40,1.875,G#6,G#5,G#5,G#5,G#4,G#4,G#4,B-3,B-2,B-4,B-3,B-2,B-4,B-4,B-3,B-3,B-2
118.0,88.5,40,2.0,G#6,G#5,G#5,G#5,G#4,G#4,G#4,B-3,B-2,B-4,B-3,B-2,G#4,G#4,G#3,G#3,G#2
118.375,88.7813,40,2.375,F6,F5,F5,F5,F4,F4,F4,B-3,B-2,B-4,B-3,B-2,F4,F4,F3,F3,F2
118.5,88.875,40,2.5,D6,D5,D5,D5,D4,D4,D4,B-3,B-2,B-4,B-3,B-2,D4,D4,D3,D3,D2
118.875,89.1563,40,2.875,B-5,B-5,B-5,B-4,B-3,B-3,B-3,B-3,B-2,B-4,B-3,B-2,B-4,B-4,B-3,B-3,B-2
119.0,89.25,40,3.0,G#5,G#5,G#5,G#4,G#4,G#3,G#3,B-3,B-2,B-4,B-3,B-2,G#4,G#4,G#3,G#3,G#2
119.375,89.5313,40,3.375,F5,F5,F5,F4,F4,F3,F3,B-3,B-2,B-4,B-3,B-2,F4,F4,F3,F3,F2
119.5,89.625,40,3.5,D5,D5,D5,D4,D4,D3,D3,B-3,B-2,B-4,B-3,B-2,D4,D4,D3,D3,D2
119.875,89.9063,40,3.875,B-4,B-4,B-4,B-3,B-3,B-2,B-2,B-3,B-2,B-4,B-3,B-2,B-3,B-3,B-3,B-2,B-1
120.0,90.0,41,1.0,E-5,E-5,E-5,E-4,E-4,E-3,E-3,E-4,E-3,E-4,E-4,E-3,E-4,E-4,E-3,E-3,E-2
120.375,90.2813,41,1.375,E-5,E-5,E-5,E-4,E-4,E-3,E-3,E-4,E-3,E-4,E-4,E-3,E-4,B-3,E-3,E-3,E-2
120.5,90.375,41,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
120.875,90.6563,41,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r
121.0,90.75,41,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
121.375,91.0313,41,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r
121.5,91.125,41,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
121.875,91.4063,41,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r
122.0,91.5,41,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
122.375,91.7813,41,3.375,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r
122.5,91.875,41,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
122.875,92.1563,41,3.875,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r
123.0,92.25,42,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,G3,E-3,r
123.375,92.5313,42,1.375,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,G3,E-3,r
123.5,92.625,42,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,G3,E-3,r
123.75,92.8125,42,1.75,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,G3,E-3,r
124.0,93.0,42,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,G3,E-3,r
124.375,93.2813,42,2.375,r,r,r,r,r,r,r,r,r,r,r,r,D5,E-4,G3,E-3,r
124.5,93.375,42,2.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,G3,E-3,r
124.75,93.5625,42,2.75,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,G3,E-3,r
125.0,93.75,42,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,G#3,E-3,r
125.1667,93.875,42,3.1667,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,G#3,E-3,r
125.3333,94.0,42,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,G#3,E-3,r
125.375,94.0313,42,3.375,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,G#3,E-3,r
125.5,94.125,42,3.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G#4,G#3,E-3,r
125.6667,94.25,42,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,D5,G#4,G#3,E-3,r
125.75,94.3125,42,3.75,r,r,r,r,r,r,r,r,r,r,r,r,D5,G#4,G#3,E-3,r
125.8333,94.375,42,3.8333,r,r,r,r,r,r,r,r,r,r,r,r,D5,G#4,G#3,E-3,r
126.0,94.5,43,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,B-3,E-3,r
126.375,94.7813,43,1.375,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,B-3,E-3,r
126.5,94.875,43,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,B-3,E-3,r
126.75,95.0625,43,1.75,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,B-3,E-3,r
127.0,95.25,43,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,C4,E-3,r
127.1667,95.375,43,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,C4,E-3,r
127.3333,95.5,43,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,C4,E-3,r
127.375,95.5313,43,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,E-3,r
127.5,95.625,43,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,D4,E-3,r
127.6667,95.75,43,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,E-3,r
127.75,95.8125,43,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,D4,E-3,r
127.8333,95.875,43,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,D4,E-3,r
128.0,96.0,43,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,E-4,E-3,r
128.1667,96.125,43,3.1667,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,E-4,E-3,r
128.3333,96.25,43,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,E-4,E-3,r
128.375,96.2813,43,3.375,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,E-4,E-3,r
128.5,96.375,43,3.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C4,G#3,G#2,r
128.6667,96.5,43,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C4,G#3,G#2,r
128.75,96.5625,43,3.75,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C4,G#3,G#2,r
128.8333,96.625,43,3.8333,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C4,G#3,G#2,r
129.0,96.75,44,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,G3,B-2,r
129.375,97.0313,44,1.375,r,r,r,r,r,r,r,r,r,r,r,r,E-4,G3,G3,B-2,r
129.5,97.125,44,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B-3,G3,B-2,r
129.6667,97.25,44,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,F4,B-3,G3,B-2,r
129.75,97.3125,44,1.75,r,r,r,r,r,r,r,r,r,r,r,r,F4,B-3,G3,B-2,r
129.8333,97.375,44,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,F4,B-3,G3,B-2,r
130.0,97.5,44,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,F3,B-2,r
130.1667,97.625,44,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,F3,B-2,r
130.3333,97.75,44,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,F3,B-2,r
130.375,97.7813,44,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,F3,B-2,r
130.5,97.875,44,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E-4,G3,E-3,B-2,r
130.6667,98.0,44,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,E-3,B-2,r
130.75,98.0625,44,2.75,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,E-3,B-2,r
130.8333,98.125,44,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,E-3,B-2,r
131.0,98.25,44,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,D3,B-2,r
131.1667,98.375,44,3.1667,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,D3,B-2,r
131.3333,98.5,44,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,D3,B-2,r
131.375,98.5313,44,3.375,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,D3,B-2,r
131.5,98.625,44,3.5,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,C3,B-2,r
131.6667,98.75,44,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,C3,B-2,r
131.75,98.8125,44,3.75,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,F3,B-2,r
131.8333,98.875,44,3.8333,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,F3,B-2,r
132.0,99.0,45,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,F3,B-2,r
132.375,99.2813,45,1.375,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,F3,B-2,r
132.5,99.375,45,1.5,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,F3,B-2,r
132.6667,99.5,45,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,F3,B-2,r
132.75,99.5625,45,1.75,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,F3,B-2,r
132.8333,99.625,45,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,F3,B-2,r
133.0,99.75,45,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,F3,B-2,r
133.1667,99.875,45,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,F3,B-2,r
133.3333,100.0,45,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,F3,B-2,r
133.375,100.0313,45,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,F3,B-2,r
133.5,100.125,45,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,F3,B-2,r
133.6667,100.25,45,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,A4,D4,F3,B-2,r
133.75,100.3125,45,2.75,r,r,r,r,r,r,r,r,r,r,r,r,A4,D4,F3,B-2,r
133.8333,100.375,45,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,A4,D4,F3,B-2,r
134.0,100.5,45,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,G2,r
134.1667,100.625,45,3.1667,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,F3,G2,r
134.3333,100.75,45,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,F3,G2,r
134.375,100.7813,45,3.375,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,F3,G2,r
134.5,100.875,45,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F3,G2,r
134.6667,101.0,45,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,F3,G2,r
134.75,101.0625,45,3.75,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,F3,G2,r
134.8333,101.125,45,3.8333,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,F3,G2,r
135.0,101.25,46,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,F4,F3,G#2,r
135.1667,101.375,46,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,F3,G#2,r
135.3333,101.5,46,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
135.375,101.5313,46,1.375,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,r,r
135.5,101.625,46,1.5,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,G#2,r
135.875,101.9063,46,1.875,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,C3,r,r
136.0,102.0,46,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,G#2,r
136.1667,102.125,46,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,E4,F4,F3,G#2,r
136.3333,102.25,46,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
136.375,102.2813,46,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,r,r
136.5,102.375,46,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F3,G#2,r
136.6667,102.5,46,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,E4,F4,F3,G#2,r
136.8333,102.625,46,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
136.875,102.6563,46,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,r,r
137.0,102.75,46,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F3,G#2,r
137.1667,102.875,46,3.1667,r,r,r,r,r,r,r,r,r,r,r,r,E4,F4,F3,G#2,r
137.3333,103.0,46,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,E4,F4,F3,G#2,r
137.5,103.125,46,3.5,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
137.6667,103.25,46,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
137.8333,103.375,46,3.8333,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
138.0,103.5,47,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,G#3,B-2,r
138.1667,103.625,47,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,G#3,B-2,r
138.3333,103.75,47,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,B-2,r
138.375,103.7813,47,1.375,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,F3,B-2,r
138.5,103.875,47,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,G#3,B-2,r
138.875,104.1563,47,1.875,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#3,F3,B-2,r
139.0,104.25,47,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,G#3,B-2,r
139.1667,104.375,47,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,C#4,D4,G#3,B-2,r
139.3333,104.5,47,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,B-2,r
139.375,104.5313,47,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,F3,B-2,r
139.5,104.625,47,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,G3,C3,r
139.6667,104.75,47,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,D4,E-4,G3,C3,r
139.8333,104.875,47,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,C3,r
139.875,104.9063,47,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,E-3,C3,r
140.0,105.0,47,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,G#2,r
140.1667,105.125,47,3.1667,r,r,r,r,r,r,r,r,r,r,r,r,E4,F4,C4,G#2,r
140.3333,105.25,47,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,G#2,r
140.375,105.2813,47,3.375,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,G#2,r
140.5,105.375,47,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,F2,r
140.6667,105.5,47,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C4,G#3,F2,r
140.8333,105.625,47,3.8333,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,F2,r
140.875,105.6563,47,3.875,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,F3,F2,r
141.0,105.75,48,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,r
141.1667,105.875,48,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,B-2,r
141.3333,106.0,48,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,B-2,r
141.375,106.0313,48,1.375,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,E-3,B-2,r
141.5,106.125,48,1.5,r,r,r,G4,E-4,G3,E-3,r,r,r,r,r,r,B-3,G3,B-2,r
141.6667,106.25,48,1.6667,r,r,r,G4,E-4,G3,E-3,r,r,r,r,r,A4,B-3,G3,B-2,r
141.75,106.3125,48,1.75,r,r,r,G4,E-4,G3,E-3,r,r,r,r,r,A4,B-3,G3,B-2,r
141.8333,106.375,48,1.8333,r,r,r,G4,E-4,G3,E-3,r,r,r,r,r,A4,B-3,G3,B-2,r
142.0,106.5,48,2.0,r,r,r,G4,E-4,G3,E-3,r,r,r,r,r,r,r,r,B-2,r
142.1667,106.625,48,2.1667,r,r,r,G4,E-4,G3,E-3,r,r,r,r,r,A4,r,r,B-2,r
142.3333,106.75,48,2.3333,r,r,r,G4,E-4,G3,E-3,r,r,r,r,r,A4,r,r,B-2,r
142.375,106.7813,48,2.375,r,r,r,G4,E-4,G3,E-3,r,r,r,r,r,r,G3,E3,B-2,r
142.5,106.875,48,2.5,r,r,r,G4,E4,G3,E3,r,r,r,r,r,r,B-3,G3,B-2,r
142.6667,107.0,48,2.6667,r,r,r,G4,E4,G3,E3,r,r,r,r,r,C5,B-3,G3,B-2,r
142.75,107.0625,48,2.75,r,r,r,G4,E4,G3,E3,r,r,r,r,r,C5,B-3,G3,B-2,r
142.8333,107.125,48,2.8333,r,r,r,G4,E4,G3,E3,r,r,r,r,r,C5,B-3,G3,B-2,r
143.0,107.25,48,3.0,r,r,r,G#4,F4,G#3,F3,r,r,r,r,r,r,r,r,B-2,r
143.1667,107.375,48,3.1667,r,r,r,G#4,F4,G#3,F3,r,r,r,r,r,C5,r,r,B-2,r
143.3333,107.5,48,3.3333,r,r,r,G#4,F4,G#3,F3,r,r,r,r,r,C5,r,r,B-2,r
143.375,107.5313,48,3.375,r,r,r,G#4,F4,G#3,F3,r,r,r,r,r,r,G#3,F3,B-2,r
143.5,107.625,48,3.5,r,r,r,G#4,F4,G#3,F3,r,r,r,r,r,r,G#3,F3,B-2,r
143.6667,107.75,48,3.6667,r,r,r,G#4,F4,G#3,F3,r,r,r,r,r,C5,G#3,F3,B-2,r
143.75,107.8125,48,3.75,r,r,r,G#4,F4,G#3,F3,r,r,r,r,r,C5,G#3,F3,B-2,r
143.8333,107.875,48,3.8333,r,r,r,G#4,F4,G#3,F3,r,r,r,r,r,C5,G#3,F3,B-2,r
144.0,108.0,49,1.0,r,r,r,G4,E-4,G3,E-3,E-4,E-3,E-5,E-4,E-3,B-4,E-4,E-3,E-3,E-2
144.375,108.2813,49,1.375,r,B-4,B-4,B-4,B-3,B-2,B-2,B-3,B-2,B-4,B-3,B-2,B-4,B-3,B-3,B-2,B-1
144.5,108.375,49,1.5,r,E-5,E-5,E-5,E-4,E-3,E-3,E-4,E-3,E-5,E-4,E-3,r,E-4,E-4,E-3,E-2
144.875,108.6563,49,1.875,r,B-4,B-4,B-4,B-3,B-2,B-2,B-3,B-2,B-4,B-3,B-2,r,B-3,B-3,B-2,B-1
145.0,108.75,49,2.0,r,E-5,E-5,E-5,E-4,E-3,E-3,E-4,E-3,E-5,E-4,E-3,E-5,E-4,E-4,E-3,E-2
145.375,109.0313,49,2.375,r,B-4,B-4,B-4,B-3,B-2,B-2,B-3,B-2,B-4,B-3,B-2,B-4,B-3,B-3,B-2,B-1
145.5,109.125,49,2.5,r,E-5,E-5,E-5,E-4,E-3,E-3,E-4,E-3,E-5,E-4,E-3,E-5,E-4,E-4,E-3,E-2
145.875,109.4063,49,2.875,r,B-4,B-4,B-4,B-3,B-2,B-2,B-3,B-2,B-4,B-3,B-2,B-4,B-3,B-3,B-2,B-1
146.0,109.5,49,3.0,r,E-5,E-5,E-5,E-4,E-3,E-3,E-4,E-3,E-5,E-4,E-3,E-5,E-4,E-4,E-3,E-2
146.375,109.7813,49,3.375,B-5,B-4,B-4,B-4,B-3,B-2,B-2,B-3,B-2,B-4,B-3,B-2,B-4,B-3,B-3,B-2,B-1
146.5,109.875,49,3.5,E-6,E-5,E-5,E-5,E-4,E-3,E-3,E-4,E-3,E-5,E-4,E-3,E-5,E-4,E-4,E-3,E-2
146.875,110.1563,49,3.875,B-5,B-4,B-4,B-4,B-3,B-2,B-2,B-3,B-2,B-4,B-3,B-2,B-4,B-3,B-3,B-2,B-1
147.0,110.25,50,1.0,E-6,E-5,E-5,B-4,F#4,B-3,F#3,E-4,E-3,E-5,E-4,E-3,E-5,E-4,B-3,F#3,F#2
147.125,110.3438,50,1.125,E-6,E-5,E-5,B-4,F#4,B-3,F#3,E-4,E-3,E-5,E-4,E-3,E-5,E-4,B-4,F#4,F#2
147.25,110.4375,50,1.25,E-6,E-5,E-5,B-4,F#4,B-3,F#3,E-4,E-3,E-5,E-4,E-3,E-5,E-4,B-3,F#3,F#2
147.375,110.5313,50,1.375,E-6,E-5,E-5,B-4,F#4,B-3,F#3,E-4,E-3,E-5,E-4,E-3,E-5,E-4,B-3,F#3,F#2
147.5,110.625,50,1.5,E-6,E-5,E-5,B-4,F#4,B-3,F#3,E-4,E-3,E-5,E-4,E-3,E-5,E-4,B-3,F#3,F#2
147.625,110.7188,50,1.625,E-6,E-5,E-5,B-4,F#4,B-3,F#3,E-4,E-3,E-5,E-4,E-3,E-5,E-4,B-3,F#3,F#2
147.75,110.8125,50,1.75,E-6,E-5,E-5,B-4,F#4,B-3,F#3,E-4,E-3,E-5,E-4,E-3,E-5,E-4,B-3,F#3,F#2
147.875,110.9063,50,1.875,E-6,E-5,E-5,B-4,F#4,B-3,F#3,E-4,E-3,E-5,E-4,E-3,E-5,E-4,B-3,F#3,F#2
148.0,111.0,50,2.0,C#6,C#5,C#5,G#4,F4,G#3,F3,E-4,E-3,E-5,E-4,E-3,C#5,C#4,G#3,F3,F2
148.125,111.0938,50,2.125,C#6,C#5,C#5,G#4,F4,G#3,F3,E-4,E-3,E-5,E-4,E-3,C#5,C#4,G#4,F4,F2
148.25,111.1875,50,2.25,C#6,C#5,C#5,G#4,F4,G#3,F3,E-4,E-3,E-5,E-4,E-3,C#5,C#4,G#3,F3,F2
148.375,111.2813,50,2.375,C#6,C#5,C#5,G#4,F4,G#3,F3,E-4,E-3,E-5,E-4,E-3,C#5,C#4,G#3,F3,F2
148.5,111.375,50,2.5,C#6,C#5,C#5,G#4,F4,G#3,F3,E-4,E-3,E-5,E-4,E-3,C#5,C#4,G#3,F3,F2
148.625,111.4688,50,2.625,C#6,C#5,C#5,G#4,F4,G#3,F3,E-4,E-3,E-5,E-4,E-3,C#5,C#4,G#3,F3,F2
148.75,111.5625,50,2.75,C#6,C#5,C#5,G#4,F4,G#3,F3,E-4,E-3,E-5,E-4,E-3,C#5,C#4,G#3,F3,F2
148.875,111.6563,50,2.875,C#6,C#5,C#5,G#4,F4,G#3,F3,E-4,E-3,E-5,E-4,E-3,C#5,C#4,G#3,F3,F2
149.0,111.75,50,3.0,B5,B4,B4,F#4,E-4,F#3,E-3,E-4,E-3,E-5,E-4,E-3,B4,B3,F#3,E-3,E-2
149.125,111.8438,50,3.125,B5,B4,B4,F#4,E-4,F#3,E-3,E-4,E-3,E-5,E-4,E-3,B4,B3,F#4,E-4,E-2
149.25,111.9375,50,3.25,B5,B4,B4,F#4,E-4,F#3,E-3,E-4,E-3,E-5,E-4,E-3,B4,B3,F#3,E-3,E-2
149.375,112.0313,50,3.375,B5,B4,B4,F#4,E-4,F#3,E-3,E-4,E-3,E-5,E-4,E-3,B4,B3,F#3,E-3,E-2
149.5,112.125,50,3.5,B5,B4,B4,F#4,E-4,F#3,E-3,E-4,E-3,E-5,E-4,E-3,B4,B3,F#3,E-3,E-2
149.625,112.2188,50,3.625,B5,B4,B4,F#4,E-4,F#3,E-3,E-4,E-3,E-5,E-4,E-3,B4,B3,F#3,E-3,E-2
149.75,112.3125,50,3.75,B5,B4,B4,F#4,E-4,F#3,E-3,E-4,E-3,E-5,E-4,E-3,B4,B3,F#3,E-3,E-2
149.875,112.4063,50,3.875,B5,B4,B4,F#4,E-4,F#3,E-3,E-4,E-3,E-5,E-4,E-3,B4,B3,F#3,E-3,E-2
150.0,112.5,51,1.0,B-5,B-5,B-4,F4,C#4,F3,C#3,B-3,B-2,B-4,B-3,B-2,B-4,B-3,F3,C#3,C#2
150.125,112.5938,51,1.125,B-5,B-5,B-4,F4,C#4,F3,C#3,B-3,B-2,B-4,B-3,B-2,B-4,B-3,F4,C#4,C#2
150.25,112.6875,51,1.25,B-5,B-5,B-4,F4,C#4,F3,C#3,B-3,B-2,B-4,B-3,B-2,B-4,B-3,F3,C#3,C#2
150.375,112.7813,51,1.375,B-5,B-5,B-4,F4,C#4,F3,C#3,B-3,B-2,B-4,B-3,B-2,B-4,B-3,F3,C#3,C#2
150.5,112.875,51,1.5,B-5,B-5,B-4,F4,C#4,F3,C#3,B-3,B-2,r,r,r,B-4,B-3,F3,C#3,C#2
150.625,112.9688,51,1.625,B-5,B-5,B-4,F4,C#4,F3,C#3,B-3,B-2,r,r,r,B-4,B-3,F3,C#3,C#2
150.75,113.0625,51,1.75,B-5,B-5,B-4,F4,C#4,F3,C#3,B-3,B-2,r,r,r,B-4,B-3,F3,C#3,C#2
150.875,113.1563,51,1.875,B-5,B-5,B-4,F4,C#4,F3,C#3,B-3,B-2,r,r,r,B-4,B-3,F3,C#3,C#2
151.0,113.25,51,2.0,B-5,B-5,B-4,G#5,G#4,E-4,B3,B-3,B-2,B-4,B-3,B-2,G#4,G#3,E-3,B2,B1
151.125,113.3438,51,2.125,B-5,B-5,B-4,G#5,G#4,E-4,B3,B-3,B-2,B-4,B-3,B-2,G#4,G#3,E-4,B3,B1
151.25,113.4375,51,2.25,B-5,B-5,B-4,G#5,G#4,E-4,B3,B-3,B-2,B-4,B-3,B-2,G#4,G#3,E-3,B2,B1
151.375,113.5313,51,2.375,B-5,B-5,B-4,G#5,G#4,E-4,B3,B-3,B-2,B-4,B-3,B-2,G#4,G#3,E-3,B2,B1
151.5,113.625,51,2.5,B-5,B-5,B-4,G#5,G#4,E-4,B3,B-3,B-2,r,r,r,G#4,G#3,E-3,B2,B1
151.625,113.7188,51,2.625,B-5,B-5,B-4,G#5,G#4,E-4,B3,B-3,B-2,r,r,r,G#4,G#3,E-3,B2,B1
151.75,113.8125,51,2.75,B-5,B-5,B-4,G#5,G#4,E-4,B3,B-3,B-2,r,r,r,G#4,G#3,E-3,B2,B1
151.875,113.9063,51,2.875,B-5,B-5,B-4,G#5,G#4,E-4,B3,B-3,B-2,r,r,r,G#4,G#3,E-3,B2,B1
152.0,114.0,51,3.0,B-5,B-5,B-4,F#5,F#4,C#4,B-3,B-3,B-2,B-4,B-3,B-2,F#4,F#4,C#3,B-2,B-1
152.125,114.0938,51,3.125,B-5,B-5,B-4,F#5,F#4,C#4,B-3,B-3,B-2,B-4,B-3,B-2,F#4,F#4,C#4,B-3,B-1
