score_qstamp,qstamp,measure,beat,831986_tstamp,728917_tstamp,728894_tstamp,728899_tstamp,729162_tstamp,728924_tstamp,728932_tstamp,728936_tstamp,728928_tstamp,728912_tstamp,728945_tstamp,728959_tstamp,728962_tstamp
781.3333,844.3333,395,2.3333,521.2819,550.3692,544.8873,547.6746,537.9073,537.3873,549.1073,517.3746,557.4273,525.4273,558.2873,540.3873,569.0473
781.5,844.5,395,2.5,521.4925,550.5925,545.0725,547.8725,538.0925,537.6125,549.2925,517.5725,557.6525,525.6125,558.4725,540.5725,569.2325
781.6667,844.6667,395,2.6667,521.7554,550.8577,545.3977,548.1354,538.3377,537.8577,549.6377,517.9977,557.9377,525.8377,558.8954,540.8377,569.5377
781.75,844.75,395,2.75,521.8806,550.9503,545.4903,548.2509,538.4303,537.9806,549.7903,518.0903,558.0303,525.9503,558.9903,540.9303,569.6303
781.8333,844.8333,395,2.8333,522.0368,551.0596,545.7112,548.4084,538.534,538.1396,549.8828,518.2028,558.1568,526.0596,559.1428,541.034,569.7284
782.0,845.0,396,1.0,522.3081,551.3481,545.9481,548.6481,538.8081,538.4481,550.0681,518.4281,558.4281,526.3481,559.3481,541.2881,569.9681
782.1667,845.1667,396,1.1667,522.5933,551.6533,546.3399,548.9999,539.0333,538.8933,550.4664,518.6666,558.8533,526.6733,559.6597,541.5266,570.2733
782.3333,845.3333,396,1.3333,522.8384,551.8584,546.5384,549.2184,539.2184,539.0784,550.6984,518.9168,559.0384,526.8584,559.8984,541.7384,570.4584
782.5,845.5,396,1.5,523.0636,552.0944,546.8036,549.4036,539.4108,539.3672,550.9072,519.1636,559.2836,527.0436,560.2236,542.0036,570.7036
782.6667,845.6667,396,1.6667,523.3464,552.4888,547.1088,549.7488,539.7688,539.8088,551.2488,519.468,559.5288,527.3888,560.5776,542.2688,570.964
782.8333,845.8333,396,1.8333,523.554,552.674,547.294,549.934,539.954,539.994,551.434,519.754,559.714,527.574,560.774,542.474,571.194
783.0,846.0,396,2.0,523.7392,552.8784,547.5392,550.1192,540.1392,540.1992,551.7192,520.0576,559.9992,527.7592,561.0392,542.6992,571.3792
783.1667,846.1667,396,2.1667,524.0128,553.1844,547.862,550.4308,540.4444,540.5888,552.1044,520.322,560.2552,528.0264,561.3664,542.9152,571.6396
783.3333,846.3333,396,2.3333,524.3695,553.3695,548.1095,550.7095,540.6295,540.799,552.2895,520.579,560.5495,528.2895,561.6485,543.2095,571.9495
783.5,846.5,396,2.5,524.5747,553.5547,548.3547,550.9347,540.8147,541.0747,552.4747,520.8547,560.7547,528.4747,561.8547,543.3947,572.1347
783.6667,846.6667,396,2.6667,524.82,553.82,548.66,551.2,541.0,541.28,552.8,521.16,560.94,528.66,562.14,543.58,572.46
783.75,846.75,396,2.75,524.9125,553.9725,548.8325,551.3325,541.0925,541.5125,552.8925,521.2725,561.1525,528.7725,562.3325,543.6725,572.565
783.8333,846.8333,396,2.8333,525.0051,554.0702,548.9251,551.4302,541.1851,541.6051,552.9851,521.3651,561.2553,528.8804,562.4251,543.8651,572.6651
784.0,847.0,397,1.0,525.2806,554.3903,549.1903,551.6903,541.3703,541.9406,553.2909,521.6612,561.5503,529.1103,562.7103,544.1006,572.9703
784.1667,847.1667,397,1.1667,525.5755,554.591,549.4465,551.9355,541.5955,542.1355,553.4955,521.891,561.7355,529.3155,562.9355,544.3555,573.1555
784.25,847.25,397,1.25,525.6681,554.7081,549.5681,552.0481,541.6881,542.2281,553.5881,522.0081,561.8281,529.4081,563.0281,544.4481,573.2481
784.3333,847.3333,397,1.3333,525.7606,554.8212,549.6606,552.1406,541.8206,542.3206,553.6806,522.1006,561.9206,529.5006,563.1206,544.5406,573.3406
784.5,847.5,397,1.5,525.9458,555.0258,549.8458,552.3258,542.0058,542.5058,553.8658,522.2858,562.1058,529.6858,563.3058,544.7258,573.5258
784.6667,847.6667,397,1.6667,526.1311,555.2111,550.0533,552.5844,542.1911,542.8444,554.0511,522.4911,562.2911,529.8711,563.6333,544.9111,573.7222
784.75,847.75,397,1.75,526.2236,555.3036,550.2636,552.7036,542.2872,543.0836,554.1836,522.6036,562.3836,529.9636,563.7436,545.0036,573.8436
784.8333,847.8333,397,1.8333,526.3162,555.3962,550.3562,552.7962,542.3962,543.1762,554.2962,522.6962,562.4762,530.0562,563.8362,545.0962,573.9362
785.0,848.0,397,2.0,526.5014,555.5814,550.5414,552.9814,542.5814,543.3614,554.4814,522.8828,562.6656,530.2414,564.0228,545.2814,574.1614
785.1667,848.1667,397,2.1667,526.799,555.8526,550.8192,553.2594,542.7932,543.7652,554.7992,523.3392,563.119,530.559,564.4722,545.5924,574.4126
785.25,848.25,397,2.25,527.0792,556.1192,551.1176,553.5936,542.8992,544.1392,555.0592,523.6584,563.3992,530.8392,564.7992,545.8792,574.6392
785.3333,848.3333,397,2.3333,527.1834,556.2117,551.2117,553.7234,542.9917,544.2434,555.1634,523.7985,563.4917,530.9317,564.9117,545.9717,574.7551
785.5,848.5,397,2.5,527.377,556.497,551.517,553.917,543.237,544.457,555.417,524.097,563.757,531.117,565.217,546.217,574.974
785.6667,848.6667,397,2.6667,527.7222,556.7822,551.8622,554.2644,543.4466,544.8422,555.7044,524.3088,564.0222,531.4422,565.5822,546.4622,575.2022
785.75,848.75,397,2.75,527.8147,556.8747,551.9547,554.3747,543.5747,544.9347,555.8147,524.4547,564.1147,531.5347,565.6747,546.5547,575.2947
785.8333,848.8333,397,2.8333,527.9746,557.0038,552.0473,554.4746,543.6746,545.093,556.0111,524.6346,564.2438,531.6346,565.7819,546.6619,575.4892
786.0,849.0,398,1.0,528.1725,557.2525,552.3325,554.705,543.8725,545.4125,556.3175,524.87,564.57,531.845,566.0325,546.95,575.815
786.1667,849.1667,398,1.1667,528.3577,557.7777,552.6177,555.0377,544.1977,545.5977,556.7177,525.1777,564.7977,532.2377,566.2377,547.1977,576.0577
786.3333,849.3333,398,1.3333,529.0228,558.3428,553.3428,555.4428,544.3828,546.6228,557.0628,525.7428,565.3428,532.5628,567.2856,547.4856,576.3828
786.5,849.5,398,1.5,529.2081,558.5281,553.5281,555.6281,544.5681,546.8081,557.2481,525.9281,565.5281,532.7481,567.4881,547.6881,576.5681
786.6667,849.6667,398,1.6667,529.3933,558.7133,553.7133,555.8333,544.8333,546.9933,557.4933,526.1133,565.7133,532.9533,567.6733,547.8933,576.7933
786.8333,849.8333,398,1.8333,529.5592,558.8984,553.8984,556.0584,545.1384,547.2384,557.6784,526.2984,565.8984,533.1984,567.9184,548.1784,577.0584
787.0,850.0,398,2.0,529.7436,559.0836,554.0836,556.2436,545.3236,547.4236,557.8636,526.5472,566.0836,533.3836,568.1036,548.3636,577.2836
787.1667,850.1667,398,2.1667,530.008,559.2688,554.3528,556.5192,545.5088,547.6992,558.1016,526.828,566.304,533.5888,568.2888,548.6304,577.548
787.3333,850.3333,398,2.3333,530.294,559.454,554.594,556.794,545.694,547.974,558.354,527.114,566.534,533.774,568.474,548.894,577.834
787.5,850.5,398,2.5,530.4792,559.6592,554.8192,557.0376,545.8792,548.1592,558.6792,527.3984,566.8592,533.9592,568.6592,549.0792,578.1592
787.6667,850.6667,398,2.6667,530.7352,560.2444,555.1688,557.4532,546.5244,548.6108,559.0644,527.6548,567.3284,534.2572,569.3444,549.4844,578.8688
787.8333,850.8333,398,2.8333,531.0295,560.4295,555.437,557.737,546.7295,548.8895,559.2495,528.0895,567.6695,534.6295,569.5295,549.6895,579.0695
788.0,851.0,399,1.0,531.2147,560.6147,555.6747,557.9947,546.9147,549.0747,559.4894,528.3147,567.8547,534.8147,569.7147,549.8947,579.2547
788.1667,851.1667,399,1.1667,531.64,561.02,556.04,558.28,547.1,549.86,560.04,529.08,568.16,535.64,570.56,550.38,580.0
788.3333,851.3333,399,1.3333,531.8651,561.2051,556.2251,558.4702,547.2851,550.0451,560.2251,529.7051,568.9451,535.9451,571.2051,550.5851,580.2851
788.5,851.5,399,1.5,532.0903,561.3903,556.4103,558.6703,547.4703,550.2303,560.4303,529.9303,569.1303,536.1303,571.4103,550.8103,580.4703
788.6667,851.6667,399,1.6667,532.3355,561.7155,556.8555,559.1155,547.6555,550.4555,560.691,530.1555,569.3155,536.3155,571.5955,551.0355,580.6555
788.8333,851.8333,399,1.8333,532.5206,561.9006,557.0406,559.3006,547.8406,550.6606,560.9006,530.3606,569.5006,536.5006,571.7806,551.2206,580.8606
789.0,852.0,399,2.0,532.7258,562.0974,557.2664,559.5032,548.0574,550.8458,561.0858,530.5458,569.6858,536.6658,571.9658,551.4696,581.0458
789.1667,852.1667,399,2.1667,533.3111,562.5511,558.0111,560.1111,548.3222,551.4111,561.3311,530.7911,569.8711,536.8511,572.1711,551.8711,581.2311
789.3333,852.3333,399,2.3333,533.4962,562.7362,558.1962,560.2962,548.5162,551.5962,561.5162,530.9762,570.0562,537.0362,572.3562,552.0562,581.4162
789.5,852.5,399,2.5,533.6814,562.9228,558.3814,560.4814,548.7014,551.7828,561.7028,531.1614,570.2414,537.2214,572.5428,552.2414,581.6014
789.6667,852.6667,399,2.6667,533.9066,563.2866,558.6266,560.7066,548.9066,552.1458,562.0586,531.3666,570.493,537.4466,572.7866,552.4466,582.0466
789.8333,852.8333,399,2.8333,534.0917,563.4717,558.8117,560.8917,549.0917,552.4917,562.5117,531.5517,570.7317,537.6317,572.9717,552.6317,582.2317
790.0,853.0,400,1.0,534.277,563.657,558.997,561.077,549.277,552.677,562.697,531.737,570.977,537.817,573.177,552.817,582.437
790.1667,853.1667,400,1.1667,534.4666,564.1422,559.6422,561.371,549.5022,553.0822,562.9822,532.0022,571.3622,538.1066,573.9622,553.191,583.5022
790.3333,853.3333,400,1.3333,534.6873,564.3273,559.8273,561.6273,549.6873,553.2673,563.1673,532.1873,571.5473,538.3273,574.1473,553.4473,583.6873
790.5,853.5,400,1.5,534.8725,564.5125,560.0125,561.8125,549.8725,553.605,563.3525,532.3725,571.7325,538.5125,574.3325,553.6725,583.8725
790.6667,853.6667,400,1.6667,535.2731,564.9177,560.2177,562.0177,550.1308,554.1377,563.7977,532.7354,572.1777,538.7577,574.7977,553.9531,584.0577
790.8333,853.8333,400,1.8333,535.4628,565.1028,560.4028,562.2228,550.3312,554.3228,563.9828,532.9428,572.3628,538.9628,575.0228,554.1628,584.2428
791.0,854.0,400,2.0,535.6481,565.2881,560.5881,562.4081,550.5681,554.5281,564.1681,533.1681,572.5562,539.1681,575.2081,554.3681,584.4281
791.1667,854.1667,400,2.1667,536.2333,565.7733,560.9666,563.0133,550.7933,555.0533,564.5533,533.7733,572.8333,539.4933,575.4999,554.5933,584.6133
791.3333,854.3333,400,2.3333,536.4184,565.9584,561.1584,563.1984,550.9784,555.2384,564.7584,533.9584,573.0384,539.6784,575.6984,554.7784,584.7984
791.5,854.5,400,2.5,536.6036,566.1436,561.3436,563.4036,551.1636,555.4636,564.9616,534.1836,573.2636,539.8672,575.8836,554.9672,584.9836
791.6667,854.6667,400,2.6667,536.9088,566.5288,561.8688,563.7776,551.404,556.2288,565.3288,534.4488,573.8688,540.1688,576.3088,555.2888,585.2888
791.8333,854.8333,400,2.8333,537.094,566.714,562.054,563.974,551.634,556.414,565.514,534.634,574.054,540.354,576.494,555.474,585.474
792.0,855.0,401,1.0,537.2792,566.8992,562.2392,564.1592,551.8192,556.5992,565.6992,534.8192,574.2392,540.5392,576.6792,555.6592,585.6592
792.1667,855.1667,401,1.1667,537.4864,567.1532,562.4444,564.5724,552.0508,556.8064,566.0064,535.0444,574.4688,540.762,576.9244,555.8844,585.9236
792.25,855.25,401,1.25,537.657,567.277,562.537,564.977,552.237,556.977,566.177,535.137,574.577,540.917,577.017,555.977,586.297
792.3333,855.3333,401,1.3333,537.8095,567.3695,562.6295,565.0695,552.3895,557.0695,566.2695,535.2895,574.7095,541.0485,577.1095,556.0695,586.3895
792.5,855.5,401,1.5,537.9947,567.5747,562.8147,565.2547,552.5747,557.2547,566.4747,535.5547,574.8947,541.2747,577.2947,556.2547,586.5747
792.6667,855.6667,401,1.6667,538.34,568.02,563.06,565.48,552.78,557.6,566.76,535.84,575.2,541.62,577.58,556.68,586.76
792.75,855.75,401,1.75,538.4325,568.1125,563.1925,565.5725,552.8725,557.7125,566.8525,535.9325,575.3925,541.7125,577.7525,556.7925,586.8525
792.8333,855.8333,401,1.8333,538.5251,568.2851,563.5059,565.6651,552.9651,557.8404,567.0412,536.1459,575.5004,541.8255,578.0765,556.9055,586.9451
793.0,856.0,401,2.0,538.7303,568.4703,563.8103,565.8503,553.1503,558.0703,567.4103,536.4606,575.7303,542.0703,578.5109,557.1703,587.1303
793.25,856.25,401,2.25,539.0567,568.9043,564.2367,566.2881,553.4881,558.3481,567.8481,536.8972,576.0362,542.6162,579.0281,557.6762,587.5281
793.5,856.5,401,2.5,539.4258,569.2058,564.6858,566.5832,553.7658,558.6632,568.1374,537.3174,576.4438,542.9058,579.3548,558.0322,587.8458
793.75,856.75,401,2.75,539.8708,569.8072,565.0508,566.9524,554.0508,559.4504,568.5216,537.638,577.0052,543.2416,579.8744,558.4236,588.1472
794.0,857.0,402,1.0,540.2414,570.3414,565.5814,567.4014,554.4228,559.974,568.8814,538.007,577.4814,543.6814,580.4214,558.8214,588.8014
794.1667,857.1667,402,1.1667,540.6866,570.813,566.1332,567.9994,554.8598,560.6326,569.7266,538.6198,578.2066,544.2598,580.7854,559.2466,589.1266
794.3333,857.3333,402,1.3333,540.8717,571.0517,566.3717,568.2917,555.0717,560.9917,569.9117,538.8317,578.3917,544.4717,581.2117,559.4317,589.3117
794.5,857.5,402,1.5,541.057,571.237,566.557,568.477,555.257,561.177,570.097,539.197,578.577,544.657,581.397,559.677,589.497
794.6667,857.6667,402,1.6667,541.2422,571.4222,566.7422,568.6622,555.4422,561.3888,570.2822,539.3822,578.7622,544.8422,581.5822,559.8822,589.6822
794.8333,857.8333,402,1.8333,541.4273,571.6073,566.9273,568.8473,555.6273,561.6673,570.4673,539.5873,578.9673,545.0273,581.7673,560.0873,589.9673
795.0,858.0,402,2.0,541.6575,571.9375,567.2525,569.045,555.8125,561.8725,570.6525,539.845,579.1725,545.3125,582.1575,560.5725,590.165
795.1667,858.1667,402,2.1667,541.8754,572.1377,567.5977,569.2377,555.9977,562.0577,570.8377,540.0377,579.3577,545.5577,582.5577,560.7577,590.3577
795.3333,858.3333,402,2.3333,542.0628,572.4228,567.8028,569.4228,556.1828,562.2428,571.0828,540.2228,579.5428,545.9828,582.8628,560.9428,590.6828
795.5,858.5,402,2.5,542.2481,572.6681,568.0281,569.7681,556.3681,562.4481,571.2681,540.4681,579.7281,546.1681,583.0481,561.1281,590.9881
795.6667,858.6667,402,2.6667,542.4333,572.9199,568.3264,569.9999,556.5533,562.8133,571.4533,540.7533,580.0198,546.3533,583.6133,561.3133,591.1933
795.8333,858.8333,402,2.8333,542.6184,573.1784,568.5584,570.1984,556.7384,562.9984,571.6384,540.9384,580.2384,546.5384,583.7984,561.6272,591.3784
796.0,859.0,403,1.0,543.1036,573.6036,568.9436,570.5436,556.9836,563.3688,571.9636,541.2036,580.5436,546.7236,583.9836,561.9236,591.7436
796.1667,859.1667,403,1.1667,543.2888,573.7888,569.1288,570.8176,557.1688,563.6688,572.1488,541.3888,580.7288,546.9088,584.1888,562.1088,592.1088
796.3333,859.3333,403,1.3333,543.474,573.988,569.342,571.014,557.354,563.958,572.334,541.602,580.914,547.094,584.374,562.314,592.294
796.5,859.5,403,1.5,543.8784,574.2992,569.7792,571.3192,557.5776,564.2792,572.6792,542.1184,581.0992,547.4136,584.7744,562.6536,592.4792
796.6667,859.6667,403,1.6667,544.1444,574.4844,569.9644,571.6044,557.8084,564.4688,572.8644,542.6244,581.2844,547.6176,585.092,563.1064,592.7044
796.8333,859.8333,403,1.8333,544.4245,574.756,570.331,571.8285,558.2465,564.755,573.23,542.819,581.6215,548.2485,585.796,563.6165,592.8895
797.0,860.0,403,2.0,544.7347,575.0147,570.7641,572.0347,558.5547,565.0747,573.6747,543.0347,582.4947,548.8747,586.0547,564.0747,593.0747
797.1667,860.1667,403,2.1667,544.92,575.46,570.96,572.22,558.74,565.26,573.86,543.22,582.68,549.06,586.24,564.28,593.4
797.3333,860.3333,403,2.3333,545.1051,575.6451,571.2651,572.4455,558.9251,565.7451,574.1051,543.4251,582.8651,549.2451,586.5451,564.4651,593.6051
797.5,860.5,403,2.5,545.2903,575.923,571.4503,572.7303,559.1103,565.9303,574.2903,543.6103,583.0503,549.4303,586.7303,564.6503,593.8703
797.6667,860.6667,403,2.6667,545.5955,576.3155,571.8955,573.0755,559.3155,566.4355,574.7955,544.2155,583.3755,549.6155,587.1355,564.8355,594.0955
797.75,860.75,403,2.75,545.6881,576.4405,571.9881,573.241,559.4081,566.6681,574.8881,544.3081,583.4681,549.7081,587.2281,564.9281,594.1881
797.8333,860.8333,403,2.8333,545.7806,576.5812,572.1006,573.4406,559.5006,566.7606,574.9806,544.4006,583.5606,549.8006,587.3206,565.0206,594.2806
798.0,861.0,404,1.0,546.0458,576.9058,572.3858,573.6858,559.6858,566.9458,575.1832,544.6058,583.8658,549.9858,587.5116,565.2658,594.4832
798.1667,861.1667,404,1.1667,546.3355,577.1311,572.5711,573.9911,559.8711,567.1911,575.4111,544.7911,584.0911,550.1911,587.7511,565.5311,594.8111
798.3333,861.3333,404,1.3333,546.5762,577.3362,572.8562,574.1762,560.1162,567.3762,575.5962,545.2162,584.3086,550.6458,588.1162,565.7648,594.9962
798.5,861.5,404,1.5,546.7614,577.6456,573.0428,574.3814,560.3014,567.5614,575.8414,545.4014,584.5312,550.8614,588.3224,566.1614,595.2442
798.6667,861.6667,404,1.6667,547.0266,577.8866,573.3866,574.5666,560.5266,567.7466,576.0266,545.5866,584.8466,551.0466,588.7866,566.3466,595.5266
798.8333,861.8333,404,1.8333,547.2517,578.1717,573.6185,574.9317,560.7317,568.2917,576.3317,545.7717,585.157,551.3234,588.9917,566.5317,595.7117
799.0,862.0,404,2.0,547.454,578.357,573.837,575.137,560.917,568.579,576.517,545.957,585.417,551.577,589.177,566.768,595.897
799.1667,862.1667,404,2.1667,547.7622,578.7022,574.1422,575.4444,561.1066,568.8222,576.8022,546.3622,585.6022,551.7622,589.4066,566.9822,596.1022
799.3333,862.3333,404,2.3333,547.9873,578.9019,574.3638,575.6619,561.3346,569.0673,577.0073,546.5473,585.7873,551.9473,589.6692,567.2092,596.3073
799.5,862.5,404,2.5,548.2525,579.185,574.6725,575.9325,561.5325,569.345,577.2325,546.7525,585.9725,552.1325,589.9125,567.4525,596.5125
799.6667,862.6667,404,2.6667,548.4577,579.3777,574.8777,576.1177,561.7377,569.6377,577.5377,546.9977,586.1577,552.3377,590.1777,567.7177,596.7377
799.8333,862.8333,404,2.8333,548.6828,579.6028,575.1228,576.3168,561.9312,569.8856,577.7828,547.2028,586.4028,552.5428,590.4484,567.9256,597.0056
800.0,863.0,405,1.0,548.9162,579.9162,575.3081,576.6481,562.1843,570.1681,578.0281,547.4281,586.5881,552.7362,590.7562,568.1643,597.2081
800.1667,863.1667,405,1.1667,549.1333,580.1133,575.7533,576.8333,562.3933,570.3866,578.2333,547.7266,586.9533,552.9999,590.9933,568.3733,597.3933
800.3333,863.3333,405,1.3333,549.3584,580.3984,575.9784,577.1384,562.5784,570.6384,578.4384,547.9384,587.1568,553.1984,591.2184,568.6184,597.5784
800.5,863.5,405,1.5,549.6108,580.6144,576.2708,577.3488,562.7908,570.9672,578.7544,548.1836,587.4472,553.5108,591.5508,568.8436,597.878
800.6667,863.6667,405,1.6667,549.8664,580.8488,576.5288,577.6488,563.0088,571.2288,579.0288,548.4376,587.6888,553.7288,591.7952,569.0752,598.1288
800.8333,863.8333,405,1.8333,550.114,581.062,576.774,577.834,563.194,571.448,579.214,548.648,587.888,553.914,592.034,569.294,598.314
801.0,864.0,405,2.0,550.3192,581.2592,577.0392,578.1584,563.4192,571.6992,579.3992,548.8592,588.1784,554.1392,592.2792,569.5592,598.5192
801.1667,864.1667,405,2.1667,550.5932,581.5532,577.3244,578.3532,563.6088,572.0108,579.722,549.1376,588.3888,554.4176,592.5688,569.7688,598.7688
801.3333,864.3333,405,2.3333,550.819,581.8085,577.5685,578.638,563.8295,572.2895,580.0075,549.4265,588.7095,554.698,592.8485,570.0485,599.0295
801.5,864.5,405,2.5,551.0147,582.0347,577.7947,578.8547,564.0147,572.5747,580.2347,549.6747,588.8947,554.9147,593.0747,570.2947,599.2147
801.6667,864.6667,405,2.6667,551.34,582.36,578.16,579.14,564.2,572.86,580.42,549.86,589.16,555.12,593.38,570.54,599.44
801.8333,864.8333,405,2.8333,551.5902,582.6106,578.4157,579.3859,564.4004,573.0851,580.6153,550.2702,589.3451,555.3753,593.6706,570.9451,599.6302
802.0,865.0,406,1.0,551.8303,583.0715,578.7927,579.8127,564.7509,573.5721,581.0412,550.623,589.5709,555.6806,594.1933,571.1303,600.1012
802.1667,865.1667,406,1.1667,552.0355,583.5755,579.0555,580.0755,564.9555,573.9755,581.3955,550.9155,589.7755,555.8755,594.6355,571.3155,600.3155
802.25,865.25,406,1.25,552.1681,583.6681,579.2243,580.1881,565.2481,574.0681,581.4881,551.0681,589.8681,555.9681,594.7881,571.5081,600.4081
802.3333,865.3333,406,1.3333,552.4206,583.7624,579.3606,580.2806,565.3406,574.1606,581.5806,551.1606,589.9606,556.0606,594.8806,571.6006,600.5024
802.5,865.5,406,1.5,552.6116,584.029,579.5458,580.4658,565.5258,574.3658,581.7658,551.5858,590.1516,556.2458,595.0658,571.7858,600.7658
802.6667,865.6667,406,1.6667,552.8111,584.2711,579.7311,580.6711,565.7111,574.5711,581.9511,551.7711,590.3511,556.4311,595.2511,571.9711,600.9511
802.75,865.75,406,1.75,552.9036,584.3636,579.8236,580.7636,565.8036,574.6636,582.0436,551.8636,590.4436,556.5236,595.3436,572.0636,601.0436
802.8333,865.8333,406,1.8333,552.9962,584.4562,579.9162,580.8562,565.8962,574.7962,582.1362,551.9562,590.5362,556.6162,595.4362,572.1562,601.1362
803.0,866.0,406,2.0,553.1814,584.6414,580.2014,581.0414,566.0614,575.3214,582.4014,552.1414,590.7814,556.8214,595.7814,572.3614,601.3214
803.1667,866.1667,406,2.1667,553.3666,584.8266,580.3866,581.2266,566.2466,575.5266,582.5866,552.3266,590.9666,557.0066,595.9666,572.5466,601.5066
803.25,866.25,406,2.25,553.4592,584.9192,580.4792,581.3192,566.3392,575.6192,583.044,552.4584,591.0976,557.272,596.1744,572.6392,601.7144
803.3333,866.3333,406,2.3333,553.6517,585.0117,580.5717,581.4117,566.4317,575.7117,583.1517,552.6219,591.1917,557.3717,596.2717,572.7317,601.8117
803.5,866.5,406,2.5,554.037,585.217,580.777,581.597,566.617,575.897,583.371,552.857,591.417,557.557,596.457,572.917,602.156
803.6667,866.6667,406,2.6667,554.2622,585.5022,581.0622,582.7222,566.8022,576.1222,583.6622,553.0422,591.6022,557.7822,596.8622,573.1022,602.4022
803.75,866.75,406,2.75,554.3547,585.6241,581.1547,582.8147,566.8947,576.2147,583.7547,553.1347,591.8229,557.8747,596.9547,573.1947,602.4947
803.8333,866.8333,406,2.8333,554.5473,585.7273,581.2473,582.9073,566.9873,576.4019,583.8473,553.2273,591.9473,557.9673,597.0473,573.2873,602.5873
804.0,867.0,407,1.0,554.7325,586.1175,581.61,583.0925,567.3325,576.805,584.295,553.5725,592.5725,558.52,597.445,573.9725,602.8325
804.1667,867.1667,407,1.1667,554.9577,586.3777,582.2947,583.2777,567.5177,576.9977,584.5777,553.8177,592.9908,558.8954,597.7777,574.4577,603.1177
804.25,867.25,407,1.25,555.1406,586.4703,582.4103,583.3903,567.6103,577.2103,584.6703,553.9103,593.2103,559.1103,597.9903,574.5606,603.3103
804.3333,867.3333,407,1.3333,555.3228,586.5628,582.5828,583.4828,567.7028,577.4428,584.8228,554.0028,593.3628,559.2028,598.1228,574.6628,603.4028
804.5,867.5,407,1.5,555.5324,586.7881,582.7881,583.6681,567.9448,577.8344,585.1053,554.3215,593.5724,559.4286,598.3081,574.9696,603.5962
804.6667,867.6667,407,1.6667,555.7533,587.0333,582.9733,583.8533,568.2133,578.3133,585.4533,554.6933,593.7933,559.7133,598.5533,575.3333,603.8333
804.75,867.75,407,1.75,555.8458,587.1722,583.0658,583.9458,568.3232,578.4058,585.5458,554.7858,593.9458,559.8058,598.7258,575.4258,603.9258
804.8333,867.8333,407,1.8333,555.9384,587.3784,583.1584,584.0384,568.4584,578.4984,585.6384,554.952,594.0384,559.8984,598.8184,575.5184,604.0184
805.0,868.0,407,2.0,556.398,587.6272,583.4588,584.3236,568.7436,578.6836,585.9636,555.194,594.4036,560.2524,599.3636,575.872,604.4108
805.1667,868.1667,407,2.1667,556.6488,587.8288,584.1688,584.5088,568.9288,578.8888,586.1488,555.6088,594.5888,560.5688,599.5488,576.3688,604.6288
805.25,868.25,407,2.25,556.7414,587.9214,584.2614,584.6014,569.0214,578.9814,586.2414,555.7014,594.6814,560.6614,599.6414,576.4614,604.7214
805.3333,868.3333,407,2.3333,556.834,588.034,584.354,584.694,569.114,579.074,586.334,555.794,594.774,560.754,599.734,576.554,604.814
805.5,868.5,407,2.5,557.0192,588.4192,584.5392,584.8792,569.2992,579.2592,586.5192,555.9792,594.9592,560.9392,599.9192,576.7392,604.9992
805.6667,868.6667,407,2.6667,557.2044,588.6708,585.0844,585.1484,569.5444,579.8244,586.9444,556.306,595.3244,561.2244,600.5644,577.1244,605.1932
805.75,868.75,407,2.75,557.297,588.857,585.177,585.397,569.637,579.917,587.037,556.617,595.437,561.317,600.657,577.217,605.317
805.8333,868.8333,407,2.8333,557.3895,588.9495,585.2695,585.6095,569.7295,580.0095,587.1295,556.7095,595.5885,561.4095,600.7495,577.3095,605.4095
806.0,869.0,408,1.0,557.6988,589.1641,585.4547,585.7947,569.9147,580.1947,587.4335,556.9094,595.7947,561.7788,600.9347,577.5976,605.5947
806.1667,869.1667,408,1.1667,557.94,589.44,585.68,586.08,570.1,580.52,587.78,557.16,595.98,562.0,601.24,577.86,605.86
806.3333,869.3333,408,1.3333,558.1251,589.6302,585.9051,586.2753,570.2902,580.7051,587.9651,557.3502,596.2851,562.2051,601.4506,578.0953,606.0451
806.5,869.5,408,1.5,558.3303,589.8703,586.1303,586.4903,570.4903,581.0103,588.1503,557.6503,596.4703,562.3903,601.7103,578.3103,606.2303
806.6667,869.6667,408,1.6667,558.6355,590.1955,586.3355,586.7155,570.6755,581.1955,588.3355,558.0155,597.1155,562.5755,601.9155,578.5355,606.471
806.8333,869.8333,408,1.8333,558.8206,590.4012,586.7606,587.0206,570.8812,581.5006,588.6006,558.2006,597.3006,562.9406,602.2012,578.8206,606.7006
807.0,870.0,408,2.0,559.0058,590.6058,586.9574,587.2232,571.0858,581.6858,588.7858,558.3858,597.4858,563.1258,602.4716,579.0258,606.8858
807.1667,870.1667,408,2.1667,559.3511,590.9111,587.2511,587.5111,571.3311,582.0511,589.0911,558.5711,597.6711,563.4022,602.7711,579.2711,607.1711
807.3333,870.3333,408,2.3333,559.5362,591.0962,587.4362,587.6962,571.5162,582.2362,589.2762,558.7562,597.8562,563.5962,602.9762,579.4762,607.3562
807.5,870.5,408,2.5,559.8042,591.3414,587.8214,587.9414,571.7014,582.4898,589.5828,559.0628,598.0414,563.807,603.2614,579.7214,607.5814
807.6667,870.6667,408,2.6667,560.0598,591.6266,588.0532,588.1932,571.9666,582.8264,589.9064,559.3266,598.2266,564.0666,603.5866,579.9998,607.7666
807.8333,870.8333,408,2.8333,560.2717,591.8317,588.2717,588.4034,572.1634,583.1317,590.1717,559.5117,598.4517,564.2517,603.7717,580.2317,607.9717
