qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1361.125,520.2071,253,3.0,F#6,D6,F#5,D5,B4,F#4,r,r,r,r,D5,F#4,D3,B5,F#5,B3,B2,B1
1361.625,520.3571,253,3.5,F#6,D6,F#5,D5,B4,F#4,r,r,r,r,D5,F#4,D3,B5,F#5,B4,B3,B2
1362.125,520.5071,253,4.0,F#6,D6,F#5,D5,B4,F#4,r,r,r,r,D5,F#4,D3,B5,F#5,F#4,F#3,F#2
1362.625,520.6571,253,4.5,F#6,D6,F#5,D5,B4,F#4,r,r,r,r,D5,F#4,D3,B5,F#5,D4,D3,D2
1362.875,520.7321,253,4.75,F#6,D6,F#5,D5,D5,B4,r,r,r,r,D5,F#4,D3,D6,B5,D4,D3,D2
1363.125,520.8071,254,1.0,D6,B5,F#5,D5,F#5,D5,r,r,r,r,D5,F#4,D3,F#6,D6,B3,B2,B1
1363.625,520.9571,254,1.5,D6,B5,F#5,D5,F#5,D5,r,r,r,r,D5,F#4,D3,F#6,D6,B4,B3,B2
1364.125,521.1071,254,2.0,D6,B5,F#5,D5,F#5,D5,r,r,r,r,D5,F#4,r,F#6,D6,F#4,F#3,F#2
1364.625,521.2571,254,2.5,D6,B5,F#5,D5,F#5,D5,r,r,r,r,D5,F#4,r,F#6,D6,D4,D3,D2
1365.125,521.4071,254,3.0,D6,B5,F#5,D5,F#5,D5,r,r,r,r,D5,F#4,r,F#6,D6,B3,B2,B1
1365.625,521.5571,254,3.5,D6,B5,F#5,D5,F#5,D5,r,r,r,r,D5,F#4,r,F#6,D6,B4,B3,B2
1366.125,521.7071,254,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,F#5,C#5,C#4,C#3
1366.625,521.8571,254,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,F#5,D5,D4,D3
1366.875,521.9321,254,4.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,D5,D5,D4,D3
1367.125,522.0071,255,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,C#5,E4,E3,E2
1367.625,522.1571,255,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,C#5,E5,E4,E3
1368.125,522.3071,255,2.0,E6,r,E6,E5,r,r,E4,E3,r,r,r,r,r,C#6,E5,E5,E4,E3
1368.625,522.4571,255,2.5,E6,r,E6,E5,r,r,E4,E3,r,r,r,r,r,C#6,E5,E5,E4,E3
1368.875,522.5321,255,2.75,E6,r,E6,E5,r,r,E4,E3,r,r,r,r,r,A5,C#5,E5,E4,E3
1369.125,522.6071,255,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B4,E4,E3,E2
1369.625,522.7571,255,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B4,E5,E4,E3
1370.125,522.9071,255,4.0,E6,r,D6,E5,r,r,D4,E3,r,r,r,r,r,B5,D5,E5,E4,E3
1370.625,523.0571,255,4.5,E6,r,D6,E5,r,r,D4,E3,r,r,r,r,r,B5,D5,E5,E4,E3
1370.875,523.1321,255,4.75,E6,r,D6,E5,r,r,D4,E3,r,r,r,r,r,G#5,B4,E5,E4,E3
1371.125,523.2071,256,1.0,A5,r,A5,C#5,r,r,C#4,A3,r,r,r,r,r,A5,C#5,A4,A3,A2
1372.125,523.5071,256,2.0,r,r,C#5,A4,C#4,A3,r,r,r,r,r,r,r,A4,r,r,r,r
1372.375,523.5821,256,2.25,r,r,C#5,A4,C#4,A3,r,r,r,r,r,r,r,B4,r,r,r,r
1372.625,523.6571,256,2.5,r,r,C#5,A4,C#4,A3,r,r,r,r,r,r,r,C#5,r,r,r,r
1372.875,523.7321,256,2.75,r,r,C#5,A4,C#4,A3,r,r,r,r,r,r,r,D5,r,r,r,r
1373.125,523.8071,256,3.0,r,r,E5,C#5,E4,C#4,r,r,r,r,r,r,r,E5,r,r,r,r
1373.375,523.8821,256,3.25,r,r,E5,C#5,E4,C#4,r,r,r,r,r,r,r,F#5,r,r,r,r
1373.625,523.9571,256,3.5,r,r,E5,C#5,E4,C#4,r,r,r,r,r,r,r,G5,r,r,r,r
1373.875,524.0321,256,3.75,r,r,E5,C#5,E4,C#4,r,r,r,r,r,r,r,F#5,r,r,r,r
1374.125,524.1071,256,4.0,r,r,G5,E5,G4,E4,r,r,r,r,r,r,r,A5,r,r,r,r
1374.375,524.1821,256,4.25,r,r,G5,E5,G4,E4,r,r,r,r,r,r,r,G5,r,r,r,r
1374.625,524.2571,256,4.5,r,r,G5,E5,G4,E4,r,r,r,r,r,r,r,F#5,r,r,r,r
1374.875,524.3321,256,4.75,r,r,G5,E5,G4,E4,r,r,r,r,r,r,r,E5,r,r,r,r
1375.125,524.4071,257,1.0,F#5,D5,F#5,D5,F#4,D4,F#3,D3,D4,D3,r,r,r,D5,r,D4,D3,D2
1375.625,524.5571,257,1.5,F#5,D5,F#5,D5,F#4,D4,F#3,D3,D4,D3,r,r,r,D5,r,D5,D4,D2
1376.125,524.7071,257,2.0,F#5,D5,r,r,r,r,F#3,D3,D4,D3,r,r,r,D6,D5,D5,D4,r
1376.375,524.7821,257,2.25,F#5,D5,r,r,r,r,F#3,D3,D4,D3,r,r,r,C#6,C#5,D5,D4,r
1376.625,524.8571,257,2.5,F#5,D5,r,r,r,r,F#3,D3,D4,D3,r,r,r,D6,D5,D5,D4,r
1376.875,524.9321,257,2.75,F#5,D5,r,r,r,r,F#3,D3,D4,D3,r,r,r,C#6,C#5,D5,D4,r
1377.125,525.0071,257,3.0,A5,F#5,A4,F#4,r,r,A3,F#3,D4,D3,r,r,r,D6,D5,D4,D3,D2
1377.375,525.0821,257,3.25,A5,F#5,A4,F#4,r,r,A3,F#3,D4,D3,r,r,r,C#6,C#5,D4,D3,D2
1377.625,525.1571,257,3.5,A5,F#5,A4,F#4,r,r,A3,F#3,D4,D3,r,r,r,D6,D5,D5,D4,D2
1377.875,525.2321,257,3.75,A5,F#5,A4,F#4,r,r,A3,F#3,D4,D3,r,r,r,C#6,C#5,D5,D4,D2
1378.125,525.3071,257,4.0,A5,F#5,A4,F#4,r,r,A3,F#3,D4,D3,r,r,r,D6,D5,D5,D4,r
1378.375,525.3821,257,4.25,A5,F#5,A4,F#4,r,r,A3,F#3,D4,D3,r,r,r,C#6,C#5,D5,D4,r
1378.625,525.4571,257,4.5,A5,F#5,A4,F#4,r,r,A3,F#3,D4,D3,r,r,r,D6,D5,D5,D4,r
1378.875,525.5321,257,4.75,D6,F#5,D5,F#4,r,r,D4,F#3,D4,D3,r,r,r,C#6,C#5,D5,D4,r
1379.125,525.6071,258,1.0,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,D6,D5,D4,D3,D2
1379.375,525.6821,258,1.25,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,C#6,C#5,D4,D3,D2
1379.625,525.7571,258,1.5,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,D6,D5,D5,D4,D2
1379.875,525.8321,258,1.75,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,C#6,C#5,D5,D4,D2
1380.125,525.9071,258,2.0,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,D6,D5,D5,D4,r
1380.375,525.9821,258,2.25,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,C#6,C#5,D5,D4,r
1380.625,526.0571,258,2.5,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,D6,D5,D5,D4,r
1380.875,526.1321,258,2.75,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,C#6,C#5,D5,D4,r
1381.125,526.2071,258,3.0,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,D6,D5,D5,D4,r
1381.375,526.2821,258,3.25,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,C#6,C#5,D5,D4,r
1381.625,526.3571,258,3.5,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,D6,D5,D5,D4,r
1381.875,526.4321,258,3.75,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,C#6,C#5,D5,D4,r
1382.125,526.5071,258,4.0,D6,F#5,D5,F#4,r,r,D4,F#3,D4,D3,r,r,r,D6,D5,D5,D4,r
1382.375,526.5821,258,4.25,D6,F#5,D5,F#4,r,r,D4,F#3,D4,D3,r,r,r,C#6,C#5,D5,D4,r
1382.625,526.6571,258,4.5,D6,F#5,D5,F#4,r,r,D4,F#3,D4,D3,r,r,r,D6,D5,D5,D4,r
1382.875,526.7321,258,4.75,E6,G5,E5,G4,r,r,E4,G3,D4,D3,r,r,r,C#6,C#5,D5,D4,r
1383.125,526.8071,259,1.0,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,D6,D5,D5,D4,r
1383.375,526.8821,259,1.25,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,C#6,C#5,D5,D4,r
1383.625,526.9571,259,1.5,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,D6,D5,D5,D4,r
1383.875,527.0321,259,1.75,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,C#6,C#5,D5,D4,r
1384.125,527.1071,259,2.0,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,D6,D5,D5,D4,r
1384.375,527.1821,259,2.25,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,C#6,C#5,D5,D4,r
1384.625,527.2571,259,2.5,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,D6,D5,D5,D4,r
1384.875,527.3321,259,2.75,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,C#6,C#5,D5,D4,r
1385.125,527.4071,259,3.0,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,D6,D5,D5,D4,r
1385.375,527.4821,259,3.25,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,C#6,C#5,D5,D4,r
1385.625,527.5571,259,3.5,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,D6,D5,D5,D4,r
1385.875,527.6321,259,3.75,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,C#6,C#5,D5,D4,r
1386.125,527.7071,259,4.0,G6,B5,G5,B4,r,r,G4,B3,D4,D3,r,r,r,D6,D5,D5,D4,r
1386.375,527.7821,259,4.25,G6,B5,G5,B4,r,r,G4,B3,D4,D3,r,r,r,C#6,C#5,D5,D4,r
1386.625,527.8571,259,4.5,G6,B5,G5,B4,r,r,G4,B3,D4,D3,r,r,r,D6,D5,D5,D4,r
1386.875,527.9321,259,4.75,G6,B5,G5,B4,r,r,G4,B3,D4,D3,r,r,r,C#6,C#5,D5,D4,r
1387.125,528.0071,260,1.0,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,D6,D5,D5,D4,r
1387.375,528.0821,260,1.25,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,C#6,C#5,D5,D4,r
1387.625,528.1571,260,1.5,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,D6,D5,D5,D4,r
1387.875,528.2321,260,1.75,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,C#6,C#5,D5,D4,r
1388.125,528.3071,260,2.0,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,D6,D5,D5,D4,r
1388.375,528.3821,260,2.25,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,C#6,C#5,D5,D4,r
1388.625,528.4571,260,2.5,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,D6,D5,D5,D4,r
1388.875,528.5321,260,2.75,F#6,A5,F#5,A4,r,r,F#4,A3,D4,D3,r,r,r,C#6,C#5,D5,D4,r
1389.125,528.6071,260,3.0,D6,F#5,D5,F#4,r,r,D4,F#3,D4,D3,r,r,r,D6,D5,D5,D4,r
1389.625,528.7571,260,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r
1390.125,528.9071,260,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,r,r,r
1390.625,529.0571,260,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,r,r,r
1391.125,529.2071,261,1.0,F#5,D5,F#5,D5,F#4,D4,F#3,D3,r,r,D5,D4,D3,F#5,F#5,B3,B2,B1
1391.625,529.3571,261,1.5,F#5,D5,F#5,D5,F#4,D4,F#3,D3,r,r,D5,D4,D3,D4,D4,B4,B3,B2
1392.125,529.5071,261,2.0,F#5,D5,F#5,D5,F#4,D4,F#3,D3,r,r,D5,D4,D3,F#4,F#4,F#4,F#3,F#2
1392.625,529.6571,261,2.5,F#5,D5,F#5,D5,F#4,D4,F#3,D3,r,r,D5,D4,D3,B4,B4,D4,D3,D2
1393.125,529.8071,261,3.0,B5,F#5,F#5,D5,B4,F#4,B3,F#3,r,r,D5,D4,D3,D5,D5,B3,B2,B1
1393.625,529.9571,261,3.5,B5,F#5,F#5,D5,B4,F#4,B3,F#3,r,r,D5,D4,D3,D5,D5,B4,B3,B2
1394.125,530.1071,261,4.0,B5,F#5,F#5,D5,B4,F#4,B3,F#3,r,r,D5,D4,D3,B5,F#5,F#4,F#3,F#2
1394.625,530.2571,261,4.5,B5,F#5,F#5,D5,B4,F#4,B3,F#3,r,r,D5,D4,D3,D6,B5,D4,D3,D2
1394.875,530.3321,261,4.75,D6,B5,F#5,D5,D5,B4,D4,B3,r,r,D5,D4,D3,D6,B5,D4,D3,D2
1395.125,530.4071,262,1.0,F#6,D6,F#5,D5,F#5,D5,F#4,D4,r,r,D5,D4,D3,F#6,D6,B3,B2,B1
1395.625,530.5571,262,1.5,F#6,D6,F#5,D5,F#5,D5,F#4,D4,r,r,D5,D4,D3,F#6,D6,B4,B3,B2
1396.125,530.7071,262,2.0,F#6,D6,F#5,D5,F#5,D5,F#4,D4,r,r,D5,D4,r,F#6,D6,F#4,F#3,F#2
1396.625,530.8571,262,2.5,F#6,D6,F#5,D5,F#5,D5,F#4,D4,r,r,D5,D4,r,F#6,D6,D4,D3,D2
1397.125,531.0071,262,3.0,F#6,D6,F#5,D5,F#5,D5,F#4,D4,r,r,D5,D4,r,F#6,D6,B3,B2,B1
1397.625,531.1571,262,3.5,F#6,D6,F#5,D5,F#5,D5,F#4,D4,r,r,D5,D4,r,F#6,D6,D5,B3,B2
1398.125,531.3071,262,4.0,r,r,r,r,D5,F#4,r,r,r,r,r,r,r,D6,F#5,E5,C#4,C#3
1398.625,531.4571,262,4.5,r,r,r,r,D5,F#4,r,r,r,r,r,r,r,D6,F#5,F#5,D4,D3
1398.875,531.5321,262,4.75,r,r,r,r,B4,D4,r,r,r,r,r,r,r,B5,D5,F#5,D4,D3
1399.125,531.6071,263,1.0,r,r,r,r,A4,C#4,r,r,r,r,r,r,r,E6,C#5,E4,E3,E2
1399.625,531.7571,263,1.5,r,r,r,r,A4,C#4,r,r,r,r,r,r,r,E6,C#5,E5,E4,E3
1400.125,531.9071,263,2.0,E6,E6,A5,C#5,C#5,A4,C#4,E3,E4,E4,r,r,r,C#6,E5,E5,E4,E3
1400.625,532.0571,263,2.5,E6,E6,A5,C#5,C#5,A4,C#4,E3,E4,E4,r,r,r,A5,C#5,E5,E4,E3
1401.125,532.2071,263,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B4,E4,E3,E2
1401.625,532.3571,263,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B4,E5,E4,E3
1402.125,532.5071,263,4.0,E6,E6,G#5,B4,D5,G#4,D4,E3,E4,E4,r,r,r,B5,D5,E5,E4,E3
1402.625,532.6571,263,4.5,E6,E6,G#5,B4,D5,G#4,D4,E3,E4,E4,r,r,r,G#5,B4,E5,E4,E3
1403.125,532.8071,264,1.0,A5,A5,A5,C#5,C#5,A4,C#4,A3,A4,A3,A4,A4,A2,A5,C#5,A4,A3,A2
1403.625,532.9571,264,1.5,A5,A5,A5,C#5,C#5,A4,C#4,A3,A4,A3,A4,A4,A2,A5,A5,A4,A3,A2
1404.625,533.2571,264,2.5,r,r,r,r,r,r,r,r,A4,A3,A4,A4,r,r,A5,A4,A3,A2
1405.125,533.4071,264,3.0,r,r,r,r,r,r,r,r,A4,A3,A4,A4,r,r,A5,A4,A3,A2
1405.625,533.5571,264,3.5,r,r,r,r,r,r,r,r,A4,A3,A4,A4,r,r,A5,A4,A3,A2
1406.125,533.7071,264,4.0,r,r,r,r,r,r,r,r,A4,A3,A4,A4,r,r,A5,G4,G3,G2
1406.625,533.8571,264,4.5,r,r,r,r,r,r,r,r,A4,A3,A4,A4,r,r,A5,F#4,F#3,F#2
1407.125,534.0071,265,1.0,r,r,r,r,r,r,r,r,A4,A3,A4,A4,A2,r,A5,G4,G3,G2
1407.625,534.1571,265,1.5,r,r,r,r,r,r,r,r,A4,A3,A4,A4,A2,r,A5,G4,G3,G2
1408.625,534.4571,265,2.5,r,r,r,r,r,r,r,r,A4,A3,A4,A4,r,r,A5,G4,G3,G2
1409.125,534.6071,265,3.0,r,r,r,r,r,r,r,r,A4,A3,A4,A4,r,r,A5,G4,G3,G2
1409.625,534.7571,265,3.5,r,r,r,r,r,r,r,r,A4,A3,A4,A4,r,r,A5,G4,G3,G2
1410.125,534.9071,265,4.0,r,r,r,r,r,r,r,r,A4,A3,A4,A4,r,r,A5,F#4,F#3,F#2
1410.625,535.0571,265,4.5,r,r,r,r,r,r,r,r,A4,A3,A4,A4,r,r,A5,E4,E3,E2
1411.125,535.2071,266,1.0,A5,A5,A5,A5,A5,A4,F#3,F#3,A4,A3,A5,A4,A2,A5,A5,F#4,F#3,F#2
1411.625,535.3571,266,1.5,A5,A5,A5,A5,A5,A4,F#3,F#3,A4,A3,A5,A4,A2,A5,A5,F#4,F#3,F#2
1412.625,535.6571,266,2.5,A5,A5,A5,A5,A5,A4,F#3,F#3,A4,A3,A5,A4,r,A5,A5,F#4,F#3,F#2
1413.125,535.8071,266,3.0,A5,A5,A5,A5,A5,A4,F#3,F#3,A4,A3,A5,A4,r,A5,A5,F#4,F#3,F#2
1413.625,535.9571,266,3.5,A5,A5,A5,A5,A5,A4,F#3,F#3,A4,A3,A5,A4,r,A5,A5,F#4,F#3,F#2
1414.125,536.1071,266,4.0,G5,G5,G5,G5,A5,A4,E3,E3,A4,A3,A5,A4,r,G5,A5,E4,E3,E2
1414.625,536.2571,266,4.5,F#5,F#5,F#5,F#5,A5,A4,D3,D3,A4,A3,A5,A4,r,F#5,A5,D4,D3,D2
1415.125,536.4071,267,1.0,G5,G5,G5,G5,A5,A4,E3,E3,A4,A3,A5,A4,A2,G5,A5,E4,E3,E2
1415.625,536.5571,267,1.5,G5,G5,G5,G5,A5,A4,E3,E3,A4,A3,A5,A4,A2,G5,A5,E4,E3,E2
1416.625,536.8571,267,2.5,G5,G5,G5,G5,A5,A4,E3,E3,A4,A3,A5,A4,r,G5,A5,E4,E3,E2
1417.125,537.0071,267,3.0,G5,G5,G5,G5,A5,A4,E3,E3,A4,A3,A5,A4,r,G5,A5,E4,E3,E2
1417.625,537.1571,267,3.5,G5,G5,G5,G5,A5,A4,E3,E3,A4,A3,A5,A4,r,G5,A5,E4,E3,E2
1418.125,537.3071,267,4.0,F#5,F#5,F#5,F#5,A5,A4,D3,D3,A4,A3,A5,A4,r,F#5,A5,D4,D3,D2
1418.625,537.4571,267,4.5,F5,F5,F5,F5,A5,A4,C#3,C#3,A4,A3,A5,A4,r,F5,A5,C#4,C#3,C#2
1419.125,537.6071,268,1.0,F#5,F#5,F#5,F#5,A5,A4,D3,D3,A4,A3,A5,A4,A2,F#5,A5,D4,D3,D2
1419.625,537.7571,268,1.5,F#5,F#5,F#5,F#5,A5,A4,A3,A3,A4,A3,A5,A4,A2,F#5,A5,A4,A3,A2
1420.125,537.9071,268,2.0,E5,E5,E5,E5,A5,A4,G3,G3,A4,A3,A5,A4,r,E5,A5,G4,G3,G2
1420.625,538.0571,268,2.5,E-5,E-5,E-5,E-5,A5,A4,F#3,F#3,A4,A3,A5,A4,r,E-5,A5,F#4,F#3,F#2
1421.125,538.2071,268,3.0,E5,E5,E5,E5,A5,A4,G3,G3,A4,A3,A5,A4,A2,E5,A5,G4,G3,G2
1421.625,538.3571,268,3.5,E5,E5,E5,E5,A5,A4,G3,G3,A4,A3,A5,A4,A2,E5,A5,G4,G3,G2
1422.125,538.5071,268,4.0,D5,D5,D5,D5,A5,A4,F#3,F#3,A4,A3,A5,A4,r,D5,A5,F#4,F#3,F#2
1422.625,538.6571,268,4.5,C#5,C#5,C#5,C#5,A5,A4,F3,F3,A4,A3,A5,A4,r,C#5,A5,F4,F3,F2
1423.125,538.8071,269,1.0,D5,D5,D5,D5,A5,A4,F#3,F#3,A4,A3,A5,A4,A2,D5,A5,F#4,F#3,F#2
1423.625,538.9571,269,1.5,A5,A5,A5,A5,A5,A4,F#3,F#3,A4,A3,A5,A4,A2,A5,A5,F#4,F#3,F#2
1424.125,539.1071,269,2.0,G5,G5,G5,G5,A5,A4,E3,E3,A4,A3,A5,A4,r,G5,A5,E4,E3,E2
1424.625,539.2571,269,2.5,F#5,F#5,F#5,F#5,A5,A4,E-3,E-3,A4,A3,A5,A4,r,F#5,A5,E-4,E-3,E-2
1425.125,539.4071,269,3.0,G5,G5,G5,G5,A5,A4,E3,E3,A4,A3,A5,A4,A2,G5,A5,E4,E3,E2
1425.625,539.5571,269,3.5,G5,G5,G5,G5,A5,A4,E3,E3,A4,A3,A5,A4,A2,G5,A5,E4,E3,E2
1426.125,539.7071,269,4.0,F#5,F#5,F#5,F#5,A5,A4,D3,D3,A4,A3,A5,A4,r,F#5,A5,D4,D3,D2
1426.625,539.8571,269,4.5,F5,F5,F5,F5,A5,A4,C#3,C#3,A4,A3,A5,A4,r,F5,A5,C#4,C#3,C#2
1427.125,540.0071,270,1.0,F#5,F#5,F#5,F#5,F#5,F#4,D3,D3,F#4,F#3,F#5,F#4,D3,F#5,A5,D4,D3,D2
1427.625,540.1571,270,1.5,F#6,F#6,F#5,F#5,F#5,F#4,D4,D4,F#4,F#3,F#5,F#4,D3,F#6,F#5,D5,D4,D3
1428.125,540.3071,270,2.0,E6,E6,E5,E5,F#5,F#4,C#4,C#4,F#4,F#3,F#5,F#4,r,E6,F#5,C#5,C#4,C#3
1428.625,540.4571,270,2.5,D6,D6,D5,D5,F#5,F#4,B3,B3,F#4,F#3,F#5,F#4,r,D6,F#5,B4,B3,B2
1429.125,540.6071,270,3.0,E6,E6,E5,E5,F#5,F#4,C#4,C#4,F#4,F#3,F#5,F#4,r,E6,F#5,C#5,C#4,C#3
1429.625,540.7571,270,3.5,E6,E6,E5,E5,F#5,F#4,C#4,C#4,F#4,F#3,F#5,F#4,r,E6,F#5,C#5,C#4,C#3
1430.125,540.9071,270,4.0,D6,D6,D5,D5,F#5,F#4,B3,B3,F#4,F#3,F#5,F#4,r,D6,F#5,B4,B3,B2
1430.625,541.0571,270,4.5,C#6,C#6,C#5,C#5,F#5,F#4,B-3,B-3,F#4,F#3,F#5,F#4,r,C#6,F#5,B-4,B-3,B-2
1431.125,541.2071,271,1.0,D6,D6,D5,D5,D5,D4,B3,B3,D4,D3,D5,D4,D3,D6,F#5,B4,B3,B2
1431.625,541.3571,271,1.5,D6,D6,D5,D5,D5,D4,B3,B3,D4,D3,D5,D4,D3,D6,D5,B4,B3,B2
1432.125,541.5071,271,2.0,C6,C6,C5,C5,D5,D4,A3,A3,D4,D3,D5,D4,r,C6,D5,A4,A3,A2
1432.625,541.6571,271,2.5,B5,B5,B4,B4,D5,D4,G3,G3,D4,D3,D5,D4,r,B5,D5,G4,G3,G2
1433.125,541.8071,271,3.0,C6,C6,C5,C5,D5,D4,A3,A3,D4,D3,D5,D4,D3,C6,D5,A4,A3,A2
1433.625,541.9571,271,3.5,C6,C6,C5,C5,D5,D4,A3,A3,D4,D3,D5,D4,D3,C6,D5,A4,A3,A2
1434.125,542.1071,271,4.0,B5,B5,B4,B4,D5,D4,G3,G3,D4,D3,D5,D4,r,B5,D5,G4,G3,G2
1434.625,542.2571,271,4.5,B-5,B-5,B-4,B-4,D5,D4,F#3,F#3,D4,D3,D5,D4,r,B-5,D5,F#4,F#3,F#2
1435.125,542.4071,272,1.0,B5,B5,B4,B4,D5,D4,G3,G3,D4,D3,D5,D4,D3,B5,D5,G4,G3,G2
1436.875,542.9321,272,2.75,G6,B5,B5,D5,G5,B4,G4,G3,r,r,D5,D4,r,r,r,r,r,r
1437.125,543.0071,272,3.0,G6,B5,B5,D5,G5,B4,G4,G3,r,r,D5,D4,r,r,r,r,r,r
1439.125,543.6071,273,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G5,E4,E3,E2
1440.875,544.1321,273,2.75,G6,B5,B5,E5,G5,B4,E4,E3,G4,G4,r,r,r,r,r,r,r,r
1441.125,544.2071,273,3.0,G6,B5,B5,E5,G5,B4,E4,E3,G4,G4,r,r,r,r,r,r,r,r
1443.125,544.8071,274,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,G5,C#4,C#3,C#2
1444.125,545.1071,274,2.0,G6,E6,A5,G5,E5,A4,C#4,C#3,E4,A3,r,r,r,r,r,r,r,r
1445.125,545.4071,274,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,D4,D3,D2
1446.125,545.7071,274,4.0,F#6,D6,A5,F#5,D5,A4,D4,D3,F#4,D4,r,r,r,r,r,r,r,r
1447.125,546.0071,275,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,G3,G2,G1
1448.125,546.3071,275,2.0,G6,E6,B5,G5,E5,B4,G3,G2,G4,E4,r,r,r,r,r,r,r,r
1449.125,546.6071,275,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,A3,A2,A1
1450.125,546.9071,275,4.0,E6,C#6,G5,E5,C#5,G4,A3,A2,E4,A3,r,r,r,r,r,r,r,r
1451.125,547.2071,276,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D3,G5,D5,B-3,B-3,B-2
1452.875,547.7321,276,2.75,G6,D6,G5,D5,B-4,G4,D4,B-3,G4,G4,D5,D4,r,r,r,r,r,r
1453.125,547.8071,276,3.0,G6,D6,G5,D5,B-4,G4,D4,B-3,G4,G4,D5,D4,r,r,r,r,r,r
1455.125,548.4071,277,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,C#4,C#4,C#3
1456.875,548.9321,277,2.75,G6,E6,G5,E5,B-4,G4,E4,C#4,G4,G4,r,r,r,r,r,r,r,r
1457.125,549.0071,277,3.0,G6,E6,G5,E5,B-4,G4,E4,C#4,G4,G4,r,r,r,r,r,r,r,r
1462.125,550.5071,278,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
1462.375,550.5821,278,4.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,E-3,E-2
1462.625,550.6571,278,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
1462.875,550.7321,278,4.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
1463.125,550.8071,279,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
