qstamp_start,qstamp_end,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Horn 3,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
628.0,633.0,P8(Flute 2)&P8(Oboe 1)&P8(Main)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Violin 1)&P8(Violin 2)&P8(Viola)&P8(Violoncello)&P8(Contrabass),P8(Flute 1)&U(Oboe 1)&U(Main)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&U(Violin 1)&P8(Violin 2)&P8(Viola)&P8(Violoncello)&P8(Contrabass),P8(Flute 1)&U(Flute 2)&U(Main)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&U(Violin 1)&P8(Violin 2)&P8(Viola)&P8(Violoncello)&P8(Contrabass),Main Part,,P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Main)&U(Bassoon 1)&P8(Bassoon 2)&P8(Violin 1)&U(Violin 2)&U(Viola)&P8(Violoncello)&P8(Contrabass),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Main)&U(Bb Clarinet 2)&P8(Bassoon 2)&P8(Violin 1)&U(Violin 2)&U(Viola)&P8(Violoncello)&P8(Contrabass),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Main)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Violin 1)&P8(Violin 2)&P8(Viola)&U(Violoncello)&P8(Contrabass),P8(Eb Horn 2)&U(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),P8(Eb Horn 1)&P8(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),U(Eb Horn 1)&P8(Eb Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),P8(Eb Horn 1)&P8(Eb Horn 2)&P8(Eb Horn 3)&U(Bb Trumpet 2),P8(Eb Horn 1)&P8(Eb Horn 2)&P8(Eb Horn 3)&U(Bb Trumpet 1),,P8(Flute 1)&U(Flute 2)&U(Oboe 1)&U(Main)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Violin 2)&P8(Viola)&P8(Violoncello)&P8(Contrabass),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Main)&U(Bb Clarinet 2)&U(Bassoon 1)&P8(Bassoon 2)&P8(Violin 1)&U(Viola)&P8(Violoncello)&P8(Contrabass),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Main)&U(Bb Clarinet 2)&U(Bassoon 1)&P8(Bassoon 2)&P8(Violin 1)&U(Violin 2)&P8(Violoncello)&P8(Contrabass),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Main)&P8(Bb Clarinet 2)&P8(Bassoon 1)&U(Bassoon 2)&P8(Violin 1)&P8(Violin 2)&P8(Viola)&P8(Contrabass),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Main)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Violin 1)&P8(Violin 2)&P8(Viola)&P8(Violoncello)
633.0,639.0,P8(Flute 2)&P8(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Contrabass),P8(Flute 1)&P8(Eb Horn 3)&U(Bb Trumpet 1)&U(Bb Trumpet 2)&P8(Contrabass),Main Part,,,,,,P8(Main)&P8(Eb Horn 2)&P8(Violin 1)&U(Violin 2),P8(Main)&P8(Eb Horn 1)&P8(Violin 1)&P8(Violin 2),P8(Flute 1)&P8(Flute 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Contrabass),P8(Flute 1)&U(Flute 2)&P8(Eb Horn 3)&U(Bb Trumpet 2)&P8(Contrabass),P8(Flute 1)&U(Flute 2)&P8(Eb Horn 3)&U(Bb Trumpet 1)&P8(Contrabass),,U(Main)&P8(Eb Horn 1)&P8(Eb Horn 2)&P8(Violin 2),P8(Main)&U(Eb Horn 1)&P8(Eb Horn 2)&P8(Violin 1),U(Violoncello),U(Viola),P8(Flute 1)&P8(Flute 2)&P8(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)
639.0,645.0,P8(Flute 2)&P8(Contrabass),P8(Flute 1)&P8(Contrabass),Main Part,,P8(Main),,,,P8(Eb Horn 2),P8(Eb Horn 1),,,,,P8(Violin 2),P8(Violin 1),P8(Violoncello),P8(Viola),P8(Flute 1)&P8(Flute 2)
645.0,657.0,,,P8(Bb Clarinet 1),,P8(Oboe 1),,,,P8(Eb Horn 2),P8(Eb Horn 1),P8(Bb Trumpet 1)&U(Bb Trumpet 2)&P8(Timpani),P8(Eb Horn 3)&P8(Bb Trumpet 2)&P8(Timpani),U(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Timpani),P8(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),,,,Main Part,
657.0,663.0,P8(Oboe 1),,P8(Flute 1),P3(Eb Horn 3),,P8(Bassoon 1)&P3(Bassoon 2)&P3(Main)&P3(Contrabass),P8(Bb Clarinet 2)&P3(Bassoon 2)&P3(Main)&P3(Contrabass),P3(Bb Clarinet 2)&P3(Bassoon 1),P8(Eb Horn 2)&P8(Bb Trumpet 1)&U(Bb Trumpet 2)&P8(Timpani),P8(Eb Horn 1)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&U(Timpani),P3(Oboe 2),P8(Eb Horn 1)&P8(Eb Horn 2)&P8(Bb Trumpet 2)&P8(Timpani),U(Eb Horn 1)&P8(Eb Horn 2)&P8(Bb Trumpet 1)&P8(Timpani),P8(Eb Horn 1)&U(Eb Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),,,,Main Part,P3(Bb Clarinet 2)&P3(Bassoon 1)&P8(Main)
663.0,669.0,P6(Flute 2)&P6(Bb Clarinet 2),P6(Flute 1)&P8(Bb Clarinet 2),Main Part,,,P6(Flute 1)&P8(Flute 2),,P8(Eb Horn 3)&P8(Violoncello)&P8(Contrabass),,P8(Bb Trumpet 1)&P8(Bb Trumpet 2),P8(Bassoon 2)&P8(Violoncello)&P8(Contrabass),P8(Eb Horn 2)&P8(Bb Trumpet 2),P8(Eb Horn 2)&P8(Bb Trumpet 1),,,,,P8(Bassoon 2)&P8(Eb Horn 3)&P8(Contrabass),P8(Bassoon 2)&P8(Eb Horn 3)&P8(Violoncello)
669.0,675.5,,P3(Bassoon 1),Main Part,,P6(Bb Clarinet 2),P6(Bb Clarinet 1),P3(Flute 2),P8(Bb Trumpet 1)&P8(Bb Trumpet 2),,P8(Violoncello)&P8(Contrabass),,P8(Bassoon 2)&U(Bb Trumpet 2),P8(Bassoon 2)&U(Bb Trumpet 1),,,,,P8(Eb Horn 2)&P8(Contrabass),P8(Eb Horn 2)&P8(Violoncello)
675.5,681.0,,,,,,,,U(Violoncello)&P8(Contrabass),P3(Eb Horn 2)&P3(Bb Trumpet 1)&P3(Bb Trumpet 2),P3(Eb Horn 1)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),,P3(Eb Horn 1)&P8(Eb Horn 2)&U(Bb Trumpet 2),P3(Eb Horn 1)&P8(Eb Horn 2)&U(Bb Trumpet 1),,Main Part,,,U(Bassoon 2)&P8(Contrabass),P8(Bassoon 2)&P8(Violoncello)
681.0,693.0,P8(Main),,,,,,,,P8(Eb Horn 2),P8(Eb Horn 1),,P8(Bb Trumpet 2),P8(Bb Trumpet 1),,Main Part,,,P8(Contrabass),P8(Violoncello)
693.0,699.0,P8(Oboe 2)&P8(Bassoon 2),P8(Oboe 1)&P8(Bassoon 1),P8(Flute 2)&P8(Bassoon 1),P8(Flute 1)&P8(Bassoon 2),P6(Bb Clarinet 2),P6(Bb Clarinet 1),P8(Flute 2)&P8(Oboe 1),P8(Flute 1)&P8(Oboe 2),U(Eb Horn 2)&U(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),U(Eb Horn 1)&U(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),U(Eb Horn 1)&U(Eb Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),P8(Eb Horn 1)&P8(Eb Horn 2)&P8(Eb Horn 3)&U(Bb Trumpet 2),P8(Eb Horn 1)&P8(Eb Horn 2)&P8(Eb Horn 3)&U(Bb Trumpet 1),,Main Part,P8(Main),,P8(Contrabass),P8(Violoncello)
699.0,712.0,P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2),P8(Flute 1)&P8(Oboe 1)&P8(Oboe 2),P8(Flute 1)&P8(Flute 2)&P8(Oboe 2),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1),P3(Bb Clarinet 2),P3(Bb Clarinet 1),,,P8(Eb Horn 2)&P8(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),P8(Eb Horn 1)&P8(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),P8(Eb Horn 1)&P8(Eb Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),P8(Eb Horn 1)&P8(Eb Horn 2)&P8(Eb Horn 3)&P8(Bb Trumpet 2),P8(Eb Horn 1)&P8(Eb Horn 2)&P8(Eb Horn 3)&P8(Bb Trumpet 1),,Main Part,P8(Main),,P8(Contrabass),P8(Violoncello)
712.0,715.0,,,,,P3(Bb Clarinet 2)&P8(Bassoon 1)&P6(Bassoon 2),P3(Bb Clarinet 1)&P3(Bassoon 1)&P4(Bassoon 2),P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&P6(Bassoon 2),P6(Bb Clarinet 1)&P4(Bb Clarinet 2)&P6(Bassoon 1),,,,,,,Main Part,,,,
715.0,718.0,,,P3(Bb Clarinet 1)&P8(Bb Clarinet 2)&P3(Bassoon 1)&P4(Bassoon 2),,P3(Oboe 1)&P3(Bb Clarinet 2)&P8(Bassoon 1)&P6(Bassoon 2),P8(Oboe 1)&P3(Bb Clarinet 1)&P3(Bassoon 1)&P4(Bassoon 2),P3(Oboe 1)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&P6(Bassoon 2),P4(Oboe 1)&P6(Bb Clarinet 1)&P4(Bb Clarinet 2)&P6(Bassoon 1),,,,,,,Main Part,,,,
718.0,724.0,Main Part,,P8(Bb Clarinet 2),,P8(Main),P8(Oboe 1),,,,,,,,,P3(Violin 2)&P8(Viola)&P3(Violoncello),P3(Violin 1)&P3(Viola)&P5(Violoncello),P8(Violin 1)&P3(Violin 2)&P3(Violoncello),P3(Violin 1)&P5(Violin 2)&P3(Viola),
724.0,731.0,Main Part,,P8(Bassoon 1)&P2(Contrabass),,,,P8(Oboe 1)&P2(Contrabass),,,,,,,,,,P3(Violoncello),P3(Viola),P2(Oboe 1)&P2(Bassoon 1)
731.0,736.0,,,U(Main),,P4(Bb Clarinet 2)&P7(Bassoon 2),P4(Bb Clarinet 1)&P4(Bassoon 2),,P7(Bb Clarinet 1)&P4(Bb Clarinet 2),,,,,,,Main Part,,,,
736.0,739.0,,,,P8(Eb Horn 1)&P8(Eb Horn 2),P4(Bb Clarinet 2)&P8(Bassoon 1)&P7(Bassoon 2),P4(Bb Clarinet 1)&P4(Bassoon 1)&P4(Bassoon 2),P8(Bb Clarinet 1)&P4(Bb Clarinet 2)&P7(Bassoon 2),P7(Bb Clarinet 1)&P4(Bb Clarinet 2)&P7(Bassoon 1),P8(Oboe 2)&U(Eb Horn 2),P8(Oboe 2)&U(Eb Horn 1),,,,,Main Part,,,,
739.0,742.0,,,P8(Eb Horn 3),P3(Bb Clarinet 1)&P2(Bb Clarinet 2)&P3(Bassoon 1)&P8(Eb Horn 1)&P8(Eb Horn 2),P3(Oboe 2)&P4(Bb Clarinet 2)&P8(Bassoon 1)&P3(Eb Horn 1)&P3(Eb Horn 2),P2(Oboe 2)&P4(Bb Clarinet 1)&P4(Bassoon 1)&P2(Eb Horn 1)&P2(Eb Horn 2),P3(Oboe 2)&P8(Bb Clarinet 1)&P4(Bb Clarinet 2)&P3(Eb Horn 1)&P3(Eb Horn 2),,P8(Oboe 2)&P3(Bb Clarinet 1)&P2(Bb Clarinet 2)&P3(Bassoon 1)&U(Eb Horn 2),P8(Oboe 2)&P3(Bb Clarinet 1)&P2(Bb Clarinet 2)&P3(Bassoon 1)&U(Eb Horn 1),P8(Oboe 1),,,,Main Part,,,,
742.0,748.0,,,P2(Oboe 2)&P4(Bb Clarinet 1)&P8(Bb Clarinet 2)&P4(Bassoon 1)&P2(Bassoon 2)&P2(Eb Horn 1)&P2(Eb Horn 2)&P8(Eb Horn 3),P2(Oboe 1)&P3(Bb Clarinet 1)&P2(Bb Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2)&P8(Eb Horn 1)&P8(Eb Horn 2)&P2(Eb Horn 3),P4(Oboe 1)&P3(Oboe 2)&P4(Bb Clarinet 2)&P8(Bassoon 1)&P5(Bassoon 2)&P3(Eb Horn 1)&P3(Eb Horn 2)&P4(Eb Horn 3),P8(Oboe 1)&P2(Oboe 2)&P4(Bb Clarinet 1)&P4(Bassoon 1)&P2(Bassoon 2)&P2(Eb Horn 1)&P2(Eb Horn 2)&U(Eb Horn 3),P4(Oboe 1)&P3(Oboe 2)&P8(Bb Clarinet 1)&P4(Bb Clarinet 2)&P5(Bassoon 2)&P3(Eb Horn 1)&P3(Eb Horn 2)&P4(Eb Horn 3),P2(Oboe 1)&P3(Oboe 2)&P5(Bb Clarinet 1)&P2(Bb Clarinet 2)&P5(Bassoon 1)&P3(Eb Horn 1)&P3(Eb Horn 2)&P2(Eb Horn 3),P2(Oboe 1)&P8(Oboe 2)&P3(Bb Clarinet 1)&P2(Bb Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2)&U(Eb Horn 2)&P2(Eb Horn 3),P2(Oboe 1)&P8(Oboe 2)&P3(Bb Clarinet 1)&P2(Bb Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2)&U(Eb Horn 1)&P2(Eb Horn 3),P8(Oboe 1)&P2(Oboe 2)&P4(Bb Clarinet 1)&U(Bb Clarinet 2)&P4(Bassoon 1)&P2(Bassoon 2)&P2(Eb Horn 1)&P2(Eb Horn 2),,,,Main Part,,,P8(Contrabass),P8(Violoncello)
748.0,754.0,,,,,,,P8(Bassoon 2),P8(Bassoon 1),,,,,,,,,,Main Part,P8(Main)
754.0,760.0,P8(Bb Clarinet 1),P8(Bb Clarinet 2)&P3(Bassoon 1),,,P8(Flute 1),P8(Flute 2)&P3(Bassoon 1),P3(Flute 2)&P3(Bb Clarinet 2),,,,,,,,,,,Main Part,P8(Main)
760.0,771.0,,,,,,,,,,,,,,,Main Part,,,,
771.0,789.0,P8(Bb Clarinet 1),P8(Bb Clarinet 2),,,P8(Flute 1),P8(Flute 2),,,U(Eb Horn 2),U(Eb Horn 1),P4(Timpani),,,P4(Eb Horn 3),Main Part,,,,
789.0,801.0,P8(Eb Horn 3),,P8(Bb Clarinet 2),,,P8(Oboe 1),,,,,P8(Flute 1),U(Bb Trumpet 2),U(Bb Trumpet 1),,,,,Main Part,P8(Main)
801.0,813.0,P8(Bb Clarinet 2),,P4(Eb Horn 1)&P8(Eb Horn 3)&P8(Violin 1),,,P8(Flute 1),,U(Main)&P8(Contrabass),P4(Oboe 1)&P4(Eb Horn 3)&P4(Violin 1),,P8(Oboe 1)&P4(Eb Horn 1)&P8(Violin 1),U(Bb Trumpet 2),U(Bb Trumpet 1),,P8(Oboe 1)&P4(Eb Horn 1)&P8(Eb Horn 3),,,Main Part,P8(Bassoon 2)&P8(Main)
813.0,831.0,,,,,,,P8(Bassoon 2),P8(Bassoon 1),P8(Eb Horn 2),P8(Eb Horn 1),P8(Bb Trumpet 1)&P8(Bb Trumpet 2),P8(Eb Horn 3)&P8(Bb Trumpet 2),P8(Eb Horn 3)&P8(Bb Trumpet 1),,Main Part,,,P8(Contrabass),P8(Violoncello)
831.0,858.0,,,P8(Bb Clarinet 2),,,P8(Oboe 1),,,,,,,P8(Timpani),P8(Bb Trumpet 2),Main Part,,,,
858.0,861.0,P5(Oboe 1)&P8(Oboe 2)&P7(Bassoon 1)&P4(Bassoon 2)&P8(Main)&P5(Violin 2),,P5(Flute 1)&P5(Oboe 2)&P3(Bassoon 1)&P2(Bassoon 2)&P5(Main)&P8(Violin 2),P8(Flute 1)&P5(Oboe 1)&P7(Bassoon 1)&P4(Bassoon 2)&U(Main)&P5(Violin 2),,,P7(Flute 1)&P3(Oboe 1)&P7(Oboe 2)&P4(Bassoon 2)&P7(Main)&P3(Violin 2),P4(Flute 1)&P2(Oboe 1)&P4(Oboe 2)&P4(Bassoon 1)&P4(Main)&P2(Violin 2),,,,,,,Main Part,P5(Flute 1)&P8(Oboe 1)&P5(Oboe 2)&P3(Bassoon 1)&P2(Bassoon 2)&P5(Main),U(Violoncello),U(Viola),
861.0,864.0,P8(Main),,P3(Bassoon 1),P4(Bassoon 2)&P4(Viola)&P4(Violoncello),,,P3(Oboe 1),P4(Oboe 2)&U(Viola)&U(Violoncello),,,,,,,Main Part,,P4(Oboe 2)&U(Bassoon 2)&U(Violoncello),P4(Oboe 2)&U(Bassoon 2)&U(Viola),
864.0,867.0,P8(Violin 1),,P3(Bassoon 1),,,,P3(Oboe 1),P3(Main),,,,,,,P8(Flute 1),Main Part,U(Violoncello),U(Viola),
867.0,906.0,,,,,,,,,,,,P8(Bb Trumpet 2),P8(Bb Trumpet 1),,,Main Part,,,
906.0,912.0,P6(Flute 2)&P3(Oboe 1)&P6(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&P8(Bassoon 1)&P6(Bassoon 2)&P3(Eb Horn 1)&P6(Bb Trumpet 1)&P6(Bb Trumpet 2)&P6(Timpani),P6(Flute 1)&P4(Oboe 1)&P8(Oboe 2)&P6(Bb Clarinet 1)&P4(Bb Clarinet 2)&P6(Bassoon 1)&P8(Bassoon 2)&P4(Eb Horn 1)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani),P3(Flute 1)&P4(Flute 2)&P4(Oboe 2)&P3(Bb Clarinet 1)&P8(Bb Clarinet 2)&P3(Bassoon 1)&P4(Bassoon 2)&P8(Eb Horn 1)&P4(Bb Trumpet 1)&P4(Bb Trumpet 2)&P4(Timpani),P6(Flute 1)&P8(Flute 2)&P4(Oboe 1)&P6(Bb Clarinet 1)&P4(Bb Clarinet 2)&P6(Bassoon 1)&P8(Bassoon 2)&P4(Eb Horn 1)&U(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani),P8(Flute 1)&P6(Flute 2)&P3(Oboe 1)&P6(Oboe 2)&P3(Bb Clarinet 2)&P8(Bassoon 1)&P6(Bassoon 2)&P3(Eb Horn 1)&P6(Bb Trumpet 1)&P6(Bb Trumpet 2)&P6(Timpani),P3(Flute 1)&P4(Flute 2)&P8(Oboe 1)&P4(Oboe 2)&P3(Bb Clarinet 1)&P3(Bassoon 1)&P4(Bassoon 2)&U(Eb Horn 1)&P4(Bb Trumpet 1)&P4(Bb Trumpet 2)&P4(Timpani),P8(Flute 1)&P6(Flute 2)&P3(Oboe 1)&P6(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&P6(Bassoon 2)&P3(Eb Horn 1)&P6(Bb Trumpet 1)&P6(Bb Trumpet 2)&P6(Timpani),P6(Flute 1)&P8(Flute 2)&P4(Oboe 1)&P8(Oboe 2)&P6(Bb Clarinet 1)&P4(Bb Clarinet 2)&P6(Bassoon 1)&P4(Eb Horn 1)&P8(Bb Trumpet 1)&U(Bb Trumpet 2)&P8(Timpani),P3(Flute 1)&P4(Flute 2)&P8(Oboe 1)&P4(Oboe 2)&P3(Bb Clarinet 1)&U(Bb Clarinet 2)&P3(Bassoon 1)&P4(Bassoon 2)&P4(Bb Trumpet 1)&P4(Bb Trumpet 2)&P4(Timpani),P8(Eb Horn 3)&U(Violoncello)&P8(Contrabass),P8(Eb Horn 2)&P8(Violoncello)&P8(Contrabass),P6(Flute 1)&P8(Flute 2)&P4(Oboe 1)&U(Oboe 2)&P6(Bb Clarinet 1)&P4(Bb Clarinet 2)&P6(Bassoon 1)&P8(Bassoon 2)&P4(Eb Horn 1)&P8(Bb Trumpet 2)&P8(Timpani),P6(Flute 1)&P8(Flute 2)&P4(Oboe 1)&P8(Oboe 2)&P6(Bb Clarinet 1)&P4(Bb Clarinet 2)&P6(Bassoon 1)&U(Bassoon 2)&P4(Eb Horn 1)&P8(Bb Trumpet 1)&P8(Timpani),P6(Flute 1)&P8(Flute 2)&P4(Oboe 1)&P8(Oboe 2)&P6(Bb Clarinet 1)&P4(Bb Clarinet 2)&P6(Bassoon 1)&P8(Bassoon 2)&P4(Eb Horn 1)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),,Main Part,,U(Eb Horn 2)&P8(Eb Horn 3)&P8(Contrabass),P8(Eb Horn 2)&P8(Eb Horn 3)&P8(Violoncello)
912.0,918.0,,,,,,,,,,P8(Eb Horn 3)&U(Main)&P8(Contrabass),P8(Eb Horn 2)&P8(Main)&P8(Contrabass),,,,,P8(Viola),P8(Violin 2),Main Part,P8(Eb Horn 2)&P8(Eb Horn 3)&P8(Main)
918.0,926.0,,,,,,,,,,P8(Eb Horn 3),P8(Eb Horn 2),,,,,Main Part,P8(Main),P8(Contrabass),P8(Violoncello)
926.0,932.0,,,P8(Bassoon 1),,,,P8(Oboe 1),,,,,,,,Main Part,,P8(Violoncello)&P8(Contrabass),P8(Viola)&P8(Contrabass),P8(Viola)&P8(Violoncello)
932.0,938.0,,,Main Part,,,,P8(Main),,,,,,,,,,P8(Violoncello)&P8(Contrabass),P8(Viola)&P8(Contrabass),P8(Viola)&P8(Violoncello)
938.0,961.0,,,,,,,,,P8(Eb Horn 2),P8(Eb Horn 1),,,,,Main Part,,,P8(Contrabass),P8(Violoncello)
961.0,964.0,,,Main Part,,,,,,P8(Eb Horn 2),P8(Eb Horn 1),,,,,,,,,
964.0,967.0,,,,,,,Main Part,,P8(Eb Horn 2),P8(Eb Horn 1),,,,,,,,P8(Contrabass),P8(Violoncello)
967.0,973.0,Main Part,,,,,,,,P8(Eb Horn 2),P8(Eb Horn 1),,,,,,,,P8(Contrabass),P8(Violoncello)
973.0,976.0,,,Main Part,,,,,,P8(Eb Horn 2),P8(Eb Horn 1),,,,,,,,,
976.0,979.0,,,,,,,Main Part,,P8(Eb Horn 2),P8(Eb Horn 1),,,,,,,,P8(Contrabass),P8(Violoncello)
979.0,985.0,Main Part,,,,,,,,P8(Eb Horn 2),P8(Eb Horn 1),,,,,,,,P8(Contrabass),P8(Violoncello)
985.0,988.0,,,Main Part,,,,,,P8(Eb Horn 2),P8(Eb Horn 1),,,,,,,,P8(Contrabass),P8(Violoncello)
988.0,996.0,Main Part,,,,,,,,P8(Eb Horn 2),P8(Eb Horn 1),,,,,,,,P8(Contrabass),P8(Violoncello)
996.0,1001.0,,,,,,,P5(Eb Horn 1)&P5(Eb Horn 2),,P5(Bassoon 1)&P8(Eb Horn 2),P5(Bassoon 1)&P8(Eb Horn 1),,,,,,P3(Viola),P3(Violin 2),Main Part,P8(Main)
1001.0,1007.0,,,P8(Violin 2)&P3(Viola),,,,,,,,,,,,Main Part,P8(Oboe 1)&P3(Viola),P3(Oboe 1)&P3(Violin 2),P8(Contrabass),P8(Violoncello)
1007.0,1013.0,,,P8(Violin 1),,,,,,,,,,,,P8(Oboe 1),P3(Viola),P3(Violin 2),Main Part,P8(Main)
1013.0,1020.5,U(Flute 2),U(Flute 1),P8(Violin 2),P8(Bassoon 2),P8(Bb Clarinet 2)&P8(Bassoon 1),P8(Bb Clarinet 1)&U(Bassoon 1),P8(Bb Clarinet 1)&U(Bb Clarinet 2),P8(Oboe 2),,,,,,,Main Part,P8(Oboe 1),,P8(Contrabass),P8(Violoncello)
1020.5,1026.5,P8(Oboe 1)&P3(Bb Clarinet 1)&P3(Bassoon 1),P3(Bb Clarinet 2)&P5(Bassoon 2),P8(Flute 1)&P3(Bb Clarinet 1)&P3(Bassoon 1),P3(Bb Clarinet 2),P3(Flute 1)&P3(Oboe 1),P3(Flute 2)&P3(Oboe 2)&P3(Bassoon 2),P3(Flute 1)&P3(Oboe 1),P5(Flute 2)&P3(Bb Clarinet 2),U(Eb Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),U(Eb Horn 1)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),,P8(Eb Horn 1)&P8(Eb Horn 2)&U(Bb Trumpet 2),P8(Eb Horn 1)&P8(Eb Horn 2)&U(Bb Trumpet 1),,Main Part,,P8(Violoncello)&P8(Contrabass),P8(Viola)&P8(Contrabass),P8(Viola)&P8(Violoncello)
1026.5,1032.5,P8(Oboe 1)&P8(Bb Clarinet 2)&P3(Bassoon 1)&P8(Eb Horn 1)&P8(Eb Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),P8(Oboe 2),P8(Flute 1)&P8(Bb Clarinet 2)&P3(Bassoon 1)&P8(Eb Horn 1)&P8(Eb Horn 2)&U(Bb Trumpet 1)&U(Bb Trumpet 2),P8(Flute 2),P8(Bassoon 2),P8(Flute 1)&P8(Oboe 1)&P3(Bassoon 1)&U(Eb Horn 1)&U(Eb Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),P3(Flute 1)&P3(Oboe 1)&P3(Bb Clarinet 2)&P3(Eb Horn 1)&P3(Eb Horn 2)&P3(Bb Trumpet 1)&P3(Bb Trumpet 2),P8(Bb Clarinet 1),P8(Flute 1)&P8(Oboe 1)&U(Bb Clarinet 2)&P3(Bassoon 1)&U(Eb Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),P8(Flute 1)&P8(Oboe 1)&U(Bb Clarinet 2)&P3(Bassoon 1)&U(Eb Horn 1)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),,P8(Flute 1)&U(Oboe 1)&P8(Bb Clarinet 2)&P3(Bassoon 1)&P8(Eb Horn 1)&P8(Eb Horn 2)&U(Bb Trumpet 2),P8(Flute 1)&U(Oboe 1)&P8(Bb Clarinet 2)&P3(Bassoon 1)&P8(Eb Horn 1)&P8(Eb Horn 2)&U(Bb Trumpet 1),,,Main Part,P8(Violoncello)&P8(Contrabass),P8(Viola)&P8(Contrabass),P8(Viola)&P8(Violoncello)
