score_qstamp,qstamp,measure,beat,589447_tstamp,736435_tstamp,723420_tstamp,735784_tstamp,736413_tstamp
274.5,450.5,138,1.5,212.0135,220.5335,217.8935,195.0135,208.8135
274.75,450.75,138,1.75,212.1187,220.6187,217.9987,195.0987,208.8987
275.0,451.0,138,2.0,212.2039,220.7156,218.0839,195.1878,209.0112
275.25,451.25,138,2.25,212.2892,220.8492,218.1692,195.2892,209.2092
275.5,451.5,138,2.5,212.3944,220.9344,218.2544,195.3744,209.3144
275.75,451.75,138,2.75,212.4796,221.0396,218.3596,195.4596,209.3996
276.0,452.0,139,1.0,212.5648,221.1248,218.4448,195.5448,209.4848
276.5,452.5,139,1.5,212.7353,221.2953,218.6953,195.7153,209.6553
276.75,452.75,139,1.75,212.8205,221.3805,218.7805,195.8005,209.7405
277.0,453.0,139,2.0,212.9058,221.4658,218.8658,195.8858,209.8258
277.25,453.25,139,2.25,212.991,221.571,218.971,195.991,209.922
277.5,453.5,139,2.5,213.0762,221.6562,219.0562,196.0762,210.0162
277.75,453.75,139,2.75,213.3814,221.9014,219.1456,196.2614,210.1214
278.0,454.0,140,1.0,213.5469,222.0736,219.3268,196.4069,210.3067
278.5,454.5,140,1.5,213.7971,222.3371,219.5371,196.6571,210.4971
278.75,454.75,140,1.75,213.8823,222.4223,219.6623,196.7423,210.5823
279.0,455.0,140,2.0,213.9676,222.5276,219.7704,196.8276,210.6676
279.25,455.25,140,2.25,214.0528,222.6128,219.8928,196.9128,210.7528
279.5,455.5,140,2.5,214.138,222.716,219.996,196.998,210.874
279.75,455.75,140,2.75,214.2233,222.8033,220.0833,197.0866,210.9633
280.0,456.0,141,1.0,214.3085,222.897,220.1685,197.197,211.0655
280.5,456.5,141,1.5,214.5189,223.1389,220.3789,197.3789,211.2789
280.75,456.75,141,1.75,214.6642,223.2842,220.4926,197.4642,211.4042
281.0,457.0,141,2.0,214.7494,223.3894,220.6494,197.6094,211.4894
281.25,457.25,141,2.25,214.8546,223.4746,220.7346,197.6946,211.5746
281.5,457.5,141,2.5,214.9398,223.5796,220.8198,197.7798,211.6598
281.75,457.75,141,2.75,215.0451,223.6902,220.9051,197.8902,211.7451
282.0,458.0,142,1.0,215.2218,223.8103,221.0109,198.0103,211.8921
282.25,458.25,142,1.25,215.3555,223.8955,221.1755,198.1355,212.0555
282.5,458.5,142,1.5,215.4408,224.0216,221.2608,198.2208,212.1408
282.75,458.75,142,1.75,215.526,224.206,221.386,198.326,212.226
283.0,459.0,142,2.0,215.6112,224.2912,221.4712,198.4112,212.3112
283.5,459.5,142,2.5,215.7817,224.4617,221.6417,198.6217,212.4817
284.0,460.0,143,1.0,215.9521,224.6321,221.8121,198.7921,212.6521
284.5,460.5,143,1.5,216.2426,224.9078,222.0852,199.0626,212.9026
285.0,461.0,143,2.0,216.413,225.133,222.273,199.233,213.073
286.0,462.0,144,1.0,216.8739,225.5739,222.6939,199.5939,213.4739
286.5,462.5,144,1.5,217.0576,225.7444,222.9644,199.8644,213.6976
287.0,463.0,144,2.0,217.3148,226.0148,223.1548,200.0348,213.9148
287.5,463.5,144,2.5,217.5106,226.2171,223.3653,200.2053,214.0853
288.0,464.0,145,1.0,217.7158,226.4758,223.5358,200.3758,214.2558
288.5,464.5,145,1.5,217.9262,226.7462,223.8062,200.6062,214.4662
289.0,465.0,145,2.0,218.0967,226.9167,223.9967,200.7767,214.6367
289.5,465.5,145,2.5,218.3871,227.1471,224.1955,200.9871,214.9071
290.0,466.0,146,1.0,218.5576,227.3176,224.4176,201.1576,215.0776
290.25,466.25,146,1.25,218.7228,227.5028,224.5628,201.2828,215.2028
290.5,466.5,146,1.5,218.836,227.648,224.648,201.376,215.328
290.75,466.75,146,1.75,218.9333,227.7333,224.7333,201.5133,215.4733
291.0,467.0,146,2.0,219.0185,227.8185,224.8185,201.5985,215.5585
291.5,467.5,146,2.5,219.2289,228.0289,224.9889,201.7689,215.7289
292.0,468.0,147,1.0,219.3994,228.1994,225.1594,201.9394,215.8994
292.5,468.5,147,1.5,219.6698,228.4494,225.4898,202.1698,216.1298
293.0,469.0,147,2.0,219.8612,228.6803,225.6803,202.3606,216.3006
294.0,470.0,148,1.0,220.2636,229.1624,226.0612,202.8012,216.7212
294.5,470.5,148,1.5,220.5317,229.3717,226.2917,202.9917,216.9517
295.0,471.0,148,2.0,220.7105,229.5421,226.5042,203.1663,217.1621
295.5,471.5,148,2.5,220.9526,229.8726,226.7326,203.3726,217.4726
296.0,472.0,149,1.0,221.203,230.043,226.923,203.643,217.643
296.5,472.5,149,1.5,221.3735,230.3335,227.1535,203.8335,217.8135
297.0,473.0,149,2.0,221.5439,230.5078,227.3556,204.0039,217.9839
297.5,473.5,149,2.5,221.7144,230.6944,227.5944,204.1744,218.1544
298.0,474.0,150,1.0,221.8848,230.9232,227.8088,204.4296,218.3592
299.0,475.0,150,2.0,222.2258,231.4258,228.2658,204.8258,218.8316
299.25,475.25,150,2.25,222.311,231.511,228.395,204.911,218.951
299.5,475.5,150,2.5,222.3962,231.5962,228.5162,205.0162,219.0362
299.75,475.75,150,2.75,222.5014,231.6814,228.6014,205.1214,219.1214
300.0,476.0,151,1.0,222.5867,231.7667,228.6867,205.2067,219.2067
300.25,476.25,151,1.25,222.6719,231.8719,228.7919,205.2919,219.2919
300.5,476.5,151,1.5,222.9971,232.1313,229.0371,205.5971,219.3971
300.75,476.75,151,1.75,223.0823,232.2223,229.1223,205.6823,219.4823
301.0,477.0,151,2.0,223.1676,232.3076,229.2076,205.7676,219.6056
301.25,477.25,151,2.25,223.2528,232.3928,229.2928,205.8528,219.7728
301.5,477.5,151,2.5,223.338,232.478,229.378,205.938,219.858
301.75,477.75,151,2.75,223.4233,232.6033,229.4633,206.0266,219.9433
302.0,478.0,152,1.0,223.5085,232.6885,229.5485,206.1285,220.0485
302.25,478.25,152,1.25,223.5937,232.7737,229.6337,206.2137,220.1337
302.5,478.5,152,1.5,223.9189,232.8989,229.8389,206.3178,220.3345
302.75,478.75,152,1.75,224.0042,232.9842,229.9242,206.4042,220.4242
303.0,479.0,152,2.0,224.2188,233.0894,230.0188,206.4894,220.5094
303.25,479.25,152,2.25,224.3546,233.3346,230.1346,206.5746,220.5946
303.5,479.5,152,2.5,224.4398,233.4198,230.2198,206.6598,220.6998
303.75,479.75,152,2.75,224.5251,233.5051,230.3051,206.7451,220.7851
304.0,480.0,153,1.0,224.6103,233.5903,230.4103,206.8303,220.8703
304.25,480.25,153,1.25,224.6955,233.6755,230.4955,206.9155,220.9555
304.5,480.5,153,1.5,224.7808,233.8008,230.6208,207.0408,221.0408
304.75,480.75,153,1.75,224.866,233.886,230.706,207.126,221.126
305.0,481.0,153,2.0,224.9512,233.9712,230.7912,207.2112,221.2112
305.25,481.25,153,2.25,225.0964,234.1164,230.8764,207.3364,221.2964
305.5,481.5,153,2.5,225.1817,234.2817,231.0251,207.4417,221.3817
305.75,481.75,153,2.75,225.2669,234.3669,231.1469,207.5269,221.4669
306.0,482.0,154,1.0,225.4005,234.4521,231.2321,207.6121,221.5521
306.25,482.25,154,1.25,225.5173,234.5373,231.3173,207.6973,221.6373
306.5,482.5,154,1.5,225.6226,234.7226,231.4626,207.8826,221.8626
306.75,482.75,154,1.75,225.7078,234.8078,231.5478,207.9678,221.9478
307.0,483.0,154,2.0,225.793,234.893,231.699,208.053,222.033
307.25,483.25,154,2.25,225.9566,235.0983,231.7983,208.1983,222.1583
307.5,483.5,154,2.5,226.0435,235.1835,231.8835,208.2835,222.2835
307.75,483.75,154,2.75,226.1287,235.2687,231.9887,208.3687,222.3687
308.0,484.0,155,1.0,226.2139,235.3539,232.0739,208.4539,222.4539
308.25,484.25,155,1.25,226.2992,235.4392,232.1592,208.5392,222.5584
308.5,484.5,155,1.5,226.4244,235.5444,232.3508,208.6552,222.6844
308.75,484.75,155,1.75,226.5192,235.6296,232.5496,208.8496,222.7696
309.0,485.0,155,2.0,226.6148,235.7296,232.6348,208.9348,222.8548
309.25,485.25,155,2.25,226.7202,235.9201,232.7203,209.0201,223.0401
309.5,485.5,155,2.5,226.8706,236.0253,232.8453,209.1053,223.1253
309.75,485.75,155,2.75,226.9705,236.1105,232.9305,209.1905,223.2105
310.0,486.0,156,1.0,227.0558,236.1958,233.0158,209.2758,223.2958
310.25,486.25,156,1.25,227.141,236.284,233.101,209.361,223.381
310.5,486.5,156,1.5,227.3062,236.4462,233.2262,209.4462,223.5186
310.75,486.75,156,1.75,227.3914,236.5314,233.3228,209.5314,223.6314
311.0,487.0,156,2.0,227.4967,236.6767,233.4767,209.6167,223.7534
311.25,487.25,156,2.25,227.6419,236.8019,233.6019,209.7019,223.8619
311.5,487.5,156,2.5,227.7271,236.9071,233.6942,209.7871,223.9471
311.75,487.75,156,2.75,227.8123,236.9923,233.7923,209.8723,224.0323
312.0,488.0,157,1.0,227.8976,237.0976,233.8776,209.9576,224.1176
312.25,488.25,157,1.25,227.9884,237.1828,233.9628,210.0512,224.2228
312.5,488.5,157,1.5,228.14,237.308,234.056,210.208,224.36
312.75,488.75,157,1.75,228.2733,237.4733,234.1533,210.2933,224.5133
313.0,489.0,157,2.0,228.3585,237.5585,234.2385,210.3785,224.5985
313.5,489.5,157,2.5,228.5289,237.7289,234.5089,210.5489,224.7689
314.0,490.0,158,1.0,228.6994,237.8994,234.7188,210.7994,224.9394
314.5,490.5,158,1.5,228.949,238.1898,234.9098,210.9898,225.1196
315.0,491.0,158,2.0,229.1612,238.4209,235.1415,211.1803,225.3803
315.5,491.5,158,2.5,229.4708,238.6308,235.3908,211.3908,225.5708
316.0,492.0,159,1.0,229.6436,238.9248,235.5884,211.5872,225.7496
316.5,492.5,159,1.5,229.8517,239.1517,235.8717,211.8517,226.0517
317.0,493.0,159,2.0,230.0621,239.3621,236.0863,212.0421,226.2421
317.5,493.5,159,2.5,230.2526,239.5326,236.2926,212.2126,226.4326
318.0,494.0,160,1.0,230.506,239.792,236.466,212.412,226.606
318.5,494.5,160,1.5,230.707,240.0335,236.7935,212.6335,226.8735
319.0,495.0,160,2.0,230.9034,240.2239,236.9639,212.8639,227.1039
319.5,495.5,160,2.5,231.1544,240.4744,237.1544,213.0344,227.2944
320.0,496.0,161,1.0,231.3696,240.7248,237.3792,213.264,227.5096
320.5,496.5,161,1.5,231.5553,240.8953,237.6353,213.4953,227.7153
321.0,497.0,161,2.0,231.7716,241.1258,237.8258,213.6858,227.9458
321.5,497.5,161,2.5,231.9762,241.2962,237.9962,213.8562,228.1162
322.0,498.0,162,1.0,232.1801,241.5534,238.2667,214.0334,228.3267
322.5,498.5,162,1.5,232.3771,241.8171,238.4771,214.3171,228.5371
323.0,499.0,162,2.0,232.5876,242.0076,238.6952,214.4876,228.7352
323.5,499.5,162,2.5,232.798,242.218,238.898,214.658,228.938
324.0,500.0,163,1.0,232.9885,242.417,239.1085,214.8285,229.1285
324.5,500.5,163,1.5,233.1978,242.6189,239.3189,215.0189,229.3389
325.0,501.0,163,2.0,233.3894,242.8494,239.5388,215.2094,229.5094
325.5,501.5,163,2.5,233.5998,243.0598,239.7198,215.4398,229.7198
326.0,502.0,164,1.0,233.7703,243.3006,239.9503,215.6103,229.9103
326.5,502.5,164,1.5,234.0016,243.4824,240.1424,215.8208,230.1416
327.0,503.0,164,2.0,234.2112,243.6912,240.3824,215.9912,230.3312
327.25,503.25,164,2.25,234.3564,243.8564,240.4764,216.0964,230.4328
327.5,503.5,164,2.5,234.4617,243.9434,240.6017,216.2417,230.5617
327.75,503.75,164,2.75,234.5469,244.0869,240.6869,216.3269,230.6469
328.0,504.0,165,1.0,234.6321,244.1721,240.7721,216.4242,230.7684
328.25,504.25,165,1.25,234.7719,244.2573,240.9173,216.5173,230.8773
328.5,504.5,165,1.5,234.8626,244.3452,241.0052,216.6226,230.9626
328.75,504.75,165,1.75,234.9678,244.4756,241.1278,216.7078,231.0478
329.0,505.0,165,2.0,235.073,244.573,241.226,216.793,231.133
329.5,505.5,165,2.5,235.2635,244.7705,241.4235,216.9435,231.3235
330.0,506.0,166,1.0,235.4478,245.0078,241.6695,217.1556,231.5078
330.25,506.25,166,1.25,235.6792,245.0992,241.8784,217.2592,231.6592
330.5,506.5,166,1.5,235.7644,245.1844,241.9644,217.3444,231.7644
330.75,506.75,166,1.75,235.8496,245.2696,242.0896,217.4296,231.9096
331.0,507.0,166,2.0,235.9348,245.3548,242.1748,217.5896,231.9948
331.25,507.25,166,2.25,236.0201,245.4411,242.2601,217.6801,232.0801
331.5,507.5,166,2.5,236.1053,245.7453,242.3453,217.8053,232.1653
331.75,507.75,166,2.75,236.2105,245.8305,242.4305,217.8905,232.2505
332.0,508.0,167,1.0,236.2958,245.9158,242.5516,217.9758,232.3516
332.25,508.25,167,1.25,236.421,246.001,242.641,218.061,232.441
332.5,508.5,167,1.5,236.5062,246.0862,242.7262,218.1462,232.5462
332.75,508.75,167,1.75,236.6514,246.1714,242.8914,218.2914,232.6914
333.0,509.0,167,2.0,236.7367,246.3235,243.0101,218.3767,232.7767
333.25,509.25,167,2.25,236.8419,246.4219,243.1219,218.4619,232.8819
333.5,509.5,167,2.5,236.9271,246.5071,243.2071,218.5471,232.9671
333.75,509.75,167,2.75,237.0123,246.6046,243.2923,218.6723,233.0646
334.0,510.0,168,1.0,237.0976,246.6976,243.3776,218.7576,233.1576
334.25,510.25,168,1.25,237.3428,246.8628,243.5028,218.8428,233.2428
334.5,510.5,168,1.5,237.448,246.948,243.628,218.928,233.388
334.75,510.75,168,1.75,237.5333,247.0732,243.7732,219.0333,233.4999
335.0,511.0,168,2.0,237.6185,247.1785,243.8785,219.2185,233.6185
335.25,511.25,168,2.25,237.7037,247.2637,243.9637,219.3037,233.7037
335.5,511.5,168,2.5,237.7889,247.3889,244.0689,219.3889,233.7889
335.75,511.75,168,2.75,237.8942,247.4942,244.1942,219.4742,233.9142
336.0,512.0,169,1.0,237.9794,247.6182,244.2794,219.5594,234.0194
336.25,512.25,169,1.25,238.1046,247.7046,244.3846,219.6446,234.1046
336.5,512.5,169,1.5,238.1898,247.7898,244.5098,219.7298,234.1898
336.75,512.75,169,1.75,238.2751,247.9151,244.5951,219.8151,234.2751
337.0,513.0,169,2.0,238.3624,248.0206,244.6812,219.9006,234.4012
337.25,513.25,169,2.25,238.5855,248.1255,244.8255,220.0055,234.5455
337.5,513.5,169,2.5,238.6708,248.2108,244.9108,220.0908,234.6308
337.75,513.75,169,2.75,238.756,248.328,244.996,220.176,234.716
338.0,514.0,170,1.0,238.8424,248.4848,245.1224,220.2648,234.8012
338.25,514.25,170,1.25,238.9464,248.6264,245.2264,220.4064,234.8864
338.5,514.5,170,1.5,239.0317,248.7117,245.3117,220.4917,234.9717
338.75,514.75,170,1.75,239.1169,248.7969,245.3969,220.6369,235.0969
339.0,515.0,170,2.0,239.2021,248.9021,245.5421,220.7221,235.1821
339.25,515.25,170,2.25,239.3273,249.0073,245.6873,220.8146,235.2673
339.5,515.5,170,2.5,239.4252,249.0926,245.7726,220.9126,235.3904
339.75,515.75,170,2.75,239.5178,249.2578,245.8578,220.9978,235.4978
340.0,516.0,171,1.0,239.606,249.343,245.943,221.083,235.583
340.5,516.5,171,1.5,239.8335,249.5135,246.2335,221.2535,235.7535
341.0,517.0,171,2.0,240.0239,249.7278,246.4039,221.4639,235.9639
341.25,517.25,171,2.25,240.1092,249.8292,246.4892,221.5492,236.0492
341.5,517.5,171,2.5,240.1944,249.9144,246.6032,221.6344,236.1344
341.75,517.75,171,2.75,240.3796,250.0396,246.6996,221.7396,236.2196
342.0,518.0,172,1.0,240.484,250.1648,246.7896,221.8392,236.3648
343.5,519.5,172,2.5,241.0562,250.8372,247.522,222.5362,237.0562
344.0,520.0,173,1.0,241.2267,251.0267,247.7267,222.7067,237.2267
344.5,520.5,173,1.5,241.3971,251.2571,247.8971,222.8942,237.4484
345.0,521.0,173,2.0,241.7276,251.4676,248.0676,223.0676,237.6276
345.5,521.5,173,2.5,241.938,251.678,248.318,223.238,237.838
346.0,522.0,174,1.0,242.1285,251.8885,248.557,223.4285,238.0485
346.5,522.5,174,1.5,242.2989,252.1178,248.8767,223.6789,238.2778
347.0,523.0,174,2.0,242.4894,252.3694,249.1152,223.8494,238.4494
347.5,523.5,174,2.5,242.7798,252.5794,249.3598,224.0796,238.7998
348.0,524.0,175,1.0,242.9503,252.8303,249.5303,224.2503,238.9703
348.5,524.5,175,1.5,243.1208,253.0608,249.7008,224.4232,239.1608
349.0,525.0,175,2.0,243.3112,253.2512,249.9384,224.6624,239.3312
349.5,525.5,175,2.5,243.5634,253.4817,250.1617,224.8617,239.5417
350.0,526.0,176,1.0,243.7521,253.6521,250.3321,225.0321,239.7121
350.5,526.5,176,1.5,244.0226,253.9226,250.5826,225.2026,239.9026
351.0,527.0,176,2.0,244.193,254.243,250.753,225.393,240.073
351.5,527.5,176,2.5,244.3835,254.4835,250.9635,225.6035,240.2835
352.0,528.0,177,1.0,244.5539,254.6539,251.1339,225.7739,240.4678
352.5,528.5,177,1.5,244.7244,254.8244,251.3044,225.9444,240.7444
353.0,529.0,177,2.0,245.0148,254.9948,251.5696,226.1948,240.9496
353.5,529.5,177,2.5,245.1853,255.2253,251.8053,226.3653,241.1253
354.0,530.0,178,1.0,245.3558,255.3958,251.9758,226.5358,241.3116
354.5,530.5,178,1.5,245.6062,255.6062,252.1462,226.7372,241.4862
355.0,531.0,178,2.0,245.8167,255.7767,252.3967,226.9767,241.6567
355.5,531.5,178,2.5,246.0271,256.0871,252.5671,227.1471,241.8471
356.0,532.0,179,1.0,246.2328,256.2576,252.8304,227.3176,242.0776
356.5,532.5,179,1.5,246.468,256.528,253.024,227.568,242.316
357.0,533.0,179,2.0,246.6985,256.7785,253.3725,227.7385,242.5385
357.5,533.5,179,2.5,246.9489,257.0378,253.5489,228.0289,242.7689
358.0,534.0,180,1.0,247.1194,257.2194,253.7194,228.2194,242.9394
358.5,534.5,180,1.5,247.3098,257.4898,253.9298,228.3898,243.1698
359.0,535.0,180,2.0,247.4803,257.6803,254.1403,228.5612,243.3412
359.5,535.5,180,2.5,247.694,257.8508,254.3108,228.7908,243.5708
360.0,536.0,181,1.0,247.906,258.1412,254.4812,228.9612,243.7472
360.5,536.5,181,1.5,248.2517,258.3517,254.7717,229.1717,244.0517
361.0,537.0,181,2.0,248.4221,258.5242,255.0021,229.3421,244.2221
361.5,537.5,181,2.5,248.5926,258.7526,255.1726,229.5126,244.3926
362.0,538.0,182,1.0,248.763,258.943,255.343,229.683,244.623
362.5,538.5,182,1.5,249.0535,259.1875,255.6335,229.867,244.8135
363.0,539.0,182,2.0,249.2239,259.3839,255.8039,230.0639,245.0239
363.5,539.5,182,2.5,249.3944,259.5544,255.9944,230.2344,245.1944
364.0,540.0,183,1.0,249.5648,259.7592,256.1648,230.4048,245.3648
364.5,540.5,183,1.5,249.7753,259.9753,256.3753,230.5953,245.5553
365.0,541.0,183,2.0,250.0458,260.2316,256.6374,230.8174,245.8458
365.5,541.5,183,2.5,250.2162,260.4486,256.8362,231.0162,246.0162
366.0,542.0,184,1.0,250.4134,260.6801,257.0535,231.1867,246.2068
366.5,542.5,184,1.5,250.6571,260.9371,257.2971,231.4371,246.4571
367.0,543.0,184,2.0,250.8628,261.1076,257.4676,231.6076,246.6276
367.5,543.5,184,2.5,251.098,261.298,257.638,231.778,246.798
368.0,544.0,185,1.0,251.2685,261.5885,257.937,232.0285,247.0255
368.5,544.5,185,1.5,251.4578,261.7589,258.1189,232.1989,247.2389
369.0,545.0,185,2.0,251.6894,261.9588,258.2894,232.3694,247.4294
369.5,545.5,185,2.5,251.8598,262.1598,258.4598,232.5596,247.6198
370.0,546.0,186,1.0,252.0703,262.4103,258.6709,232.7303,247.8006
370.5,546.5,186,1.5,252.2808,262.6208,258.8648,232.9432,248.0408
371.0,547.0,186,2.0,252.5112,263.0112,259.1312,233.1712,248.2112
371.5,547.5,186,2.5,252.7817,263.1817,259.3617,233.3434,248.4417
372.0,548.0,187,1.0,252.9521,263.3521,259.5321,233.5321,248.6121
372.5,548.5,187,1.5,253.1226,263.4826,259.7426,233.7226,248.8426
373.0,549.0,187,2.0,253.353,263.653,259.939,233.893,249.013
373.5,549.5,187,2.5,253.5235,263.9105,260.1635,234.087,249.2435
374.0,550.0,188,1.0,253.6939,264.1339,260.3539,234.2739,249.4139
374.5,550.5,188,1.5,253.8732,264.3088,260.5688,234.4644,249.6044
375.0,551.0,188,2.0,254.1748,264.5548,260.7548,234.6748,249.8348
375.5,551.5,188,2.5,254.3906,264.7559,260.9853,234.8853,250.0706
376.0,552.0,189,1.0,254.5758,264.9758,261.1558,235.0558,250.2558
376.5,552.5,189,1.5,254.7662,265.1462,261.3862,235.2462,250.4262
377.0,553.0,189,2.0,254.9567,265.3367,261.6134,235.4334,250.5967
377.5,553.5,189,2.5,255.1742,265.5471,261.7871,235.6271,250.8271
378.0,554.0,190,1.0,255.3952,265.7952,261.9776,235.7976,250.9976
378.5,554.5,190,1.5,255.628,266.108,262.208,236.068,251.248
378.75,554.75,190,1.75,255.7133,266.1933,262.2933,236.1533,251.3333
379.0,555.0,190,2.0,255.7985,266.2785,262.4155,236.2385,251.4185
379.25,555.25,190,2.25,255.9437,266.3637,262.5037,236.3237,251.5237
379.5,555.5,190,2.5,256.0289,266.4489,262.5889,236.4089,251.6089
379.75,555.75,190,2.75,256.1142,266.5342,262.7342,236.4942,251.6942
380.0,556.0,191,1.0,256.1994,266.6194,262.8394,236.5794,251.8194
380.5,556.5,191,1.5,256.4298,266.9698,263.0596,236.8498,252.0698
380.75,556.75,191,1.75,256.5751,267.0551,263.1551,236.9351,252.1551
381.0,557.0,191,2.0,256.6603,267.1403,263.2403,237.0203,252.2403
381.25,557.25,191,2.25,256.771,267.2455,263.331,237.1055,252.3255
381.5,557.5,191,2.5,256.8708,267.3508,263.4508,237.1908,252.4108
381.75,557.75,191,2.75,257.016,267.436,263.596,237.276,252.516
382.0,558.0,192,1.0,257.1012,267.5224,263.6824,237.3636,252.6412
382.25,558.25,192,1.25,257.2264,267.9464,263.8464,237.7064,252.7664
382.5,558.5,192,1.5,257.3117,268.0434,263.9317,237.8117,252.8517
382.75,558.75,192,1.75,257.3969,268.1369,264.0369,237.9569,252.9769
383.0,559.0,192,2.0,257.4821,268.2242,264.1221,238.0421,253.0621
383.25,559.25,192,2.25,257.5819,268.3273,264.2073,238.1273,253.1473
383.5,559.5,192,2.5,257.7452,268.4126,264.3178,238.2126,253.2326
383.75,559.75,192,2.75,257.8378,268.4978,264.4178,238.2516,253.3178
384.0,560.0,193,1.0,257.926,268.563,264.503,238.303,253.412
384.25,560.25,193,1.25,258.0283,268.6483,264.6083,238.3883,253.5683
384.5,560.5,193,1.5,258.154,268.7335,264.7205,238.4735,253.6535
384.75,560.75,193,1.75,258.2587,268.8187,264.8587,238.5587,253.7387
385.0,561.0,193,2.0,258.3439,268.9039,264.9478,238.6439,253.8356
385.25,561.25,193,2.25,258.4292,268.9892,265.0492,238.7292,253.9692
385.5,561.5,193,2.5,258.5432,269.1032,265.212,238.8144,254.0544
385.75,561.75,193,2.75,258.6396,269.1996,265.3196,238.8996,254.1796
386.0,562.0,194,1.0,258.7248,269.2848,265.4048,238.9848,254.2648
386.5,562.5,194,1.5,258.8953,269.5153,265.5753,239.1553,254.4953
387.0,563.0,194,2.0,259.0658,269.6858,265.7458,239.3258,254.6658
387.5,563.5,194,2.5,259.4162,270.0086,266.1162,239.6362,254.9362
388.0,564.0,195,1.0,259.5867,270.1867,266.3734,239.8534,255.1867
388.5,564.5,195,1.5,259.7571,270.3571,266.6371,240.0571,255.3571
389.0,565.0,195,2.0,259.9276,270.5276,266.8076,240.2676,255.6476
389.5,565.5,195,2.5,260.098,270.698,266.978,240.438,255.818
390.0,566.0,196,1.0,260.388,271.045,267.2485,240.7085,256.1285
390.5,566.5,196,1.5,260.6389,271.3189,267.4189,240.8789,256.2989
391.0,567.0,196,2.0,260.8094,271.4894,267.5988,241.0494,256.4694
391.5,567.5,196,2.5,261.0792,271.7192,267.8598,241.2796,256.6398
392.0,568.0,197,1.0,261.2503,272.0703,268.1303,241.4903,256.8903
392.5,568.5,197,1.5,261.4208,272.2408,268.3016,241.6608,257.0808
393.0,569.0,197,2.0,261.5912,272.4336,268.5112,241.8424,257.2512
393.5,569.5,197,2.5,261.7617,272.6417,268.7617,242.0651,257.4217
394.0,570.0,198,1.0,262.0531,272.8521,268.9684,242.3121,257.6526
394.5,570.5,198,1.5,262.3026,273.0226,269.2226,242.4826,257.9426
395.0,571.0,198,2.0,262.473,273.193,269.393,242.653,258.113
395.5,571.5,198,2.5,262.7835,273.4375,269.594,242.8905,258.3035
396.0,572.0,199,1.0,262.9539,273.7139,269.8278,243.0939,258.5478
396.5,572.5,199,1.5,263.1644,273.9244,270.1044,243.3244,258.7244
397.0,573.0,199,2.0,263.3348,274.0948,270.2748,243.4948,259.028
397.5,573.5,199,2.5,263.6306,274.2853,270.4453,243.7053,259.2453
398.0,574.0,200,1.0,263.8358,274.579,270.7116,243.8758,259.4316
398.5,574.5,200,1.5,264.1062,274.9262,270.9862,244.1062,259.6324
399.0,575.0,200,2.0,264.2767,275.0967,271.1567,244.2767,259.8167
399.5,575.5,200,2.5,264.4542,275.2671,271.4071,244.4871,259.9871
400.0,576.0,201,1.0,264.6904,275.4376,271.5776,244.6576,260.2352
400.5,576.5,201,1.5,264.904,275.788,271.888,244.908,260.52
401.0,577.0,201,2.0,265.1385,275.9585,272.0985,245.0785,260.7385
401.5,577.5,201,2.5,265.3489,276.1289,272.3089,245.2689,260.9089
402.0,578.0,202,1.0,265.5194,276.2994,272.4794,245.4394,261.0794
402.5,578.5,202,1.5,265.7498,276.6098,272.6498,245.6898,261.3098
403.0,579.0,202,2.0,265.9203,276.7803,272.8203,245.8603,261.4803
403.5,579.5,202,2.5,266.0908,277.0616,273.1016,246.0708,261.6708
404.0,580.0,203,1.0,266.3448,277.2412,273.3708,246.2848,261.8436
404.5,580.5,203,1.5,266.5917,277.4317,273.6917,246.5117,262.0517
405.0,581.0,203,2.0,266.7621,277.6021,273.8621,246.6821,262.2221
405.5,581.5,203,2.5,266.9526,277.9326,274.0326,246.8526,262.4926
406.0,582.0,204,1.0,267.269,278.144,274.218,247.052,262.684
406.5,582.5,204,1.5,267.4735,278.4335,274.4935,247.2935,262.9735
407.0,583.0,204,2.0,267.6439,278.6039,274.6639,247.4639,263.1439
407.5,583.5,204,2.5,267.8144,278.7744,274.8944,247.6344,263.3288
408.0,584.0,205,1.0,267.9992,278.9848,275.0744,247.8096,263.5448
408.5,584.5,205,1.5,268.2353,279.2106,275.3153,247.9953,263.7153
409.0,585.0,205,2.0,268.4116,279.4058,275.5148,248.2032,263.8858
409.5,585.5,205,2.5,268.6562,279.5762,275.7962,248.4562,264.1924
410.0,586.0,206,1.0,268.8868,279.8134,275.9867,248.6534,264.3934
410.5,586.5,206,1.5,269.0971,280.0971,276.1971,248.8371,264.5771
411.0,587.0,206,2.0,269.2676,280.2676,276.3752,249.0152,264.7552
411.5,587.5,206,2.5,269.458,280.438,276.578,249.238,264.978
412.0,588.0,207,1.0,269.7225,280.697,276.8535,249.451,265.217
412.5,588.5,207,1.5,269.9589,280.9589,277.1389,249.6789,265.3989
413.0,589.0,207,2.0,270.1294,281.1294,277.3094,249.8494,265.5694
413.5,589.5,207,2.5,270.2998,281.2998,277.4798,250.0198,265.7998
414.0,590.0,208,1.0,270.5303,281.5503,277.6503,250.2509,265.9703
414.5,590.5,208,1.5,270.8008,281.8216,277.8408,250.4624,266.2208
415.0,591.0,208,2.0,270.9712,282.0112,278.0112,250.6712,266.3912
415.5,591.5,208,2.5,271.2017,282.1851,278.2234,250.8417,266.5617
