qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (alto) Horn 1,Bb (alto) Horn 2,Eb Horn 1,Eb Horn 4,Bb Trumpet 1,Bb Trumpet 2,"F, Bb Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
275.5,259.8851,77,2.5,A5,r,F#5,r,r,r,A3,F#3,D5,D5,r,r,r,r,r,C6,A4,A3,D3,D2
276.0,260.2112,77,3.0,A5,r,F#5,r,r,r,A3,F#3,D4,D4,r,r,r,r,r,B5,D5,D4,D2,D1
276.25,260.3742,77,3.25,B5,r,G5,r,r,r,B3,G3,D4,D4,r,r,r,r,r,B5,D5,D4,D2,D1
276.5,260.5373,77,3.5,C6,r,A5,r,r,r,C4,A3,D5,D5,r,r,r,r,r,A5,C5,C4,D2,D1
276.75,260.7003,77,3.75,A5,r,F#5,r,r,r,A3,F#3,D5,D5,r,r,r,r,r,A5,C5,C4,D2,D1
277.0,260.8634,78,1.0,C6,r,A5,r,r,r,C4,A3,D4,D4,r,r,r,r,r,r,r,r,D2,r
277.5,261.1894,78,1.5,B5,r,G5,r,r,r,B3,G3,D5,D5,r,r,r,r,r,D6,D4,D3,D2,r
278.0,261.5155,78,2.0,B5,r,G5,r,r,r,B3,G3,D4,D4,r,r,r,r,r,D6,B4,B3,G2,D2
278.5,261.8416,78,2.5,B5,r,G5,r,r,r,B3,G3,D5,D5,r,r,r,r,r,B5,G4,G3,G2,D2
279.0,262.1677,78,3.0,B5,r,G5,r,r,r,B3,G3,D4,D4,r,r,r,r,r,A5,G4,G3,D2,D1
279.25,262.3307,78,3.25,C6,r,A5,r,r,r,C4,A3,D4,D4,r,r,r,r,r,A5,G4,G3,D2,D1
279.5,262.4938,78,3.5,D6,r,B5,r,r,r,D4,B3,D5,D5,r,r,r,r,r,G5,B4,B3,D2,D1
279.75,262.6568,78,3.75,B5,r,G5,r,r,r,B3,G3,D5,D5,r,r,r,r,r,G5,B4,B3,D2,D1
280.0,262.8199,79,1.0,D6,r,B5,r,r,r,D4,B3,D4,D4,r,r,r,r,r,r,r,r,D2,r
280.5,263.146,79,1.5,C6,r,A5,r,r,r,C4,A3,D5,D5,r,r,r,r,r,D5,C4,C3,D2,r
281.0,263.472,79,2.0,C6,r,A5,r,r,r,C4,A3,D4,D4,r,r,r,r,r,D5,A4,A3,D3,G1
281.5,263.7981,79,2.5,E6,r,C6,r,r,r,E4,C4,D5,D5,r,r,r,r,r,C5,A4,A3,D3,G1
281.75,263.9612,79,2.75,C6,r,E5,r,r,r,C4,E4,D5,D5,r,r,r,r,r,C5,A4,A3,D3,G1
282.0,264.1242,79,3.0,B5,r,D5,r,r,r,B3,D4,D4,D4,r,r,r,r,r,C4,C4,C3,D2,D1
282.25,264.2873,79,3.25,A5,r,C5,r,r,r,A3,C4,D4,D4,r,r,r,r,r,C4,C4,C3,D2,D1
282.5,264.4503,79,3.5,G5,r,B4,r,r,r,G3,B3,D5,D5,r,r,r,r,r,C5,A4,A3,D2,D1
282.75,264.6134,79,3.75,F#5,r,A4,r,r,r,F#3,A3,D5,D5,r,r,r,r,r,C5,A4,A3,D2,D1
283.0,264.7764,80,1.0,r,r,A5,C5,r,r,A3,C4,D4,D4,r,r,r,r,r,r,r,r,D2,r
283.5,265.1025,80,1.5,r,r,A5,C5,r,r,A3,C4,D5,D5,r,r,r,r,r,C5,C4,C3,D2,r
284.0,265.4286,80,2.0,A5,C5,A5,C5,r,r,A3,C4,D4,D4,r,r,r,r,r,C5,A4,A3,D2,D1
284.5,265.7547,80,2.5,C6,A5,C5,A4,r,r,C4,A3,D5,D5,r,r,r,r,r,F#4,F#4,F#3,D2,D1
285.0,266.0807,80,3.0,B5,G5,B4,G4,r,r,B3,G3,D4,D4,r,r,r,r,r,G4,B4,B3,G2,G1
285.5,266.4068,80,3.5,B5,G5,B4,G4,r,r,G4,B3,D5,D5,r,r,r,r,r,B4,G4,G3,D2,G1
286.0,266.7329,81,1.0,r,r,r,r,A5,C5,A4,A3,D4,D4,r,r,r,r,r,r,r,r,D2,r
286.5,267.059,81,1.5,r,r,r,r,A5,C5,A4,A3,D5,D5,r,r,r,r,r,C5,C4,C3,D2,r
287.0,267.3851,81,2.0,r,r,A5,C5,A5,C5,A4,A3,D4,D4,r,r,r,r,r,C5,C5,C4,D2,D2
287.5,267.7112,81,2.5,r,r,C6,A5,C5,A4,C4,C4,D5,D5,r,r,r,r,r,F#4,A4,A3,D2,D2
288.0,268.0373,81,3.0,r,r,B-5,G5,B-4,G4,B-3,G3,E-5,E-5,r,r,r,r,r,G4,G4,G3,E-2,E-2
288.5,268.3634,81,3.5,r,r,B-5,G5,B-4,G4,B-3,G3,E-5,E-5,r,r,r,r,r,G3,B-3,G3,E-2,E-2
289.0,268.6894,82,1.0,r,r,B-5,G5,B-4,G4,B-3,G3,E-5,E-5,r,r,r,r,r,r,r,r,E-2,E-2
289.5,269.0155,82,1.5,r,r,B-5,G5,B-4,G4,B-3,G3,E-5,E-5,r,r,r,r,r,B-3,B-3,G3,E-3,E-2
290.0,269.3416,82,2.0,r,r,B-5,G5,B-4,G4,B-3,G3,E-5,B-4,r,r,r,r,r,G4,B-3,E-4,B-2,B-1
290.5,269.6677,82,2.5,r,r,B-5,G5,B-4,G4,B-3,G3,E-5,B-4,r,r,r,r,r,E-4,G3,B-3,B-2,B-1
291.0,269.9938,82,3.0,r,r,G#5,F5,G#4,F4,G#3,F3,F5,B-4,r,B-2,r,r,r,D4,G#3,F3,B-2,r
291.5,270.3199,82,3.5,r,r,r,r,G#5,G4,F4,D4,F5,B-4,r,B-2,r,r,r,D5,G#4,F4,B-2,r
292.0,270.646,83,1.0,r,r,r,r,G5,B-4,G4,E-4,r,r,r,E-3,r,r,r,E-5,G4,E-4,E-3,E-2
293.0,271.491,83,2.0,r,r,r,r,G5,G4,E-4,r,r,r,r,B-3,r,r,r,r,r,r,r,r
294.0,272.3361,83,3.0,r,r,r,r,D5,G#4,F4,r,r,r,r,B-3,r,r,r,r,r,r,r,r
295.0,273.1812,83,4.0,r,r,r,r,D5,G#4,F4,r,r,r,r,B-3,r,r,r,r,r,r,r,r
296.0,274.0262,84,1.0,r,r,r,r,E-5,G4,E-4,r,r,r,r,B-3,r,r,r,r,r,r,r,r
297.0,274.8713,84,2.0,r,r,r,r,E-5,G4,E-4,r,r,r,r,B-2,r,r,r,r,r,r,r,r
297.5,275.2939,84,2.5,r,r,r,r,E-5,G4,E-4,r,r,r,r,B-2,r,r,r,r,r,r,r,r
298.0,275.7164,84,3.0,r,r,r,r,B-4,G4,E-4,r,r,r,r,B-2,r,r,r,r,r,r,r,r
298.5,276.1389,84,3.5,r,r,r,r,B-4,F4,E-4,r,r,r,r,B-3,r,r,r,r,r,r,r,r
299.0,276.5615,84,4.0,r,r,r,r,B-4,F4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r
299.5,276.984,84,4.5,r,r,r,r,G#4,F4,D4,r,r,r,r,B-3,r,r,r,r,r,r,r,r
299.75,277.1953,84,4.75,r,r,r,r,F4,F4,D4,r,r,r,r,B-3,r,r,r,r,r,r,r,r
300.0,277.4065,85,1.0,r,r,r,r,E-4,G4,E-4,r,r,r,r,G4,r,r,r,r,r,r,r,r
300.5,277.8291,85,1.5,r,r,r,r,E-5,G4,E-4,r,r,r,r,G4,r,r,r,r,r,r,r,r
301.0,278.2516,85,2.0,r,r,r,r,B-5,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r
301.5,278.6741,85,2.5,r,r,r,r,B-5,B-4,G4,r,r,r,r,G4,r,r,r,B-5,r,r,r,r
302.0,279.0967,85,3.0,r,r,r,r,B-5,F5,F4,r,r,r,r,D4,r,r,r,B-5,r,r,r,r
302.5,279.5192,85,3.5,r,r,r,r,B-5,F5,F4,r,r,r,r,D4,r,r,r,r,r,r,r,r
303.0,279.9417,85,4.0,r,r,r,r,G#5,F5,F4,r,r,r,r,D4,r,r,r,r,r,r,r,r
303.5,280.3643,85,4.5,r,r,r,r,G#5,F5,F4,r,r,r,r,D4,r,r,r,r,B-4,r,r,r
304.0,280.7868,86,1.0,r,r,r,r,G#5,B-4,F4,r,r,r,r,E-4,r,r,r,r,B-4,r,r,r
304.5,281.2093,86,1.5,r,r,r,r,G#5,B-4,F4,r,r,r,r,E-4,r,r,r,r,r,r,r,r
305.0,281.6319,86,2.0,r,r,r,r,G5,B-4,E-4,r,r,r,r,E-4,r,r,r,r,r,r,r,r
305.5,282.0544,86,2.5,r,r,r,r,G5,E-5,E-4,r,r,r,r,E-4,r,r,r,r,r,B-3,r,r
306.0,282.4769,86,3.0,r,r,r,r,G5,E-5,E-4,r,r,r,r,B-3,r,r,r,r,r,B-3,r,r
306.5,282.8995,86,3.5,r,r,r,r,F5,D5,G#4,r,r,r,r,B-3,r,r,r,r,r,r,r,r
307.0,283.322,86,4.0,r,r,r,r,G5,E-5,G4,r,r,r,r,B-3,r,r,r,r,r,r,r,r
307.5,283.7446,86,4.5,r,r,r,r,G#5,F5,F4,r,r,r,r,B-3,r,r,r,r,r,r,B-2,r
308.0,284.1671,87,1.0,r,r,r,r,B-5,E-5,E-4,r,r,r,r,G3,r,r,r,r,r,r,B-2,r
308.5,284.5896,87,1.5,r,r,r,r,B-5,E-4,B-3,r,r,r,r,G3,r,r,r,r,r,r,r,r
309.0,285.0122,87,2.0,r,r,r,r,B-5,G4,B-3,r,r,r,r,E-3,r,r,r,r,r,r,r,r
309.3333,285.2938,87,2.3333,r,r,r,r,B-5,G4,B-3,r,r,r,r,E-3,r,r,r,B-5,r,r,r,r
309.5,285.4347,87,2.5,r,r,r,r,G5,B-4,B-3,r,r,r,r,E-3,r,r,r,B-5,r,r,r,r
309.6667,285.5756,87,2.6667,r,r,r,r,G5,B-4,B-3,r,r,r,r,E-3,r,r,r,B-5,r,r,r,r
310.0,285.8572,87,3.0,r,r,r,r,G5,B-4,B-3,r,r,r,r,D3,r,r,r,B-5,r,r,r,r
310.5,286.2798,87,3.5,r,r,r,r,G5,B-4,B-3,r,r,r,r,D3,r,r,r,B-5,r,r,r,r
311.0,286.7023,87,4.0,r,r,r,r,F5,B-4,B-3,r,r,r,r,D3,r,r,r,r,r,r,r,r
311.3333,286.984,87,4.3333,r,r,r,r,F5,B-4,B-3,r,r,r,r,D3,r,r,r,r,B-4,r,r,r
311.5,287.1248,87,4.5,r,r,r,r,F5,G#4,B-3,r,r,r,r,D3,r,r,r,r,B-4,r,r,r
311.6667,287.2657,87,4.6667,r,r,r,r,F5,G#4,B-3,r,r,r,r,D3,r,r,r,r,B-4,r,r,r
312.0,287.5474,88,1.0,r,r,r,r,F5,G4,B-3,r,r,r,r,E-3,r,r,r,r,B-4,r,r,r
312.5,287.9699,88,1.5,r,r,r,r,F5,G4,B-3,r,r,r,r,E-3,r,r,r,r,B-4,r,r,r
313.0,288.3924,88,2.0,r,r,r,r,E-5,G4,B-3,r,r,r,r,E-3,r,r,r,r,r,r,r,r
313.3333,288.6741,88,2.3333,r,r,r,r,E-5,G4,B-3,r,r,r,r,E-3,r,r,r,r,r,B-3,r,r
313.5,288.815,88,2.5,r,r,r,r,E-5,G4,B-3,r,r,r,r,E-3,r,r,r,r,r,B-3,r,r
313.6667,288.9559,88,2.6667,r,r,r,r,E-5,G4,B-3,r,r,r,r,E-3,r,r,r,r,r,B-3,r,r
314.0,289.2375,88,3.0,r,r,r,r,E-5,F#4,B-3,r,r,r,r,B-2,r,r,r,r,r,B-3,r,r
314.5,289.66,88,3.5,r,r,r,r,D5,F4,G#4,r,r,r,r,B-2,r,r,r,r,r,B-3,r,r
315.0,290.0826,88,4.0,r,r,r,r,E-5,E-4,F#4,r,r,r,r,B-2,r,r,r,r,r,r,r,r
315.3333,290.3642,88,4.3333,r,r,r,r,E-5,E-4,F#4,r,r,r,r,B-2,r,r,r,r,r,r,B-2,r
315.5,290.5051,88,4.5,r,r,r,r,F5,D5,F4,r,r,r,r,B-2,r,r,r,r,r,r,B-2,r
315.6667,290.646,88,4.6667,r,r,r,r,F5,D5,F4,r,r,r,r,B-2,r,r,r,r,r,r,B-2,r
316.0,290.9277,89,1.0,r,r,r,r,F#5,E-5,E-4,r,r,r,r,E-2,r,r,r,r,r,r,E-2,r
316.5,291.3502,89,1.5,r,r,r,r,E-5,E-5,F#4,r,r,r,r,E-2,r,r,r,r,r,r,E-2,r
317.0,291.7727,89,2.0,r,r,r,r,B-5,E-5,F#4,r,r,r,r,E-2,r,r,r,r,r,r,r,r
317.3333,292.0544,89,2.3333,r,r,r,r,B-5,E-5,F#4,r,r,r,r,E-2,r,r,r,r,r,r,E-2,r
317.5,292.1953,89,2.5,r,r,r,r,B-5,E-5,F#4,r,r,r,r,E-2,r,r,r,r,r,r,E-2,r
317.6667,292.3361,89,2.6667,r,r,r,r,B-5,E-5,F#4,r,r,r,r,E-2,r,r,r,r,r,r,E-2,r
318.0,292.6178,89,3.0,r,r,r,r,B-5,E-5,F4,r,r,r,r,B-1,r,r,r,r,r,r,B-2,r
318.5,293.0403,89,3.5,r,r,r,r,B-5,E-5,F4,r,r,r,r,B-1,r,r,r,r,r,r,B-2,r
319.0,293.4629,89,4.0,r,r,r,r,G#5,E-5,F4,r,r,r,r,B-1,r,r,r,r,r,r,r,r
319.3333,293.7445,89,4.3333,r,r,r,r,G#5,E-5,F4,r,r,r,r,B-1,r,r,r,r,r,r,B-2,r
319.5,293.8854,89,4.5,r,r,r,r,G#5,D5,F4,r,r,r,r,B-1,r,r,r,r,r,r,B-2,r
319.6667,294.0263,89,4.6667,r,r,r,r,G#5,D5,F4,r,r,r,r,B-1,r,r,r,r,r,r,B-2,r
320.0,294.3079,90,1.0,r,r,r,r,F#5,E-5,E-4,r,r,r,r,B-1,r,r,r,r,r,r,B-2,r
320.5,294.7305,90,1.5,r,r,r,r,F#5,E-5,E-4,r,r,r,r,B-3,r,r,r,r,r,r,B-2,r
321.0,295.153,90,2.0,r,r,r,r,F#5,E-5,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r
321.3333,295.4347,90,2.3333,r,r,r,r,F#5,E-5,r,r,r,r,r,F#4,r,r,r,r,F#4,r,r,r
321.5,295.5755,90,2.5,r,r,r,r,F#5,B-3,r,r,r,r,r,F#4,r,r,r,r,F#4,r,r,r
321.6667,295.7164,90,2.6667,r,r,r,r,F#5,B-3,r,r,r,r,r,F#4,r,r,r,r,F#4,r,r,r
322.0,295.9981,90,3.0,r,r,r,r,C#5,B-4,r,r,r,r,r,F#4,r,r,r,r,F#4,r,r,r
322.5,296.4206,90,3.5,r,r,r,r,C#5,B-4,r,r,r,r,r,F#4,r,r,r,r,F#4,r,r,r
323.0,296.8431,90,4.0,r,r,r,r,C#5,B-4,r,r,r,r,r,E4,r,r,r,r,r,r,r,r
323.3333,297.1248,90,4.3333,r,r,r,r,C#5,B-4,r,r,r,r,r,E4,r,r,r,F#5,r,r,r,r
323.5,297.2657,90,4.5,r,r,r,r,C#5,C#4,r,r,r,r,r,E4,r,r,r,F#5,r,r,r,r
323.6667,297.4066,90,4.6667,r,r,r,r,C#5,C#4,r,r,r,r,r,E4,r,r,r,F#5,r,r,r,r
324.0,297.6882,91,1.0,B5,r,r,r,B4,F#4,r,r,r,r,r,E4,r,r,r,F#5,r,r,r,r
324.5,298.1108,91,1.5,B5,r,r,r,B4,F#4,r,r,r,r,r,E4,r,r,r,F#5,r,r,r,r
325.0,298.5333,91,2.0,B5,r,r,r,B4,F#4,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r
325.3333,298.8149,91,2.3333,B5,r,r,r,B4,F#4,r,r,r,r,r,E-4,r,r,r,r,F#4,r,r,r
325.5,298.9558,91,2.5,B5,r,r,r,B4,B3,r,r,r,r,r,E-4,r,r,r,r,F#4,r,r,r
325.6667,299.0967,91,2.6667,B5,r,r,r,B4,B3,r,r,r,r,r,E-4,r,r,r,r,F#4,r,r,r
326.0,299.3784,91,3.0,F#5,r,r,r,B4,F#4,r,r,r,r,r,E-4,r,r,r,r,F#4,r,r,r
326.5,299.8009,91,3.5,F#5,r,r,r,B-4,E4,r,r,r,r,r,C#4,r,r,r,r,F#4,r,r,r
327.0,300.2234,91,4.0,F#5,r,r,r,B4,F#4,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r
327.3333,300.5051,91,4.3333,F#5,r,r,r,B4,F#4,r,r,r,r,r,E-4,r,r,r,F#5,F#4,r,F#3,r
327.5,300.646,91,4.5,E5,r,r,r,C#5,F#4,r,r,r,r,r,E4,r,r,r,F#5,F#4,r,F#3,r
327.6667,300.7868,91,4.6667,E5,r,r,r,C#5,F#4,r,r,r,r,r,E4,r,r,r,F#5,F#4,r,F#3,r
328.0,301.0685,92,1.0,E5,r,r,r,C#5,F#4,B3,r,r,r,r,E4,r,r,r,F#5,F#4,r,B3,r
328.5,301.491,92,1.5,E-5,r,r,r,B4,F#4,B3,r,r,r,r,E-4,r,r,r,F#5,F#4,r,B3,r
329.0,301.9136,92,2.0,E-5,r,r,r,B4,F#4,B3,r,r,r,r,E-4,r,r,r,r,r,r,r,r
329.3333,302.1952,92,2.3333,E-5,r,r,r,B4,F#4,B3,r,r,r,r,E-4,r,r,r,r,r,r,B3,r
329.6667,302.477,92,2.6667,E-5,r,r,r,B4,F#4,B3,r,r,r,r,E-4,r,r,r,r,r,r,B3,r
330.0,302.7586,92,3.0,E-5,r,r,r,B4,E-4,G#3,r,r,r,r,E-4,r,r,r,r,r,r,G#3,r
330.5,303.1812,92,3.5,E5,r,r,r,C#5,B4,G#3,r,r,r,r,E4,r,r,r,r,r,r,G#3,r
331.0,303.6037,92,4.0,F#5,r,r,r,E-5,B4,F#3,r,r,r,r,F#4,r,r,r,r,r,r,F#3,r
331.5,304.0262,92,4.5,G#5,r,r,r,E5,B4,E3,r,r,r,r,G#4,r,r,r,r,r,r,E3,r
332.0,304.4488,93,1.0,G#5,r,r,r,E5,B4,E3,r,r,r,r,G#4,r,r,r,r,r,r,E3,r
332.3333,304.7304,93,1.3333,G#5,r,r,r,E5,B4,E3,r,r,r,r,G#4,r,r,r,F#5,F#4,F#3,E3,r
332.5,304.8713,93,1.5,F#5,r,r,r,E-5,B4,F#3,r,r,r,r,F#4,r,r,r,F#5,F#4,F#3,F#3,r
332.6667,305.0122,93,1.6667,F#5,r,r,r,E-5,B4,F#3,r,r,r,r,F#4,r,r,r,F#5,F#4,F#3,F#3,r
333.0,305.2939,93,2.0,B5,r,r,r,F#5,E-5,F#3,r,r,r,r,B4,r,r,r,F#5,F#4,F#3,r,r
333.3333,305.5755,93,2.3333,B5,r,r,r,F#5,E-5,F#3,r,r,r,r,B4,r,r,r,F#5,F#4,F#3,F#3,r
333.5,305.7164,93,2.5,E-5,r,r,r,B4,F#4,F#3,r,r,r,r,E-4,r,r,r,F#5,F#4,F#3,F#3,r
333.6667,305.8573,93,2.6667,E-5,r,r,r,B4,F#4,F#3,r,r,r,r,E-4,r,r,r,F#5,F#4,F#3,F#3,r
334.0,306.1389,93,3.0,F#5,r,r,r,E-5,B4,F#3,r,r,r,r,F#4,r,r,r,r,r,r,F#3,r
334.3333,306.4206,93,3.3333,F#5,r,r,r,E-5,B4,F#3,r,r,r,r,F#4,r,r,r,F#5,F#4,F#3,F#3,r
334.6667,306.7023,93,3.6667,F#5,r,r,r,E-5,B4,F#3,r,r,r,r,F#4,r,r,r,F#5,F#4,F#3,F#3,r
335.0,306.984,93,4.0,E5,r,r,r,C#5,B-4,F#3,r,r,r,r,E4,r,r,r,F#5,F#4,F#3,r,r
335.3333,307.2657,93,4.3333,E5,r,r,r,C#5,B-4,F#3,r,r,r,r,E4,r,r,r,F#5,F#4,F#3,F#3,r
335.6667,307.5474,93,4.6667,E5,r,r,r,C#5,B-4,F#3,r,r,r,r,E4,r,r,r,F#5,F#4,F#3,F#3,r
336.0,307.8291,94,1.0,E5,r,r,r,G#5,B4,B2,r,r,r,r,E4,r,r,r,r,r,r,B2,r
336.3333,308.1107,94,1.3333,E5,r,r,r,G#5,B4,B2,r,r,r,r,E4,r,r,r,F#5,F#4,F#3,B2,r
336.5,308.2516,94,1.5,E-5,r,r,r,F#5,B4,B2,r,r,r,r,E-4,r,r,r,F#5,F#4,F#3,B2,r
336.6667,308.3925,94,1.6667,E-5,r,r,r,F#5,B4,B2,r,r,r,r,E-4,r,r,r,F#5,F#4,F#3,B2,r
337.0,308.6741,94,2.0,r,r,r,r,B5,E-5,B2,r,r,r,r,r,r,r,r,F#5,F#4,F#3,r,r
337.3333,308.9558,94,2.3333,r,r,r,r,B5,E-5,B2,r,r,r,r,r,r,r,r,F#5,F#4,F#3,B2,r
337.5,309.0967,94,2.5,r,r,r,r,E-5,B4,B2,r,r,r,r,B3,r,r,r,F#5,F#4,F#3,B2,r
337.6667,309.2375,94,2.6667,r,r,r,r,E-5,B4,B2,r,r,r,r,B3,r,r,r,F#5,F#4,F#3,B2,r
338.0,309.5192,94,3.0,r,r,r,r,F#5,E-5,F#2,r,r,r,r,r,r,r,r,r,r,r,F#2,r
338.3333,309.8009,94,3.3333,r,r,r,r,F#5,E-5,F#2,r,r,r,r,r,r,r,r,F#5,F#4,F#3,F#2,r
338.5,309.9417,94,3.5,r,r,r,r,F#5,E-5,F#2,r,r,r,r,B3,r,r,r,F#5,F#4,F#3,F#2,r
338.6667,310.0826,94,3.6667,r,r,r,r,F#5,E-5,F#2,r,r,r,r,B3,r,r,r,F#5,F#4,F#3,F#2,r
339.0,310.3643,94,4.0,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,F#5,F#4,F#3,r,r
339.3333,310.6459,94,4.3333,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,F#5,F#4,F#3,F#3,r
339.6667,310.9277,94,4.6667,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,F#5,F#4,F#3,F#3,r
340.0,311.2093,95,1.0,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,r,r,r,F#3,r
340.3333,311.491,95,1.3333,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,r,r,r,B-3,r
340.6667,311.7728,95,1.6667,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,r,r,r,C#4,r
341.0,312.0544,95,2.0,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,r,r,E4,r,r
341.3333,312.3361,95,2.3333,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,r,r,B-4,r,r
341.6667,312.6178,95,2.6667,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,r,r,C#5,r,r
342.0,312.8995,95,3.0,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,E5,r,r,r,r
342.3333,313.1811,95,3.3333,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,B-5,r,r,r,r
342.6667,313.4629,95,3.6667,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,C#6,r,r,r,r
343.0,313.7446,95,4.0,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,r,C#6,r,r,r
343.3333,314.0262,95,4.3333,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,r,B-5,r,r,r
343.6667,314.308,95,4.6667,B-4,r,r,r,E5,C#5,F#3,r,r,r,r,B-3,r,r,r,r,E5,r,r,r
344.0,314.5896,96,1.0,B4,r,r,r,E-5,F#4,B2,r,r,r,r,B3,r,r,r,r,E-5,B3,B2,r
344.5,315.0122,96,1.5,B4,r,r,r,E-5,F#4,B2,r,r,r,r,C#4,r,r,r,r,E-5,B3,B2,r
344.75,315.2234,96,1.75,B4,r,r,r,E-5,F#4,B2,r,r,r,r,E-4,r,r,r,r,E-5,B3,B2,r
345.0,315.4347,96,2.0,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r
345.25,315.646,96,2.25,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r
345.5,315.8572,96,2.5,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r
345.75,316.0685,96,2.75,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r,r,r,r,r
346.0,316.2798,96,3.0,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r,r,r,r,r
346.25,316.491,96,3.25,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r
346.5,316.7023,96,3.5,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r,r,r,r,r
346.75,316.9136,96,3.75,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r,r,r,r,r
347.0,317.1248,96,4.0,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r
347.25,317.3361,96,4.25,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r
347.5,317.5474,96,4.5,B4,r,r,r,r,B3,B3,r,r,r,r,E4,r,r,r,r,r,r,r,r
347.75,317.7586,96,4.75,B4,r,r,r,r,B3,B3,r,r,r,r,E-4,r,r,r,r,r,r,r,r
348.0,317.9699,97,1.0,C#5,r,r,r,r,C#4,F#3,r,r,r,r,E4,r,r,r,r,r,r,F#3,r
348.3333,318.2516,97,1.3333,C#5,r,r,r,r,C#4,F#3,r,r,r,r,E4,r,r,r,r,r,r,B-3,r
348.6667,318.5333,97,1.6667,C#5,r,r,r,r,C#4,F#3,r,r,r,r,E4,r,r,r,r,r,r,C#4,r
349.0,318.815,97,2.0,E5,r,r,r,r,C#5,F#3,r,r,r,r,E4,r,r,r,r,r,E4,r,r
349.3333,319.0966,97,2.3333,E5,r,r,r,r,C#5,F#3,r,r,r,r,E4,r,r,r,r,r,B-4,r,r
349.6667,319.3784,97,2.6667,E5,r,r,r,r,C#5,F#3,r,r,r,r,E4,r,r,r,r,r,C#5,r,r
350.0,319.66,97,3.0,E5,r,r,r,r,C#5,F#3,r,r,r,r,E4,r,r,r,E5,r,r,r,r
350.3333,319.9417,97,3.3333,E5,r,r,r,r,C#5,F#3,r,r,r,r,E4,r,r,r,B-5,r,r,r,r
350.6667,320.2235,97,3.6667,E5,r,r,r,r,C#5,F#3,r,r,r,r,E4,r,r,r,C#6,r,r,r,r
351.0,320.5051,97,4.0,E5,r,r,r,B-5,C#5,F#3,r,r,r,r,E4,r,r,r,r,C#6,r,r,r
351.3333,320.7868,97,4.3333,E5,r,r,r,B-5,C#5,F#3,r,r,r,r,E4,r,r,r,r,B-5,r,r,r
351.6667,321.0685,97,4.6667,E5,r,r,r,B-5,C#5,F#3,r,r,r,r,E4,r,r,r,r,E5,r,r,r
352.0,321.3502,98,1.0,E5,r,r,r,B-5,C#5,F#3,r,r,r,r,E4,r,r,r,r,r,r,F#3,r
352.3333,321.6319,98,1.3333,E5,r,r,r,B-5,C#5,F#3,r,r,r,r,E4,r,r,r,r,r,r,B-3,r
352.6667,321.9136,98,1.6667,E5,r,r,r,B-5,C#5,F#3,r,r,r,r,E4,r,r,r,r,r,r,C#4,r
353.0,322.1953,98,2.0,C#6,E5,r,r,B-5,C#5,F#3,F#2,B-4,B-3,r,E4,r,r,r,r,r,E4,r,r
353.3333,322.4769,98,2.3333,C#6,E5,r,r,B-5,C#5,F#3,F#2,B-4,B-3,r,E4,r,r,r,r,r,B-4,r,r
353.6667,322.7587,98,2.6667,C#6,E5,r,r,B-5,C#5,F#3,F#2,B-4,B-3,r,E4,r,r,r,r,r,C#5,r,r
