qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Trumpet 1,F Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1463.0,365.75,367,1.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,C5,E4,C4,C3,r
1464.0,366.0,367,2.0,D6,r,G5,r,D5,G4,D4,G3,C4,C3,r,r,r,F4,B3,D4,C2,r
1464.6667,366.1667,367,2.3333,D6,r,G5,r,D5,G4,D4,G3,C4,C3,r,r,r,F4,B3,D4,C2,r
1465.0,366.25,367,2.5,D6,r,G5,r,D5,G4,D4,G3,C4,C3,r,r,r,F4,B3,D4,C3,r
1465.3333,366.3333,367,2.6667,D6,r,G5,r,D5,G4,D4,G3,C4,C3,r,r,r,F4,B3,D4,C3,r
1466.0,366.5,368,1.0,D6,r,G5,r,D5,G4,D4,G3,C4,C3,r,r,r,E4,C4,G3,C2,r
1466.6667,366.6667,368,1.3333,E6,r,C6,r,E5,C5,E4,C4,C4,C3,r,r,r,E4,C4,G3,C2,r
1467.0,366.75,368,1.5,E6,r,C6,r,E5,C5,E4,C4,C4,C3,r,r,r,E4,C4,G3,C3,r
1467.3333,366.8333,368,1.6667,E6,r,C6,r,E5,C5,E4,C4,C4,C3,r,r,r,E4,C4,G3,C3,r
1468.0,367.0,368,2.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C2,r
1468.3333,367.0833,368,2.1667,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C2,r
1468.6667,367.1667,368,2.3333,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C2,r
1469.0,367.25,368,2.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C3,r
1469.3333,367.3333,368,2.6667,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C3,r
1469.6667,367.4167,368,2.8333,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C3,r
1470.0,367.5,369,1.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C2,r
1470.5,367.625,369,1.25,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,E5,C5,E4,C2,r
1471.0,367.75,369,1.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,C5,E4,C4,C3,r
1472.0,368.0,369,2.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,B4,B4,B3,C2,r
1472.5,368.125,369,2.25,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,C5,C5,C4,C2,r
1473.0,368.25,369,2.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,G4,G4,G3,C3,r
1474.0,368.5,370,1.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,F4,F4,F3,C2,r
1474.5,368.625,370,1.25,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,G4,G4,G3,C2,r
1475.0,368.75,370,1.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,E4,E4,E3,C3,r
1476.0,369.0,370,2.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D4,D4,D3,C2,r
1476.5,369.125,370,2.25,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,E4,E4,E3,C2,r
1477.0,369.25,370,2.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,C4,C4,C3,C3,r
1478.0,369.5,371,1.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D4,D4,D3,C2,r
1478.5,369.625,371,1.25,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,E4,E4,E3,C2,r
1479.0,369.75,371,1.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,C4,C4,C3,C3,r
1482.0,370.5,372,1.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D4,D4,D3,C2,r
1482.5,370.625,372,1.25,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,E4,E4,E3,C2,r
1483.0,370.75,372,1.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,C4,C4,C3,C3,r
1486.0,371.5,373,1.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D4,D4,D3,C2,r
1486.5,371.625,373,1.25,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,E4,E4,E3,C2,r
1487.0,371.75,373,1.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,C4,C4,C3,C3,r
1488.0,372.0,373,2.0,C#6,C#6,C#5,C#5,C#5,C#5,C#3,C#3,r,r,r,r,r,C#4,C#4,C#3,C#2,C#2
1490.0,372.5,374,1.0,C#6,C#6,C#5,C#5,C#5,C#5,C#3,C#3,r,r,r,r,r,C#4,C#4,C#3,C#2,C#2
1492.0,373.0,374,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,r,r,r
1492.3333,373.0833,374,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,r,r,r
1492.6667,373.1667,374,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,r,r,r
1493.0,373.25,374,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,r,r,r
1493.3333,373.3333,374,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,r,r,r
1493.6667,373.4167,374,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,r,r,r
1494.0,373.5,375,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,r,r,r
1494.5,373.625,375,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,r,r,r
1495.0,373.75,375,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,r,r
1496.0,374.0,375,2.0,C#6,C#6,C#6,C#5,C#5,C#5,C#3,C#3,r,r,r,r,r,C#4,C#4,C#3,C#2,C#2
1498.0,374.5,376,1.0,C#6,C#6,C#6,C#5,C#5,C#5,C#3,C#3,r,r,r,r,r,C#4,C#4,C#3,C#2,C#2
1500.0,375.0,376,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,r,r,r
1500.3333,375.0833,376,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,r,r,r
1500.6667,375.1667,376,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,r,r,r
1501.0,375.25,376,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,r,r,r
1501.3333,375.3333,376,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,r,r,r
1501.6667,375.4167,376,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,r,r,r
1502.0,375.5,377,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,r,r,r
1502.5,375.625,377,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,r,r,r
1503.0,375.75,377,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,r,r
1504.0,376.0,377,2.0,C#6,C#6,C#6,C#5,C#5,C#5,C#3,C#3,r,r,r,r,r,C#4,C#4,C#3,C#2,C#2
1506.0,376.5,378,1.0,C#6,C#6,C#6,C#5,C#5,C#5,C#3,C#3,r,r,r,r,r,C#4,C#4,C#3,C#2,C#2
1508.0,377.0,378,2.0,C#6,C#6,C#6,C#5,C#5,C#5,C#3,C#3,r,r,r,r,r,C#4,C#4,C#3,C#2,C#2
1510.0,377.5,379,1.0,C#6,C#6,C#6,C#5,C#5,C#5,C#3,C#3,r,r,r,r,r,C#4,C#4,C#3,C#2,C#2
1512.0,378.0,379,2.0,C#6,C#6,C#6,C#5,C#5,C#5,C#3,C#3,r,r,r,r,r,C#4,C#4,C#3,C#2,C#2
1514.0,378.5,380,1.0,C#6,C#6,C#6,C#5,C#5,C#5,C#3,C#3,r,r,r,r,r,C#4,C#4,C#3,C#2,C#2
1516.0,379.0,380,2.0,A5,A5,A5,F#5,A4,A4,F#4,F#3,r,r,r,r,r,A5,F#5,F#3,F#2,F#1
1516.3333,379.0833,380,2.1667,A5,A5,A5,F#5,A4,A4,F#4,F#3,r,r,r,r,r,A5,F#5,F#3,F#2,F#1
1516.6667,379.1667,380,2.3333,F#6,C#6,A5,F#5,F#5,F#4,F#4,F#3,r,r,r,r,r,A5,F#5,F#3,F#2,F#1
1517.0,379.25,380,2.5,F#6,C#6,A5,F#5,F#5,F#4,F#4,F#3,r,r,r,r,r,A5,F#5,F#4,F#3,F#2
1517.3333,379.3333,380,2.6667,F#6,C#6,A5,F#5,F#5,F#4,F#4,F#3,r,r,r,r,r,A5,F#5,F#4,F#3,F#2
1517.6667,379.4167,380,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,F#4,F#3,F#2
1518.0,379.5,381,1.0,F#6,C#6,A5,F#5,F#5,F#4,F#4,F#3,r,r,r,r,r,A5,F#5,F#3,F#2,F#1
1518.3333,379.5833,381,1.1667,F#6,C#6,A5,F#5,F#5,F#4,F#4,F#3,r,r,r,r,r,A5,F#5,F#3,F#2,F#1
1518.5,379.625,381,1.25,G#6,C#6,B5,G#5,F#5,F#4,F#4,F#3,r,r,r,r,r,B5,G#5,F#3,F#2,F#1
1518.6667,379.6667,381,1.3333,G#6,C#6,B5,G#5,F#5,F#4,F#4,F#3,r,r,r,r,r,B5,G#5,F#3,F#2,F#1
1519.0,379.75,381,1.5,F6,C#6,G#5,C#5,F#5,F#4,F#4,F#3,r,r,r,r,r,G#5,C#5,F#4,F#3,F#2
1519.3333,379.8333,381,1.6667,F6,C#6,G#5,C#5,F#5,F#4,F#4,F#3,r,r,r,r,r,G#5,C#5,F#4,F#3,F#2
1519.6667,379.9167,381,1.8333,F6,C#6,G#5,C#5,F#5,F#4,F#4,F#3,r,r,r,r,r,G#5,C#5,F#4,F#3,F#2
1520.0,380.0,381,2.0,F#6,C#6,A5,F#5,F#5,F#4,F#4,F#3,r,r,r,r,r,A5,F#5,F#3,F#2,F#1
1520.3333,380.0833,381,2.1667,F#6,C#6,A5,F#5,F#5,F#4,F#4,F#3,r,r,r,r,r,A5,F#5,F#3,F#2,F#1
1520.5,380.125,381,2.25,G#6,C#6,B5,G#5,F#5,F#4,F#4,F#3,r,r,r,r,r,B5,G#5,F#3,F#2,F#1
1520.6667,380.1667,381,2.3333,G#6,C#6,B5,G#5,F#5,F#4,F#4,F#3,r,r,r,r,r,B5,G#5,F#3,F#2,F#1
1521.0,380.25,381,2.5,F6,C#6,G#5,C#5,F#5,F#4,F#4,F#3,r,r,r,r,r,G#5,C#5,F#4,F#3,F#2
1521.3333,380.3333,381,2.6667,F6,C#6,G#5,C#5,F#5,F#4,F#4,F#3,r,r,r,r,r,G#5,C#5,F#4,F#3,F#2
1521.6667,380.4167,381,2.8333,F6,C#6,G#5,C#5,F#5,F#4,F#4,F#3,r,r,r,r,r,G#5,C#5,F#4,F#3,F#2
1522.0,380.5,382,1.0,F#6,C#6,A5,F#5,F#5,F#4,F#4,F#3,r,r,r,r,r,A5,F#5,F#3,F#2,F#1
1522.3333,380.5833,382,1.1667,F#6,C#6,A5,F#5,F#5,F#4,F#4,F#3,r,r,r,r,r,A5,F#5,F#3,F#2,F#1
1522.5,380.625,382,1.25,G#6,C#6,B5,G#5,F#5,F#4,F#4,F#3,r,r,r,r,r,B5,G#5,F#3,F#2,F#1
1522.6667,380.6667,382,1.3333,G#6,C#6,B5,G#5,F#5,F#4,F#4,F#3,r,r,r,r,r,B5,G#5,F#3,F#2,F#1
1523.0,380.75,382,1.5,F6,C#6,G#5,C#5,F#5,F#4,F#4,F#3,r,r,r,r,r,G#5,C#5,F#4,F#3,F#2
1523.3333,380.8333,382,1.6667,F6,C#6,G#5,C#5,F#5,F#4,F#4,F#3,r,r,r,r,r,G#5,C#5,F#4,F#3,F#2
1523.6667,380.9167,382,1.8333,F6,C#6,G#5,C#5,F#5,F#4,F#4,F#3,r,r,r,r,r,G#5,C#5,F#4,F#3,F#2
1524.0,381.0,382,2.0,G#6,C#6,B5,G#5,F#5,F#4,F#4,F#3,r,r,r,r,r,B5,G#5,F#3,F#2,F#1
1524.3333,381.0833,382,2.1667,G#6,C#6,B5,G#5,F#5,F#4,F#4,F#3,r,r,r,r,r,B5,G#5,F#3,F#2,F#1
1524.6667,381.1667,382,2.3333,G#6,C#6,B5,G#5,F#5,F#4,F#4,F#3,r,r,r,r,r,B5,G#5,F#3,F#2,F#1
1525.0,381.25,382,2.5,G#6,C#6,B5,G#5,F#5,F#4,F#4,F#3,r,r,r,r,r,B5,G#5,F#4,F#3,F#2
1525.3333,381.3333,382,2.6667,G#6,C#6,B5,G#5,F#5,F#4,F#4,F#3,r,r,r,r,r,B5,G#5,F#4,F#3,F#2
1525.6667,381.4167,382,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,F#4,F#3,F#2
1526.0,381.5,383,1.0,G#6,C#6,B5,G#5,F#5,F#4,F#4,F#3,r,r,r,r,r,B5,G#5,F#3,F#2,F#1
1526.3333,381.5833,383,1.1667,G#6,C#6,B5,G#5,F#5,F#4,F#4,F#3,r,r,r,r,r,B5,G#5,F#3,F#2,F#1
1526.5,381.625,383,1.25,A6,C#6,C#6,A5,F#5,F#4,F#4,F#3,r,r,r,r,r,C#6,A5,F#3,F#2,F#1
1526.6667,381.6667,383,1.3333,A6,C#6,C#6,A5,F#5,F#4,F#4,F#3,r,r,r,r,r,C#6,A5,F#3,F#2,F#1
1527.0,381.75,383,1.5,F#6,C#6,A5,F#5,F#5,F#4,F#4,F#3,r,r,r,r,r,A5,F#5,F#4,F#3,F#2
1527.3333,381.8333,383,1.6667,F#6,C#6,A5,F#5,F#5,F#4,F#4,F#3,r,r,r,r,r,A5,F#5,F#4,F#3,F#2
1527.6667,381.9167,383,1.8333,F#6,C#6,A5,F#5,F#5,F#4,F#4,F#3,r,r,r,r,r,A5,F#5,F#4,F#3,F#2
1528.0,382.0,383,2.0,G#6,C#6,B5,G#5,F#5,F#4,F#4,F#3,r,r,r,r,r,B5,G#5,F#3,F#2,F#1
1528.3333,382.0833,383,2.1667,G#6,C#6,B5,G#5,F#5,F#4,F#4,F#3,r,r,r,r,r,B5,G#5,F#3,F#2,F#1
1528.5,382.125,383,2.25,A6,C#6,C#6,A5,F#5,F#4,F#4,F#3,r,r,r,r,r,C#6,A5,F#3,F#2,F#1
1528.6667,382.1667,383,2.3333,A6,C#6,C#6,A5,F#5,F#4,F#4,F#3,r,r,r,r,r,C#6,A5,F#3,F#2,F#1
1529.0,382.25,383,2.5,F#6,C#6,A5,F#5,F#5,F#4,F#4,F#3,r,r,r,r,r,A5,F#5,F#4,F#3,F#2
1529.3333,382.3333,383,2.6667,F#6,C#6,A5,F#5,F#5,F#4,F#4,F#3,r,r,r,r,r,A5,F#5,F#4,F#3,F#2
1529.6667,382.4167,383,2.8333,F#6,C#6,A5,F#5,F#5,F#4,F#4,F#3,r,r,r,r,r,A5,F#5,F#4,F#3,F#2
1530.0,382.5,384,1.0,G#6,C#6,B5,G#5,F#5,F#4,F#4,F#3,r,r,r,r,r,B5,G#5,F#3,F#2,F#1
1530.3333,382.5833,384,1.1667,G#6,C#6,B5,G#5,F#5,F#4,F#4,F#3,r,r,r,r,r,B5,G#5,F#3,F#2,F#1
1530.5,382.625,384,1.25,A6,C#6,C#6,A5,F#5,F#4,F#4,F#3,r,r,r,r,r,C#6,A5,F#3,F#2,F#1
1530.6667,382.6667,384,1.3333,A6,C#6,C#6,A5,F#5,F#4,F#4,F#3,r,r,r,r,r,C#6,A5,F#3,F#2,F#1
1531.0,382.75,384,1.5,F#6,C#6,A5,F#5,F#5,F#4,F#4,F#3,r,r,r,r,r,A5,F#5,F#4,F#3,F#2
1531.3333,382.8333,384,1.6667,F#6,C#6,A5,F#5,F#5,F#4,F#4,F#3,r,r,r,r,r,A5,F#5,F#4,F#3,F#2
1531.6667,382.9167,384,1.8333,F#6,C#6,A5,F#5,F#5,F#4,F#4,F#3,r,r,r,r,r,A5,F#5,F#4,F#3,F#2
1532.0,383.0,384,2.0,F#6,F#6,F#5,F#5,F#5,F#4,F#4,F#3,r,r,r,r,r,F#5,F#4,F#3,F#2,F#1
1532.3333,383.0833,384,2.1667,F#6,F#6,F#5,F#5,F#5,F#4,F#4,F#3,r,r,r,r,r,F#5,F#4,F#3,F#2,F#1
1532.6667,383.1667,384,2.3333,F#6,F#6,F#5,F#5,F#5,F#4,F#4,F#3,r,r,r,r,r,F#5,F#4,F#3,F#2,F#1
1533.0,383.25,384,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,F#3,F#2
1533.3333,383.3333,384,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,F#3,F#2
1533.5,383.375,384,2.75,E6,E6,E5,E5,F#5,F#4,F#4,F#3,r,r,r,r,r,E5,F#4,F#3,F#3,F#2
1533.6667,383.4167,384,2.8333,E6,E6,E5,E5,F#5,F#4,F#4,F#3,r,r,r,r,r,E5,F#4,F#3,F#3,F#2
1534.0,383.5,385,1.0,E6,E6,E5,E5,F#5,F#4,F#4,F#3,r,r,r,r,r,E5,F#4,F#3,B2,B1
1535.0,383.75,385,1.5,D6,D6,D5,D5,r,r,r,r,r,r,r,r,r,D5,F#4,F#3,B3,B2
1536.0,384.0,385,2.0,D6,D6,D6,D5,F#5,F#4,F#4,F#3,r,r,r,r,r,D6,F#4,F#3,D3,D2
1537.0,384.25,385,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,D4,D3
1537.5,384.375,385,2.75,C#6,C#6,C#6,C#5,F#5,F#4,F#4,F#3,r,r,r,r,r,C#6,F#4,F#3,D4,D3
1538.0,384.5,386,1.0,C#6,C#6,C#6,C#5,G5,G4,G4,G3,r,r,r,r,r,C#6,B4,B3,G3,G2
1539.0,384.75,386,1.5,B5,B5,B5,B4,G5,G4,G4,G3,r,r,r,r,r,B5,B4,B3,G4,G3
1540.0,385.0,386,2.0,B5,B5,B5,B4,G#5,G#4,F4,F3,r,r,r,r,r,B5,B4,F4,F4,F3
1541.0,385.25,386,2.5,A6,A5,A5,A4,F#5,F#4,F#4,F#3,r,r,r,r,r,A5,A4,F#4,F#4,F#3
1542.0,385.5,387,1.0,G#6,G#5,G#5,G#4,F#5,F#4,F#4,F#3,r,r,r,r,r,G#5,G#4,B3,B3,B2
1543.0,385.75,387,1.5,F#6,F#5,F#5,F#4,F#5,F#4,F#4,F#3,r,r,r,r,r,F#5,F#4,A3,A3,A2
1544.0,386.0,387,2.0,G#6,G#5,G#5,G#4,F#5,F#4,F#4,F#3,r,r,r,r,r,G#5,G#4,B3,B3,B2
1545.0,386.25,387,2.5,A6,A5,A5,A4,F#5,F#4,F#4,F#3,r,r,r,r,r,A5,A4,C#4,C#4,C#3
1546.0,386.5,388,1.0,B5,B5,B5,B4,F#5,F#4,F#4,F#3,r,r,r,r,r,B5,B4,D4,D4,D3
1547.0,386.75,388,1.5,G#6,G#5,G#5,G#4,C#5,C#4,F4,F3,r,r,r,r,r,G#5,G#4,F4,F4,F3
1548.0,387.0,388,2.0,A6,A5,A5,A4,F#5,F#4,F#4,F#3,r,r,r,r,r,A5,A4,F#4,F#4,F#3
1549.0,387.25,388,2.5,F#6,F#5,F#5,F#4,F#5,F#4,F#4,F#3,r,r,r,r,r,F#5,F#4,A3,A3,A2
1550.0,387.5,389,1.0,G#6,G#5,G#5,G#4,F#5,F#4,F#4,F#3,r,r,r,r,r,G#5,G#4,B3,B3,B2
1551.0,387.75,389,1.5,F#6,F#5,F#5,F#4,F#5,F#4,F#4,F#3,r,r,r,r,r,F#5,F#4,A3,A3,A2
1552.0,388.0,389,2.0,G#6,G#5,G#5,G#4,F#5,F#4,F#4,F#3,r,r,r,r,r,G#5,G#4,B3,B3,B2
1553.0,388.25,389,2.5,A6,A5,A5,A4,F#5,F#4,F#4,F#3,r,r,r,r,r,A5,A4,C#4,C#4,C#3
1554.0,388.5,390,1.0,B5,B5,B5,B4,F#5,F#4,F#4,F#3,r,r,r,r,r,B5,B4,D4,D4,D3
1555.0,388.75,390,1.5,G#6,G#5,G#5,G#4,C#5,C#4,F4,F3,r,r,r,r,r,G#5,G#4,F4,F4,F3
1556.0,389.0,390,2.0,A6,A5,A5,A4,F#5,F#4,F#4,F#3,r,r,r,r,r,A5,A4,F#4,F#4,F#3
1557.0,389.25,390,2.5,F#6,F#5,F#5,F#4,F#5,F#4,F#4,F#3,r,r,r,r,r,F#5,F#4,A3,A3,A2
1558.0,389.5,391,1.0,G#6,G#5,G#5,G#4,F#5,F#4,F#4,F#3,r,r,r,r,r,G#5,G#4,B3,B3,B2
1559.0,389.75,391,1.5,F#6,F#5,F#5,F#4,F#5,F#4,F#4,F#3,r,r,r,r,r,F#5,F#4,A3,A3,A2
1560.0,390.0,391,2.0,G#6,G#5,G#5,G#4,F#5,F#4,F#4,F#3,r,r,r,r,r,G#5,G#4,B3,B3,B2
1561.0,390.25,391,2.5,A6,A5,A5,A4,F#5,F#4,F#4,F#3,r,r,r,r,r,A5,A4,C#4,C#4,C#3
1562.0,390.5,392,1.0,B5,B5,B5,B4,F#5,F#4,F#4,F#3,r,r,r,r,r,B5,B4,D4,D4,D3
1563.0,390.75,392,1.5,G#6,F5,G#5,G#4,B4,G#4,B3,G#3,F4,F3,F5,F4,F2,G#5,G#4,F4,F4,F3
1564.0,391.0,392,2.0,A6,F5,A5,A4,C5,A4,C4,A3,F4,F3,F5,F4,F2,A5,A4,F4,F4,F3
1565.0,391.25,392,2.5,F6,F5,F5,F5,A4,F4,A3,A3,F4,F3,F5,F4,F2,F5,F4,A3,A3,A2
1566.0,391.5,393,1.0,G6,G5,G5,G5,G4,G4,G3,G3,F4,F3,F5,F4,F2,G5,G4,B-3,B-3,B-2
1567.0,391.75,393,1.5,F6,F5,F5,F5,F4,F4,F3,F3,F4,F3,F5,F4,F2,F5,F4,A3,A3,A2
1568.0,392.0,393,2.0,G6,G5,G5,G5,G4,G4,G3,G3,F4,F3,F5,F4,F2,G5,G4,B-3,B-3,B-2
1569.0,392.25,393,2.5,A6,A5,A5,A5,A4,A4,A3,A3,F4,F3,F5,F4,F2,A5,A4,C4,C4,C3
1570.0,392.5,394,1.0,B-5,B-5,B-5,B-5,B-4,B-4,B-3,B-3,F4,F3,F5,F4,F2,B-5,B-4,D4,D4,D3
1571.0,392.75,394,1.5,G6,G5,G5,G5,G4,G4,G3,G3,r,r,r,r,r,G5,G4,E4,E4,E3
1572.0,393.0,394,2.0,A6,A5,A5,A5,A4,A4,A3,A3,F4,F3,F5,F4,F2,A5,A4,F4,F4,F3
1573.0,393.25,394,2.5,F6,F5,F5,F5,F4,F4,F3,F3,F4,F3,F5,F4,F2,F5,F4,A3,A3,A2
1574.0,393.5,395,1.0,B-5,B-5,B-5,B-5,B-4,B-4,B-3,B-3,F4,F3,F5,F4,F2,B-5,B-4,D4,D3,D2
1575.0,393.75,395,1.5,G6,G5,G5,G5,G4,G4,G3,G3,r,r,r,r,r,G5,G4,E4,E3,E2
1576.0,394.0,395,2.0,A6,A5,A5,A5,A4,A4,A3,A3,F4,F3,F5,F4,F2,A5,A4,F4,F3,F2
1577.0,394.25,395,2.5,F6,F5,F5,F5,F4,F4,F3,F3,F4,F3,F5,F4,F2,F5,F4,A3,A3,A2
1578.0,394.5,396,1.0,B-5,B-5,B-5,B-5,B-4,B-4,B-3,B-3,F4,F3,F5,F4,F2,B-5,B-4,D3,D4,D3
1579.0,394.75,396,1.5,G6,G5,G5,G5,G4,G4,G3,G3,r,r,r,r,r,G5,G4,E3,E4,E3
1580.0,395.0,396,2.0,A6,A5,A5,A5,A4,A4,A3,A3,F4,F3,F5,F4,F2,A5,A4,F3,F4,F3
1581.0,395.25,396,2.5,F6,F5,F5,F5,F4,F4,F3,F3,F4,F3,F5,F4,F2,F5,F4,A3,A3,A2
1582.0,395.5,397,1.0,B-5,B-5,B-5,B-5,B-4,B-4,B-3,B-3,F4,F3,F5,F4,F2,B-5,B-4,D4,D3,D2
1583.0,395.75,397,1.5,G6,G5,G5,G5,G4,G4,G3,G3,r,r,r,r,r,G5,G4,E4,E3,E2
1584.0,396.0,397,2.0,A6,A5,A5,A5,A4,A4,A3,A3,F4,F3,F5,F4,F2,A5,A4,F4,F3,F2
1585.0,396.25,397,2.5,F6,F5,F5,F5,F4,F4,F3,F3,F4,F3,F5,F4,F2,F5,F4,A3,A3,A2
1586.0,396.5,398,1.0,B-5,B-5,B-5,B-5,B-4,B-4,B-3,B-3,F4,F3,F5,F4,F2,B-5,B-4,D3,D4,D3
1587.0,396.75,398,1.5,G6,G5,G5,G5,G4,G4,G3,G3,r,r,r,r,r,G5,G4,E3,E4,E3
1588.0,397.0,398,2.0,A6,A5,A5,A5,A4,A4,A3,A3,F4,F3,F5,F4,F2,A5,A4,F3,F4,F3
1589.0,397.25,398,2.5,F6,F5,F5,F5,F4,F4,F3,F3,F4,F3,F5,F4,F2,F5,F4,A3,A3,A2
1590.0,397.5,399,1.0,B-5,B-5,B-5,B-5,B-4,B-4,B-3,D4,F4,F3,F5,F4,F2,B-5,B-4,D4,D4,D3
1591.0,397.75,399,1.5,G6,G5,G5,G5,G4,G4,G4,r,r,r,r,r,r,G5,G4,E4,E4,E3
1592.0,398.0,399,2.0,E6,E5,E5,E5,E4,E4,E4,r,C4,C3,C5,C4,r,E5,E4,C4,C4,C3
1593.0,398.25,399,2.5,A6,A5,A5,A5,A4,A4,A4,r,r,r,r,r,r,A5,A4,C#4,C#4,C#3
1594.0,398.5,400,1.0,F6,F5,F5,F5,F4,F4,F4,D4,C4,C3,C5,C4,r,F5,F4,D4,D4,D3
1595.0,398.75,400,1.5,D6,D5,D5,D5,D4,D4,D4,B-3,r,r,r,r,r,D5,D4,B-3,B-3,B-2
1596.0,399.0,400,2.0,G6,G5,G5,G5,G4,G4,G4,B3,C4,C3,C5,C4,r,G5,G4,B3,B3,B2
1597.0,399.25,400,2.5,E6,E5,E5,E5,E4,E4,E4,C4,r,r,r,r,r,E5,E4,C4,C4,C3
1598.0,399.5,401,1.0,C6,C5,C5,C5,C4,C4,C4,E-4,C4,C3,C5,C4,r,C5,C4,E-4,E-4,E-3
1599.0,399.75,401,1.5,F6,F5,F5,F5,F4,F4,F4,r,r,r,r,r,r,F5,F4,A3,A3,A2
1600.0,400.0,401,2.0,D6,D5,D5,D5,D4,D4,D4,r,C4,C3,C5,C4,r,D5,D4,B-3,B-3,B-2
1601.0,400.25,401,2.5,B-5,B-4,B-4,B-4,B-3,B-3,B-3,D4,r,r,r,r,r,B-4,B-3,D4,D4,D3
1602.0,400.5,402,1.0,E6,E5,E5,E5,E4,E4,E4,r,C4,C3,C5,C4,r,E5,E4,G#3,G#3,G#2
1603.0,400.75,402,1.5,C6,C6,C5,C5,C4,C4,C4,r,r,r,r,r,r,C5,C4,A3,A3,A2
1604.0,401.0,402,2.0,A5,A5,A4,A4,A3,A3,A3,C4,C4,C3,C5,C4,r,A4,A3,C4,C4,C3
1605.0,401.25,402,2.5,D6,D6,D6,D5,D5,D4,D4,r,r,r,r,r,r,D5,D4,F#3,F#2,F#2
1606.0,401.5,403,1.0,B-5,B-5,B-5,B-4,B-4,B-3,B-3,r,C4,C3,C5,C4,r,B-4,B-3,G3,G2,G2
1607.0,401.75,403,1.5,G5,G5,G5,G4,G4,G3,G3,B-3,r,r,r,r,r,G4,G3,B-3,B-2,B-2
