qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,English Horn,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,"B, D, E Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
1349.0,584.9924,449,2.0,B5,r,B4,r,B3,B3,r,r,r,r,B3,r,r,r,r,r,r,r,r,B2,E5,G#4,B3,B2,E2
1349.5,585.1591,449,2.3333,B5,r,B4,r,B3,B3,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,C#5,G#4,B3,B2,E2
1350.0,585.3258,449,2.6667,B5,r,B4,r,B3,B3,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,B4,G#4,B3,B2,E2
1350.5,585.4924,450,1.0,B5,r,B4,r,C#4,B-3,r,r,r,r,B-3,r,r,r,r,r,r,r,r,r,C#5,F#4,B-3,B2,E2
1351.0,585.6591,450,1.3333,B5,r,B4,r,C#4,B-3,r,r,r,r,B-3,r,r,r,r,r,r,r,r,r,F#5,F#4,B-3,B2,E2
1351.5,585.8258,450,1.6667,B5,r,B4,r,C#4,B-3,r,r,r,r,B-3,r,r,r,r,r,r,r,r,B2,F#5,F#4,B-3,B2,E2
1352.0,585.9924,450,2.0,B5,r,B4,r,E-4,A3,r,r,r,r,A3,r,r,r,r,r,r,r,r,B2,F#5,E-4,A3,B2,E2
1353.0,586.3258,450,2.6667,G5,r,G4,r,E-4,A3,r,r,r,r,A3,r,r,r,r,r,r,r,r,B2,G5,E-4,A3,B2,E2
1353.5,586.4924,451,1.0,E5,r,E4,r,E4,G3,r,r,r,r,G3,r,r,r,r,r,r,r,r,E3,E5,E4,G3,C3,C2
1354.0,586.6591,451,1.3333,r,r,r,r,E4,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E4,G3,C3,C2
1354.25,586.7424,451,1.5,r,r,r,r,E4,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E4,G3,C3,C2
1354.5,586.8258,451,1.6667,r,r,r,r,E4,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E4,G3,C3,C2
1355.0,586.9924,451,2.0,r,r,r,r,E4,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,G3,B2,B1
1355.5,587.1591,451,2.3333,r,r,r,r,E4,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,G3,B2,B1
1356.0,587.3258,451,2.6667,r,r,r,r,E4,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,G3,B2,B1
1356.5,587.4924,452,1.0,r,r,r,r,E4,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,F#3,A2,A1
1357.0,587.6591,452,1.3333,r,r,r,r,E4,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,E4,F#3,A2,A1
1357.25,587.7424,452,1.5,r,r,r,r,E4,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,F#3,A2,A1
1357.5,587.8258,452,1.6667,r,r,r,r,E4,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,F#3,A2,A1
1358.0,587.9924,452,2.0,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,C4,A2,A1
1358.5,588.1591,452,2.3333,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,C4,A2,A1
1359.0,588.3258,452,2.6667,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,C4,A2,A1
1359.5,588.4924,453,1.0,r,r,r,r,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,B3,G#2,G#1
1360.0,588.6591,453,1.3333,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,C4,C4,G#2,G#1
1360.25,588.7424,453,1.5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,D4,G#2,G#1
1360.5,588.8258,453,1.6667,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,C4,C4,G#2,G#1
1361.0,588.9924,453,2.0,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,B3,G2,G1
1361.5,589.1591,453,2.3333,r,r,r,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,G3,G2,G1
1362.0,589.3258,453,2.6667,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,F#3,G2,G1
1362.5,589.4924,454,1.0,r,r,r,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E4,G3,F#2,F#1
1363.0,589.6591,454,1.3333,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E4,F#3,F#2,F#1
1363.5,589.8258,454,1.6667,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E4,F#3,F#2,F#1
1364.0,589.9924,454,2.0,r,r,r,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,G3,B2,B1
1364.5,590.1591,454,2.3333,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,F#3,B2,B1
1365.0,590.3258,454,2.6667,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,F#3,B2,B1
1365.5,590.4924,455,1.0,r,r,r,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,E3,C3,C2
1366.25,590.7424,455,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
1366.5,590.8258,455,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
1367.0,590.9924,455,2.0,r,r,r,r,r,r,r,r,r,r,r,G3,E3,r,r,r,r,r,r,r,C4,r,r,r,r
1367.5,591.1591,455,2.3333,r,r,r,r,r,r,r,r,r,r,r,G3,E3,r,r,r,r,r,r,r,D4,r,r,r,r
1368.0,591.3258,455,2.6667,r,r,r,r,r,r,r,r,r,r,r,G3,E3,r,r,r,r,r,r,r,E4,r,r,r,r
1368.5,591.4924,456,1.0,r,r,r,r,r,r,r,r,r,r,r,A3,F#3,r,r,r,r,r,r,r,E4,r,r,r,r
1369.5,591.8258,456,1.6667,r,r,r,r,r,r,r,r,r,r,r,A3,F#3,r,r,r,r,r,r,r,D4,r,r,r,r
1370.0,591.9924,456,2.0,r,r,r,r,r,r,r,r,r,E4,G#3,B3,F3,r,r,r,r,r,r,r,E4,B3,F3,C3,C2
1371.0,592.3258,456,2.6667,r,r,r,r,r,r,r,r,r,D4,G#3,B3,F3,r,r,r,r,r,r,r,D4,r,r,r,r
1371.5,592.4924,457,1.0,r,r,r,r,r,r,r,r,r,G4,G3,C4,E3,r,r,r,r,r,r,r,G4,C4,E3,C3,C2
1372.0,592.6591,457,1.3333,r,r,r,r,r,r,r,r,r,E4,G3,C4,E3,r,r,r,r,r,r,r,r,r,r,r,r
1372.5,592.8258,457,1.6667,r,r,r,r,r,r,r,r,r,D4,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1373.0,592.9924,457,2.0,r,r,r,r,r,r,r,r,r,C4,G3,r,r,r,r,r,r,r,r,r,r,C4,G3,B-2,C2
1373.5,593.1591,457,2.3333,r,r,r,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,C4,G3,B-2,C2
1374.0,593.3258,457,2.6667,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,C4,G3,B-2,C2
1374.5,593.4924,458,1.0,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,C4,F#3,A2,C2
1375.5,593.8258,458,1.6667,r,r,r,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,C4,F#3,A2,C2
1376.0,593.9924,458,2.0,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,B3,F3,G#2,C2
1377.0,594.3258,458,2.6667,r,r,r,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,B3,F3,G#2,C2
1377.5,594.4924,459,1.0,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,C4,G3,G2,C2
1379.0,594.9924,459,2.0,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,C4,G3,G2,C2
1380.0,595.3258,459,2.6667,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,C4,G3,G2,C2
1380.5,595.4924,460,1.0,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,C4,G3,G2,C2
1381.5,595.8258,460,1.6667,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,C4,G3,G2,C2
1382.0,595.9924,460,2.0,r,r,r,r,r,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,C4,G3,G2,C2
1383.0,596.3258,460,2.6667,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,r,r,r,r,r,r,r,C4,G3,G2,C2
1383.5,596.4924,461,1.0,r,r,r,r,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,r,C4,G3,G2,C2
1384.5,596.8258,461,1.6667,r,r,r,r,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,C3,r
1385.0,596.9924,461,2.0,r,r,r,r,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,E4,C4,E3,A2,r
1386.0,597.3258,461,2.6667,r,r,r,r,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,E4,C4,E3,G2,r
1386.5,597.4924,462,1.0,r,r,r,r,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,E4,C4,E3,E2,r
1387.5,597.8258,462,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,E3,r,C2
1388.0,597.9924,462,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,E3,r,A1
1389.0,598.3258,462,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,E3,r,G1
1389.5,598.4924,463,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,E3,C2,C2
1390.5,598.8258,463,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E4,C4,E3,C2,C2
1391.0,598.9924,463,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E4,C4,E3,C2,C2
1392.0,599.3258,463,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E4,C4,E3,C2,C2
1392.5,599.4924,464,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E4,C4,E3,B2,B1
1393.5,599.8258,464,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,E3,B2,B1
1394.0,599.9924,464,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E4,C4,E3,B2,B1
1395.0,600.3258,464,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,E3,B2,B1
1395.5,600.4924,465,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,E3,A2,A1
1396.5,600.8258,465,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E4,C4,E3,A2,A1
1397.0,600.9924,465,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E4,C4,E3,A2,A1
1398.0,601.3258,465,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E4,C4,E3,A2,A1
1398.5,601.4924,466,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E4,C4,E3,G2,G1
1399.5,601.8258,466,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,E3,G2,G1
1400.0,601.9924,466,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E4,C4,E3,G2,G1
1401.0,602.3258,466,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,E3,G2,G1
1401.5,602.4924,467,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,A3,F#2,F#1
1402.5,602.9924,467,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,A3,F#2,F#1
1403.0,603.2424,467,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,E4,C4,A3,F#2,F#1
1404.0,603.7424,467,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,E4,C4,A3,F#2,F#1
1404.5,603.9924,468,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,E4,A3,F#3,C3,C2
1406.0,604.7424,468,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,E4,A3,F#3,C3,C2
1406.5,604.9924,468,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,E4,A3,F#3,C3,C2
1407.0,605.2424,468,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,E4,B3,G3,C3,C2
1407.5,605.4924,469,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,E4,A3,F#3,C3,C2
1409.0,606.2424,469,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,E-4,C4,A3,F#2,F#1
1409.5,606.4924,469,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,E4,C4,A3,F#2,F#1
1410.0,606.7424,469,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,E-4,C4,A3,F#2,F#1
1410.5,606.9924,470,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,E4,A3,F#3,C3,C2
1411.5,607.4924,470,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B3,G3,C3,C2
1411.75,607.6174,470,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B3,G3,C3,C2
1412.0,607.7424,470,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,E4,A3,F#3,C3,C2
1412.5,607.9924,470,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,E4,G#3,F3,F3,F2
1413.0,608.2424,470,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,E4,A3,F#3,F#3,F#2
1413.5,608.4924,471,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,E4,C4,A3,F#3,F#2
1414.5,608.9924,471,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r,r,r,E4,C4,A3,F#3,F#2
1415.0,609.2424,471,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,A3,A2,r,A4,E4,C4,F#3,F#2
1415.5,609.4924,471,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,A3,A2,r,A4,E4,C4,F#3,F#2
1416.5,609.9924,472,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,A4,C4,E3,E2,r,A4,C4,A3,F#3,F#2
1417.5,610.4924,472,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,A4,C4,E3,E2,r,E4,C4,A3,F#2,F#1
1417.75,610.6174,472,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,A4,C4,E3,E2,r,E4,C4,A3,F#2,F#1
1418.0,610.7424,472,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,A4,C4,A3,A2,r,A4,C5,C4,F#2,F#1
1419.0,611.2424,472,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,A4,C4,A3,A2,r,C5,A4,C4,F#2,F#1
1419.25,611.3674,472,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,A4,C4,A3,A2,r,C5,A4,C4,F#2,F#1
1419.5,611.4924,473,1.0,A5,A4,A5,A4,r,r,r,r,r,r,r,r,r,C5,r,A4,C4,E-3,E-2,r,A4,A4,C4,F#3,F#2
1420.0,611.7424,473,1.3333,A5,A4,A5,A4,r,r,r,r,r,r,r,r,r,C5,r,A4,C4,E-3,E-2,r,A4,C4,A3,F#3,F#2
1420.5,611.9924,473,1.6667,B5,B4,B5,B4,r,r,r,r,r,r,r,r,r,C5,r,A4,C4,E-3,E-2,r,A4,C4,A3,F#3,F#2
1421.0,612.2424,473,2.0,B5,B4,B5,B4,r,r,r,r,r,r,r,r,r,C5,r,A4,C4,E-3,E-2,r,C5,A4,C4,F#2,F#1
1421.5,612.4924,473,2.3333,C6,C5,C6,C5,r,r,r,r,r,r,r,r,r,C5,r,A4,C4,E-3,E-2,r,C5,A4,C4,F#2,F#1
1422.0,612.7424,473,2.6667,C6,C5,C6,C5,r,r,r,r,r,r,r,r,r,C5,r,A4,C4,E-3,E-2,r,C5,C4,C4,F#2,F#1
1422.25,612.8674,473,2.8333,C6,C5,C6,C5,r,r,r,r,r,r,r,r,r,C5,r,A4,C4,E-3,E-2,r,C5,C4,C4,F#2,F#1
1422.5,612.9924,474,1.0,C6,C5,C6,C5,r,r,r,r,r,r,r,r,r,C5,r,G#4,C4,E-3,E-2,r,G#4,G#4,C4,F#2,F#1
1423.0,613.2424,474,1.3333,C6,C5,C6,C5,r,r,r,r,r,r,r,r,r,C5,r,G#4,C4,E-3,E-2,r,B4,G#4,A3,F#2,F#1
1423.5,613.4924,474,1.6667,C6,C5,C6,C5,r,r,r,r,r,r,r,r,r,r,r,G#4,C4,D3,D2,r,C5,G#4,C4,F#2,F#1
1424.0,613.7424,474,2.0,C6,C5,C6,C5,r,r,r,r,r,r,r,r,r,r,r,G#4,C4,D3,D2,r,C5,G#4,C4,F#2,F#1
1424.5,613.9924,474,2.3333,C6,C5,C6,C5,r,r,r,r,r,r,r,r,r,r,r,G#4,C4,C3,C2,r,C5,G4,C4,F#2,F#1
1425.0,614.2424,474,2.6667,C6,C5,C6,C5,r,r,r,r,r,r,r,r,r,r,r,G#4,C4,C3,C2,r,C5,G#4,C4,F#2,F#1
1425.5,614.4924,475,1.0,C6,C5,C6,C5,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,C3,C2,r,C5,G4,E-4,G2,G1
1426.0,614.7424,475,1.3333,C6,C5,C6,C5,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,C3,C2,r,C5,E-4,G3,r,r
1426.5,614.9924,475,1.6667,r,r,r,r,E-4,C4,G3,G2,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,G3,G2,G1
1427.0,615.2424,475,2.0,r,r,r,r,E-4,C4,G3,G2,r,r,r,r,r,G4,G4,r,r,r,r,r,G4,E-4,C4,G2,G1
1428.0,615.7424,475,2.6667,r,r,r,r,E-4,C4,G3,G2,r,r,r,r,r,G4,G4,r,r,r,r,r,G4,E-4,C4,G2,G1
1428.5,615.9924,476,1.0,r,r,r,r,E-4,C4,G3,C3,r,r,r,r,r,G4,G4,r,r,r,r,r,G4,E-4,G3,C3,C2
1429.5,616.4924,476,1.6667,r,r,r,r,E-4,C4,G3,C3,r,E-4,C4,E-3,G2,G4,G4,r,r,r,r,r,G4,D4,G3,C3,C2
1429.75,616.6174,476,1.8333,r,r,r,r,E-4,C4,G3,C3,r,E-4,C4,E-3,G2,G4,G4,r,r,r,r,r,G4,D4,G3,C3,C2
1430.0,616.7424,476,2.0,r,r,r,r,E-4,G3,C3,C2,r,E-4,C4,E-3,G2,G4,G4,r,r,r,r,r,E-4,C4,G3,C3,C2
1430.5,616.9924,476,2.3333,r,r,r,r,E-4,B-3,C3,C2,r,E-4,C4,E-3,G2,G4,G4,r,r,r,r,r,E-4,C4,B-3,C3,C2
1431.0,617.2424,476,2.6667,r,r,r,r,E-4,G#3,C3,C2,r,E-4,C4,E-3,G2,G4,G4,r,r,r,r,r,E-4,C4,G#3,C3,C2
1431.5,617.4924,477,1.0,r,r,r,r,E-4,G3,C3,C2,r,E-4,C4,E-3,G2,C5,C5,r,r,r,r,r,E-4,C4,G3,C3,C2
1432.0,617.7424,477,1.3333,r,r,r,r,E-4,G3,C3,C2,r,E-4,C4,E-3,G2,C5,C5,r,r,r,r,r,E-4,C4,E-3,C3,C2
1432.5,617.9924,477,1.6667,r,r,r,r,r,r,r,r,r,E-4,C4,E-3,G2,C5,C5,r,r,r,r,r,C4,C4,E-3,G2,G1
1433.0,618.2424,477,2.0,r,r,r,r,E-4,C4,G2,G2,r,E-4,C4,E-3,G2,C5,C5,r,r,r,r,r,E-4,C4,E-3,G2,G1
1433.5,618.4924,477,2.3333,r,r,r,r,F4,D4,G2,G2,r,r,r,r,r,C5,C5,r,r,r,r,r,F4,D4,F3,G2,G1
1434.0,618.7424,477,2.6667,r,r,r,r,G4,E-4,G2,G2,r,r,r,r,r,C5,C5,r,r,r,r,r,G4,E-4,G3,G2,G1
1434.5,618.9924,478,1.0,r,r,r,r,G4,E-4,C3,C2,r,r,r,r,r,C5,C5,r,r,r,r,r,G4,E4,G3,C3,C2
1435.0,619.2424,478,1.3333,r,r,r,r,G4,E-4,C3,C2,r,r,r,r,r,C5,C5,r,r,r,r,r,G4,E4,G3,C3,C2
1435.5,619.4924,478,1.6667,r,r,r,r,r,r,C3,C2,r,E-4,C4,E-3,G2,r,r,r,r,r,r,r,E-4,C4,G3,C3,C2
1435.75,619.6174,478,1.8333,r,r,r,r,r,r,C3,C2,r,E-4,C4,E-3,G2,r,r,r,r,r,r,r,E-4,C4,G3,C3,C2
1436.0,619.7424,478,2.0,r,r,r,r,r,r,E-3,E-2,r,E-4,C4,E-3,G2,G4,G4,r,r,r,r,r,G4,G4,G3,E-3,E-2
1436.5,619.9924,478,2.3333,r,r,r,r,r,r,E-3,E-2,r,E-4,C4,E-3,G2,G4,G4,r,r,r,r,r,B4,G4,B3,E-3,E-2
1437.0,620.2424,478,2.6667,r,r,r,r,r,r,E-3,E-2,r,E-4,C4,E-3,G2,G4,G4,r,r,r,r,r,C5,G4,C4,E-3,E-2
1437.5,620.4924,479,1.0,r,r,r,r,r,r,G#3,G#2,r,E-4,C4,G#3,G#2,E-5,C5,r,r,r,r,r,C5,E-4,C4,G#3,G#2
1438.5,620.9924,479,1.6667,r,r,r,r,r,r,G#3,G#2,r,E-4,C4,G#3,G#2,F5,D5,r,r,r,r,r,E-4,E-4,C4,G#3,G#2
1438.75,621.1174,479,1.8333,r,r,r,r,r,r,G#3,G#2,r,E-4,C4,G#3,G#2,F5,D5,r,r,r,r,r,E-4,E-4,C4,G#3,G#2
1439.0,621.2424,479,2.0,r,r,r,r,r,r,G#3,G#2,r,E-4,C4,G#3,G#2,F5,D5,r,r,C4,C3,r,C5,E-4,C4,G#3,G#2
1439.5,621.4924,479,2.3333,r,r,r,r,r,r,G#3,G#2,r,E-4,C4,G#3,G#2,G5,E-5,r,r,C4,C3,r,C5,E-4,C4,G#3,G#2
1440.0,621.7424,479,2.6667,r,r,r,r,r,r,G#3,G#2,r,E-4,C4,G#3,G#2,G5,E-5,r,r,C4,C3,r,E-5,C5,E-4,G#3,G#2
1440.25,621.8674,479,2.8333,r,r,r,r,r,r,G#3,G#2,r,E-4,C4,G#3,G#2,G5,E-5,r,r,C4,C3,r,E-5,C5,E-4,G#3,G#2
1440.5,621.9924,480,1.0,r,r,r,r,r,r,G#3,G#2,r,E-4,C4,G#3,G#2,G5,E-5,r,r,B-3,B-2,r,E-5,C5,E-4,G#3,G#2
1441.0,622.2424,480,1.3333,r,r,r,r,r,r,G#3,G#2,r,E-4,C4,G#3,G#2,G5,E-5,r,r,B-3,B-2,r,E-5,E-4,C4,G#3,G#2
1441.5,622.4924,480,1.6667,r,r,r,r,r,r,G3,G2,r,r,r,r,r,G5,E-5,E-4,E-3,B-3,B-2,r,C5,C5,E-4,G3,G2
1441.75,622.6174,480,1.8333,r,r,r,r,r,r,G3,G2,r,r,r,r,r,G5,E-5,E-4,E-3,B-3,B-2,r,C5,C5,E-4,G3,G2
1442.0,622.7424,480,2.0,r,r,r,r,r,r,E-3,E-2,r,r,r,r,r,G5,E-5,E-4,E-3,C4,C3,r,E-5,C5,E-4,E-3,E-2
1442.5,622.9924,480,2.3333,r,r,r,r,r,r,E-3,E-2,r,r,r,r,r,G5,E-5,E-4,E-3,C4,C3,r,F5,D5,F4,E-3,E-2
1443.0,623.2424,480,2.6667,r,r,r,r,r,r,C3,C2,r,r,r,r,r,G5,E-5,E-4,E-3,C4,C3,r,G5,E-5,G4,C3,C2
1443.5,623.4924,481,1.0,r,r,r,r,r,r,G2,G2,r,E-4,C4,r,r,G5,E-5,E-4,C4,G3,G2,r,G#5,E-5,C5,G2,G1
1444.5,623.9924,481,1.6667,r,r,r,r,r,r,r,r,r,F4,D4,r,r,G5,E-5,E-4,C4,G3,G2,r,A5,E-5,C5,G2,G1
1444.75,624.1174,481,1.8333,r,r,r,r,r,r,r,r,r,F4,D4,r,r,G5,E-5,E-4,C4,G3,G2,r,A5,E-5,C5,G2,G1
1445.0,624.2424,481,2.0,r,r,r,r,r,r,r,r,r,F4,D4,r,r,G5,E-5,E-4,C4,G3,G2,r,A5,G5,E-4,G3,G2
1445.5,624.4924,481,2.3333,r,r,r,r,r,r,r,r,r,G4,E-4,r,r,G5,E-5,E-4,C4,G3,G2,r,A5,G5,E-4,G3,G2
1446.0,624.7424,481,2.6667,r,r,r,r,r,r,r,r,r,G4,E-4,r,r,G5,E-5,E-4,C4,G3,G2,r,B-5,G5,E-4,G3,G2
1446.25,624.8674,481,2.8333,r,r,r,r,r,r,r,r,r,G4,E-4,r,r,G5,E-5,E-4,C4,G3,G2,r,B-5,G5,E-4,G3,G2
1446.5,624.9924,482,1.0,r,r,r,r,r,r,r,r,r,G4,E-4,r,r,G5,E-5,E-4,C4,G3,G2,r,B-5,E-5,G4,G3,G2
1447.5,625.4924,482,1.6667,r,r,r,r,r,r,r,r,r,G4,E-4,r,r,G5,E-5,E-4,C4,F3,F2,r,B5,E-5,G4,G2,G1
1447.75,625.6174,482,1.8333,r,r,r,r,r,r,r,r,r,G4,E-4,r,r,G5,E-5,E-4,C4,F3,F2,r,B5,E-5,G4,G2,G1
1448.0,625.7424,482,2.0,r,r,r,r,r,r,r,r,r,G4,E-4,r,r,G5,E-5,E-4,C4,F3,F2,r,B5,G5,B4,G2,G1
1448.5,625.9924,482,2.3333,r,r,r,r,r,r,r,r,r,G4,E-4,r,r,G5,E-5,E-4,C4,E-3,E-2,r,B5,G5,B4,G2,G1
