qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1,E Horn 2,C Horn 3,C Horn 4,E Trumpet 1,E Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1395.5,581.4583,350,2.25,F#5,F#5,F#5,r,A4,B3,F#3,F#3,F#4,r,r,r,r,r,r,A3,r,F#3,r,r
1396.0,581.6667,350,2.5,r,r,F#5,r,A4,B3,r,r,F#4,r,r,r,r,r,r,r,r,r,B2,B1
1396.5,581.875,350,2.75,r,r,G#5,r,A4,B3,r,r,G#4,r,r,r,r,r,r,r,r,r,B2,B1
1397.0,582.0833,351,1.0,E5,E5,E5,r,G#4,B3,E3,E3,E4,r,r,r,r,r,r,r,r,r,E3,E2
1397.5,582.2917,351,1.25,E5,E5,E5,r,G#4,B3,E3,E3,E4,r,r,r,r,r,r,r,r,r,E3,E2
1398.0,582.5,351,1.5,E5,E5,r,r,G#4,B3,E3,E3,r,r,r,r,r,r,r,G#3,r,E3,r,r
1398.5,582.7083,351,1.75,F#5,F#5,r,r,G#4,B3,F#3,F#3,r,r,r,r,r,r,r,G#3,r,E3,r,r
1399.0,582.9167,351,2.0,E5,E5,E5,r,G#4,E4,E3,E3,E4,r,r,r,r,r,r,B3,r,G#3,r,r
1399.5,583.125,351,2.25,E5,E5,E5,r,G#4,E4,E3,E3,E4,r,r,r,r,r,r,B3,r,G#3,r,r
1400.0,583.3333,351,2.5,r,r,E5,r,G#4,E4,r,r,E4,r,r,r,r,r,r,r,r,r,E-3,E-2
1400.5,583.5417,351,2.75,r,r,F#5,r,G#4,E4,r,r,F#4,r,r,r,r,r,r,r,r,r,E-3,E-2
1401.0,583.75,352,1.0,G5,E5,G5,r,G4,E4,G3,C#3,r,r,E4,G3,r,r,E3,r,r,r,C#2,C#2
1401.5,583.9583,352,1.25,G5,E5,G5,r,G4,E4,G3,C#3,r,r,E4,G3,r,r,E3,r,r,E3,E2,C#2
1402.0,584.1667,352,1.5,G5,E5,r,r,G4,E4,G3,C#3,r,r,E4,G3,r,r,E3,r,G3,G3,G2,C#2
1402.5,584.375,352,1.75,G5,E5,r,r,G4,E4,G3,C#3,E4,E4,E4,G3,r,r,E3,r,A3,A3,A2,C#2
1402.75,584.4792,352,1.875,G5,E5,r,r,G4,E4,G3,C#3,E4,E4,E4,G3,r,r,E3,r,A3,A3,A2,C#2
1403.0,584.5833,352,2.0,G5,E5,r,r,G4,E4,G3,C#3,E4,E4,E4,G3,r,r,E3,r,C4,C4,C3,C#2
1403.5,584.7917,352,2.25,G5,E5,r,r,G4,E4,G3,C#3,E4,E4,E4,G3,r,r,E3,r,A3,A3,A2,C#2
1404.0,585.0,352,2.5,G5,E5,r,r,G4,E4,G3,C#3,E4,E4,E4,G3,r,r,E3,B-3,B-3,B-3,B-2,C#2
1404.5,585.2083,352,2.75,G5,E5,r,r,G4,E4,G3,C#3,E4,E4,E4,G3,r,r,E3,E4,E4,E4,E3,C#2
1405.0,585.4167,353,1.0,G5,E5,r,r,G4,E4,G3,C#3,E4,E4,E4,G3,r,r,E3,G4,G3,G3,G3,C#2
1405.5,585.625,353,1.25,G5,E5,r,r,G4,E4,G3,C#3,E4,E4,E4,G3,r,r,E3,A4,A3,A3,r,C#2
1406.0,585.8333,353,1.5,G5,E5,r,r,G4,E4,G3,C#3,E4,E4,E4,G3,r,r,E3,C5,C4,C4,r,C#2
1406.5,586.0417,353,1.75,G5,E5,r,r,G4,E4,G3,C#3,E4,E4,E4,G3,r,r,E3,A4,A3,A3,r,C#2
1406.75,586.1458,353,1.875,G5,E5,r,r,G4,E4,G3,C#3,E4,E4,E4,G3,r,r,E3,A4,A3,A3,r,C#2
1407.0,586.25,353,2.0,G5,E5,r,r,G4,E4,G3,C#3,E4,E4,E4,G3,r,r,E3,B-4,B-3,B-3,C#2,C#2
1407.5,586.4583,353,2.25,G5,E5,r,r,G4,E4,G3,C#3,E4,E4,E4,G3,r,r,E3,E5,E4,E4,C#2,C#2
1408.0,586.6667,353,2.5,G5,E5,r,r,G4,E4,G3,C#3,E4,E4,E4,G3,r,r,E3,G5,G4,G4,C#2,C#2
1408.5,586.875,353,2.75,G5,E5,r,r,G4,E4,G3,C#3,E4,E4,E4,G3,r,r,E3,E5,E4,E4,C#2,C#2
1409.0,587.0833,354,1.0,G5,E5,r,r,G4,E4,G3,C#3,E4,E4,E4,G3,r,r,E3,B-4,B-3,B-3,C#2,C#2
1409.5,587.2917,354,1.25,G5,E5,r,r,G4,E4,G3,C#3,E4,E4,E4,G3,r,r,E3,G4,r,G3,C#2,C#2
1410.0,587.5,354,1.5,G5,E5,r,r,G4,E4,G3,C#3,E4,E4,E4,G3,r,r,E3,E4,r,E3,C#2,C#2
1410.5,587.7083,354,1.75,G5,E5,r,r,G4,E4,G3,C#3,E4,E4,E4,G3,r,r,E3,A3,r,A3,C#2,C#2
1411.0,587.9167,354,2.0,G5,E5,r,r,G4,E4,G3,C3,E4,E4,E4,G3,r,r,E3,B-3,r,B3,C2,C2
1411.5,588.125,354,2.25,G5,E5,r,r,G4,E4,G3,C3,E4,E4,E4,G3,r,r,E3,r,r,G3,G2,C2
1412.0,588.3333,354,2.5,G5,E5,r,r,G4,E4,G3,C3,E4,E4,E4,G3,r,r,E3,r,r,E3,E3,C2
1412.5,588.5417,354,2.75,G5,E5,r,r,G4,E4,G3,C3,E4,E4,E4,G3,r,r,E3,r,r,r,A2,C2
1413.0,588.75,355,1.0,G5,E5,r,r,G4,E4,G3,C3,E4,E4,E4,G3,r,r,E3,r,r,r,B-2,C2
1414.5,589.375,355,1.75,B5,B5,E5,G#4,r,r,r,r,E4,G#3,r,r,B4,B3,B2,r,r,B3,B2,r
1414.75,589.4792,355,1.875,B5,B5,F#5,B4,r,r,r,r,F#4,B3,r,r,B4,B3,B2,r,r,B3,B2,r
1415.0,589.5833,355,2.0,B5,B5,G#5,E5,r,r,r,r,G#4,E4,r,r,B4,B3,B2,r,r,B3,B2,r
1417.0,590.4167,356,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r,r,r,r,r
1418.5,591.0417,356,1.75,B5,B5,F#5,B4,r,r,r,r,F#4,B3,r,r,B4,B3,B2,r,r,B3,B2,r
1418.75,591.1458,356,1.875,B5,B5,G#5,E5,r,r,r,r,G#4,E4,r,r,B4,B3,B2,r,r,B3,B2,r
1419.0,591.25,356,2.0,B5,B5,A5,F#5,r,r,r,r,A4,F#4,r,r,B4,B3,B2,r,r,B3,B2,r
1421.0,592.0833,357,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r,r,r,r,r
1422.5,592.7083,357,1.75,G#5,E5,G#5,E5,r,r,r,r,G#4,E4,r,r,B4,B3,B2,r,r,B3,B2,r
1422.75,592.8125,357,1.875,A5,F#5,A5,F#5,r,r,r,r,A4,F#4,r,r,B4,B3,B2,r,r,B3,B2,r
1423.0,592.9167,357,2.0,B5,G#5,B5,G#5,B4,G#4,r,r,B4,G#4,r,r,B4,E4,E3,r,r,E4,E3,r
1423.6667,593.1945,357,2.3333,G#5,E5,G#5,E5,G#4,E4,r,r,G#4,E4,r,r,B4,E4,E3,r,r,E4,E3,r
1424.0,593.3333,357,2.5,G#5,E5,G#5,E5,G#4,E4,r,r,G#4,E4,r,r,E5,E4,E3,r,r,A3,A2,r
1424.3333,593.4722,357,2.6667,G#5,E5,G#5,E5,G#4,E4,r,r,G#4,E4,r,r,E5,E4,E3,r,r,A3,A2,r
1425.0,593.75,358,1.0,B5,G#5,B5,G#5,B4,G#4,r,r,E4,E3,r,r,E5,E4,E3,r,r,E4,E3,r
1425.6667,594.0278,358,1.3333,G#5,E5,G#5,E5,G#4,E4,r,r,E4,E3,r,r,E5,E4,E3,r,r,E4,E3,r
1426.0,594.1667,358,1.5,G#5,E5,G#5,E5,G#4,E4,r,r,E4,G#3,r,r,r,r,E3,r,r,G#4,G#3,r
1426.3333,594.3055,358,1.6667,G#5,E5,G#5,E5,G#4,E4,r,r,E4,G#3,r,r,r,r,E3,r,r,G#4,G#3,r
1427.0,594.5833,358,2.0,B5,E-5,B5,E-5,B4,E-4,r,r,F#4,B3,r,r,B4,B3,B2,r,r,B4,B3,r
1427.6667,594.8611,358,2.3333,B5,E-5,F#5,F#5,B4,E-4,r,r,F#4,B3,r,r,B4,B3,B2,r,r,B4,B3,r
1428.0,595.0,358,2.5,r,r,F#5,F#5,r,r,r,r,F#4,B3,r,r,r,r,B2,r,r,B3,B2,r
1428.3333,595.1389,358,2.6667,r,r,F#5,F#5,r,r,r,r,F#4,B3,r,r,r,r,B2,r,r,B3,B2,r
1429.0,595.4167,359,1.0,E6,C#6,r,r,E5,C#5,E3,B-2,r,r,r,r,r,r,E3,r,r,r,B-2,B-1
1429.5,595.625,359,1.25,E6,C#6,r,r,E5,C#5,E3,B-2,r,r,r,r,r,r,E3,C#4,C#4,r,C#3,B-1
1430.0,595.8333,359,1.5,E6,C#6,r,r,E5,C#5,E3,B-2,r,r,r,r,r,r,E3,E4,E4,r,E3,B-1
1430.5,596.0417,359,1.75,E6,C#6,r,r,E5,C#5,E3,B-2,E4,E3,r,r,r,r,E3,F#4,F#4,r,F#3,B-1
1430.75,596.1458,359,1.875,E6,C#6,r,r,E5,C#5,E3,B-2,E4,E3,r,r,r,r,E3,F#4,F#4,r,F#3,B-1
1431.0,596.25,359,2.0,E6,C#6,r,r,E5,C#5,E3,B-2,E4,E3,r,r,E5,E4,E3,A4,A4,r,A3,B-1
1431.5,596.4583,359,2.25,E6,C#6,r,r,E5,C#5,E3,B-2,E4,E3,r,r,E5,E4,E3,F#4,F#4,r,F#3,B-1
1432.0,596.6667,359,2.5,E6,C#6,r,r,E5,C#5,E3,B-2,E4,E3,r,r,E5,E4,E3,G4,G4,r,G3,B-1
1432.5,596.875,359,2.75,E6,C#6,r,r,E5,C#5,E3,B-2,E4,E3,r,r,E5,E4,E3,C#5,C#5,r,C#4,B-1
1433.0,597.0833,360,1.0,E6,C#6,r,r,E5,C#5,E3,B-2,E4,E3,r,r,E5,E4,E3,E5,E4,E4,E4,B-1
1433.5,597.2917,360,1.25,E6,C#6,r,r,E5,C#5,E3,B-2,E4,E3,r,r,E5,E4,E3,F#5,F#4,F#4,r,B-1
1434.0,597.5,360,1.5,E6,C#6,r,r,E5,C#5,E3,B-2,E4,E3,r,r,E5,E4,E3,A5,A4,A4,r,B-1
1434.5,597.7083,360,1.75,E6,C#6,r,r,E5,C#5,E3,B-2,E4,E3,r,r,E5,E4,E3,F#5,F#4,F#4,r,B-1
1434.75,597.8125,360,1.875,E6,C#6,r,r,E5,C#5,E3,B-2,E4,E3,r,r,E5,E4,E3,F#5,F#4,F#4,r,B-1
1435.0,597.9167,360,2.0,E6,C#6,r,r,E5,C#5,E3,B-2,E4,E3,r,r,E5,E4,E3,G5,G4,G4,B-2,B-1
1435.5,598.125,360,2.25,E6,C#6,r,r,E5,C#5,E3,B-2,E4,E3,r,r,E5,E4,E3,C#6,C#5,C#5,B-2,B-1
1436.0,598.3333,360,2.5,E6,C#6,r,r,E5,C#5,E3,B-2,E4,E3,r,r,E5,E4,E3,E6,E5,E5,B-2,B-1
1436.5,598.5417,360,2.75,E6,C#6,r,r,E5,C#5,E3,B-2,E4,E3,r,r,E5,E4,E3,C#6,C#5,C#5,B-2,B-1
1437.0,598.75,361,1.0,E6,C#6,r,r,E5,C#5,E3,B-2,E4,E3,r,r,E5,E4,E3,G5,G5,G4,B-2,B-1
1437.5,598.9583,361,1.25,E6,C#6,r,r,E5,C#5,E3,B-2,E4,E3,r,r,E5,E4,E3,r,E5,E4,B-2,B-1
1438.0,599.1667,361,1.5,E6,C#6,r,r,E5,C#5,E3,B-2,E4,E3,r,r,E5,E4,E3,r,C#5,C#4,B-2,B-1
1438.5,599.375,361,1.75,E6,C#6,r,r,E5,C#5,E3,B-2,E4,E3,r,r,E5,E4,E3,F#5,F#4,F#4,B-2,B-1
1439.0,599.5833,361,2.0,G5,G5,E5,C#5,G4,G4,A3,A2,E4,E3,E4,C#4,E5,E4,E3,G5,G4,G4,A3,A2
1439.5,599.7917,361,2.25,G5,G5,E5,C#5,G4,G4,A3,A2,E4,E3,E4,C#4,E5,E4,r,E5,r,E4,A3,A2
1440.0,600.0,361,2.5,G5,G5,E5,C#5,G4,G4,A3,A2,E4,E3,E4,C#4,E5,E4,r,C#5,r,C#4,A3,A2
1440.5,600.2083,361,2.75,G5,G5,E5,C#5,G4,G4,A3,A2,E4,E3,E4,C#4,E5,E4,r,G4,G5,G4,A3,A2
1441.0,600.4167,362,1.0,G#5,G#5,E5,C#5,G#4,G#4,G#3,G#2,E4,E3,E4,C#4,E5,E4,r,G#4,G#5,G#4,G#3,G#2
1441.5,600.625,362,1.25,G#5,G#5,E5,C#5,G#4,G#4,G#3,G#2,E4,E3,E4,C#4,E5,E4,r,r,E5,E4,G#3,G#2
1442.0,600.8333,362,1.5,G#5,G#5,E5,C#5,G#4,G#4,G#3,G#2,E4,E3,E4,C#4,E5,E4,r,r,C#5,C#4,G#3,G#2
1442.5,601.0417,362,1.75,G#5,G#5,E5,C#5,G#4,G#4,G#3,G#2,E4,E3,E4,C#4,E5,E4,r,G#5,G#4,G#4,G#3,G#2
1443.0,601.25,362,2.0,A5,A5,E5,C#5,A4,A4,G3,G2,E4,E3,E4,C#4,E5,E4,r,A5,A4,A4,G3,G2
1443.5,601.4583,362,2.25,A5,A5,E5,C#5,A4,A4,G3,G2,E4,E3,E4,C#4,E5,E4,r,E5,r,E4,G3,G2
1444.0,601.6667,362,2.5,A5,A5,E5,C#5,A4,A4,G3,G2,E4,E3,E4,C#4,E5,E4,r,C#5,r,C#4,G3,G2
1444.5,601.875,362,2.75,A5,A5,E5,C#5,A4,A4,G3,G2,E4,E3,E4,C#4,E5,E4,r,A4,A5,A4,G3,G2
1445.0,602.0833,363,1.0,B-5,B-5,E5,C#5,B-4,B-4,F#3,F#2,E4,E3,E4,C#4,E5,E4,r,B-4,B-5,B-4,F#3,F#2
1445.5,602.2917,363,1.25,B-5,B-5,E5,C#5,B-4,B-4,F#3,F#2,E4,E3,E4,C#4,E5,E4,r,r,E5,E4,F#3,F#2
1446.0,602.5,363,1.5,B-5,B-5,E5,C#5,B-4,B-4,F#3,F#2,E4,E3,E4,C#4,E5,E4,r,r,C#5,C#4,F#3,F#2
1446.5,602.7083,363,1.75,B-5,B-5,E5,C#5,B-4,B-4,F#3,F#2,E4,E3,E4,C#4,E5,E4,r,E5,B-4,r,F#3,F#2
1447.0,602.9167,363,2.0,E6,C#6,E5,C#5,E5,C#5,F#3,B-2,F#4,F#4,E4,C#4,F#5,E5,r,E6,E5,C#4,B-2,B-1
1447.5,603.125,363,2.25,E6,C#6,E5,C#5,E5,C#5,F#3,B-2,F#4,F#4,E4,C#4,F#5,E5,r,C#6,C#5,C#4,B-2,B-1
1448.0,603.3333,363,2.5,E6,C#6,E5,C#5,E5,C#5,F#3,B-2,F#4,F#4,E4,C#4,F#5,E5,r,B-5,B-4,C#4,B-2,B-1
1448.5,603.5417,363,2.75,E6,C#6,E5,C#5,E5,C#5,F#3,B-2,F#4,F#4,E4,C#4,F#5,E5,r,F#5,F#4,C#4,B-2,B-1
1449.0,603.75,364,1.0,E6,C#6,E5,C#5,E5,C#5,F#3,B-2,F#4,F#4,E4,C#4,F#5,E5,r,E5,E5,C#4,B-2,B-1
1449.5,603.9583,364,1.25,E6,C#6,E5,C#5,E5,C#5,F#3,B-2,F#4,F#4,E4,C#4,F#5,E5,r,C#5,C#5,C#4,B-2,B-1
1450.0,604.1667,364,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r
1450.5,604.375,364,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,E4,B2,B1
1450.75,604.4792,364,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,F#4,B2,B1
1451.0,604.5833,364,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E5,G#4,B3,B2
1452.5,605.2083,364,2.75,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,B2,G#5,E5,G#4,B3,B2
1452.75,605.3125,364,2.875,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,B2,G#5,E5,G#4,B3,B2
1453.0,605.4167,365,1.0,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,B2,G#5,E5,G#4,B3,B2
1454.5,606.0417,365,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,F#4,B2,B1
1454.75,606.1458,365,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E5,G#4,B2,B1
1455.0,606.25,365,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,A4,B3,B2
1456.5,606.875,365,2.75,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,B2,A5,F#5,A4,B3,B2
1456.75,606.9792,365,2.875,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,B2,A5,F#5,A4,B3,B2
1457.0,607.0833,366,1.0,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,B2,A5,F#5,A4,B3,B2
1458.5,607.7083,366,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E5,G#4,E2,E1
1458.75,607.8125,366,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,A4,E2,E1
1459.0,607.9167,366,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B4,E3,E2
1459.6667,608.1945,366,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E5,G#4,E3,E2
1460.0,608.3333,366,2.5,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,E3,G#5,E5,G#4,A2,A1
1460.3333,608.4722,366,2.6667,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,E3,G#5,E5,G#4,A2,A1
1461.0,608.75,367,1.0,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,E3,B5,G#5,B4,E3,E2
1461.6667,609.0278,367,1.3333,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,E3,G#5,E5,G#4,E3,E2
1462.0,609.1667,367,1.5,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,E3,G#5,E5,G#4,C#3,C#2
1462.3333,609.3055,367,1.6667,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,E3,G#5,E5,G#4,C#3,C#2
1463.0,609.5833,367,2.0,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,E3,B5,G#5,B4,E3,E2
1463.6667,609.8611,367,2.3333,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,E3,G#5,E5,G#4,E3,E2
1464.0,610.0,367,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E5,G#4,G#3,G#2
1464.3333,610.1389,367,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E5,G#4,G#3,G#2
1464.5,610.2083,367,2.75,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,B2,r,r,r,G#3,G#2
1464.75,610.3125,367,2.875,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,B2,r,r,r,G#3,G#2
1465.0,610.4167,368,1.0,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,B2,F#5,E-5,F#4,B3,B2
1466.5,611.0417,368,1.75,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,r,r,r,r,r,r
1466.75,611.1458,368,1.875,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,r,r,r,r,r,r
1467.0,611.25,368,2.0,B4,B4,B4,B4,B3,B3,B3,B3,B4,B3,r,r,B4,B3,r,r,r,r,r,r
1467.6667,611.5278,368,2.3333,E5,G#4,E5,G#4,E4,G#3,E4,G#3,B4,B3,r,r,B4,B3,r,r,r,r,r,r
1468.3333,611.8055,368,2.6667,E5,G#4,E5,G#4,E4,G#3,E4,G#3,B4,B3,r,r,B4,B3,r,r,r,r,r,r
1469.0,612.0833,369,1.0,G#5,E5,G#5,E5,G#4,E4,E4,E3,B4,B3,r,r,B4,B3,r,r,r,r,r,r
1469.6667,612.3611,369,1.3333,B5,F#5,B5,F#5,B4,F#4,B3,B2,B4,B3,r,r,B4,B3,r,r,r,r,r,r
1470.3333,612.6389,369,1.6667,B5,F#5,B5,F#5,B4,F#4,B3,B2,B4,B3,r,r,B4,B3,r,r,r,r,r,r
1471.0,612.9167,369,2.0,B5,F#5,B5,F#5,B4,F#4,B3,B2,B4,B3,r,r,B4,B3,r,r,r,r,r,r
1471.6667,613.1945,369,2.3333,G#5,E5,G#5,E5,G#4,E4,E4,E3,B4,B3,r,r,B4,B3,r,r,r,r,r,r
1472.3333,613.4722,369,2.6667,G#5,E5,G#5,E5,G#4,E4,E4,E3,B4,B3,r,r,B4,B3,r,r,r,r,r,r
1472.5,613.5417,369,2.75,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,r,r,r,r,r,r
1472.75,613.6458,369,2.875,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,r,r,r,r,r,r
1473.0,613.75,370,1.0,F#5,E-5,F#5,E-5,F#4,E-4,B3,B3,B4,B3,r,r,B4,B3,r,r,r,r,r,r
1474.5,614.375,370,1.75,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,r,G#5,B4,G#4,r,r
1474.75,614.4792,370,1.875,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,r,B-5,E-5,B-4,r,r
1475.0,614.5833,370,2.0,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,r,B5,G#5,B4,r,r
1476.5,615.2083,370,2.75,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,r,B5,G#5,B4,B3,B1
1476.75,615.3125,370,2.875,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,r,B5,G#5,B4,B3,B1
1477.0,615.4167,371,1.0,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,r,B5,G#5,B4,E-4,E-2
1478.5,616.0417,371,1.75,r,r,r,r,r,r,r,r,r,r,E-4,E-3,E-5,E-5,r,B-5,E-5,B-4,E-4,E-2
1478.75,616.1458,371,1.875,r,r,r,r,r,r,r,r,r,r,E-4,E-3,E-5,E-5,r,B5,G#5,B4,E-4,E-2
1479.0,616.25,371,2.0,r,r,r,r,r,r,r,r,r,r,E-4,E-3,E-5,E-5,r,C#6,B-5,C#5,r,r
1480.5,616.875,371,2.75,r,r,r,r,r,r,r,r,r,r,E-4,E-3,E-5,E-5,r,C#6,B-5,C#5,E-4,E-2
1480.75,616.9792,371,2.875,r,r,r,r,r,r,r,r,r,r,E-4,E-3,E-5,E-5,r,C#6,B-5,C#5,E-4,E-2
1481.0,617.0833,372,1.0,r,r,r,r,r,r,r,r,r,r,E-4,E-3,E-5,E-5,r,C#6,B-5,C#5,G#4,G#2
1482.5,617.7083,372,1.75,r,r,r,r,r,r,r,r,r,r,E-4,E-4,G#5,G#4,r,B5,G#5,B4,G#4,G#2
1482.75,617.8125,372,1.875,r,r,r,r,r,r,r,r,r,r,E-4,E-4,G#5,G#4,r,C#6,B-5,C#5,G#4,G#2
1483.0,617.9167,372,2.0,E-6,B5,E-6,B5,E-5,B4,E-4,B3,r,r,E-4,E-4,G#5,G#4,r,E-6,B5,E-5,r,r
1483.6667,618.1945,372,2.3333,E-6,B5,E-6,B5,E-5,B4,E-4,B3,r,r,E-4,E-4,G#5,G#4,r,B5,B4,B4,r,r
1484.3333,618.4722,372,2.6667,E-6,B5,E-6,B5,E-5,B4,E-4,B3,r,r,r,r,r,r,r,B5,B4,B4,r,r
1485.0,618.75,373,1.0,E-6,B5,E-6,B5,E-5,B4,E-4,B3,r,r,r,r,r,r,r,E-5,E-5,E-4,r,r
1485.6667,619.0278,373,1.3333,E-6,B5,E-6,B5,E-5,B4,E-4,B3,r,r,r,r,r,r,r,B4,B4,B3,r,r
1486.3333,619.3055,373,1.6667,E-6,B5,E-6,B5,E-5,B4,E-4,B3,r,r,r,r,r,r,r,B4,B4,B3,r,r
1487.0,619.5833,373,2.0,E-6,B5,E-6,B5,E-5,B4,E-4,B3,r,r,r,r,r,r,r,E-4,E-4,E-3,E-4,E-3
1487.6667,619.8611,373,2.3333,B5,B5,B5,B5,B4,B4,B3,B3,r,r,r,r,r,r,r,E-4,E-4,E-3,B3,B2
1488.3333,620.1389,373,2.6667,B5,B5,B5,B5,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,B3,B2
1489.0,620.4167,374,1.0,E-5,E-5,E-5,E-5,E-4,E-4,E-3,E-3,r,r,r,r,r,r,r,r,r,r,E-3,E-2
1489.6667,620.6945,374,1.3333,B4,B4,B4,B4,B3,B3,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,B1
1490.3333,620.9722,374,1.6667,B4,B4,B4,B4,B3,B3,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,B1
1490.5,621.0417,374,1.75,r,r,r,r,r,r,r,r,E-4,E-4,r,r,E-5,E-5,r,G#4,E-4,G#4,r,r
1490.75,621.1458,374,1.875,r,r,r,r,r,r,r,r,E-4,E-4,r,r,E-5,E-5,r,B4,G#4,G#4,r,r
1491.0,621.25,374,2.0,E-6,B5,E-5,B4,B4,G#4,F2,F2,E-4,E-4,r,r,E-5,E-5,r,E-5,B4,B4,F2,F1
1492.5,621.875,374,2.75,E-6,B5,E-5,B4,B4,G#4,F2,F2,E-4,E-4,F4,F4,E-5,E-5,r,E-5,B4,B4,F2,F1
1492.75,621.9792,374,2.875,E-6,B5,E-5,B4,B4,G#4,F2,F2,E-4,E-4,F4,F4,E-5,E-5,r,E-5,B4,B4,F2,F1
1493.0,622.0833,375,1.0,r,r,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r
1494.5,622.7083,375,1.75,D6,G#5,D5,G#4,D5,G#4,F3,F3,G#4,G#4,F4,F4,G#5,G#4,r,D5,G#4,G#4,F3,F2
1494.75,622.8125,375,1.875,D6,G#5,D5,G#4,D5,G#4,D3,D3,G#4,G#4,F4,F4,G#5,G#4,r,F5,D5,G#4,D3,D2
1495.0,622.9167,375,2.0,G#6,D6,G#5,D5,D5,G#4,B-2,B-2,G#4,G#4,r,r,G#5,G#4,r,G#5,F5,D5,B-2,B-1
1496.5,623.5417,375,2.75,G#6,D6,G#5,D5,D5,G#4,B-2,B-2,G#4,G#4,B-4,B-3,G#5,G#4,r,G#5,F5,D5,B-2,B-1
1496.75,623.6458,375,2.875,G#6,D6,G#5,D5,D5,G#4,B-2,B-2,G#4,G#4,B-4,B-3,G#5,G#4,r,G#5,F5,D5,B-2,B-1
1497.0,623.75,376,1.0,r,r,r,r,r,r,r,r,r,r,B-4,B-3,r,r,r,r,r,r,r,r
1498.5,624.375,376,1.75,G6,C#6,G5,C#5,C#5,G4,B-3,B-3,G4,G4,B-4,B-3,G5,G5,r,G5,C#5,C#5,B-3,B-2
1498.75,624.4792,376,1.875,G6,C#6,G5,C#5,C#5,G4,G3,G3,G4,G4,B-4,B-3,G5,G5,r,B-5,G5,C#5,G3,G2
1499.0,624.5833,376,2.0,G6,C#6,G5,C#5,C#5,G4,E-3,E-3,G4,G4,r,r,G5,G5,r,C#6,B-5,B-4,E-3,E-2
1499.6667,624.8611,376,2.3333,G6,C#6,G5,C#5,C#5,G4,E-3,E-3,G4,G4,r,r,G5,G5,r,B-5,G5,B-4,E-3,E-2
