score_qstamp,qstamp,measure,beat,734768_tstamp,735480_tstamp,734759_tstamp,734898_tstamp,729184_tstamp,734765_tstamp,734905_tstamp,734909_tstamp,735489_tstamp,734771_tstamp,734892_tstamp,734777_tstamp,734912_tstamp,734895_tstamp,734774_tstamp,734915_tstamp,735484_tstamp
634.0,910.0,318,1.0,513.1364,1393.1764,372.6564,489.1764,479.9164,376.4764,350.2964,493.3764,375.3364,533.9764,358.0764,495.1964,333.1564,353.5164,329.2364,477.2564,483.4564
634.5,910.5,318,1.5,513.4236,1393.4236,372.9036,489.4472,480.1672,376.7836,350.5472,493.6236,375.6236,534.2636,358.4036,495.4436,333.4036,353.7836,329.5036,477.4836,483.7636
635.0,911.0,318,2.0,513.6509,1393.6618,373.1509,489.7109,480.4109,377.0109,350.8236,493.8927,375.8909,534.5509,358.6618,495.6818,333.6309,354.0109,329.7309,477.7109,483.9909
635.5,911.5,318,2.5,513.9782,1393.9382,373.4782,489.9582,480.6782,377.3782,351.1382,494.1782,376.1982,534.8982,358.9382,495.9982,333.9182,354.3582,330.0182,477.9982,484.2782
635.75,911.75,318,2.75,514.0918,1394.0518,373.5918,490.0718,480.7918,377.4918,351.2518,494.2918,376.3118,535.0118,359.0518,496.1118,334.0318,354.4718,330.1318,478.1118,484.3918
636.0,912.0,319,1.0,514.211,1394.171,373.7565,490.242,480.9055,377.653,351.3765,494.4055,376.4765,535.1255,359.1875,496.2255,334.1855,354.591,330.2565,478.251,484.5055
636.5,912.5,319,1.5,514.4927,1394.4127,374.0254,490.5327,481.1527,377.9527,351.6327,494.6527,376.7327,535.3927,359.4727,496.4527,334.4127,354.8327,330.5127,478.4927,484.7327
637.0,913.0,319,2.0,514.8,1394.72,374.28,490.78,481.42,378.2,351.86,494.94,377.04,535.7,359.7,496.7,334.68,355.12,330.74,478.76,484.98
637.5,913.5,319,2.5,515.0273,1394.9473,374.5673,491.0673,481.7073,378.5073,352.1673,495.2073,377.3073,535.9873,359.9673,496.9873,334.9073,355.3946,331.0273,479.0073,485.2873
637.75,913.75,319,2.75,515.1409,1395.0609,374.6809,491.1809,481.8209,378.6809,352.2809,495.3209,377.4218,536.1018,360.0809,497.1009,335.0209,355.5209,331.1409,479.1209,485.4009
638.0,914.0,320,1.0,515.269,1395.189,374.8545,491.3345,481.9345,378.7945,352.4235,495.4745,377.5945,536.2345,360.238,497.2145,335.198,355.649,331.2545,479.2345,485.5145
638.5,914.5,320,1.5,515.5218,1395.4436,375.1618,491.5818,482.1618,379.0636,352.6818,495.7636,377.8818,536.5218,360.5818,497.4618,335.4418,355.9436,331.5218,479.5036,485.7418
639.0,915.0,320,2.0,515.7691,1395.7291,375.4291,491.8291,482.3891,379.3982,352.9491,496.0182,378.1691,536.8582,360.8091,497.7091,335.7091,356.2382,331.7891,479.7691,486.0091
639.5,915.5,320,2.5,516.1564,1395.9564,375.6564,492.0764,482.6364,379.6964,353.1764,496.2564,378.4164,537.0964,361.0364,497.9364,335.9564,356.4764,332.0364,479.9964,486.2764
640.0,916.0,321,1.0,516.4036,1396.2636,375.9436,492.4036,482.9036,379.9508,353.4036,496.4872,378.738,537.3436,361.3236,498.1836,336.2436,356.7436,332.3072,480.3236,486.5436
640.5,916.5,321,1.5,516.6909,1396.5509,376.3509,492.7109,483.1509,380.3909,353.7709,496.8109,379.0709,537.8109,361.6309,498.4509,336.5109,357.1109,332.5709,480.6109,486.7909
641.0,917.0,321,2.0,516.9182,1396.7782,376.5782,492.9382,483.3782,380.6182,353.9982,497.0382,379.2982,538.0382,361.8582,498.6782,336.7382,357.3382,332.7982,480.8382,487.0182
641.25,917.25,321,2.25,517.0318,1396.8918,376.6918,493.0518,483.4918,380.7318,354.1118,497.1518,379.4118,538.1518,361.9718,498.7918,336.8518,357.4518,332.9118,480.9518,487.1718
641.5,917.5,321,2.5,517.151,1397.0055,376.8165,493.1655,483.6855,380.8455,354.291,497.271,379.591,538.2655,362.171,498.951,337.0055,357.5655,333.0855,481.0655,487.311
641.75,917.75,321,2.75,517.2791,1397.1191,376.9591,493.2791,483.7991,380.9591,354.4191,497.3991,379.7191,538.3791,362.2991,499.0791,337.1191,357.6791,333.1991,481.1791,487.4391
642.0,918.0,322,1.0,517.3927,1397.2527,377.0727,493.3927,483.9127,381.0854,354.5327,497.5127,379.8454,538.5127,362.4127,499.1927,337.2527,357.7927,333.3127,481.2927,487.5527
642.5,918.5,322,1.5,517.68,1397.5,377.36,493.68,484.16,381.38,354.78,497.8,380.18,538.82,362.7,499.46,337.52,358.08,333.54,481.56,487.8
643.0,919.0,322,2.0,517.9673,1397.7273,377.6746,493.9619,484.4073,381.6673,355.0673,498.0273,380.4273,539.1146,362.9473,499.7073,337.7473,358.3619,333.8073,481.8419,488.0673
643.5,919.5,322,2.5,518.2945,1398.0145,377.9345,494.2345,484.6745,381.9945,355.3545,498.3545,380.8145,539.4345,363.1745,499.9945,338.0545,358.6345,334.0945,482.0945,488.3745
643.75,919.75,322,2.75,518.4082,1398.1282,378.0482,494.3482,484.7882,382.1082,355.4682,498.4682,380.9282,539.5482,363.2882,500.1082,338.1682,358.7482,334.2082,482.2082,488.4882
644.0,920.0,323,1.0,518.5218,1398.2654,378.1836,494.4636,484.9236,382.2418,355.6218,498.5854,381.0472,539.6708,363.4508,500.229,338.309,358.9236,334.3236,482.3254,488.6018
644.5,920.5,323,1.5,518.7582,1398.5291,378.4982,494.7491,485.1782,382.5782,355.9291,498.8691,381.3291,539.9982,363.8473,500.5291,338.6091,359.1982,334.5691,482.5891,488.8691
644.75,920.75,323,1.75,518.8827,1398.6427,378.6427,494.8627,485.3027,382.7227,356.0427,498.9827,381.4427,540.1427,363.9827,500.6427,338.7227,359.3227,334.6827,482.7027,489.0054
645.0,921.0,323,2.0,518.9964,1398.7764,378.7564,494.9764,485.4164,382.8364,356.1564,499.0964,381.5564,540.2564,364.0964,500.7564,338.8364,359.4364,334.7964,482.8164,489.1364
645.5,921.5,323,2.5,519.2836,1399.0236,379.0272,495.2872,485.6836,383.0872,356.4436,499.3472,381.9036,540.5672,364.3236,500.9836,339.0636,359.7072,335.0836,483.1036,489.3636
645.75,921.75,323,2.75,519.3973,1399.1573,379.1573,495.4173,485.7973,383.2573,356.5573,499.4773,382.0173,540.6973,364.4373,501.0973,339.1973,359.8373,335.1973,483.2173,489.4773
646.0,922.0,324,1.0,519.5109,1399.2709,379.2709,495.5309,485.9109,383.3709,356.6709,499.6127,382.1309,540.8109,364.5909,501.2109,339.3218,359.9509,335.3109,483.3309,489.5909
646.5,922.5,324,1.5,519.8182,1399.5182,379.5382,495.7982,486.1382,383.6782,356.9182,499.8582,382.4546,541.0982,364.8782,501.4582,339.5582,360.2382,335.5782,483.5582,489.8582
647.0,923.0,324,2.0,520.0655,1399.7855,379.7655,496.082,486.411,383.9455,357.1855,500.1055,382.7075,541.371,365.1455,501.7055,339.8255,360.542,335.811,483.831,490.1055
647.5,923.5,324,2.5,520.4327,1400.1127,380.1527,496.3527,486.7454,384.2927,357.4927,500.4127,383.0327,541.7527,365.4927,501.9727,340.0927,360.8327,336.0727,484.0727,490.3927
647.75,923.75,324,2.75,520.5464,1400.2264,380.2664,496.4664,486.8664,384.4064,357.6064,500.5264,383.1464,541.8664,365.6064,502.0864,340.2064,360.9464,336.2064,484.1864,490.5064
648.0,924.0,325,1.0,520.68,1400.34,380.38,496.58,486.98,384.52,357.72,500.64,383.26,541.98,365.72,502.2,340.32,361.06,336.32,484.3,490.62
648.5,924.5,325,1.5,520.9673,1400.5673,380.6746,496.8673,487.2673,384.8473,358.0219,500.9273,383.6073,542.2346,365.9673,502.4819,340.6073,361.3873,336.6473,484.6473,490.9273
648.75,924.75,325,1.75,521.0809,1400.6809,380.8009,496.9809,487.3827,384.9809,358.1809,501.0409,383.7409,542.3618,366.0809,502.6209,340.7209,361.5009,336.7609,484.7609,491.0409
649.0,925.0,325,2.0,521.1945,1400.7945,380.9145,497.0945,487.5345,385.138,358.2945,501.1545,383.8545,542.5145,366.1945,502.7345,340.8345,361.6145,336.8745,484.8745,491.1945
649.5,925.5,325,2.5,521.4618,1401.0618,381.2818,497.3636,487.7818,385.4218,358.5218,501.3872,384.1072,542.7618,366.6018,503.0018,341.1218,361.8818,337.1036,485.1036,491.4218
649.75,925.75,325,2.75,521.5755,1401.1755,381.3955,497.4955,487.8955,385.5355,358.6555,501.5555,384.2955,542.8955,366.7155,503.1155,341.2355,361.9955,337.2355,485.2555,491.5355
650.0,926.0,326,1.0,521.6891,1401.3291,381.5091,497.6091,488.0091,385.6691,358.7691,501.6691,384.4182,543.0982,366.8491,503.2491,341.3582,362.1691,337.3491,485.3691,491.6491
650.5,926.5,326,1.5,521.9564,1401.5964,381.7964,497.8764,488.3164,385.9564,359.1564,501.9564,384.7364,543.3764,367.2964,503.4764,341.6164,362.4564,337.6164,485.6364,491.8964
650.75,926.75,326,1.75,522.09,1401.73,382.01,498.03,488.43,386.18,359.33,502.09,384.95,543.51,367.41,503.65,341.75,362.61,337.73,485.77,492.07
651.0,927.0,326,2.0,522.2036,1401.8472,382.1508,498.1472,488.5436,386.3036,359.4436,502.2072,385.0672,543.6272,367.5236,503.7636,341.8636,362.7308,337.8636,485.8836,492.1836
651.5,927.5,326,2.5,522.4509,1402.1309,382.4109,498.4509,488.7709,386.5309,359.6709,502.4509,385.3309,543.9309,367.7509,504.0309,342.0909,362.9909,338.0909,486.1109,492.4709
651.75,927.75,326,2.75,522.6445,1402.2445,382.5245,498.5645,488.8845,386.7245,359.7845,502.6045,385.4445,544.058,367.8645,504.1445,342.2845,363.1045,338.2445,486.2445,492.5845
652.0,928.0,327,1.0,522.7582,1402.3582,382.6382,498.6982,488.9982,386.8382,359.8982,502.7182,385.5582,544.2182,367.9782,504.2582,342.3982,363.2182,338.3582,486.3582,492.6982
652.5,928.5,327,1.5,523.0455,1402.6255,382.922,498.9965,489.311,387.171,360.162,502.971,385.871,544.4965,368.295,504.5255,342.6855,363.5655,338.6255,486.602,492.9255
652.75,928.75,327,1.75,523.1782,1402.7391,383.1391,499.1391,489.4391,387.3382,360.3191,503.0991,386.1191,544.6391,368.5391,504.6391,342.7991,363.6791,338.7391,486.7791,493.0391
653.0,929.0,327,2.0,523.2927,1402.8727,383.2527,499.2527,489.5527,387.5127,360.4327,503.2127,386.2327,544.7527,368.6527,504.7727,342.9127,363.7927,338.8527,486.8927,493.1527
653.5,929.5,327,2.5,523.56,1403.1,383.48,499.48,489.78,387.74,360.66,503.44,386.46,544.98,368.88,505.02,343.14,364.02,339.08,487.12,493.5
653.75,929.75,327,2.75,523.7408,1403.2536,383.6336,499.5936,489.8936,387.8872,360.7936,503.6536,386.6336,545.2136,368.9936,505.1536,343.3536,364.2536,339.2136,487.2736,493.6136
654.0,930.0,328,1.0,523.8673,1403.3673,383.8019,499.7073,490.0073,388.0073,360.9073,503.7673,386.7673,545.3273,369.1073,505.2946,343.4673,364.3873,339.4073,487.3873,493.7273
654.3333,930.3333,328,1.3333,524.0188,1403.5788,384.0388,500.0788,490.1788,388.2788,361.1188,503.9188,386.9788,545.6388,369.2588,505.5588,343.6188,364.5388,339.6388,487.5988,493.9788
654.6667,930.6667,328,1.6667,524.2509,1403.7303,384.1903,500.2303,490.3303,388.4303,361.2703,504.0703,387.1703,545.7903,369.4103,505.7206,343.7703,364.6903,339.8406,487.7503,494.1303
655.0,931.0,328,2.0,524.4526,1403.9418,384.3636,500.4036,490.4818,388.5818,361.4418,504.2218,387.3454,545.9418,369.5618,505.8818,343.9218,364.8418,340.0418,487.9072,494.2818
655.3333,931.3333,328,2.3333,524.7133,1404.0933,384.5533,500.5733,490.6333,388.7333,361.5933,504.4533,387.5933,546.0933,369.7133,506.0599,344.0733,364.9933,340.1933,488.1333,494.4333
655.6667,931.6667,328,2.6667,524.8649,1404.2449,384.7649,500.7298,490.7849,388.8849,361.7449,504.6049,387.7747,546.3649,369.8649,506.3249,344.2249,365.1449,340.3449,488.3841,494.6396
656.0,932.0,329,1.0,525.0164,1404.3964,385.0476,500.8964,490.9364,389.0364,362.0112,504.7964,387.9564,546.5164,370.0164,506.4764,344.3764,365.4932,340.5564,488.6764,494.8364
656.5,932.5,329,1.5,525.3036,1404.6436,385.3636,501.1436,491.3636,389.2636,362.3436,505.0236,388.4636,546.7436,370.4324,506.7036,344.8636,365.7836,340.7836,488.9036,495.1036
657.0,933.0,329,2.0,525.5509,1404.9218,385.5909,501.3709,491.5909,389.8399,362.6618,505.3581,388.6909,547.1309,370.7909,506.9309,345.1218,366.0527,341.0109,489.1309,495.3309
657.5,933.5,329,2.5,525.8582,1405.1782,385.8982,501.5982,491.8782,390.1582,362.8982,505.6782,388.9182,547.4382,371.0182,507.1582,345.3582,366.3982,341.2382,489.2582,495.5982
658.0,934.0,330,1.0,526.0855,1405.4255,386.1255,501.851,492.1055,390.3855,363.1255,505.9055,389.1455,547.711,371.2455,507.4055,345.6255,366.6255,341.4655,489.4855,495.8255
658.5,934.5,330,1.5,526.3927,1405.6927,386.4454,502.1254,492.4108,390.7327,363.4054,506.2327,389.4581,548.0708,371.5927,507.7054,345.8727,366.9581,341.7727,489.7889,496.1454
659.0,935.0,330,2.0,526.66,1405.96,386.8,502.38,492.66,391.1,363.72,506.46,389.76,548.32,371.92,507.98,346.14,367.24,342.0,490.06,496.4
659.5,935.5,330,2.5,526.9073,1406.1873,387.0273,502.6073,492.8873,391.3273,363.9673,506.7873,389.9873,548.5673,372.1473,508.2073,346.3673,367.4673,342.2473,490.2473,496.6273
660.0,936.0,331,1.0,527.1835,1406.458,387.269,502.8545,493.1145,391.589,364.2345,507.0145,390.2945,548.8745,372.4145,508.449,346.6145,367.7545,342.5145,490.4745,496.869
660.5,936.5,331,1.5,527.4218,1406.7218,387.6418,503.0818,493.3818,391.9618,364.5236,507.3418,390.6418,549.2218,372.7418,508.7618,346.8418,368.1018,342.7418,490.7418,497.1818
661.0,937.0,331,2.0,527.6964,1406.9491,387.8691,503.3382,493.6491,392.1891,364.7691,507.5691,390.8691,549.4582,372.9691,508.9891,347.1491,368.3291,343.0491,490.9691,497.4091
661.5,937.5,331,2.5,527.9892,1407.1764,388.0964,503.5964,493.8764,392.4164,364.9964,507.7964,391.1364,549.6964,373.1964,509.2164,347.3764,368.5564,343.2764,491.1964,497.6364
662.0,938.0,332,1.0,528.2544,1407.4036,388.3836,503.8668,494.1036,392.6836,365.2236,508.0236,391.4472,549.9436,373.4236,509.4436,347.6868,368.7836,343.5308,491.4436,497.8636
664.0,940.0,333,1.0,529.4327,1408.3127,389.8527,504.9727,495.1927,394.0127,366.3527,509.3727,392.3727,551.1127,374.6327,510.3527,348.8327,370.0727,344.6727,492.6327,498.9327
664.5,940.5,333,1.5,529.7,1408.68,390.08,505.2,495.44,394.32,366.66,509.6,393.02,551.48,374.98,510.78,349.06,370.38,344.9,492.86,499.26
665.0,941.0,333,2.0,529.9273,1408.9746,390.3073,505.4273,495.6673,394.6273,367.0073,509.8273,393.2873,551.7073,375.2273,511.0292,349.2873,370.6073,345.1273,493.1273,499.4873
665.5,941.5,333,2.5,530.1545,1409.2345,390.4945,505.6545,495.9545,394.8545,367.2745,510.0545,393.5945,552.0545,375.4545,511.3345,349.4945,370.9145,345.3545,493.2745,499.7145
666.0,942.0,334,1.0,530.3872,1409.4618,390.7218,505.9254,496.2218,395.0818,367.5018,510.2818,393.8218,552.2854,375.6872,511.5818,349.7436,371.1418,345.5818,493.5018,499.9018
666.5,942.5,334,1.5,530.7182,1409.7291,391.0491,506.1891,496.4873,395.4637,367.7891,510.5491,394.1473,552.5873,376.0382,511.8473,350.0182,371.4473,345.8473,493.7782,500.2346
667.0,943.0,334,2.0,530.9964,1410.0564,391.3164,506.4364,496.7364,395.7564,368.0928,510.7764,394.5092,552.9292,376.3164,512.1164,350.2964,371.7364,346.0964,494.0564,500.5164
667.5,943.5,334,2.5,531.2436,1410.2036,391.6036,506.6636,496.9836,395.9836,368.3236,511.0436,394.7436,553.1636,376.5436,512.3436,350.5236,371.9636,346.3036,494.2836,500.7436
668.0,944.0,335,1.0,531.5109,1410.4418,391.8709,506.8909,497.2218,396.2709,368.5709,511.2709,395.0109,553.4109,376.8309,512.5818,350.7709,372.2309,346.6109,494.5109,501.0109
668.5,944.5,335,1.5,531.8328,1410.7146,392.2382,507.1582,497.4982,396.5892,368.8546,511.6182,395.2382,553.7474,377.1582,512.891,351.0546,372.5328,346.8982,494.7582,501.2582
669.0,945.0,335,2.0,532.0655,1410.9455,392.4655,507.4255,497.7455,396.8655,369.0855,511.8455,395.571,554.0255,377.391,513.1255,351.2855,372.7855,347.1255,494.9855,501.5255
669.5,945.5,335,2.5,532.3054,1411.1727,392.7054,507.6527,497.9727,397.1054,369.3127,512.1127,395.8327,554.2727,377.6327,513.3527,351.5127,373.0527,347.3527,495.2127,501.7527
670.0,946.0,336,1.0,532.58,1411.4,393.02,507.9,498.2,397.42,369.54,512.34,396.14,554.5,377.86,513.58,351.74,373.3,347.58,495.44,502.0
672.0,948.0,337,1.0,533.7764,1412.4691,394.3491,508.8873,499.3491,398.5891,370.6891,513.4291,397.6491,555.8982,379.1291,514.6982,353.0491,374.4091,348.6491,496.5091,503.1473
672.5,948.5,337,1.5,534.0364,1412.6964,394.5764,509.1564,499.5764,398.8164,370.9164,513.6564,397.8764,556.1364,379.3564,514.9364,353.2623,374.6364,348.8764,496.7564,503.3964
673.0,949.0,337,2.0,534.2708,1412.9236,394.8108,509.5236,499.8036,399.0436,371.2416,514.0036,398.1036,556.3636,379.5836,515.1836,353.3836,374.9088,349.1636,496.9836,503.6236
673.5,949.5,337,2.5,534.5309,1413.1509,395.0709,509.7509,500.0309,399.4909,371.5509,514.2309,398.1709,556.6618,379.8109,515.4109,353.5909,375.2909,349.3909,497.2109,503.8509
674.0,950.0,338,1.0,534.7946,1413.3782,395.2982,510.0328,500.2764,399.791,371.7782,514.5674,398.4892,556.9346,380.131,515.6746,353.8364,375.5182,349.6364,497.4928,504.0964
676.0,952.0,339,1.0,536.0073,1414.4473,396.4238,511.0619,501.2673,401.2873,373.0092,515.6711,399.5873,558.1476,381.2673,516.8019,354.8673,376.7473,350.7673,498.6273,505.1292
676.5,952.5,339,1.5,536.2345,1414.6745,396.7145,511.329,501.4945,401.5345,373.2745,515.9745,399.8145,558.5145,381.4945,517.0545,355.1945,376.9745,351.0145,498.8545,505.3945
677.0,953.0,339,2.0,536.4618,1414.9218,396.9418,511.5818,501.8418,401.7618,373.5018,516.2018,400.2618,558.8018,381.7218,517.2818,355.5018,377.2218,351.2418,499.0818,505.6818
677.5,953.5,339,2.5,536.6891,1415.1491,397.3491,511.8091,502.0691,401.9491,373.7291,516.4291,400.4891,559.0291,381.9491,517.5091,355.7291,377.4891,351.4691,499.2491,505.9091
678.0,954.0,340,1.0,536.9656,1415.4256,397.6948,512.0656,502.3456,402.1364,373.9564,516.7056,400.7328,559.2728,382.382,517.7528,355.9892,377.864,351.6764,499.4928,506.1692
680.0,956.0,341,1.0,537.8855,1416.4055,398.7655,513.1855,503.3985,403.4655,375.2055,517.822,401.964,560.393,383.6455,518.8855,357.1655,379.0455,352.802,500.511,507.2655
680.5,956.5,341,1.5,538.1127,1416.6327,398.9927,513.4127,503.7127,403.6927,375.4327,518.1054,402.3727,560.8527,383.8727,519.1127,357.3927,379.2727,353.0727,500.7527,507.4927
681.0,957.0,341,2.0,538.34,1416.86,399.22,513.64,503.98,403.92,375.66,518.34,402.62,561.08,384.1,519.34,357.62,379.5,353.3,501.0,507.72
681.5,957.5,341,2.5,538.9073,1417.0946,399.6073,513.8873,504.2073,404.2473,375.8873,518.6019,402.8473,561.3746,384.3473,519.5673,357.8473,379.7273,353.5273,501.2673,507.9473
682.0,958.0,342,1.0,539.1345,1417.3545,399.8345,514.1435,504.4345,404.489,376.1145,518.8545,403.089,561.6145,384.618,519.7945,358.0745,379.969,353.7545,501.4945,508.189
682.5,958.5,342,1.5,539.4818,1417.6418,400.2018,514.4236,504.6818,404.8418,376.4218,519.0908,403.4054,561.9218,384.9218,520.0436,358.3436,380.2418,354.0054,501.7236,508.4836
683.0,959.0,342,2.0,539.7491,1417.8691,400.4691,514.6691,504.9182,405.1346,376.6982,519.4291,403.7182,562.2255,385.1691,520.3291,358.6091,380.5691,354.2691,502.0291,508.7291
683.5,959.5,342,2.5,539.9764,1418.0964,400.7292,514.9164,505.1764,405.4164,376.9564,519.6564,403.9964,562.4964,385.3964,520.5564,358.8364,380.7964,354.4964,502.2564,508.9764
684.0,960.0,343,1.0,540.2636,1418.3308,400.9816,515.1544,505.4308,405.6508,377.2236,519.9308,404.2872,562.7908,385.7236,520.8072,359.0672,381.0236,354.7272,502.5036,509.2436
684.5,960.5,343,1.5,540.5618,1418.6109,401.3418,515.4509,505.7309,406.0109,377.4836,520.2127,404.5709,563.1018,385.9509,521.0727,359.3509,381.3909,354.9818,502.7309,509.5018
685.0,961.0,343,2.0,540.7982,1418.8582,401.6182,515.6782,505.9582,406.2382,377.7982,520.4782,404.8582,563.3782,386.3182,521.3364,359.5782,381.6382,355.2582,502.9982,509.7582
685.5,961.5,343,2.5,541.1055,1419.0855,401.9255,515.9455,506.2055,406.5455,378.0255,520.7655,405.1455,563.6655,386.5655,521.6055,359.8855,381.9055,355.5055,503.2365,510.0255
686.0,962.0,344,1.0,541.3527,1419.3381,402.1927,516.1927,506.4981,406.8854,378.2527,521.0527,405.4327,563.9581,386.8181,521.8527,360.1327,382.1727,355.7527,503.4927,510.2927
686.5,962.5,344,1.5,541.62,1419.58,402.42,516.44,506.74,407.16,378.56,521.28,405.76,564.28,387.12,522.14,360.4,382.4,356.0,503.74,510.56
687.0,963.0,344,2.0,541.9273,1419.8673,402.8273,516.7073,507.0273,407.4673,378.8219,521.5946,406.0473,564.6073,387.4073,522.3673,360.6473,382.7892,356.2873,503.9873,510.8273
687.5,963.5,344,2.5,542.1835,1420.0945,403.069,516.9545,507.2545,407.7525,379.1145,521.8345,406.2745,564.8635,387.649,522.6525,360.889,383.0545,356.529,504.2145,511.109
688.0,964.0,345,1.0,542.4436,1420.3218,403.3072,517.2036,507.5018,408.0454,379.3636,522.1036,406.6418,565.1654,387.8818,522.9036,361.1618,383.3054,356.7654,504.4818,511.3436
688.5,964.5,345,1.5,542.7491,1420.5491,403.6691,517.5291,507.7982,408.4291,379.6291,522.4182,406.9782,565.5291,388.2582,523.2091,361.4582,383.6291,357.0691,504.7091,511.6491
689.0,965.0,345,2.0,543.0328,1420.8764,404.0164,517.7964,508.0964,408.7164,379.9528,522.7092,407.3656,565.8364,388.5764,523.4764,361.7564,383.9128,357.2964,504.9964,511.9164
689.5,965.5,345,2.5,543.3288,1421.1836,404.3668,518.0744,508.3472,409.1452,380.2436,522.9872,407.6416,566.138,388.8108,523.7472,361.9872,384.298,357.5636,505.2272,512.2708
690.0,966.0,346,1.0,543.7127,1421.4327,405.0217,518.3945,508.7745,409.5363,380.5999,523.3399,408.0563,566.549,389.1963,524.0781,362.2418,384.6236,357.7909,505.5109,512.5854
690.5,966.5,346,1.5,543.9946,1421.7874,405.5402,518.8582,509.0564,409.9564,380.9364,523.6582,408.3928,567.1312,389.4964,524.5238,362.4782,385.0238,358.0182,505.7382,512.9382
691.0,967.0,346,2.0,544.2255,1422.0255,405.7855,519.1055,509.2855,410.1855,381.1655,523.8855,408.722,567.3855,389.7655,524.7655,362.7655,385.2655,358.2655,505.9855,513.1655
691.5,967.5,346,2.5,544.5927,1422.2527,406.0127,519.3527,509.6527,410.4727,381.5727,524.2727,409.0127,567.6127,390.1162,525.0127,363.1127,385.4927,358.8127,506.3527,513.4727
692.0,968.0,347,1.0,544.82,1422.5,406.24,519.6,509.88,410.76,381.8,524.58,409.28,567.9,390.38,525.24,363.36,385.72,359.04,506.58,513.72
692.5,968.5,347,1.5,545.1673,1422.7473,406.7073,519.8473,510.1673,411.0273,382.0746,524.9073,409.5838,568.2073,390.6473,525.5546,363.5873,386.1073,359.2673,506.8073,513.9473
693.0,969.0,347,2.0,545.3945,1422.9745,407.0415,520.0745,510.3945,411.2545,382.3145,525.1345,409.8745,568.4635,390.8745,525.8345,363.9145,386.3345,359.4945,507.0345,514.1745
693.5,969.5,347,2.5,545.6544,1423.3218,407.3018,520.3108,510.7018,411.5162,382.5836,525.3618,410.2018,568.7418,391.2126,526.0636,364.1418,386.6218,359.7218,507.2818,514.4018
694.0,970.0,348,1.0,546.0091,1423.6091,407.6091,520.6473,510.9291,412.0091,382.8891,525.6273,410.5382,569.1164,391.5491,526.3091,364.3891,386.8891,360.0291,507.5691,514.8291
694.5,970.5,348,1.5,546.2364,1423.8364,407.8364,520.8964,511.1564,412.3364,383.1164,525.8764,410.7764,569.3764,391.7764,526.5564,364.6164,387.1164,360.2564,507.8364,515.0564
695.0,971.0,348,2.0,546.5452,1424.1708,408.1436,521.1436,511.3872,412.5836,383.4308,526.1836,411.1016,569.6472,392.0636,526.8236,364.8836,387.4836,360.5436,508.1036,515.2836
695.5,971.5,348,2.5,546.8709,1424.4309,408.4709,521.4109,511.6309,412.9036,383.6909,526.4509,411.4309,569.8909,392.2909,527.0709,365.1218,387.7109,360.7709,508.3309,515.6309
696.0,972.0,349,1.0,547.1582,1424.7382,408.8182,521.6982,511.8582,413.1582,383.9182,526.6782,411.6982,570.2782,392.6382,527.3182,365.4182,387.9382,361.0382,508.5782,515.8582
696.5,972.5,349,1.5,547.4655,1424.9655,409.131,521.9255,512.2055,413.571,384.2855,526.9855,411.951,570.7055,392.991,527.5895,365.6455,388.3055,361.3675,508.8655,516.1455
697.0,973.0,349,2.0,547.6927,1425.1927,409.3727,522.1527,512.4327,413.8127,384.5254,527.3127,412.1927,570.9327,393.2527,527.9327,365.8727,388.5327,361.7727,509.0927,516.3727
697.5,973.5,349,2.5,547.96,1425.42,409.66,522.44,512.7,414.14,384.78,527.54,412.42,571.2,393.48,528.16,366.1,388.86,362.0,509.32,516.6
698.0,974.0,350,1.0,548.1873,1425.7419,410.0419,522.7073,512.9346,414.4146,385.1165,527.7946,412.9419,571.5673,393.9073,528.5092,366.3273,389.0873,362.2273,509.5819,516.9873
698.5,974.5,350,1.5,548.5545,1426.0745,410.3145,522.9945,513.3145,414.8145,385.449,528.089,413.269,571.858,394.149,528.849,366.6545,389.3945,362.4945,509.8745,517.2145
699.0,975.0,350,2.0,548.7818,1426.3418,410.5418,523.2418,513.5418,415.0418,385.6818,528.3418,413.5618,572.1454,394.4618,529.0818,366.8818,389.6218,362.7218,510.1018,517.4618
699.5,975.5,350,2.5,549.0091,1426.5691,410.8691,523.4891,513.7691,415.2691,385.9091,528.5691,413.7982,572.4091,394.7182,529.4091,367.1091,389.8491,362.9491,510.3291,517.6891
700.0,976.0,351,1.0,549.3676,1426.8764,411.1364,523.7564,513.9964,415.4964,386.1856,528.8564,414.1164,572.6764,395.0364,529.6364,367.4364,390.1764,363.1964,510.6128,517.9364
700.5,976.5,351,1.5,549.6436,1427.1416,411.5508,524.0944,514.3236,415.898,386.5852,529.1744,414.4088,573.0436,395.3908,529.9836,367.7036,390.4072,363.5108,510.9236,518.2344
701.0,977.0,351,2.0,549.9909,1427.5109,411.8109,524.3709,514.5509,416.1909,386.9309,529.4709,414.8709,573.2709,395.6509,530.2109,367.9309,390.7909,363.7709,511.1709,518.5309
701.5,977.5,351,2.5,550.2182,1427.7382,412.1382,524.5982,514.7382,416.4182,387.1582,529.6982,415.1382,573.4982,395.8782,530.4782,368.1582,391.0182,363.9982,511.3982,518.8382
702.0,978.0,352,1.0,550.6255,1427.9655,412.471,524.8655,514.9655,416.7255,387.3855,529.9765,415.3855,573.9055,396.2055,530.7055,368.4055,391.3255,364.2255,511.662,519.0765
