qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,A Bass Clarinet,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,Timpani,Violin solo,Violin 1,Violin 2,Viola,Violoncello 1,Violoncello 2,Contrabass
286.75,232.6786,48,2.5833,G6,E6,G5,E5,G5,E5,C3,C4,C3,E4,E4,E3,E3,E5,B-4,G4,A3,C3,C2,E3,r,C4,C4,C4,r,C3,C2
287.0,232.8571,48,2.6667,G6,E6,G5,E5,G5,E5,C3,C4,C3,E4,E4,E3,E3,G5,E5,G4,A3,C3,C2,E3,r,C4,C4,C4,r,C3,C2
287.5,233.2143,48,2.8333,G6,E6,G5,E5,G5,E5,C3,C3,C2,E4,E4,E3,E3,G5,E5,G4,A3,C3,C2,E3,r,C4,C4,C4,r,C3,C2
288.0,233.5714,49,1.0,B5,B5,B5,G5,B5,G5,B2,B2,B1,B3,B3,B3,B2,B4,B4,G4,E4,B2,B1,B2,r,B3,B3,B3,r,B2,B1
288.5,233.9286,49,1.1667,B5,B5,A5,F#5,A5,F#5,B2,B2,B1,B3,B3,B3,B2,B4,B4,G4,E4,B2,B1,B2,r,B4,B4,B3,r,B2,B1
288.75,234.1071,49,1.25,B5,B5,G5,E5,G5,E5,B2,B2,B1,B3,B3,B3,B2,B4,B4,G4,E4,B2,B1,B2,r,B4,B4,B3,r,B2,B1
289.0,234.2857,49,1.3333,B5,B5,B5,E-5,B5,E-5,A2,A3,A2,B4,B3,B3,B3,B4,B4,F#4,E-4,A3,A2,B2,r,B4,B4,B3,r,A2,A1
289.5,234.6429,49,1.5,B5,B5,G5,E5,G5,E5,A2,A3,A2,B4,B3,B3,B3,B4,B4,F#4,E-4,A3,A2,B2,r,B5,B5,B3,r,A2,A1
289.75,234.8214,49,1.5833,B5,B5,F#5,E-5,F#5,E-5,A2,A3,A2,B4,B3,B3,B3,B4,B4,F#4,E-4,A3,A2,B2,r,B5,B5,B3,r,A2,A1
290.0,235.0,49,1.6667,D6,D6,D6,D5,F#5,D5,G#2,G#3,G#2,B4,B3,B3,B3,D5,B4,F#4,D4,G#3,G#2,B2,r,D6,D6,F#4,r,G#2,G#1
290.5,235.3571,49,1.8333,D6,D6,C#6,B-5,B-5,C#5,G#2,G#3,G#2,B4,B3,B3,B3,D5,B4,F#4,D4,G#3,G#2,B2,r,C#6,C#6,F#4,r,G#2,G#1
290.75,235.5357,49,1.9167,D6,D6,B5,B5,B5,B4,G#2,G#3,G#2,B4,B3,B3,B3,D5,B4,F#4,D4,G#3,G#2,B2,r,B5,B5,F#4,r,G#2,G#1
291.0,235.7143,49,2.0,D6,D6,D6,D5,B5,F5,G2,G3,G2,B4,B3,B3,B3,D5,B4,F4,D4,G3,G2,B2,r,D6,D6,F4,r,G2,G1
291.5,236.0714,49,2.1667,D6,D6,B5,B4,B5,B4,G2,G3,G2,B4,B3,B3,B3,r,r,F4,D4,G3,G2,B2,r,B5,B5,F4,r,G2,G1
291.75,236.25,49,2.25,D6,D6,B-5,B-4,B-5,B-4,G2,G3,G2,B4,B3,B3,B3,r,r,F4,D4,G3,G2,B2,r,B-5,B-5,F4,r,G2,G1
292.0,236.4286,49,2.3333,G6,G6,B-5,G5,B-5,B-4,F#2,F#3,F#2,B-4,C#4,C#4,F#3,G5,E5,B-4,E4,F#3,F#2,E3,r,G6,G6,E4,r,F#2,F#1
292.5,236.7857,49,2.5,G6,G6,B-5,G5,B-5,B-4,F#2,F#3,F#2,B-4,C#4,C#4,F#3,G5,E5,B-4,E4,F#3,F#2,E3,r,F#6,F#6,F#3,r,F#2,F#1
292.75,236.9643,49,2.5833,G6,G6,B-5,G5,B-5,B-4,F#2,F#3,F#2,B-4,C#4,C#4,F#3,G5,E5,B-4,E4,F#3,F#2,E3,r,E6,E6,F#3,r,F#2,F#1
293.0,237.1429,49,2.6667,G6,G6,B-5,G5,B-5,B-4,F#2,F#3,F#2,B-4,C#4,C#4,F#3,G5,E5,B-4,E4,F#3,F#2,E3,r,G6,G6,F#3,r,F#2,F#1
293.5,237.5,49,2.8333,F#6,F#6,B-5,G5,B-5,B-4,F#2,F#3,F#2,B-4,C#4,C#4,F#3,G5,E5,B-4,E4,F#3,F#2,E3,r,F#6,F#6,B-4,r,F#2,F#1
293.75,237.6786,49,2.9167,E6,E6,B-5,G5,B-5,B-4,F#2,F#3,F#2,B-4,C#4,C#4,F#3,G5,E5,B-4,E4,F#3,F#2,E3,r,E6,E6,B-4,r,F#2,F#1
294.0,237.8571,50,1.0,G6,G6,B5,G5,B5,B4,B2,B2,B1,B4,E-4,F#3,B2,G5,E-5,B4,E-4,B2,B1,B2,r,G6,G6,B4,r,B2,B1
294.5,238.2143,50,1.1667,F#6,F#6,B5,F#5,B5,B4,B2,B2,B1,B4,E-4,F#3,B2,F#5,E-5,B4,E-4,B2,B1,B2,r,F#6,F#6,B4,r,B2,B1
295.0,238.5714,50,1.3333,E-6,E-6,B5,E-5,B5,B4,B2,B2,B1,B4,E-4,F#3,B2,F#5,E-5,B4,E-4,B2,B1,B2,r,E-6,E-6,B4,r,B2,B1
295.5,238.9286,50,1.5,B5,B5,B5,B4,B5,B4,B2,B2,B1,B4,E-4,F#3,B2,E-5,B4,B4,E-4,B2,B1,B2,r,B5,B5,B4,r,B2,B1
296.0,239.2857,50,1.6667,G5,G5,B4,G4,B5,B4,B2,B2,B1,B4,E-4,F#3,B2,E-5,B4,B4,E-4,B2,B1,B2,r,G5,G5,B4,r,B2,B1
296.5,239.6429,50,1.8333,F#5,F#5,B4,F#4,B5,B4,B2,B2,B1,B4,E-4,F#3,B2,B4,F#4,B4,E-4,B2,B1,B2,r,F#5,F#5,B4,r,B2,B1
297.0,240.0,50,2.0,B5,B5,B4,E-4,B5,B4,F#3,B2,B1,B4,E-4,F#3,B2,B4,F#4,B4,E-4,B2,B1,B2,r,E-5,E-5,B4,r,B2,B1
297.5,240.3571,50,2.1667,B5,B5,B4,E-4,r,r,F#3,r,r,B4,E-4,F#3,B2,F#4,E-4,B4,E-4,B2,B1,B2,r,B4,B4,B4,r,B2,B1
298.0,240.7143,50,2.3333,B5,B5,B4,E-4,E-4,F#3,F#3,B3,B2,r,E-4,F#3,B2,F#4,E-4,r,r,r,r,B2,r,G4,G4,G4,r,B2,B1
298.5,241.0714,50,2.5,B5,B5,B4,E-4,E-4,F#3,F#3,B3,B2,r,E-4,F#3,B2,E-4,B3,r,r,r,r,B2,r,F#4,F#4,F#4,r,B2,B1
299.0,241.4286,50,2.6667,B5,B5,r,r,E-4,F#3,F#3,B3,B2,r,E-4,F#3,B2,E-4,B3,r,r,r,r,B2,r,E-4,E-4,E-4,r,B2,B1
299.5,241.7857,50,2.8333,B5,B5,r,r,E-4,F#3,F#3,B3,B2,r,E-4,F#3,B2,F#4,E-4,r,r,r,r,B2,r,B3,B3,B3,r,B2,B1
300.0,242.1429,51,1.0,B5,B5,r,r,D4,F#3,F#3,B3,B2,r,D4,F#3,B2,B4,B3,r,r,r,r,B2,r,G4,D4,B3,r,B2,B1
300.5,242.5,51,1.1667,B5,B5,r,r,D4,F#3,F#3,B3,B2,r,D4,F#3,B2,B4,B3,r,r,r,r,B2,r,F#4,D4,B3,r,B2,B1
301.0,242.8571,51,1.3333,r,r,r,r,D4,F#3,r,D4,B2,r,D4,F#3,B2,B4,B3,r,r,r,r,B2,r,D4,B3,F#3,r,B2,B1
301.5,243.2143,51,1.5,r,r,r,r,D4,F#3,r,D4,B2,r,D4,F#3,B2,B4,B3,r,r,r,r,B2,r,B3,B3,F#3,r,B2,B1
302.0,243.5714,51,1.6667,r,r,r,r,D4,F#3,r,D4,B2,r,r,r,r,B4,B3,r,r,r,r,r,r,G4,D4,B3,r,B2,B1
302.5,243.9286,51,1.8333,r,r,r,r,D4,F#3,r,D4,B2,r,r,r,r,B4,B3,r,r,r,r,r,r,F#4,D4,B3,r,B2,B1
303.0,244.2857,51,2.0,r,r,r,r,D4,F#3,r,D4,A2,r,r,r,r,B4,B3,r,r,r,r,r,r,D4,B3,F#3,r,A2,A1
303.5,244.6429,51,2.1667,r,r,r,r,D4,F#3,r,D4,A2,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,F#3,r,A2,A1
304.0,245.0,51,2.3333,r,r,r,r,D4,F#3,r,B3,A2,r,r,r,r,r,r,r,r,r,r,B2,r,G4,D4,B3,r,A2,A1
304.5,245.3571,51,2.5,r,r,r,r,D4,F#3,r,B3,A2,r,r,r,r,r,r,r,r,r,r,B2,r,F#4,D4,B3,r,A2,A1
305.0,245.7143,51,2.6667,r,r,r,r,D4,F#3,r,B3,A2,D4,r,r,r,r,r,r,r,r,r,r,r,D4,B3,B3,r,A2,A1
305.5,246.0714,51,2.8333,r,r,r,r,D4,F#3,r,B3,A2,D4,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,r,A2,A1
306.0,246.4286,52,1.0,r,r,r,r,D4,B3,r,B3,G2,D4,r,r,r,r,r,r,r,r,r,r,r,A4,B3,F3,r,G2,G1
306.5,246.7857,52,1.1667,r,r,r,r,D4,B3,r,B3,G2,D4,r,r,r,r,r,r,r,r,r,r,r,G4,B3,F3,r,G2,G1
307.0,247.1429,52,1.3333,r,r,r,r,D4,B3,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,D4,B3,F3,r,G2,G1
307.5,247.5,52,1.5,r,r,r,r,D4,B3,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,B3,B3,F3,r,G2,G1
308.0,247.8571,52,1.6667,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,A4,B3,F3,r,G2,G1
308.5,248.2143,52,1.8333,r,r,r,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,G4,B3,F3,r,G2,G1
309.0,248.5714,52,2.0,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,E3,r,G2,G1
309.5,248.9286,52,2.1667,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,E3,r,G2,G1
310.0,249.2857,52,2.3333,r,r,r,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,A4,C#4,E3,r,G2,G1
310.5,249.6429,52,2.5,r,r,r,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,E3,r,G2,G1
311.0,250.0,52,2.6667,r,r,r,r,r,r,G2,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G3,r,G2,G1
311.5,250.3571,52,2.8333,r,r,r,r,r,r,G2,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,G3,r,G2,G1
312.0,250.7143,53,1.0,r,r,r,r,r,r,D3,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,A4,D4,F3,r,G2,G1
312.5,251.0714,53,1.1667,r,r,r,r,r,r,D3,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,F4,D4,F3,r,G2,G1
313.0,251.4286,53,1.3333,r,r,r,r,r,r,D3,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,E4,A3,F3,r,G2,G1
313.5,251.7857,53,1.5,r,r,r,r,r,r,F3,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,D4,A3,F3,r,G2,G1
314.0,252.1429,53,1.6667,r,r,r,r,r,r,E3,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,C5,D4,F3,r,G2,G1
314.5,252.5,53,1.8333,r,r,r,r,r,r,D3,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,B4,D4,F3,r,G2,G1
315.0,252.8571,53,2.0,r,r,r,r,r,r,C3,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,F4,D4,D3,r,G2,G1
315.5,253.2143,53,2.1667,r,r,r,r,r,r,C3,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D3,r,G2,G1
316.0,253.5714,53,2.3333,r,r,r,r,r,r,B2,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,A4,F4,G3,r,G2,G1
316.5,253.9286,53,2.5,r,r,r,r,r,r,B2,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,G4,F4,G3,r,G2,G1
317.0,254.2857,53,2.6667,r,r,r,r,r,r,A3,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,C5,F4,G3,r,G2,G1
317.5,254.6429,53,2.8333,r,r,r,r,r,r,G3,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,B4,F4,G3,r,G2,G1
318.0,255.0,54,1.0,r,r,r,r,r,r,G3,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,G4,E4,G3,r,G2,G1
318.5,255.3571,54,1.1667,r,r,E5,G4,G4,E4,G3,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,E4,E4,G3,r,G2,G1
319.0,255.7143,54,1.3333,r,r,D5,G4,G4,E4,G3,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,D5,E4,G3,r,G2,G1
319.5,256.0714,54,1.5,r,r,C5,G4,G4,E4,G3,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,C5,E4,G3,r,G2,G1
320.0,256.4286,54,1.6667,r,r,G5,C5,G4,E4,G3,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,G4,E4,G3,r,G2,G1
320.5,256.7857,54,1.8333,r,r,G5,C5,G4,E4,G3,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,E4,E4,G3,r,G2,G1
321.0,257.1429,54,2.0,r,r,r,r,r,r,E3,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,F5,G4,C4,r,C3,C2
321.5,257.5,54,2.1667,G5,G5,r,r,C5,G4,E3,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C4,r,C3,C2
322.0,257.8571,54,2.3333,F5,F5,r,r,C5,G4,E3,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,C5,G4,C4,r,C3,C2
322.5,258.2143,54,2.5,E5,E5,r,r,C5,G4,E3,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,G4,G4,C4,r,C3,C2
323.0,258.5714,54,2.6667,C6,E5,r,r,C5,G4,C3,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,G5,G4,C4,r,C3,C2
323.5,258.9286,54,2.8333,C6,E5,r,r,C5,G4,C3,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C4,r,C3,C2
324.0,259.2857,55,1.0,G#5,F5,r,r,G#4,F4,G#3,r,r,D4,r,r,r,r,r,C4,G#3,D3,F2,r,r,G#5,G#4,D4,r,C3,C2
324.5,259.6429,55,1.1667,G#5,F5,r,r,G#4,F4,G#3,r,r,D4,r,r,r,r,r,C4,G#3,D3,F2,r,r,C4,C4,C3,r,C3,C2
325.0,260.0,55,1.3333,G#5,F5,r,r,G#4,F4,G#3,r,r,D4,r,r,r,r,r,C4,G#3,D3,F2,r,r,F4,F4,F3,r,F3,F2
325.5,260.3571,55,1.5,G#5,F5,r,r,G#4,F4,G#3,r,r,D4,r,r,r,r,r,C4,G#3,D3,F2,r,r,G#4,G#4,G#3,r,G#3,G#2
326.0,260.7143,55,1.6667,G#5,F5,r,r,r,r,G3,r,r,F4,r,r,r,r,r,C4,G#3,D3,F2,r,r,G4,G4,G3,r,G3,G2
326.5,261.0714,55,1.8333,G#5,F5,r,r,r,r,F3,r,r,F4,r,r,r,r,r,C4,G#3,D3,F2,r,r,F4,F4,F3,r,F3,F2
327.0,261.4286,55,2.0,G#5,F5,r,r,r,r,D4,r,r,F4,r,r,r,r,r,B3,G#3,D3,F2,r,r,D5,D5,D4,r,D4,D3
327.5,261.7857,55,2.1667,G#5,F5,r,r,r,r,C4,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,r,C4,C3
328.0,262.1429,55,2.3333,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,r,B3,B2
328.5,262.5,55,2.5,D6,D5,D5,B4,r,r,G#3,G#3,G#2,r,r,r,r,r,r,D4,B3,G#3,G#2,r,r,D5,B4,D4,r,G#3,G#2
329.0,262.8571,55,2.6667,E6,E5,E5,B4,r,r,G3,G3,G2,r,r,r,r,r,r,E4,B3,G3,G2,r,r,E5,B4,E4,r,G3,G2
329.5,263.2143,55,2.8333,F6,F5,F5,B4,r,r,F3,F3,F2,r,r,r,r,r,r,D4,B3,F3,F2,r,r,F5,B4,F4,r,F3,F2
330.0,263.5714,56,1.0,G6,G5,G5,G4,r,r,E3,E3,E2,r,r,r,r,r,r,G4,G3,E3,E2,r,r,G5,G4,G4,r,E3,E2
330.5,263.9286,56,1.1667,G6,G5,F5,D5,r,r,E3,E3,E2,r,r,r,r,r,r,G4,G3,E3,E2,r,r,r,r,r,r,E3,E2
330.75,264.1071,56,1.25,G6,G5,E5,C5,r,r,E3,E3,E2,r,r,r,r,r,r,G4,G3,E3,E2,r,r,r,r,r,r,E3,E2
331.0,264.2857,56,1.3333,G6,G5,G5,E5,G4,E4,r,G3,G3,G4,E4,r,r,r,r,r,r,r,r,r,r,C4,C4,C3,r,r,r
331.5,264.6429,56,1.5,G6,G5,G5,E5,C5,G4,r,G3,G3,F4,D4,r,r,r,r,r,r,C3,C2,E3,r,E4,E4,E3,r,C3,C2
331.75,264.8214,56,1.5833,G6,G5,G5,E5,C5,G4,r,G3,G3,E4,C4,r,r,r,r,r,r,C3,C2,E3,r,G4,G4,G3,r,C3,C2
332.0,265.0,56,1.6667,G6,E6,G5,E5,E5,C5,r,G3,G3,G4,E4,C4,C3,E5,E4,r,r,C3,C2,E3,r,C5,C5,C4,r,C3,C2
332.5,265.3571,56,1.8333,F6,D6,G5,E5,G5,E5,r,G3,G3,G4,E4,C4,C3,E5,E4,E4,G3,C3,C2,E3,r,E5,E4,E4,r,C3,C2
332.75,265.5357,56,1.9167,E6,C6,G5,E5,G5,E5,r,G3,G3,G4,E4,C4,C3,E5,E4,E4,G3,C3,C2,E3,r,G5,G4,E4,r,C3,C2
333.0,265.7143,56,2.0,G#6,E6,G#5,E5,G#5,E5,r,C4,C3,G#4,E4,C4,C3,E5,E4,E4,G#3,C3,C2,E3,r,G#5,G#4,E4,r,C3,C2
333.5,266.0714,56,2.1667,G#6,E6,F5,F5,F5,F5,r,C4,C3,G#4,E4,C4,C3,r,r,E4,G#3,C3,C2,r,r,r,r,r,r,C3,C2
333.75,266.25,56,2.25,G#6,E6,E5,E5,E5,E5,r,C4,C3,G#4,E4,C4,C3,r,r,E4,G#3,C3,C2,r,r,r,r,r,r,C3,C2
334.0,266.4286,56,2.3333,G#6,E6,G#5,E5,G#5,E5,r,C3,C2,G#4,E4,C4,C3,r,r,r,r,r,r,r,r,C4,C4,C3,r,r,r
334.5,266.7857,56,2.5,G#6,E6,G#5,E5,G#5,E5,r,C3,C2,F4,F4,C4,C3,r,r,r,r,C3,C2,E3,r,E4,E4,E3,r,C3,C2
334.75,266.9643,56,2.5833,G#6,E6,G#5,E5,G#5,E5,r,C3,C2,E4,E4,C4,C3,r,r,r,r,C3,C2,E3,r,G#4,G#4,G#3,r,C3,C2
335.0,267.1429,56,2.6667,G#6,E6,G#5,E5,G#5,E5,r,C3,C2,G#4,E4,C4,C3,E5,E4,r,r,C3,C2,E3,r,C5,C5,C4,r,C3,C2
335.5,267.5,56,2.8333,F6,F6,G#5,E5,G#5,E5,r,C3,C2,G#4,E4,C4,C3,E5,E4,E4,G#3,C3,C2,E3,r,E5,E4,E4,r,C3,C2
335.75,267.6786,56,2.9167,E6,E6,G#5,E5,G#5,E5,r,C3,C2,G#4,E4,C4,C3,E5,E4,E4,G#3,C3,C2,E3,r,G#5,G#4,E4,r,C3,C2
336.0,267.8571,57,1.0,A6,E6,A5,E5,A5,E5,r,C4,C3,A4,E4,C4,C3,E5,E4,E4,A3,C4,C3,E3,r,A5,A4,E4,r,C4,C3
337.0,268.5714,57,1.3333,E-6,E-6,C6,E-5,C6,E-5,r,r,r,C5,E-4,C4,C4,r,r,D4,C#4,F#3,F#2,r,r,C6,E-5,E-4,r,F#3,F#2
338.0,269.2857,57,1.6667,E6,E6,B5,E5,B5,E5,r,r,r,B4,E4,B3,B3,r,r,E4,B3,F#3,F#2,r,r,B5,E5,E4,r,F#3,F#2
338.5,269.6429,57,1.8333,E6,E6,B5,E5,B5,E5,r,r,r,B4,E4,B3,B3,r,r,E4,B3,G3,G2,r,r,B5,E5,E4,r,G3,G2
339.0,270.0,57,2.0,C6,C6,E5,C5,E5,C5,r,r,r,A4,E4,A3,A3,r,r,E4,C#4,A3,A2,r,r,E5,E5,A4,r,A3,A2
340.0,270.7143,57,2.3333,A5,A5,A5,A4,F#5,C5,r,F#4,C4,A4,C4,F#3,F#3,F#5,F#4,F#4,C#4,E-3,E-2,r,r,A5,C5,F#4,r,E-3,E-2
341.0,271.4286,57,2.6667,G5,G5,G5,G4,G5,C5,r,G4,C4,G4,C4,G3,G3,G5,G4,G4,C#4,E3,E2,r,r,G5,C5,G4,r,E3,E2
341.5,271.7857,57,2.8333,G5,G5,G5,G4,G5,C5,r,G4,C4,G4,C4,G3,G3,G5,G4,G4,C#4,C3,C2,r,r,G5,C5,G4,r,C3,C2
342.0,272.1429,58,1.0,C6,C6,C5,G4,C5,G4,r,C4,C4,G4,C4,A3,A2,C5,C5,G4,C#4,A2,A1,r,r,C5,G4,C4,r,A2,A1
343.0,272.8571,58,1.3333,C6,C6,C5,F4,C5,F4,r,r,r,F4,C4,A3,A2,C5,C5,F4,C#4,A3,A2,r,r,F5,C5,C4,r,A3,A2
344.0,273.5714,58,1.6667,C6,C6,C5,F4,C5,F4,r,r,r,r,A3,A3,A2,r,r,F4,C#4,A3,A2,r,r,F5,C5,C4,r,A3,A2
345.0,274.2857,58,2.0,r,r,r,r,r,r,r,r,r,r,A3,A3,A2,A4,r,r,r,r,r,r,r,F5,C5,C4,r,A3,A2
345.5,274.6429,58,2.1667,r,r,r,r,r,r,r,r,r,r,C4,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r
346.0,275.0,58,2.3333,r,r,r,r,r,r,r,r,r,r,B3,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r
346.5,275.3571,58,2.5,r,r,r,r,r,r,r,r,r,r,A3,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r
347.0,275.7143,58,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r
347.5,276.0714,58,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r
348.0,276.4286,59,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,B2,B1
349.0,277.1429,59,1.3333,E-5,F#4,E-5,F#4,r,r,r,C4,A3,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,C4,r,r,r
351.0,278.5714,59,2.0,E-5,F#4,E-5,F#4,A4,A4,A3,C4,A3,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
352.0,279.2857,59,2.3333,r,r,r,r,A4,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,E-4,A3,C4,r,r,r
352.5,279.6429,59,2.5,r,r,r,r,C5,C5,C4,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,E-4,A3,C4,r,r,r
353.0,280.0,59,2.6667,r,r,r,r,B4,B4,B3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,E-4,B3,F#3,r,B2,B1
353.5,280.3571,59,2.8333,r,r,r,r,A4,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,E-4,B3,F#3,r,B2,B1
354.0,280.7143,60,1.0,r,r,r,r,G4,G4,G3,r,r,r,r,r,r,r,r,r,r,r,r,E3,r,E4,G3,E3,r,E3,E2
354.5,281.131,60,1.1667,r,r,r,r,G4,G4,G3,r,r,r,r,r,r,r,r,r,r,r,r,E3,r,G4,G3,E3,r,E3,E2
355.0,281.5476,60,1.3333,r,r,r,r,E4,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E3,r,E3,E2
355.5,281.9643,60,1.5,r,r,r,r,E4,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E3,r,G3,G2
356.0,282.381,60,1.6667,r,r,r,r,A4,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F#3,r,F#3,F#2
356.5,282.7976,60,1.8333,r,r,r,r,G4,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,E3,r,E3,E2
356.75,283.006,60,1.9167,r,r,r,r,G4,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E3,r,E3,E2
357.0,283.2143,60,2.0,r,r,r,r,F#4,r,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,B3,r,E-3,E-2
357.5,283.631,60,2.1667,r,r,r,r,F#4,r,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,B3,r,E-3,E-2
358.0,284.0476,60,2.3333,r,r,r,r,E4,r,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,B3,r,B2,B1
358.5,284.4643,60,2.5,r,r,r,r,E-4,r,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E-4,B3,r,B2,B1
359.0,284.881,60,2.6667,r,r,r,r,C#4,B3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#4,B3,r,E3,E2
359.5,285.2976,60,2.8333,r,r,r,r,E-4,B3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,B3,r,F#3,F#2
359.75,285.506,60,2.9167,r,r,r,r,E-4,B3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E-4,B3,r,F#3,F#2
360.0,285.7143,61,1.0,r,r,r,r,E4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,B3,r,G3,G2
360.5,286.131,61,1.1667,r,r,r,r,E4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,B3,r,G3,G2
361.0,286.5476,61,1.3333,r,r,r,r,B4,E4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,E4,r,G3,G2
361.5,286.9643,61,1.5,r,r,r,r,B4,E-4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,E-4,r,G3,G2
362.0,287.381,61,1.6667,r,r,r,r,E5,E4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,r,G3,G2
362.5,287.7976,61,1.8333,r,r,r,r,C#5,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C#5,E4,r,G3,G2
363.0,288.2143,61,2.0,r,r,r,r,C#5,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,E5,G4,r,F#3,F#2
363.5,288.631,61,2.1667,r,r,r,r,C#5,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C#5,E4,r,F#3,F#2
364.0,289.0476,61,2.3333,r,r,r,r,E-5,F#4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,E-4,r,F#3,F#2
365.0,289.881,61,2.6667,B-5,r,F#5,B-4,r,r,r,F#4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F#4,E-4,r,B2,B1
