qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (basso) Horn 1,Bb (basso) Horn 2,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
717.5,148.3409,152,3.5,D6,r,r,D5,B-4,D4,B-3,B-3,B-2,r,r,r,r,G#4,G#3,G#2,r
718.0,148.4545,153,1.0,E-6,r,r,E-5,C5,E-4,C4,B-3,B-2,r,r,r,r,B-4,B-3,B-2,r
718.5,148.5682,153,1.5,E-6,r,r,E-5,C5,E-4,C4,B-3,B-2,r,r,r,r,G4,G3,G2,r
719.0,148.6818,153,2.0,E-6,r,r,E-5,C5,E-4,C4,B-3,B-2,r,r,r,r,B-4,B-3,B-2,r
719.5,148.7955,153,2.5,E-6,r,r,E-5,C5,E-4,C4,B-3,B-2,r,r,r,r,G4,G3,G2,r
720.0,148.9091,153,3.0,F6,r,r,F5,D5,F4,D4,B-3,B-2,r,r,r,r,B-4,B-3,B-2,r
720.5,149.0227,153,3.5,F6,r,r,F5,D5,F4,D4,B-3,B-2,r,r,r,r,E-4,F3,F2,r
721.0,149.1364,154,1.0,G6,r,r,G5,E-5,G4,E-4,B-3,B-2,r,r,r,r,B-4,B-3,B-2,r
721.5,149.25,154,1.5,G6,r,r,G5,E-5,G4,E-4,B-3,B-2,r,r,r,r,E-4,E-3,E-2,r
722.0,149.3636,154,2.0,G6,r,r,G5,E-5,G4,E-4,B-3,B-2,r,r,r,r,B-4,B-3,B-2,r
722.5,149.4773,154,2.5,G6,r,r,G5,E-5,G4,E-4,B-3,B-2,r,r,r,r,E-4,E-3,E-2,r
723.0,149.5909,154,3.0,G6,r,r,G5,E-5,G4,E-4,B-3,B-2,r,r,r,r,B-4,B-3,B-2,r
723.5,149.7045,154,3.5,G6,r,r,G5,E-5,G4,E-4,B-3,B-2,r,r,r,r,E-4,E-3,E-2,r
724.0,149.8182,155,1.0,G6,r,r,G5,E-5,G4,E-4,B-3,B-2,r,r,r,r,B-4,B-3,B-2,r
724.5,149.9318,155,1.5,G6,r,r,G5,E-5,G4,E-4,B-3,B-2,r,r,r,r,E-4,E-3,E-2,r
725.0,150.0455,155,2.0,G6,r,r,G5,E-5,G4,E-4,B-3,B-2,r,r,r,r,B-4,B-3,B-2,r
725.5,150.1591,155,2.5,G6,r,r,G5,E-5,G4,E-4,B-3,B-2,r,r,r,r,E-4,E-3,E-2,r
726.0,150.2727,155,3.0,F6,r,r,F5,D5,F4,D4,B-3,B-2,r,r,r,r,B-4,B-3,B-2,r
726.5,150.3864,155,3.5,F6,r,r,F5,D5,F4,D4,B-3,B-2,r,r,r,r,F4,F3,F2,r
727.0,150.5,156,1.0,E-6,r,r,E-5,C5,E-4,C4,F3,F2,r,r,r,r,F4,F3,F2,r
727.5,150.6136,156,1.5,E-6,r,r,E-5,C5,E-4,C4,F3,F2,r,r,r,r,A4,A3,A2,r
728.0,150.7273,156,2.0,E-6,r,r,E-5,C5,E-4,C4,F3,F2,r,r,r,r,G4,G3,G2,r
728.5,150.8409,156,2.5,E-6,r,r,E-5,C5,E-4,C4,F3,F2,r,r,r,r,A4,A3,A2,r
729.0,150.9545,156,3.0,E-6,r,r,E-5,C5,E-4,C4,F3,F2,r,r,r,r,C5,C4,C3,r
729.5,151.0682,156,3.5,E-6,r,r,E-5,C5,E-4,C4,F3,F2,r,r,r,r,A4,A3,A2,r
730.0,151.1818,157,1.0,E-6,r,r,E-5,C5,E-4,C4,F3,F2,r,r,r,r,F4,F3,F2,r
730.5,151.2955,157,1.5,E-6,r,r,E-5,C5,E-4,C4,F3,F2,r,r,r,r,A4,A3,A2,r
731.0,151.4091,157,2.0,E-6,r,r,E-5,C5,E-4,C4,F3,F2,r,r,r,r,G4,G3,G2,r
731.5,151.5227,157,2.5,D6,r,r,D5,B4,D4,B3,F3,F2,r,r,r,r,A4,A3,A2,r
732.0,151.6364,157,3.0,E-6,r,r,E-5,C5,E-4,C4,F3,F2,r,r,r,r,C5,C4,C3,r
732.5,151.75,157,3.5,E-6,r,r,E-5,C5,E-4,C4,F3,F2,r,r,r,r,F4,F3,F2,r
733.0,151.8636,158,1.0,D6,r,r,D5,B-4,D4,B-3,F3,B-2,r,r,r,r,B-4,B-3,B-2,r
733.5,151.9773,158,1.5,D6,r,r,D5,B-4,D4,B-3,F3,B-2,r,r,r,r,A4,A3,A3,r
734.0,152.0909,158,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,B-3,r
734.5,152.2045,158,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r
735.0,152.3182,158,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,B-3,r
735.5,152.4318,158,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r
736.0,152.5455,159,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,B-3,r
736.5,152.6591,159,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r
737.0,152.7727,159,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,B-3,r
737.5,152.8864,159,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r
738.0,153.0,159,3.0,D6,D5,B-4,D5,B-4,D4,B-3,B-3,B-2,B-4,B-3,B-2,D5,B-4,B-3,B-3,B-2
738.5,153.1136,159,3.5,E-6,E-5,C5,E-5,C5,E-4,C4,B-3,B-2,B-4,B-3,B-2,E-5,A4,A3,A3,B-2
739.0,153.2273,160,1.0,F6,F5,D5,F5,D5,F4,D4,B-3,B-2,B-4,B-3,B-2,F5,B-4,B-3,B-3,B-2
739.5,153.3409,160,1.5,F6,F5,D5,F5,D5,F4,D4,B-3,B-2,B-4,B-3,B-2,F5,A4,A3,A3,B-2
740.0,153.4545,160,2.0,F6,F5,D5,F5,D5,F4,D4,B-3,B-2,B-4,B-3,r,F5,B-4,B-3,B-3,B-2
740.5,153.5682,160,2.5,F6,F5,D5,F5,D5,F4,D4,B-3,B-2,B-4,B-3,r,F5,A4,A3,A3,B-2
741.0,153.6818,160,3.0,D6,D5,B-4,D5,B-4,D4,B-3,B-3,B-2,B-4,B-3,B-2,D5,B-4,B-3,B-3,G#2
741.5,153.7955,160,3.5,D6,D5,B-4,D5,B-4,D4,B-3,B-3,B-2,B-4,B-3,B-2,D5,G#4,G#3,G#3,G#2
742.0,153.9091,161,1.0,E-6,E-5,C5,E-5,C5,E-4,C4,B-3,B-2,B-4,B-3,B-2,E-5,B-4,B-3,B-3,G2
742.5,154.0227,161,1.5,E-6,E-5,C5,E-5,C5,E-4,C4,B-3,B-2,B-4,B-3,B-2,E-5,G4,G3,G3,G2
743.0,154.1364,161,2.0,E-6,E-5,C5,E-5,C5,E-4,C4,B-3,B-2,B-4,B-3,r,E-5,B-4,B-3,B-3,G2
743.5,154.25,161,2.5,E-6,E-5,C5,E-5,C5,E-4,C4,B-3,B-2,B-4,B-3,r,E-5,G4,G3,G3,G2
744.0,154.3636,161,3.0,F6,F5,D5,F5,D5,F4,D4,B-3,B-2,B-4,B-3,B-2,F5,B-4,B-3,B-3,F2
744.5,154.4773,161,3.5,F6,F5,D5,F5,D5,F4,D4,B-3,B-2,B-4,B-3,B-2,F5,F4,F3,F3,F2
745.0,154.5909,162,1.0,G6,G5,E-5,G5,E-5,G4,E-4,B-3,B-2,B-4,B-3,B-2,G5,B-4,B-3,B-3,E-2
745.5,154.7045,162,1.5,G6,G5,E-5,G5,E-5,G4,E-4,B-3,B-2,B-4,B-3,B-2,G5,E-4,E-3,E-3,E-2
746.0,154.8182,162,2.0,G6,G5,E-5,G5,E-5,G4,E-4,B-3,B-2,B-4,B-3,B-2,G5,B-4,B-3,B-3,E-2
746.5,154.9318,162,2.5,G6,G5,E-5,G5,E-5,G4,E-4,B-3,B-2,B-4,B-3,B-2,G5,E-4,E-3,E-3,E-2
747.0,155.0455,162,3.0,G6,G5,E-5,G5,E-5,G4,E-4,B-3,B-2,B-4,B-3,B-2,G5,B-4,B-3,B-3,E-2
747.5,155.1591,162,3.5,G6,G5,E-5,G5,E-5,G4,E-4,B-3,B-2,B-4,B-3,B-2,G5,E-4,E-3,E-3,E-2
748.0,155.2727,163,1.0,G6,G5,E-5,G5,E-5,G4,E-4,B-3,B-2,B-4,B-3,B-2,G5,B-4,B-3,B-3,E-2
748.5,155.3864,163,1.5,G6,G5,E-5,G5,E-5,G4,E-4,B-3,B-2,B-4,B-3,B-2,G5,E-4,E-3,E-3,E-2
749.0,155.5,163,2.0,G6,G5,E-5,G5,E-5,G4,E-4,B-3,B-2,B-4,B-3,B-2,G5,B-4,B-3,B-3,E-2
749.5,155.6136,163,2.5,G6,G5,E-5,G5,E-5,G4,E-4,B-3,B-2,B-4,B-3,B-2,G5,E-4,E-3,E-3,E-2
750.0,155.7273,163,3.0,F6,F5,D5,F5,D5,F4,D4,B-3,B-2,B-4,B-3,B-2,F5,B-4,B-3,B-3,B-1
750.5,155.8409,163,3.5,F6,F5,D5,F5,D5,F4,D4,B-3,B-2,B-4,B-3,B-2,F5,F4,F3,F3,B-1
751.0,155.9545,164,1.0,E-6,E-5,C5,E-5,C5,E-4,C4,C4,F3,F4,F3,F2,E-5,F4,F3,F3,F1
751.5,156.0682,164,1.5,E-6,E-5,C5,E-5,C5,E-4,C4,C4,F3,F4,F3,F2,E-5,A4,A3,A3,F1
752.0,156.1818,164,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G3,r
752.5,156.2955,164,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r
753.0,156.4091,164,3.0,E-6,E-5,C5,E-5,C5,E-4,C4,C4,F3,F4,F3,F2,E-5,C5,C4,C4,F1
753.5,156.5227,164,3.5,E-6,E-5,C5,E-5,C5,E-4,C4,C4,F3,F4,F3,F2,E-5,A4,A3,A3,F1
754.0,156.6364,165,1.0,E-6,E-5,C5,E-5,C5,E-4,C4,C4,F3,F4,F3,F2,E-5,F4,F3,F3,F1
754.5,156.75,165,1.5,E-6,E-5,C5,E-5,C5,E-4,C4,C4,F3,F4,F3,F2,E-5,A4,A3,A3,F1
755.0,156.8636,165,2.0,E-6,E-5,C5,E-5,C5,E-4,C4,C4,F3,r,r,r,E-5,G4,G3,G3,F1
755.5,156.9773,165,2.5,D6,D5,B4,D5,B4,D4,C4,C4,F3,r,r,r,D5,A4,A3,A3,F1
756.0,157.0909,165,3.0,E-6,E-5,C5,E-5,C5,E-4,C4,C4,F3,F4,F3,F2,E-5,C5,C4,C4,F1
756.5,157.2045,165,3.5,E-6,r,r,E-5,C5,E-4,C4,C4,F3,F4,F3,F2,E-5,A4,A3,A3,F1
757.0,157.3182,166,1.0,D6,D5,B-4,D5,B-4,D4,B-3,D4,B-3,F4,F3,B-2,D5,F4,F3,F3,B-1
757.5,157.4318,166,1.5,D6,D5,B-4,D5,B-4,D4,B-3,D4,B-3,F4,F3,B-2,D5,B-4,B-3,B-3,B-1
758.0,157.5455,166,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r
758.5,157.6591,166,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,B-3,r
759.0,157.7727,166,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,D4,r
759.5,157.8864,166,3.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,B-3,B-3,r
760.0,158.0,167,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D4,r
760.5,158.1136,167,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,B-3,B-3,r
761.0,158.2273,167,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r
761.5,158.3409,167,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,B-3,r
762.0,158.4545,167,3.0,F6,F5,D5,F5,D5,F4,D4,D4,B-3,F4,F3,B-2,r,D5,D4,D4,B-1
762.5,158.5682,167,3.5,F6,F5,D5,F5,D5,F4,D4,D4,B-3,F4,F3,B-2,r,B-4,B-3,B-3,B-1
763.0,158.6818,168,1.0,E-6,E-5,C5,E-5,C5,E-4,C4,C4,F3,F4,F3,F2,r,F4,F3,F3,F1
763.5,158.7955,168,1.5,E-6,E-5,C5,E-5,C5,E-4,C4,C4,F3,F4,F3,F2,r,A4,A3,A3,F1
764.0,158.9091,168,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G3,r
764.5,159.0227,168,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r
765.0,159.1364,168,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,C4,C4,r
765.5,159.25,168,3.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,A3,A3,r
766.0,159.3636,169,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,C4,C4,r
766.5,159.4773,169,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,A4,A3,A3,r
767.0,159.5909,169,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G3,r
767.5,159.7045,169,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r
768.0,159.8182,169,3.0,F6,F5,A4,F5,A4,F4,A3,C4,F3,F4,F3,F2,r,C5,C4,C4,F1
768.5,159.9318,169,3.5,F6,F5,A4,F5,A4,F4,A3,C4,F3,F4,F3,F2,r,A4,A3,A3,F1
769.0,160.0455,170,1.0,D6,D5,B-4,D5,B-4,D4,B-3,D4,B-3,F4,F3,B-2,r,F4,F3,F3,B-1
769.5,160.1591,170,1.5,D6,D5,B-4,D5,B-4,D4,B-3,D4,B-3,F4,F3,B-2,r,B-4,B-3,B-3,B-1
770.0,160.2727,170,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r
770.5,160.3864,170,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,B-3,r
771.0,160.5,170,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,D4,r
771.5,160.6136,170,3.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,B-3,B-3,r
772.0,160.7273,171,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D4,r
772.5,160.8409,171,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,B-3,B-3,r
773.0,160.9545,171,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r
773.5,161.0682,171,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,B-3,r
774.0,161.1818,171,3.0,F6,F5,D5,F5,D5,F4,D4,D4,B-3,F4,F3,B-2,r,D5,D4,D4,B-1
774.5,161.2955,171,3.5,F6,F5,D5,F5,D5,F4,D4,D4,B-3,F4,F3,B-2,r,B-4,B-3,B-3,B-1
775.0,161.4091,172,1.0,E-6,E-5,C5,E-5,C5,E-4,C4,C4,F3,F4,F3,F2,r,F4,F3,F3,F1
775.5,161.5227,172,1.5,E-6,E-5,C5,E-5,C5,E-4,C4,C4,F3,F4,F3,F2,r,A4,A3,A3,F1
776.0,161.6364,172,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G3,r
776.5,161.75,172,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r
777.0,161.8636,172,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,C4,C4,r
777.5,161.9773,172,3.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,A3,A3,r
778.0,162.0909,173,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,C4,C4,r
778.5,162.2045,173,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,A4,A3,A3,r
779.0,162.3182,173,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G3,r
779.5,162.4318,173,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r
780.0,162.5455,173,3.0,F6,F5,A4,F5,A4,F4,A3,C4,F3,F4,F3,F2,r,C5,C4,C4,F1
780.5,162.6591,173,3.5,F6,F5,A4,F5,A4,F4,A3,C4,F3,F4,F3,F2,r,A4,A3,A3,F1
781.0,162.7727,174,1.0,D6,D5,B-4,D5,B-4,D4,B-3,B-3,D3,F4,F3,B-2,r,D5,D4,D4,B-1
781.5,162.8864,174,1.5,D6,D5,B-4,D5,B-4,D4,B-3,B-3,D3,F4,F3,B-2,B-4,B-4,B-3,B-3,B-1
782.0,163.0,174,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,r
782.5,163.1136,174,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,r
783.0,163.2273,174,3.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D4,r
783.5,163.3409,174,3.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,r
784.0,163.4545,175,1.0,D6,D5,B-4,D5,B-4,D4,B-3,B-3,D3,F4,F3,B-2,D5,D5,D4,D4,B-1
784.5,163.5682,175,1.5,D6,D5,B-4,D5,B-4,D4,B-3,B-3,D3,F4,F3,B-2,B-4,B-4,B-3,B-3,B-1
785.0,163.6818,175,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,r
785.5,163.7955,175,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,r
786.0,163.9091,175,3.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D4,r
786.5,164.0227,175,3.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,r
787.0,164.1364,176,1.0,D6,D5,B-4,D5,B-4,D4,B-3,B-3,D3,F4,F3,B-2,D5,D5,D4,D4,B-1
787.5,164.25,176,1.5,D6,D5,B-4,D5,B-4,D4,B-3,B-3,D3,F4,F3,B-2,B-4,B-4,B-3,B-3,B-1
788.0,164.3636,176,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,r
788.5,164.4773,176,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,r
789.0,164.5909,176,3.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D4,r
789.5,164.7045,176,3.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,r
790.0,164.8182,177,1.0,D6,D5,B-4,D5,B-4,D4,B-3,B-3,D3,F4,F3,B-2,D5,D5,D4,D4,B-1
790.5,164.9318,177,1.5,D6,D5,B-4,D5,B-4,D4,B-3,B-3,D3,F4,F3,B-2,B-4,B-4,B-3,B-3,B-1
791.0,165.0455,177,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,r
791.5,165.1591,177,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,r
792.0,165.2727,177,3.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D4,r
792.5,165.3864,177,3.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,r
793.0,165.5,178,1.0,D6,D5,B-4,D5,B-4,D4,B-3,B-3,D3,F4,F3,B-2,D5,B-3,A3,B-2,B-1
794.0,165.7,178,2.0,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
795.0,165.9,178,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
796.0,166.1,179,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
797.0,166.3,179,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r
798.0,166.5,179,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,F#3,r,r
799.0,166.7,180,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,G3,r,r
800.0,166.9,180,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G3,G2,G1
801.0,167.1,180,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,G#3,G#2,G#1
802.0,167.3,181,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,G#3,G#2,G#1
803.0,167.5,181,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,A2,A1
804.0,167.7,182,3.0,A5,E-5,C5,A4,E-4,F3,F2,C4,F3,F4,F3,F2,A4,E-4,C4,F2,F1
805.0,167.9,183,1.0,B-5,D5,B-4,B-4,D4,B-3,B-2,B-3,D3,B-4,B-3,B-2,B-4,D4,B-3,B-2,B-1
806.0,168.1,183,2.0,B-5,D5,B-4,D4,B-3,B-2,B-2,B-3,D3,B-4,B-3,B-2,F4,D4,F3,B-2,B-1
807.0,168.3,183,3.0,B-5,D5,B-4,D4,B-3,B-2,B-2,B-3,D3,r,r,r,D5,D4,F3,B-2,B-1
808.0,168.5,3,1.0,B-5,D5,B-4,D4,B-3,B-2,B-2,B-3,D3,B-4,B-3,B-2,B-4,D4,F3,B-2,B-1
809.0,168.7,3,2.0,B-5,D5,B-4,D4,B-3,B-2,B-2,B-3,D3,r,r,r,F5,D4,F3,B-2,B-1
810.0,168.9,3,3.0,B-5,D5,B-4,D4,B-3,B-2,B-2,B-3,D3,B-4,B-3,B-2,D5,D4,F3,B-2,B-1
811.0,169.1,4,1.0,A5,E-5,C5,E-4,C4,F2,F2,C4,F3,F4,F3,F2,F5,E-4,F3,F2,F1
812.0,169.3,4,2.0,A5,E-5,C5,E-4,C4,A2,A2,C4,F3,r,r,r,E-5,E-4,F3,A2,A1
813.0,169.5,4,3.0,A5,E-5,C5,E-4,C4,C3,C3,C4,F3,F4,F3,F2,C5,E-4,F3,C3,C2
814.0,169.7,5,1.0,A5,E-5,C5,E-4,C4,F3,F3,C4,F3,F4,F3,F2,A4,E-4,F3,F3,F2
816.0,170.1,5,3.0,r,r,r,F4,r,F3,r,r,r,r,r,r,r,r,r,r,r
817.0,170.3,6,1.0,r,r,r,F#4,r,F#3,r,r,r,r,r,r,r,r,r,r,r
818.0,170.5,6,2.0,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,r,r,r
819.0,170.7,6,3.0,r,r,r,C5,r,C4,r,r,r,r,r,r,r,r,r,r,r
820.0,170.9,7,1.0,r,r,r,E-5,r,E-4,r,r,r,r,r,r,r,r,r,r,r
821.0,171.1,7,2.0,r,r,r,F5,r,F4,r,r,r,r,r,r,r,r,r,r,r
822.0,171.3,7,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,F#3,F#2
823.0,171.5,8,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-4,E-3,E-2
824.0,171.7,8,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,C4,C3
825.0,171.9,8,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
826.0,172.1,9,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
827.0,172.3,9,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
828.0,172.5,9,3.0,r,r,r,E-4,r,E-3,r,r,r,r,r,r,E-4,E-4,E-3,E-3,E-2
829.0,172.7,10,1.0,r,r,r,C#4,r,C#3,r,r,r,r,r,r,C#4,C#4,C#3,C#3,C#2
830.0,172.9,10,2.0,r,r,r,E4,r,E3,r,r,r,r,r,r,r,r,r,r,r
831.0,173.1,10,3.0,r,r,r,G4,r,G3,r,r,r,r,r,r,r,r,r,r,r
832.0,173.3,11,1.0,r,r,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r
833.0,173.5,11,2.0,r,r,r,C5,r,C4,r,r,r,r,r,r,r,r,r,r,r
834.0,173.7,11,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#4,C#3
835.0,173.9,12,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,B-3,B-3,B-2
836.0,174.1,12,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
837.0,174.3,12,3.0,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
838.0,174.5,13,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#3,C#3,C#2
839.0,174.7,13,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C3,C3,C2
840.0,174.9,13,3.0,r,r,r,r,r,E3,r,r,r,r,r,r,E4,C4,G3,B-2,B-1
841.0,175.1,14,1.0,r,r,r,r,r,F3,r,r,r,r,r,r,F4,C4,F3,A2,A1
842.0,175.3,14,2.0,r,r,r,r,r,G3,r,r,r,r,r,r,G4,C4,G3,E3,E2
843.0,175.5,14,3.0,r,r,r,r,r,C3,r,r,r,r,r,r,C4,C4,G3,E3,E2
844.0,175.7,15,1.0,r,r,r,r,r,A3,r,r,r,r,r,r,A4,C4,A3,F3,F2
845.0,175.9,15,2.0,r,r,r,r,r,F3,r,r,r,r,r,r,F4,F4,A3,F3,F2
846.0,176.1,15,3.0,r,r,r,r,r,B-3,r,r,r,r,r,r,B-4,F4,B-3,G3,G2
847.0,176.3,16,1.0,r,r,r,r,r,B-3,r,r,r,r,r,r,B-4,F4,B-3,G3,G2
848.0,176.5,16,2.0,C6,r,r,r,r,r,r,r,r,r,r,r,C5,F4,C4,A3,A2
849.0,176.7,16,3.0,F5,r,r,r,r,r,r,r,r,r,r,r,F4,F4,C4,A3,A2
850.0,176.9,17,1.0,D6,r,r,r,r,r,r,r,r,r,r,r,D5,F4,F3,B-3,B-2
851.0,177.1,17,2.0,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,B-2
852.0,177.3,17,3.0,E6,E5,G4,B-4,G4,C4,C3,C4,C4,C5,C5,r,E5,B-4,C4,C3,C2
853.0,177.5,18,1.0,F6,F5,A4,A4,F4,A3,F3,C4,F3,F4,F3,F2,F5,A4,C4,F2,F1
856.0,178.1,19,1.0,F6,A5,F5,C5,A4,A3,F3,C4,F3,F4,F3,F2,A5,A4,C4,F2,F1
859.0,178.7,20,1.0,F6,C6,A5,C5,A4,A3,F3,C4,F3,F4,F3,F2,C6,A4,C4,F2,F1
860.0,178.9,20,2.0,F6,C6,A5,C5,A4,A3,F3,C4,F3,F4,F3,F2,C6,A4,C4,F2,F1
861.0,179.1,20,3.0,F6,C6,A5,C5,A4,A3,F3,C4,F3,F4,F3,F2,C6,A4,C4,F2,F1
862.0,179.3,21,1.0,F6,F5,A4,A4,F4,A3,F3,C4,F3,F4,F3,F2,F5,A4,C4,F2,F1
864.0,179.7,22,3.0,G#4,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
865.0,179.9,23,1.0,C#5,F5,C#5,r,r,r,r,r,r,r,r,r,C#5,F4,C#4,C#4,r
866.0,180.1,23,2.0,G#4,F5,C#5,r,r,r,r,r,r,r,r,r,G#4,F4,C#4,C#4,r
867.0,180.3,23,3.0,F5,F5,C#5,r,r,r,r,r,r,r,r,r,F5,F4,C#4,C#4,r
868.0,180.5,24,1.0,C#5,F5,C#5,r,r,r,r,r,r,r,r,r,C#5,F4,C#4,C#4,r
869.0,180.7,24,2.0,G#5,F5,C#5,r,r,r,r,r,r,r,r,r,G#5,F4,C#4,C#4,r
870.0,180.9,24,3.0,F5,F5,C#5,r,r,r,r,r,r,r,r,r,F5,F4,C#4,C#4,r
